N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
378,0.29100528359413147,0.4841269552707672,0.5379070556309362,0.16093080967822404,mmlu:elementary_mathematics,test,376.0699307350442
14,0.4285714626312256,0.4285714626312256,0.7395833333333334,0.2560868561267853,mmlu:formal_logic,validation,22.750048452988267
126,0.2142857313156128,0.5714285969734192,0.6088664421997756,0.08102388088665313,mmlu:formal_logic,test,160.2136079738848
10,0.20000000298023224,0.699999988079071,0.5625,0.18829587101936346,mmlu:global_facts,validation,12.836569480132312
100,0.07999999821186066,0.5,0.5305706521739131,0.19528342604637144,mmlu:global_facts,test,130.15479900175706
32,0.28125,0.375,0.7439613526570048,0.4223170578479767,mmlu:high_school_biology,validation,37.98055366193876
310,0.4032258093357086,0.5032258033752441,0.5937513513513514,0.30951807595068415,mmlu:high_school_biology,test,414.5644997302443
22,0.1818181872367859,0.22727273404598236,0.6875,0.5857731862501665,mmlu:high_school_chemistry,validation,23.157137644011527
203,0.15270934998989105,0.20689654350280762,0.5643285821455364,0.5521525987263384,mmlu:high_school_chemistry,test,208.07933124387637
9,0.5555555820465088,0.7777777910232544,0.65,0.27066682444678414,mmlu:high_school_computer_science,validation,13.208884226158261
100,0.3700000047683716,0.47999998927116394,0.5293865293865294,0.19960146963596345,mmlu:high_school_computer_science,test,180.90733249904588
22,0.4545454680919647,0.4545454680919647,0.5166666666666666,0.25902891700918024,mmlu:high_school_geography,validation,29.13010315131396
198,0.3636363744735718,0.5757575631141663,0.6629739858906526,0.12821138236257765,mmlu:high_school_geography,test,249.44716088520363
21,0.4761904776096344,0.6190476417541504,0.7727272727272727,0.1183570793696812,mmlu:high_school_government_and_politics,validation,45.192655531689525
193,0.5544041395187378,0.6165803074836731,0.5871549663116714,0.11643659111131657,mmlu:high_school_government_and_politics,test,412.947645785287
43,0.3720930218696594,0.44186046719551086,0.4548611111111111,0.31345954606699394,mmlu:high_school_macroeconomics,validation,69.03450518520549
390,0.29230770468711853,0.4512820541858673,0.5829201627256547,0.3042390669003511,mmlu:high_school_macroeconomics,test,715.8535391897894
29,0.03448275849223137,0.13793103396892548,1.0,0.5989803815710135,mmlu:high_school_mathematics,validation,19.060963897034526
270,0.051851850003004074,0.10740740597248077,0.5901227678571428,0.623424267327344,mmlu:high_school_mathematics,test,173.05111870216206
26,0.3461538553237915,0.38461539149284363,0.6699346405228758,0.4603183040252099,mmlu:high_school_microeconomics,validation,29.818216798827052
238,0.36974790692329407,0.4159664213657379,0.6118181818181818,0.383691567082365,mmlu:high_school_microeconomics,test,311.80734458984807
17,0.0,0.05882352963089943,,0.8895454617107615,mmlu:high_school_physics,validation,17.178123788908124
151,0.15231788158416748,0.17880794405937195,0.6161684782608695,0.7576849665862836,mmlu:high_school_physics,test,164.38799816789106
60,0.4833333492279053,0.550000011920929,0.5901001112347053,0.24863560895125073,mmlu:high_school_psychology,validation,65.60515430616215
545,0.4880734086036682,0.526605486869812,0.5993343573988735,0.2788235072695881,mmlu:high_school_psychology,test,775.2740686051548
23,0.21739131212234497,0.260869562625885,0.3666666666666667,0.5596933649933856,mmlu:high_school_statistics,validation,24.98348526377231
216,0.18981482088565826,0.22685185074806213,0.64,0.5688159027033384,mmlu:high_school_statistics,test,260.0034116297029
22,0.7272727489471436,0.6818181872367859,0.6875,0.031263129277662796,mmlu:high_school_us_history,validation,31.249098303262144
204,0.6323529481887817,0.6421568989753723,0.42997416020671836,0.08211043301750631,mmlu:high_school_us_history,test,309.83243964100257
23,0.30434784293174744,0.52173912525177,0.6116071428571428,0.2797733493473219,mmlu:human_aging,validation,25.511280541308224
223,0.34529149532318115,0.43497759103775024,0.6243995730297102,0.3606775833352264,mmlu:human_aging,test,316.55474477401003
12,0.5,0.75,0.375,0.16125335792700446,mmlu:human_sexuality,validation,20.427846361882985
131,0.4198473393917084,0.5267175436019897,0.6118421052631579,0.20959370327359853,mmlu:human_sexuality,test,208.0356297409162
13,0.46153849363327026,0.6153846383094788,0.6428571428571428,0.40445461639991176,mmlu:international_law,validation,18.957662981003523
121,0.586776852607727,0.5785123705863953,0.545492957746479,0.1280667102041323,mmlu:international_law,test,173.62423219066113
11,0.4545454680919647,0.7272727489471436,0.31666666666666665,0.13487900387157095,mmlu:jurisprudence,validation,18.067447330337018
108,0.49074074625968933,0.5555555820465088,0.31715265866209263,0.12571968193407412,mmlu:jurisprudence,test,154.9430382521823
18,0.3888888955116272,0.6111111044883728,0.6168831168831168,0.09437370300292972,mmlu:logical_fallacies,validation,22.976215516682714
163,0.47239261865615845,0.6257668733596802,0.536771368166717,0.08441706376573058,mmlu:logical_fallacies,test,197.16163785289973
11,0.3636363744735718,0.7272727489471436,0.1785714285714286,0.08061029694297095,mmlu:machine_learning,validation,15.25542807392776
112,0.2321428656578064,0.723214328289032,0.539355992844365,0.12894855865410393,mmlu:machine_learning,test,143.1572797182016
11,0.1818181872367859,0.3636363744735718,0.5833333333333334,0.40245090289549396,mmlu:management,validation,22.314592930022627
103,0.34951457381248474,0.4660194218158722,0.6457296849087895,0.34039003004148166,mmlu:management,test,161.66268698778003
25,0.1599999964237213,0.5199999809265137,0.36309523809523814,0.28380991697311403,mmlu:marketing,validation,28.798547721933573
234,0.41880345344543457,0.504273533821106,0.5979516806722689,0.24629232924208685,mmlu:marketing,test,270.30371701717377
11,0.7272727489471436,0.7272727489471436,0.5416666666666667,0.11846394972367721,mmlu:medical_genetics,validation,28.337462661322206
100,0.4099999964237213,0.44999998807907104,0.5568416701116163,0.37091795206069944,mmlu:medical_genetics,test,240.39672127971426
38,0.31578946113586426,0.5789473652839661,0.2692307692307692,0.14572784147764506,mmlu:moral_disputes,validation,63.27856355719268
346,0.4017340838909149,0.6011560559272766,0.4387967886560317,0.09749615915937918,mmlu:moral_disputes,test,532.0657770000398
33,0.3636363744735718,0.4848484992980957,0.4265873015873016,0.20428562344926776,mmlu:nutrition,validation,42.445356716867536
306,0.379084974527359,0.6045751571655273,0.41401996370235933,0.09794130200654072,mmlu:nutrition,test,386.84426768217236
34,0.3235294222831726,0.38235294818878174,0.6027667984189723,0.2801659387700699,mmlu:philosophy,validation,49.03939890721813
311,0.34405145049095154,0.45016077160835266,0.510995052226498,0.24957000940942303,mmlu:philosophy,test,481.27191003691405
35,0.37142857909202576,0.5714285969734192,0.458041958041958,0.1692853399685451,mmlu:prehistory,validation,77.23332087928429
324,0.3611111044883728,0.5185185074806213,0.5182088442958008,0.21392580848417164,mmlu:prehistory,test,814.7276135962456
69,0.36231884360313416,0.52173912525177,0.5654545454545454,0.19715769221817236,mmlu:professional_psychology,validation,88.33589080814272
612,0.3235294222831726,0.4264706075191498,0.5436490508954277,0.26524914431026564,mmlu:professional_psychology,test,880.8814568198286
12,0.3333333432674408,0.3333333432674408,0.421875,0.33952416976292926,mmlu:public_relations,validation,12.291052295360714
110,0.37272727489471436,0.5272727012634277,0.5722870272180982,0.22327560186386114,mmlu:public_relations,test,92.1438307762146
27,0.7777777910232544,0.3333333432674408,0.5238095238095238,0.319623969219349,mmlu:security_studies,validation,44.37776349019259
245,0.6530612111091614,0.44897958636283875,0.24959558823529412,0.2620839106793306,mmlu:security_studies,test,427.78937237756327
22,0.5454545617103577,0.5454545617103577,0.6749999999999999,0.1729544184424661,mmlu:sociology,validation,45.233679654076695
201,0.4427860677242279,0.5024875402450562,0.6867475922953451,0.23031057558249474,mmlu:sociology,test,401.92726588621736
11,0.5454545617103577,0.9090909361839294,0.21666666666666667,0.16850129040804776,mmlu:us_foreign_policy,validation,12.930919057223946
100,0.5899999737739563,0.6899999976158142,0.3846630839189748,0.09851589083671572,mmlu:us_foreign_policy,test,106.89955318300053
18,0.5,0.5555555820465088,0.537037037037037,0.16848755545086333,mmlu:virology,validation,23.61542724398896
166,0.3674698770046234,0.46385541558265686,0.48774395003903204,0.25260705114847204,mmlu:virology,test,267.36560969799757
19,0.6842105388641357,0.8421052694320679,0.3461538461538462,0.04837671706550997,mmlu:world_religions,validation,16.014828791841865
171,0.5321637392044067,0.6140350699424744,0.5404532967032967,0.20927798957155458,mmlu:world_religions,test,139.4717311868444
