N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.3636363744735718,0.40909093618392944,0.6875,0.21688355099071155,mmlu:college_medicine,validation,86.18640599702485
173,0.38728323578834534,0.45086705684661865,0.554984511405238,0.17826150056254655,mmlu:college_medicine,test,682.6389802799094
11,0.27272728085517883,0.3636363744735718,0.5416666666666666,0.4331864714622497,mmlu:college_physics,validation,44.71587581583299
102,0.14705882966518402,0.14705882966518402,0.5088122605363986,0.5913193810219859,mmlu:college_physics,test,406.3115626529325
11,0.6363636255264282,0.7272727489471436,0.5892857142857143,0.1569226004860618,mmlu:computer_security,validation,43.195671571884304
100,0.41999998688697815,0.4699999988079071,0.5681444991789819,0.20069658279418945,mmlu:computer_security,test,385.1607840859797
26,0.3076923191547394,0.3461538553237915,0.4513888888888889,0.30532148480415344,mmlu:conceptual_physics,validation,99.29219833901152
235,0.40425530076026917,0.40425530076026917,0.5211278195488722,0.2694817433965967,mmlu:conceptual_physics,test,910.6047170041129
12,0.0833333358168602,0.0833333358168602,0.5909090909090909,0.6431586742401122,mmlu:econometrics,validation,48.561340573010966
114,0.14035087823867798,0.21929824352264404,0.41549744897959184,0.46297963460286456,mmlu:econometrics,test,465.10574847017415
16,0.25,0.25,0.47916666666666663,0.35573001205921173,mmlu:electrical_engineering,validation,63.14490597695112
145,0.19310344755649567,0.22758620977401733,0.5763125763125764,0.39154632543695383,mmlu:electrical_engineering,test,568.8547593660187
41,0.2926829159259796,0.2926829159259796,0.5890804597701149,0.3836603193748288,mmlu:elementary_mathematics,validation,164.13640337693505
378,0.33862432837486267,0.34391534328460693,0.544328125,0.33870241944752044,mmlu:elementary_mathematics,test,1504.5178603371605
14,0.4285714626312256,0.3571428656578064,0.7083333333333333,0.23013997077941897,mmlu:formal_logic,validation,57.47570390696637
126,0.3095238208770752,0.4285714626312256,0.5412614205717654,0.14321644249416535,mmlu:formal_logic,test,508.22811505314894
10,0.20000000298023224,0.20000000298023224,0.5625,0.4662160575389862,mmlu:global_facts,validation,40.89595268503763
100,0.14000000059604645,0.14999999105930328,0.6117109634551495,0.5415332585573196,mmlu:global_facts,test,390.47285306314006
32,0.21875,0.34375,0.6514285714285715,0.2185784596949816,mmlu:high_school_biology,validation,127.10670821089298
310,0.4193548262119293,0.5322580337524414,0.49722222222222223,0.03161399749017534,mmlu:high_school_biology,test,1222.3693392230198
22,0.1818181872367859,0.1818181872367859,0.20833333333333331,0.49209995703263715,mmlu:high_school_chemistry,validation,88.32794796884991
203,0.15270934998989105,0.1822660118341446,0.5780195048762191,0.47253848149858674,mmlu:high_school_chemistry,test,810.938832744956
9,0.3333333432674408,0.3333333432674408,0.5555555555555555,0.2943280140558878,mmlu:high_school_computer_science,validation,39.332276300061494
100,0.35999998450279236,0.3799999952316284,0.48285590277777773,0.2788061273097992,mmlu:high_school_computer_science,test,421.11478771385737
22,0.40909093618392944,0.5454545617103577,0.7692307692307693,0.1165986630049619,mmlu:high_school_geography,validation,86.3234055750072
198,0.3737373650074005,0.4141414165496826,0.6345357454228422,0.16794722610049775,mmlu:high_school_geography,test,880.7474960149266
21,0.4285714328289032,0.4761904776096344,0.6666666666666667,0.27614693414597286,mmlu:high_school_government_and_politics,validation,154.36348768114112
193,0.4559585452079773,0.4663212299346924,0.608495670995671,0.26137139080719624,mmlu:high_school_government_and_politics,test,1397.6074150989298
43,0.5116279125213623,0.4883720874786377,0.48917748917748916,0.1978625835374344,mmlu:high_school_macroeconomics,validation,309.61057839822024
390,0.3384615480899811,0.38461539149284363,0.5724395113929999,0.2850040807173802,mmlu:high_school_macroeconomics,test,2831.9028811559547
29,0.06896551698446274,0.06896551698446274,0.5833333333333334,0.6102470344510571,mmlu:high_school_mathematics,validation,223.16641199798323
270,0.07037036865949631,0.07037036865949631,0.6403858251205703,0.6326893958780501,mmlu:high_school_mathematics,test,1615.4702255860902
26,0.38461539149284363,0.38461539149284363,0.621875,0.3444519272217384,mmlu:high_school_microeconomics,validation,103.10594665189274
238,0.33193278312683105,0.3445378243923187,0.6125706552026112,0.357711572106145,mmlu:high_school_microeconomics,test,932.512339895824
17,0.1764705926179886,0.11764705926179886,0.05952380952380951,0.6657323872341829,mmlu:high_school_physics,validation,70.51151759107597
151,0.18543046712875366,0.19205297529697418,0.4706736353077817,0.5365163226001312,mmlu:high_school_physics,test,612.2782257739455
22,0.5,0.6363636255264282,0.743801652892562,0.05167682875286447,mmlu:high_school_geography,validation,89.42324325395748
198,0.36868685483932495,0.4191919267177582,0.6494794520547945,0.1628967210499927,mmlu:high_school_geography,test,796.5783045149874
21,0.380952388048172,0.4285714328289032,0.6923076923076923,0.32376598176502047,mmlu:high_school_government_and_politics,validation,83.30677967797965
193,0.4663212299346924,0.4663212299346924,0.5792340884573894,0.26137139080719624,mmlu:high_school_government_and_politics,test,773.0911864908412
43,0.4651162624359131,0.44186046719551086,0.4315217391304348,0.236722283585127,mmlu:high_school_macroeconomics,validation,167.3216350339353
390,0.34871795773506165,0.3948718011379242,0.5578103288559518,0.27474767046097,mmlu:high_school_macroeconomics,test,1518.369347564876
29,0.03448275849223137,0.03448275849223137,0.7142857142857143,0.6447297930717468,mmlu:high_school_mathematics,validation,117.19863783498295
270,0.07777777314186096,0.07777777314186096,0.585867278638363,0.6252819884706426,mmlu:high_school_mathematics,test,1161.4938175231218
26,0.38461539149284363,0.38461539149284363,0.7124999999999999,0.34445192722173845,mmlu:high_school_microeconomics,validation,102.31349704996683
238,0.3025210201740265,0.31512606143951416,0.5794846050870147,0.3871233368120274,mmlu:high_school_microeconomics,test,926.6492539171595
17,0.23529411852359772,0.1764705926179886,0.14423076923076922,0.6069088578224182,mmlu:high_school_physics,validation,69.05217294790782
151,0.17880794405937195,0.18543046712875366,0.47087813620071683,0.5431388391564224,mmlu:high_school_physics,test,612.0670677789021
23,0.17391304671764374,0.17391304671764374,0.618421052631579,0.5284774743992349,mmlu:high_school_statistics,validation,95.37884601694532
216,0.236111119389534,0.24074074625968933,0.4897801544860368,0.4683168480793635,mmlu:high_school_statistics,test,901.0096973569598
23,0.3478260934352875,0.3478260934352875,0.7708333333333334,0.336518248786097,mmlu:human_aging,validation,89.26808126200922
223,0.3363228738307953,0.3363228738307953,0.5293693693693694,0.3508355537337573,mmlu:human_aging,test,866.9703090081457
12,0.5,0.5,0.5972222222222223,0.13221633434295654,mmlu:human_sexuality,validation,47.098625116981566
131,0.5038167834281921,0.5038167834281921,0.5793706293706293,0.1652496666398667,mmlu:human_sexuality,test,505.23885219194926
13,0.3076923191547394,0.38461539149284363,0.6805555555555556,0.2623526362272409,mmlu:international_law,validation,51.59370243689045
121,0.5206611156463623,0.5041322112083435,0.520935960591133,0.09629137210609502,mmlu:international_law,test,478.56134228711016
11,0.4545454680919647,0.5454545617103577,0.5333333333333334,0.0843353271484375,mmlu:jurisprudence,validation,44.04001020104624
108,0.3888888955116272,0.42592594027519226,0.5665584415584416,0.14522881750707273,mmlu:jurisprudence,test,429.97023988491856
18,0.3333333432674408,0.3888888955116272,0.5625,0.24080124166276723,mmlu:logical_fallacies,validation,73.20082473685034
163,0.453987717628479,0.47239261865615845,0.5393258426966292,0.15514557420110411,mmlu:logical_fallacies,test,637.6013766990509
11,0.1818181872367859,0.1818181872367859,0.16666666666666669,0.4360355626453053,mmlu:machine_learning,validation,44.865304603939876
112,0.2232142984867096,0.2589285969734192,0.5717241379310344,0.34828822634049833,mmlu:machine_learning,test,455.6610325940419
11,0.4545454680919647,0.6363636255264282,0.4,0.10244293104518543,mmlu:management,validation,43.29859606991522
103,0.4466019570827484,0.582524299621582,0.6151792524790236,0.05058007390753738,mmlu:management,test,391.410349347163
25,0.23999999463558197,0.35999998450279236,0.48684210526315796,0.20311567544937137,mmlu:marketing,validation,98.0924238699954
234,0.44871798157691956,0.5213675498962402,0.5547065337763012,0.04955258303218419,mmlu:marketing,test,918.8453850930091
11,0.7272727489471436,0.7272727489471436,0.6250000000000001,0.1486738866025752,mmlu:medical_genetics,validation,42.176465844968334
100,0.47999998927116394,0.47999998927116394,0.6450320512820513,0.2084759318828583,mmlu:medical_genetics,test,384.54998294706456
38,0.42105263471603394,0.4736842215061188,0.5667613636363636,0.10461479895993282,mmlu:moral_disputes,validation,151.06189015391283
346,0.398843914270401,0.45086705684661865,0.5667676978818285,0.12269012035662039,mmlu:moral_disputes,test,1359.8705169430468
33,0.42424243688583374,0.3636363744735718,0.2894736842105263,0.3321737773490675,mmlu:nutrition,validation,149.0970639961306
306,0.379084974527359,0.38562092185020447,0.5240925589836661,0.286855998966429,mmlu:nutrition,test,1224.8289090639446
34,0.4117647111415863,0.4117647111415863,0.5285714285714286,0.21695468005012064,mmlu:philosophy,validation,130.2909704220947
311,0.34405145049095154,0.350482314825058,0.4971367051493494,0.28699336078772597,mmlu:philosophy,test,1205.284766884055
35,0.2571428716182709,0.2571428716182709,0.5512820512820513,0.3757698093141828,mmlu:prehistory,validation,137.3080971708987
324,0.40740740299224854,0.43518519401550293,0.6386916035353536,0.18257455325420993,mmlu:prehistory,test,1274.987101783976
12,0.4166666865348816,0.75,0.7714285714285715,0.3045974920193355,mmlu:public_relations,validation,47.19007944292389
110,0.3272727131843567,0.581818163394928,0.4724099099099099,0.03818672461943189,mmlu:public_relations,test,431.57991916686296
27,0.5925925970077515,0.40740740299224854,0.5710227272727273,0.2303267297921357,mmlu:security_studies,validation,108.23633019812405
245,0.5346938371658325,0.436734676361084,0.49162983795366283,0.19538386184342055,mmlu:security_studies,test,1008.020950174192
22,0.4545454680919647,0.4545454680919647,0.49166666666666664,0.18167654221708127,mmlu:sociology,validation,86.02669489500113
201,0.3980099558830261,0.4129353165626526,0.5775826446280992,0.21472704647785393,mmlu:sociology,test,776.9614847048651
11,0.7272727489471436,0.1818181872367859,0.25,0.42806891961531207,mmlu:us_foreign_policy,validation,42.47036457108334
100,0.5799999833106995,0.5699999928474426,0.5404351395730707,0.0329602736234665,mmlu:us_foreign_policy,test,387.35359115805477
18,0.5555555820465088,0.3333333432674408,0.3625,0.2114455501238505,mmlu:virology,validation,70.805510642007
166,0.33734938502311707,0.6024096012115479,0.5092532467532468,0.0792144436434091,mmlu:virology,test,643.9184128039051
19,0.7894737124443054,0.7894737124443054,0.7,0.08029166648262429,mmlu:world_religions,validation,73.06915615010075
171,0.6140350699424744,0.6140350699424744,0.6318181818181818,0.10161631114301625,mmlu:world_religions,test,654.3872342708055
