N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.22727273404598236,0.7727273106575012,0.3,0.09105112335898657,mmlu:high_school_chemistry,validation,59.40028528589755
203,0.2857142686843872,0.7192118167877197,0.3781212841854935,0.034240561165833135,mmlu:high_school_chemistry,test,511.97737025283277
9,0.4444444477558136,0.5555555820465088,0.35,0.2201364901330736,mmlu:high_school_computer_science,validation,20.820243375375867
100,0.5299999713897705,0.4699999988079071,0.37996788438378165,0.28673843741416927,mmlu:high_school_computer_science,test,217.15081802476197
22,0.40909093618392944,0.5909091234207153,0.33760683760683763,0.12362977862358093,mmlu:high_school_geography,validation,47.23448837082833
198,0.4343434274196625,0.5707070827484131,0.4055232558139535,0.11512272105072484,mmlu:high_school_geography,test,482.6212793691084
21,0.6190476417541504,0.380952388048172,0.21153846153846156,0.33555351268677486,mmlu:high_school_government_and_politics,validation,45.07444062549621
193,0.6424870491027832,0.36269429326057434,0.28944600280504906,0.31651153434743534,mmlu:high_school_government_and_politics,test,416.06340846512467
43,0.5116279125213623,0.4883720874786377,0.3225108225108225,0.22781011254288427,mmlu:high_school_macroeconomics,validation,117.05518365651369
390,0.5179487466812134,0.48974359035491943,0.417052875500316,0.2142129658124386,mmlu:high_school_macroeconomics,test,1011.6259326329455
29,0.17241379618644714,0.8275861740112305,0.4583333333333333,0.035934890138691875,mmlu:high_school_mathematics,validation,81.64027112443
270,0.12962962687015533,0.8703703284263611,0.44285714285714284,0.08319666650560167,mmlu:high_school_mathematics,test,746.2723026042804
26,0.3461538553237915,0.6538462042808533,0.4117647058823529,0.09829011788735023,mmlu:high_school_microeconomics,validation,72.35970253683627
238,0.42016810178756714,0.5840336680412292,0.35692028985507246,0.11255943950484783,mmlu:high_school_microeconomics,test,638.3809007043019
17,0.1764705926179886,0.9411764740943909,0.44047619047619047,0.3377458172685959,mmlu:high_school_physics,validation,42.416049162857234
151,0.3245033025741577,0.6357616186141968,0.499499799919968,0.05436996947850613,mmlu:high_school_physics,test,381.7070132987574
60,0.6666666865348816,0.3500000238418579,0.28937499999999994,0.31333441038926446,mmlu:high_school_psychology,validation,136.22366693988442
545,0.5926605463027954,0.41834864020347595,0.3173025967143615,0.23518842666520987,mmlu:high_school_psychology,test,1287.723801211454
23,0.260869562625885,0.739130437374115,0.4166666666666667,0.09793588648671689,mmlu:high_school_statistics,validation,67.33758082613349
216,0.37037038803100586,0.6342592835426331,0.3623621323529412,0.08156289298225335,mmlu:high_school_statistics,test,634.5554027045146
22,0.6818181872367859,0.3181818127632141,0.17142857142857143,0.43037865378639917,mmlu:high_school_us_history,validation,49.024322621524334
204,0.7352941632270813,0.2647058963775635,0.30969135802469133,0.43790212069071976,mmlu:high_school_us_history,test,437.77998289559036
23,0.43478262424468994,0.5652173757553101,0.29230769230769227,0.16508697685988055,mmlu:human_aging,validation,58.86077310796827
223,0.4663677215576172,0.5291479825973511,0.3404169360051713,0.16232656603971402,mmlu:human_aging,test,587.0890890900046
12,0.3333333432674408,0.75,0.375,0.15464778741200766,mmlu:human_sexuality,validation,33.61876664869487
131,0.5496183037757874,0.4580152630805969,0.27048022598870053,0.2615313320669509,mmlu:human_sexuality,test,328.5261851567775
13,0.6153846383094788,0.38461539149284363,0.475,0.3840877184501061,mmlu:international_law,validation,29.39858816470951
121,0.7768594622612,0.23140494525432587,0.49546887312844756,0.5441204526207665,mmlu:international_law,test,271.97294845525175
11,0.7272727489471436,0.27272728085517883,0.6666666666666667,0.5202209516005083,mmlu:jurisprudence,validation,27.001053909771144
108,0.6851851940155029,0.31481480598449707,0.35512718600953896,0.44380003655398326,mmlu:jurisprudence,test,213.079021923244
18,0.8333333134651184,0.1666666716337204,0.3,0.5059069560633765,mmlu:logical_fallacies,validation,36.95419627986848
163,0.5644171833992004,0.43558281660079956,0.36504898958971216,0.28509695837102783,mmlu:logical_fallacies,test,376.10026964731514
11,0.3636363744735718,0.6363636255264282,0.2857142857142857,0.1378450068560514,mmlu:machine_learning,validation,28.94467565137893
112,0.4821428656578064,0.5178571939468384,0.5437420178799489,0.25459117176277296,mmlu:machine_learning,test,292.1491102799773
11,0.8181818723678589,0.1818181872367859,0.6666666666666666,0.5516640381379561,mmlu:management,validation,22.520312804728746
103,0.4563106894493103,0.5436893105506897,0.4112841945288754,0.1984252322067335,mmlu:management,test,256.236209763214
25,0.1599999964237213,0.8399999737739563,0.22619047619047622,0.2528975009918213,mmlu:marketing,validation,56.552537109702826
234,0.4401709735393524,0.5598291158676147,0.2473134217742533,0.16468560058846435,mmlu:marketing,test,569.9743771944195
11,0.6363636255264282,0.4545454680919647,0.23214285714285715,0.2121332287788391,mmlu:medical_genetics,validation,29.136423075571656
100,0.5699999928474426,0.41999998688697815,0.2537739698082415,0.266866717338562,mmlu:medical_genetics,test,274.8832220202312
38,0.6315789222717285,0.3684210479259491,0.2380952380952381,0.3216589767681925,mmlu:moral_disputes,validation,94.43696421943605
346,0.5751444697380066,0.42485547065734863,0.3854818309233241,0.2764483797067852,mmlu:moral_disputes,test,894.9297683667392
33,0.5151515007019043,0.4848484992980957,0.5036764705882353,0.3460299282362967,mmlu:nutrition,validation,92.19752369448543
306,0.5261437892913818,0.4771241843700409,0.3991432855001071,0.3358858901690814,mmlu:nutrition,test,847.5855100536719
34,0.44117647409439087,0.5588235259056091,0.38596491228070173,0.05207502140718346,mmlu:philosophy,validation,69.83507857378572
311,0.4244372844696045,0.5948553085327148,0.3385390214999154,0.04364401332051808,mmlu:philosophy,test,867.0855328245088
35,0.5428571701049805,0.4571428596973419,0.4029605263157895,0.2472913248198373,mmlu:prehistory,validation,74.58289758954197
324,0.5617284178733826,0.4413580298423767,0.4015245318062219,0.24359875475918802,mmlu:prehistory,test,706.0256769647822
69,0.5507246255874634,0.4492753744125366,0.24023769100169784,0.2295127424640932,mmlu:professional_psychology,validation,164.4008129183203
612,0.42810457944869995,0.5751634240150452,0.3357033805888767,0.11067424889873054,mmlu:professional_psychology,test,1484.9195910692215
12,0.3333333432674408,0.6666666865348816,0.09375,0.14632655183474225,mmlu:public_relations,validation,26.06917210482061
110,0.3272727131843567,0.6727272272109985,0.33802552552552545,0.0715206195007671,mmlu:public_relations,test,223.6657873224467
27,0.6666666865348816,0.3333333432674408,0.3549382716049383,0.43549559734485765,mmlu:security_studies,validation,65.41019930597395
245,0.7510203719139099,0.2489795833826065,0.3589183891660727,0.5366918293797239,mmlu:security_studies,test,609.2956699086353
22,0.7272727489471436,0.5,0.22395833333333331,0.11169947277415879,mmlu:sociology,validation,36.34200015757233
201,0.5721392631530762,0.4875621795654297,0.39919110212335696,0.130350391070048,mmlu:sociology,test,360.77555408142507
11,0.9090909361839294,0.09090909361839294,0.8500000000000001,0.6180259477008473,mmlu:us_foreign_policy,validation,27.66034282092005
100,0.8299999833106995,0.17000000178813934,0.4645641389085755,0.5303517806529998,mmlu:us_foreign_policy,test,226.05330367945135
18,0.6111111044883728,0.3888888955116272,0.2272727272727273,0.3319048649734922,mmlu:virology,validation,51.20352509897202
166,0.6566264629364014,0.33734938502311707,0.44221793014646715,0.34722814861550383,mmlu:virology,test,407.4824292352423
19,0.7368420958518982,0.2631579041481018,0.0857142857142857,0.4952863141110069,mmlu:world_religions,validation,45.33057445567101
171,0.6959064602851868,0.30994153022766113,0.27771493212669685,0.3368433950937282,mmlu:world_religions,test,409.4638112122193
