N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.4545454680919647,0.9090909361839294,0.5666666666666667,0.23885848847302527,mmlu:business_ethics,validation,9.18447558907792
100,0.3100000023841858,0.699999988079071,0.5208041140719962,0.07048712015151977,mmlu:business_ethics,test,101.53336640121415
29,0.13793103396892548,0.5862069129943848,0.42,0.15913978527332173,mmlu:clinical_knowledge,validation,30.530683672986925
265,0.29811322689056396,0.6716980934143066,0.5095276983802912,0.0721425771713257,mmlu:clinical_knowledge,test,253.5823841081001
16,0.25,0.6875,0.6041666666666666,0.16341085731983185,mmlu:college_biology,validation,24.329872167669237
144,0.3541666567325592,0.6666666865348816,0.649483449293696,0.11353908355037375,mmlu:college_biology,test,157.03659285698086
8,0.0,1.0,,0.3666994348168373,mmlu:college_chemistry,validation,9.006552933715284
100,0.17000000178813934,0.8299999833106995,0.7863217576187103,0.23666601061820988,mmlu:college_chemistry,test,109.1457065846771
11,0.27272728085517883,0.8181818723678589,0.7083333333333333,0.16258860718120227,mmlu:college_computer_science,validation,14.717768345028162
100,0.2199999988079071,0.6899999976158142,0.6547202797202797,0.08776559233665468,mmlu:college_computer_science,test,122.80430030124262
11,0.0,1.0,,0.3167031353170221,mmlu:college_mathematics,validation,28.670970398001373
100,0.10999999940395355,0.8499999642372131,0.4157303370786517,0.1794169783592224,mmlu:college_mathematics,test,181.93880932359025
22,0.3636363744735718,0.5909091234207153,0.4598214285714286,0.10818573832511903,mmlu:college_medicine,validation,21.83882904658094
173,0.398843914270401,0.6936416029930115,0.609253065774805,0.06356691969612431,mmlu:college_medicine,test,182.01864652941003
11,0.27272728085517883,0.8181818723678589,0.08333333333333333,0.20067160779779603,mmlu:college_physics,validation,9.177755038719624
102,0.14705882966518402,0.8137255311012268,0.47701149425287354,0.19620493463441435,mmlu:college_physics,test,115.51746623078361
11,0.4545454680919647,0.5454545617103577,0.4666666666666667,0.3623227856375954,mmlu:computer_security,validation,8.692683447152376
100,0.5399999618530273,0.5699999928474426,0.5193236714975845,0.12756855487823485,mmlu:computer_security,test,95.77302184794098
26,0.42307692766189575,0.5769230723381042,0.6636363636363636,0.27888538516484773,mmlu:conceptual_physics,validation,23.30848483601585
235,0.46808508038520813,0.5531914830207825,0.4178545454545454,0.20999255408631998,mmlu:conceptual_physics,test,168.08262203866616
12,0.3333333432674408,0.6666666865348816,0.9375,0.20400260885556537,mmlu:econometrics,validation,12.366597669199109
114,0.18421052396297455,0.6140350699424744,0.6866359447004609,0.09107033829939992,mmlu:econometrics,test,200.55760293407366
16,0.3125,0.75,0.32727272727272727,0.13458068668842316,mmlu:electrical_engineering,validation,27.610233212355524
145,0.24137930572032928,0.7241379022598267,0.5157142857142857,0.07424350319237544,mmlu:electrical_engineering,test,200.52716843178496
41,0.24390242993831635,0.6829267740249634,0.44516129032258067,0.06520719208368443,mmlu:elementary_mathematics,validation,42.35511883767322
378,0.3412698209285736,0.6878306865692139,0.505214657077924,0.0605648708721948,mmlu:elementary_mathematics,test,386.6915396079421
14,0.2857142984867096,0.6428571939468384,0.6125,0.03447693160602023,mmlu:formal_logic,validation,17.386858969926834
126,0.2777777910232544,0.6666666865348816,0.5576138147566718,0.0814866726360624,mmlu:formal_logic,test,186.67739150905982
10,0.20000000298023224,0.800000011920929,0.625,0.15554519295692443,mmlu:global_facts,validation,11.035496080759913
100,0.1599999964237213,0.8199999928474426,0.43712797619047616,0.043861836791038486,mmlu:global_facts,test,97.31444008974358
32,0.34375,0.6875,0.5043290043290043,0.151129562407732,mmlu:high_school_biology,validation,31.589335520751774
310,0.4419354796409607,0.6677419543266296,0.41620606725454623,0.07936003496569974,mmlu:high_school_biology,test,331.82953767618164
22,0.13636364042758942,0.9545454978942871,0.017543859649122823,0.22860617258331994,mmlu:high_school_chemistry,validation,28.72049601189792
203,0.18719211220741272,0.7684729099273682,0.45015948963317387,0.09718786407574057,mmlu:high_school_chemistry,test,223.2975759729743
9,0.6666666865348816,0.2222222238779068,0.4444444444444445,0.4794174763891432,mmlu:high_school_computer_science,validation,12.303337389137596
100,0.429999977350235,0.6399999856948853,0.4995920032639739,0.06513709962368013,mmlu:high_school_computer_science,test,141.17883251607418
22,0.40909093618392944,0.7727273106575012,0.5384615384615384,0.07581540400331668,mmlu:high_school_geography,validation,21.912389983888716
198,0.4292929172515869,0.6969696879386902,0.5335762623633524,0.09446781301739238,mmlu:high_school_geography,test,209.71442148694769
21,0.4761904776096344,0.761904776096344,0.7636363636363637,0.1686863047736032,mmlu:high_school_government_and_politics,validation,17.140153797343373
193,0.6217616200447083,0.6839377880096436,0.6448059360730595,0.12958475314273737,mmlu:high_school_government_and_politics,test,160.8246767478995
43,0.5116279125213623,0.5581395626068115,0.47186147186147187,0.18639694951301397,mmlu:high_school_macroeconomics,validation,53.42263446794823
390,0.3641025722026825,0.692307710647583,0.5201328941390277,0.07073023838874623,mmlu:high_school_macroeconomics,test,483.55723744397983
29,0.06896551698446274,0.8620689511299133,0.42592592592592593,0.203342289760195,mmlu:high_school_mathematics,validation,25.22888566693291
270,0.08888888359069824,0.8925925493240356,0.4548611111111111,0.22731752483933065,mmlu:high_school_mathematics,test,267.77082005981356
26,0.3461538553237915,0.5769230723381042,0.5555555555555556,0.1341156363487244,mmlu:high_school_microeconomics,validation,31.933219947852194
238,0.3781512677669525,0.6470588445663452,0.5572447447447447,0.08566798983501786,mmlu:high_school_microeconomics,test,304.2389966179617
17,0.29411765933036804,0.4117647111415863,0.6583333333333333,0.27986067182877483,mmlu:high_school_physics,validation,23.67756902286783
151,0.17880794405937195,0.430463582277298,0.6845878136200717,0.23345223365240536,mmlu:high_school_physics,test,174.3273199372925
60,0.5,0.7166666984558105,0.6799999999999999,0.14977151354153953,mmlu:high_school_psychology,validation,52.149810447823256
545,0.5137614607810974,0.6715596318244934,0.6122371967654987,0.11774626390649641,mmlu:high_school_psychology,test,513.7586508081295
23,0.21739131212234497,0.6086956858634949,0.6111111111111112,0.12806378240170688,mmlu:high_school_statistics,validation,58.378158679232
216,0.25462964177131653,0.7314814925193787,0.567193675889328,0.0712261390354898,mmlu:high_school_statistics,test,579.1352141131647
