run_id,eval_kshot,value,task,split,metric,kind
bwv5p2mr,5,14.0,formal_logic,val,N,ft
fu83u9ns,0,14.0,formal_logic,val,N,uq
235hgvss,5,14.0,formal_logic,val,N,uq
jb3owvcc,0,10.0,global_facts,val,N,7b
pwdu8g7u,0,10.0,global_facts,val,N,ft
luz8ajx5,5,10.0,global_facts,val,N,7b
bwv5p2mr,5,10.0,global_facts,val,N,ft
fu83u9ns,0,10.0,global_facts,val,N,uq
235hgvss,5,10.0,global_facts,val,N,uq
jb3owvcc,0,32.0,high_school_biology,val,N,7b
pwdu8g7u,0,32.0,high_school_biology,val,N,ft
luz8ajx5,5,32.0,high_school_biology,val,N,7b
bwv5p2mr,5,32.0,high_school_biology,val,N,ft
fu83u9ns,0,32.0,high_school_biology,val,N,uq
235hgvss,5,32.0,high_school_biology,val,N,uq
jb3owvcc,0,22.0,high_school_chemistry,val,N,7b
pwdu8g7u,0,22.0,high_school_chemistry,val,N,ft
luz8ajx5,5,22.0,high_school_chemistry,val,N,7b
bwv5p2mr,5,22.0,high_school_chemistry,val,N,ft
fu83u9ns,0,22.0,high_school_chemistry,val,N,uq
235hgvss,5,22.0,high_school_chemistry,val,N,uq
jb3owvcc,0,9.0,high_school_computer_science,val,N,7b
pwdu8g7u,0,9.0,high_school_computer_science,val,N,ft
luz8ajx5,5,9.0,high_school_computer_science,val,N,7b
bwv5p2mr,5,9.0,high_school_computer_science,val,N,ft
fu83u9ns,0,9.0,high_school_computer_science,val,N,uq
235hgvss,5,9.0,high_school_computer_science,val,N,uq
jb3owvcc,0,18.0,high_school_european_history,val,N,7b
pwdu8g7u,0,18.0,high_school_european_history,val,N,ft
luz8ajx5,5,18.0,high_school_european_history,val,N,7b
bwv5p2mr,5,18.0,high_school_european_history,val,N,ft
fu83u9ns,0,18.0,high_school_european_history,val,N,uq
235hgvss,5,18.0,high_school_european_history,val,N,uq
jb3owvcc,0,22.0,high_school_geography,val,N,7b
pwdu8g7u,0,22.0,high_school_geography,val,N,ft
luz8ajx5,5,22.0,high_school_geography,val,N,7b
bwv5p2mr,5,22.0,high_school_geography,val,N,ft
fu83u9ns,0,22.0,high_school_geography,val,N,uq
235hgvss,5,22.0,high_school_geography,val,N,uq
jb3owvcc,0,21.0,high_school_government_and_politics,val,N,7b
pwdu8g7u,0,21.0,high_school_government_and_politics,val,N,ft
luz8ajx5,5,21.0,high_school_government_and_politics,val,N,7b
bwv5p2mr,5,21.0,high_school_government_and_politics,val,N,ft
fu83u9ns,0,21.0,high_school_government_and_politics,val,N,uq
235hgvss,5,21.0,high_school_government_and_politics,val,N,uq
jb3owvcc,0,43.0,high_school_macroeconomics,val,N,7b
pwdu8g7u,0,43.0,high_school_macroeconomics,val,N,ft
luz8ajx5,5,43.0,high_school_macroeconomics,val,N,7b
bwv5p2mr,5,43.0,high_school_macroeconomics,val,N,ft
fu83u9ns,0,43.0,high_school_macroeconomics,val,N,uq
235hgvss,5,43.0,high_school_macroeconomics,val,N,uq
jb3owvcc,0,29.0,high_school_mathematics,val,N,7b
pwdu8g7u,0,29.0,high_school_mathematics,val,N,ft
luz8ajx5,5,29.0,high_school_mathematics,val,N,7b
bwv5p2mr,5,29.0,high_school_mathematics,val,N,ft
fu83u9ns,0,29.0,high_school_mathematics,val,N,uq
235hgvss,5,29.0,high_school_mathematics,val,N,uq
jb3owvcc,0,26.0,high_school_microeconomics,val,N,7b
pwdu8g7u,0,26.0,high_school_microeconomics,val,N,ft
luz8ajx5,5,26.0,high_school_microeconomics,val,N,7b
bwv5p2mr,5,26.0,high_school_microeconomics,val,N,ft
fu83u9ns,0,26.0,high_school_microeconomics,val,N,uq
235hgvss,5,26.0,high_school_microeconomics,val,N,uq
jb3owvcc,0,17.0,high_school_physics,val,N,7b
pwdu8g7u,0,17.0,high_school_physics,val,N,ft
luz8ajx5,5,17.0,high_school_physics,val,N,7b
bwv5p2mr,5,17.0,high_school_physics,val,N,ft
fu83u9ns,0,17.0,high_school_physics,val,N,uq
235hgvss,5,17.0,high_school_physics,val,N,uq
jb3owvcc,0,60.0,high_school_psychology,val,N,7b
pwdu8g7u,0,60.0,high_school_psychology,val,N,ft
luz8ajx5,5,60.0,high_school_psychology,val,N,7b
bwv5p2mr,5,60.0,high_school_psychology,val,N,ft
fu83u9ns,0,60.0,high_school_psychology,val,N,uq
235hgvss,5,60.0,high_school_psychology,val,N,uq
jb3owvcc,0,23.0,high_school_statistics,val,N,7b
pwdu8g7u,0,23.0,high_school_statistics,val,N,ft
luz8ajx5,5,23.0,high_school_statistics,val,N,7b
bwv5p2mr,5,23.0,high_school_statistics,val,N,ft
fu83u9ns,0,23.0,high_school_statistics,val,N,uq
235hgvss,5,23.0,high_school_statistics,val,N,uq
jb3owvcc,0,22.0,high_school_us_history,val,N,7b
pwdu8g7u,0,22.0,high_school_us_history,val,N,ft
luz8ajx5,5,22.0,high_school_us_history,val,N,7b
bwv5p2mr,5,22.0,high_school_us_history,val,N,ft
fu83u9ns,0,22.0,high_school_us_history,val,N,uq
235hgvss,5,22.0,high_school_us_history,val,N,uq
jb3owvcc,0,26.0,high_school_world_history,val,N,7b
pwdu8g7u,0,26.0,high_school_world_history,val,N,ft
luz8ajx5,5,26.0,high_school_world_history,val,N,7b
bwv5p2mr,5,26.0,high_school_world_history,val,N,ft
fu83u9ns,0,26.0,high_school_world_history,val,N,uq
235hgvss,5,26.0,high_school_world_history,val,N,uq
jb3owvcc,0,23.0,human_aging,val,N,7b
pwdu8g7u,0,23.0,human_aging,val,N,ft
luz8ajx5,5,23.0,human_aging,val,N,7b
bwv5p2mr,5,23.0,human_aging,val,N,ft
fu83u9ns,0,23.0,human_aging,val,N,uq
235hgvss,5,23.0,human_aging,val,N,uq
jb3owvcc,0,12.0,human_sexuality,val,N,7b
pwdu8g7u,0,12.0,human_sexuality,val,N,ft
luz8ajx5,5,12.0,human_sexuality,val,N,7b
bwv5p2mr,5,12.0,human_sexuality,val,N,ft
fu83u9ns,0,12.0,human_sexuality,val,N,uq
235hgvss,5,12.0,human_sexuality,val,N,uq
jb3owvcc,0,13.0,international_law,val,N,7b
pwdu8g7u,0,13.0,international_law,val,N,ft
luz8ajx5,5,13.0,international_law,val,N,7b
bwv5p2mr,5,13.0,international_law,val,N,ft
fu83u9ns,0,13.0,international_law,val,N,uq
235hgvss,5,13.0,international_law,val,N,uq
jb3owvcc,0,11.0,jurisprudence,val,N,7b
pwdu8g7u,0,11.0,jurisprudence,val,N,ft
luz8ajx5,5,11.0,jurisprudence,val,N,7b
bwv5p2mr,5,11.0,jurisprudence,val,N,ft
fu83u9ns,0,11.0,jurisprudence,val,N,uq
235hgvss,5,11.0,jurisprudence,val,N,uq
jb3owvcc,0,18.0,logical_fallacies,val,N,7b
pwdu8g7u,0,18.0,logical_fallacies,val,N,ft
luz8ajx5,5,18.0,logical_fallacies,val,N,7b
bwv5p2mr,5,18.0,logical_fallacies,val,N,ft
fu83u9ns,0,18.0,logical_fallacies,val,N,uq
235hgvss,5,18.0,logical_fallacies,val,N,uq
jb3owvcc,0,11.0,machine_learning,val,N,7b
pwdu8g7u,0,11.0,machine_learning,val,N,ft
luz8ajx5,5,11.0,machine_learning,val,N,7b
bwv5p2mr,5,11.0,machine_learning,val,N,ft
fu83u9ns,0,11.0,machine_learning,val,N,uq
235hgvss,5,11.0,machine_learning,val,N,uq
jb3owvcc,0,11.0,management,val,N,7b
pwdu8g7u,0,11.0,management,val,N,ft
luz8ajx5,5,11.0,management,val,N,7b
bwv5p2mr,5,11.0,management,val,N,ft
fu83u9ns,0,11.0,management,val,N,uq
235hgvss,5,11.0,management,val,N,uq
jb3owvcc,0,25.0,marketing,val,N,7b
pwdu8g7u,0,25.0,marketing,val,N,ft
luz8ajx5,5,25.0,marketing,val,N,7b
bwv5p2mr,5,25.0,marketing,val,N,ft
fu83u9ns,0,25.0,marketing,val,N,uq
235hgvss,5,25.0,marketing,val,N,uq
jb3owvcc,0,11.0,medical_genetics,val,N,7b
pwdu8g7u,0,11.0,medical_genetics,val,N,ft
luz8ajx5,5,11.0,medical_genetics,val,N,7b
bwv5p2mr,5,11.0,medical_genetics,val,N,ft
fu83u9ns,0,11.0,medical_genetics,val,N,uq
235hgvss,5,11.0,medical_genetics,val,N,uq
jb3owvcc,0,86.0,miscellaneous,val,N,7b
pwdu8g7u,0,86.0,miscellaneous,val,N,ft
luz8ajx5,5,86.0,miscellaneous,val,N,7b
bwv5p2mr,5,86.0,miscellaneous,val,N,ft
fu83u9ns,0,86.0,miscellaneous,val,N,uq
235hgvss,5,86.0,miscellaneous,val,N,uq
jb3owvcc,0,38.0,moral_disputes,val,N,7b
pwdu8g7u,0,38.0,moral_disputes,val,N,ft
luz8ajx5,5,38.0,moral_disputes,val,N,7b
bwv5p2mr,5,38.0,moral_disputes,val,N,ft
fu83u9ns,0,38.0,moral_disputes,val,N,uq
235hgvss,5,38.0,moral_disputes,val,N,uq
jb3owvcc,0,100.0,moral_scenarios,val,N,7b
pwdu8g7u,0,100.0,moral_scenarios,val,N,ft
luz8ajx5,5,100.0,moral_scenarios,val,N,7b
bwv5p2mr,5,100.0,moral_scenarios,val,N,ft
fu83u9ns,0,100.0,moral_scenarios,val,N,uq
235hgvss,5,100.0,moral_scenarios,val,N,uq
jb3owvcc,0,33.0,nutrition,val,N,7b
pwdu8g7u,0,33.0,nutrition,val,N,ft
luz8ajx5,5,33.0,nutrition,val,N,7b
bwv5p2mr,5,33.0,nutrition,val,N,ft
fu83u9ns,0,33.0,nutrition,val,N,uq
235hgvss,5,33.0,nutrition,val,N,uq
jb3owvcc,0,34.0,philosophy,val,N,7b
pwdu8g7u,0,34.0,philosophy,val,N,ft
luz8ajx5,5,34.0,philosophy,val,N,7b
bwv5p2mr,5,34.0,philosophy,val,N,ft
fu83u9ns,0,34.0,philosophy,val,N,uq
235hgvss,5,34.0,philosophy,val,N,uq
jb3owvcc,0,35.0,prehistory,val,N,7b
pwdu8g7u,0,35.0,prehistory,val,N,ft
luz8ajx5,5,35.0,prehistory,val,N,7b
bwv5p2mr,5,35.0,prehistory,val,N,ft
fu83u9ns,0,35.0,prehistory,val,N,uq
235hgvss,5,35.0,prehistory,val,N,uq
jb3owvcc,0,31.0,professional_accounting,val,N,7b
pwdu8g7u,0,31.0,professional_accounting,val,N,ft
luz8ajx5,5,31.0,professional_accounting,val,N,7b
bwv5p2mr,5,31.0,professional_accounting,val,N,ft
fu83u9ns,0,31.0,professional_accounting,val,N,uq
235hgvss,5,31.0,professional_accounting,val,N,uq
jb3owvcc,0,170.0,professional_law,val,N,7b
pwdu8g7u,0,170.0,professional_law,val,N,ft
luz8ajx5,5,170.0,professional_law,val,N,7b
bwv5p2mr,5,170.0,professional_law,val,N,ft
fu83u9ns,0,170.0,professional_law,val,N,uq
235hgvss,5,170.0,professional_law,val,N,uq
jb3owvcc,0,31.0,professional_medicine,val,N,7b
pwdu8g7u,0,31.0,professional_medicine,val,N,ft
luz8ajx5,5,31.0,professional_medicine,val,N,7b
bwv5p2mr,5,31.0,professional_medicine,val,N,ft
fu83u9ns,0,31.0,professional_medicine,val,N,uq
235hgvss,5,31.0,professional_medicine,val,N,uq
jb3owvcc,0,69.0,professional_psychology,val,N,7b
pwdu8g7u,0,69.0,professional_psychology,val,N,ft
luz8ajx5,5,69.0,professional_psychology,val,N,7b
bwv5p2mr,5,69.0,professional_psychology,val,N,ft
fu83u9ns,0,69.0,professional_psychology,val,N,uq
235hgvss,5,69.0,professional_psychology,val,N,uq
jb3owvcc,0,12.0,public_relations,val,N,7b
pwdu8g7u,0,12.0,public_relations,val,N,ft
luz8ajx5,5,12.0,public_relations,val,N,7b
bwv5p2mr,5,12.0,public_relations,val,N,ft
fu83u9ns,0,12.0,public_relations,val,N,uq
235hgvss,5,12.0,public_relations,val,N,uq
jb3owvcc,0,27.0,security_studies,val,N,7b
pwdu8g7u,0,27.0,security_studies,val,N,ft
luz8ajx5,5,27.0,security_studies,val,N,7b
bwv5p2mr,5,27.0,security_studies,val,N,ft
fu83u9ns,0,27.0,security_studies,val,N,uq
235hgvss,5,27.0,security_studies,val,N,uq
jb3owvcc,0,22.0,sociology,val,N,7b
pwdu8g7u,0,22.0,sociology,val,N,ft
luz8ajx5,5,22.0,sociology,val,N,7b
bwv5p2mr,5,22.0,sociology,val,N,ft
fu83u9ns,0,22.0,sociology,val,N,uq
235hgvss,5,22.0,sociology,val,N,uq
jb3owvcc,0,11.0,us_foreign_policy,val,N,7b
pwdu8g7u,0,11.0,us_foreign_policy,val,N,ft
luz8ajx5,5,11.0,us_foreign_policy,val,N,7b
bwv5p2mr,5,11.0,us_foreign_policy,val,N,ft
fu83u9ns,0,11.0,us_foreign_policy,val,N,uq
235hgvss,5,11.0,us_foreign_policy,val,N,uq
jb3owvcc,0,18.0,virology,val,N,7b
pwdu8g7u,0,18.0,virology,val,N,ft
luz8ajx5,5,18.0,virology,val,N,7b
bwv5p2mr,5,18.0,virology,val,N,ft
fu83u9ns,0,18.0,virology,val,N,uq
235hgvss,5,18.0,virology,val,N,uq
jb3owvcc,0,19.0,world_religions,val,N,7b
pwdu8g7u,0,19.0,world_religions,val,N,ft
luz8ajx5,5,19.0,world_religions,val,N,7b
bwv5p2mr,5,19.0,world_religions,val,N,ft
fu83u9ns,0,19.0,world_religions,val,N,uq
235hgvss,5,19.0,world_religions,val,N,uq
jb3owvcc,0,100.0,abstract_algebra,test,N,7b
pwdu8g7u,0,100.0,abstract_algebra,test,N,ft
luz8ajx5,5,100.0,abstract_algebra,test,N,7b
bwv5p2mr,5,100.0,abstract_algebra,test,N,ft
fu83u9ns,0,100.0,abstract_algebra,test,N,uq
235hgvss,5,100.0,abstract_algebra,test,N,uq
jb3owvcc,0,135.0,anatomy,test,N,7b
pwdu8g7u,0,135.0,anatomy,test,N,ft
luz8ajx5,5,135.0,anatomy,test,N,7b
bwv5p2mr,5,135.0,anatomy,test,N,ft
fu83u9ns,0,135.0,anatomy,test,N,uq
235hgvss,5,135.0,anatomy,test,N,uq
jb3owvcc,0,152.0,astronomy,test,N,7b
pwdu8g7u,0,152.0,astronomy,test,N,ft
luz8ajx5,5,152.0,astronomy,test,N,7b
bwv5p2mr,5,152.0,astronomy,test,N,ft
fu83u9ns,0,152.0,astronomy,test,N,uq
235hgvss,5,152.0,astronomy,test,N,uq
jb3owvcc,0,100.0,business_ethics,test,N,7b
pwdu8g7u,0,100.0,business_ethics,test,N,ft
luz8ajx5,5,100.0,business_ethics,test,N,7b
bwv5p2mr,5,100.0,business_ethics,test,N,ft
fu83u9ns,0,100.0,business_ethics,test,N,uq
235hgvss,5,100.0,business_ethics,test,N,uq
jb3owvcc,0,265.0,clinical_knowledge,test,N,7b
pwdu8g7u,0,265.0,clinical_knowledge,test,N,ft
luz8ajx5,5,265.0,clinical_knowledge,test,N,7b
bwv5p2mr,5,265.0,clinical_knowledge,test,N,ft
fu83u9ns,0,265.0,clinical_knowledge,test,N,uq
235hgvss,5,265.0,clinical_knowledge,test,N,uq
jb3owvcc,0,144.0,college_biology,test,N,7b
pwdu8g7u,0,144.0,college_biology,test,N,ft
luz8ajx5,5,144.0,college_biology,test,N,7b
bwv5p2mr,5,144.0,college_biology,test,N,ft
fu83u9ns,0,144.0,college_biology,test,N,uq
235hgvss,5,144.0,college_biology,test,N,uq
jb3owvcc,0,100.0,college_chemistry,test,N,7b
pwdu8g7u,0,100.0,college_chemistry,test,N,ft
luz8ajx5,5,100.0,college_chemistry,test,N,7b
bwv5p2mr,5,100.0,college_chemistry,test,N,ft
fu83u9ns,0,100.0,college_chemistry,test,N,uq
235hgvss,5,100.0,college_chemistry,test,N,uq
jb3owvcc,0,100.0,college_computer_science,test,N,7b
pwdu8g7u,0,100.0,college_computer_science,test,N,ft
luz8ajx5,5,100.0,college_computer_science,test,N,7b
bwv5p2mr,5,100.0,college_computer_science,test,N,ft
fu83u9ns,0,100.0,college_computer_science,test,N,uq
235hgvss,5,100.0,college_computer_science,test,N,uq
jb3owvcc,0,100.0,college_mathematics,test,N,7b
pwdu8g7u,0,100.0,college_mathematics,test,N,ft
luz8ajx5,5,100.0,college_mathematics,test,N,7b
bwv5p2mr,5,100.0,college_mathematics,test,N,ft
fu83u9ns,0,100.0,college_mathematics,test,N,uq
235hgvss,5,100.0,college_mathematics,test,N,uq
jb3owvcc,0,173.0,college_medicine,test,N,7b
pwdu8g7u,0,173.0,college_medicine,test,N,ft
luz8ajx5,5,173.0,college_medicine,test,N,7b
bwv5p2mr,5,173.0,college_medicine,test,N,ft
fu83u9ns,0,173.0,college_medicine,test,N,uq
235hgvss,5,173.0,college_medicine,test,N,uq
jb3owvcc,0,102.0,college_physics,test,N,7b
pwdu8g7u,0,102.0,college_physics,test,N,ft
luz8ajx5,5,102.0,college_physics,test,N,7b
bwv5p2mr,5,102.0,college_physics,test,N,ft
fu83u9ns,0,102.0,college_physics,test,N,uq
235hgvss,5,102.0,college_physics,test,N,uq
jb3owvcc,0,100.0,computer_security,test,N,7b
pwdu8g7u,0,100.0,computer_security,test,N,ft
luz8ajx5,5,100.0,computer_security,test,N,7b
bwv5p2mr,5,100.0,computer_security,test,N,ft
fu83u9ns,0,100.0,computer_security,test,N,uq
235hgvss,5,100.0,computer_security,test,N,uq
jb3owvcc,0,235.0,conceptual_physics,test,N,7b
pwdu8g7u,0,235.0,conceptual_physics,test,N,ft
luz8ajx5,5,235.0,conceptual_physics,test,N,7b
bwv5p2mr,5,235.0,conceptual_physics,test,N,ft
fu83u9ns,0,235.0,conceptual_physics,test,N,uq
235hgvss,5,235.0,conceptual_physics,test,N,uq
jb3owvcc,0,114.0,econometrics,test,N,7b
pwdu8g7u,0,114.0,econometrics,test,N,ft
luz8ajx5,5,114.0,econometrics,test,N,7b
bwv5p2mr,5,114.0,econometrics,test,N,ft
fu83u9ns,0,114.0,econometrics,test,N,uq
235hgvss,5,114.0,econometrics,test,N,uq
jb3owvcc,0,145.0,electrical_engineering,test,N,7b
pwdu8g7u,0,145.0,electrical_engineering,test,N,ft
luz8ajx5,5,145.0,electrical_engineering,test,N,7b
bwv5p2mr,5,145.0,electrical_engineering,test,N,ft
fu83u9ns,0,145.0,electrical_engineering,test,N,uq
235hgvss,5,145.0,electrical_engineering,test,N,uq
jb3owvcc,0,378.0,elementary_mathematics,test,N,7b
pwdu8g7u,0,378.0,elementary_mathematics,test,N,ft
luz8ajx5,5,378.0,elementary_mathematics,test,N,7b
bwv5p2mr,5,378.0,elementary_mathematics,test,N,ft
fu83u9ns,0,378.0,elementary_mathematics,test,N,uq
235hgvss,5,378.0,elementary_mathematics,test,N,uq
jb3owvcc,0,126.0,formal_logic,test,N,7b
pwdu8g7u,0,126.0,formal_logic,test,N,ft
luz8ajx5,5,126.0,formal_logic,test,N,7b
bwv5p2mr,5,126.0,formal_logic,test,N,ft
fu83u9ns,0,126.0,formal_logic,test,N,uq
235hgvss,5,126.0,formal_logic,test,N,uq
jb3owvcc,0,100.0,global_facts,test,N,7b
pwdu8g7u,0,100.0,global_facts,test,N,ft
luz8ajx5,5,100.0,global_facts,test,N,7b
bwv5p2mr,5,100.0,global_facts,test,N,ft
fu83u9ns,0,100.0,global_facts,test,N,uq
235hgvss,5,100.0,global_facts,test,N,uq
jb3owvcc,0,310.0,high_school_biology,test,N,7b
pwdu8g7u,0,310.0,high_school_biology,test,N,ft
luz8ajx5,5,310.0,high_school_biology,test,N,7b
bwv5p2mr,5,310.0,high_school_biology,test,N,ft
fu83u9ns,0,310.0,high_school_biology,test,N,uq
235hgvss,5,310.0,high_school_biology,test,N,uq
jb3owvcc,0,203.0,high_school_chemistry,test,N,7b
pwdu8g7u,0,203.0,high_school_chemistry,test,N,ft
luz8ajx5,5,203.0,high_school_chemistry,test,N,7b
bwv5p2mr,5,203.0,high_school_chemistry,test,N,ft
fu83u9ns,0,203.0,high_school_chemistry,test,N,uq
235hgvss,5,203.0,high_school_chemistry,test,N,uq
jb3owvcc,0,100.0,high_school_computer_science,test,N,7b
pwdu8g7u,0,100.0,high_school_computer_science,test,N,ft
luz8ajx5,5,100.0,high_school_computer_science,test,N,7b
bwv5p2mr,5,100.0,high_school_computer_science,test,N,ft
fu83u9ns,0,100.0,high_school_computer_science,test,N,uq
235hgvss,5,100.0,high_school_computer_science,test,N,uq
jb3owvcc,0,165.0,high_school_european_history,test,N,7b
pwdu8g7u,0,165.0,high_school_european_history,test,N,ft
luz8ajx5,5,165.0,high_school_european_history,test,N,7b
bwv5p2mr,5,165.0,high_school_european_history,test,N,ft
fu83u9ns,0,165.0,high_school_european_history,test,N,uq
235hgvss,5,165.0,high_school_european_history,test,N,uq
jb3owvcc,0,198.0,high_school_geography,test,N,7b
pwdu8g7u,0,198.0,high_school_geography,test,N,ft
luz8ajx5,5,198.0,high_school_geography,test,N,7b
bwv5p2mr,5,198.0,high_school_geography,test,N,ft
fu83u9ns,0,198.0,high_school_geography,test,N,uq
235hgvss,5,198.0,high_school_geography,test,N,uq
jb3owvcc,0,193.0,high_school_government_and_politics,test,N,7b
pwdu8g7u,0,193.0,high_school_government_and_politics,test,N,ft
luz8ajx5,5,193.0,high_school_government_and_politics,test,N,7b
bwv5p2mr,5,193.0,high_school_government_and_politics,test,N,ft
fu83u9ns,0,193.0,high_school_government_and_politics,test,N,uq
235hgvss,5,193.0,high_school_government_and_politics,test,N,uq
jb3owvcc,0,390.0,high_school_macroeconomics,test,N,7b
pwdu8g7u,0,390.0,high_school_macroeconomics,test,N,ft
luz8ajx5,5,390.0,high_school_macroeconomics,test,N,7b
bwv5p2mr,5,390.0,high_school_macroeconomics,test,N,ft
fu83u9ns,0,390.0,high_school_macroeconomics,test,N,uq
235hgvss,5,390.0,high_school_macroeconomics,test,N,uq
jb3owvcc,0,270.0,high_school_mathematics,test,N,7b
pwdu8g7u,0,270.0,high_school_mathematics,test,N,ft
luz8ajx5,5,270.0,high_school_mathematics,test,N,7b
bwv5p2mr,5,270.0,high_school_mathematics,test,N,ft
fu83u9ns,0,270.0,high_school_mathematics,test,N,uq
235hgvss,5,270.0,high_school_mathematics,test,N,uq
jb3owvcc,0,238.0,high_school_microeconomics,test,N,7b
pwdu8g7u,0,238.0,high_school_microeconomics,test,N,ft
luz8ajx5,5,238.0,high_school_microeconomics,test,N,7b
