N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.4870000183582306,0.4549492394924164,1.0,0.0001531839370727,0.0001531581582094,test,137,llama2_7b_chat,5,anli_r1,uq
1000.0,0.4520000219345093,0.4902760814726352,1.0,0.0001927614212036,0.0001926821795059,test,137,llama2_7b_chat,5,anli_r2,uq
1200.0,0.4500000178813934,0.479150130500396,1.0,0.0001904368400573,0.0001903144919197,test,137,llama2_7b_chat,5,anli_r3,uq
570.0,0.7982456088066101,0.1628696119053322,1.0,2.62260437011e-05,2.61746816951e-05,validation,137,llama2_7b_chat,5,arc,uq
2376.0,0.7790403962135315,0.1785982398799172,1.0,8.2790851593e-05,8.28192058895e-05,test,137,llama2_7b_chat,5,arc,uq
299.0,0.7157190442085266,0.2353069662649097,1.0,2.53319740295e-05,2.53267317264e-05,validation,137,llama2_7b_chat,5,arc_challenge,uq
1172.0,0.6774743795394897,0.2521246250070402,0.9999999403953552,2.91466712951e-05,2.91271697111e-05,test,137,llama2_7b_chat,5,arc_challenge,uq
3270.0,0.8113149404525757,0.1243643961003796,1.0,1.58548355102e-05,1.57651821085e-05,validation,137,llama2_7b_chat,5,boolq,uq
56.0,0.8392857313156128,0.1041313606713499,1.0,3.21269035339e-05,3.23020836471e-05,validation,137,llama2_7b_chat,5,cb,uq
1221.0,0.7010647058486938,0.1974748664952809,1.0,5.50150871276e-05,5.49625214147e-05,validation,137,llama2_7b_chat,5,commonsense_qa,uq
100.0,0.8100000023841858,0.0988365215063095,1.0,4.54783439636e-05,4.54022869234e-05,validation,137,llama2_7b_chat,5,copa,uq
2985.0,0.6844220757484436,0.2631251692172869,1.0,1.30534172058e-05,1.30438294771e-05,validation,137,llama2_7b_chat,5,cosmos_qa,uq
10042.0,0.5825532674789429,0.2612316247340669,0.9999999403953552,6.51761358227e-05,6.51987158007e-05,validation,137,llama2_7b_chat,5,hellaswag,uq
4475.0,0.2330726236104965,0.2259203234664554,1.0,2.09212303161e-05,2.09728533053e-05,validation,137,llama2_7b_chat,5,math_qa,uq
2985.0,0.2271356731653213,0.2382005284379674,1.0,2.65836715698e-05,2.6565290499e-05,test,137,llama2_7b_chat,5,math_qa,uq
4848.0,0.3139438927173614,0.6358394503913106,0.9997937679290771,0.0040532235953674,0.0042267931142488,validation,137,llama2_7b_chat,5,multirc,uq
500.0,0.7220000624656677,0.2364687888622283,1.0,4.49419021606e-05,4.48917997564e-05,validation,137,llama2_7b_chat,5,obqa,uq
500.0,0.7740000486373901,0.1684884063601494,1.0,3.99351119995e-05,3.99322744488e-05,test,137,llama2_7b_chat,5,obqa,uq
1838.0,0.700217604637146,0.2070746442892865,1.0,1.18017196655e-05,1.17669168126e-05,validation,137,llama2_7b_chat,5,piqa,uq
1000.0,0.9640000462532043,0.0283121871948242,1.0,2.79545783996e-05,2.79279116221e-05,validation,137,llama2_7b_chat,5,sciq,uq
1000.0,0.9690000414848328,0.0220472123026847,1.0,1.45435333251e-05,1.45239106168e-05,test,137,llama2_7b_chat,5,sciq,uq
9842.0,0.4942084848880768,0.452393820986615,1.0,0.0003673434257507,0.0003673596182679,validation,137,llama2_7b_chat,5,snli,uq
9824.0,0.5149633288383484,0.4346106773157413,0.9999999403953552,0.0003433227539062,0.0003433729698046,test,137,llama2_7b_chat,5,snli,uq
1571.0,0.9338001012802124,0.0226173771937738,0.9999999403953552,1.99079513549e-05,1.98496307986e-05,validation,137,llama2_7b_chat,5,story_cloze,uq
500.0,0.7160000205039978,0.1238950661420822,1.0,3.74913215637e-05,3.74739731196e-05,test,137,llama2_7b_chat,5,trec,uq
817.0,0.3696450591087341,0.5077373104550701,1.0,9.62018966674e-05,9.61828494216e-05,validation,137,llama2_7b_chat,5,truthful_qa,uq
1267.0,0.5856353640556335,0.3222497320589157,1.0,2.34842300415e-05,2.34979575625e-05,validation,137,llama2_7b_chat,5,winogrande,uq
285.0,0.5508772134780884,0.3988887493024792,1.0,1.11460685729e-05,1.11725001612e-05,test,137,llama2_7b_chat,5,wsc,uq
1000.0,0.5300000309944153,0.3940654966533184,0.3860000073909759,0.3704295899271965,0.4463955930657685,test,137,llama2_7b_chat,5,anli_r1,ft
1000.0,0.4550000131130218,0.4536631368398666,0.5490000247955322,0.2847072071433068,0.2882641703523695,test,137,llama2_7b_chat,5,anli_r2,ft
1200.0,0.4475000202655792,0.4581641570230325,0.2308333367109298,0.492727379500866,0.6225764463407298,test,137,llama2_7b_chat,5,anli_r3,ft
570.0,0.838596522808075,0.1148464540117665,0.0403508767485618,0.8039238514607412,0.8292377846152114,validation,137,llama2_7b_chat,5,arc,ft
2376.0,0.7971380352973938,0.1366199166310154,0.0122053865343332,0.8644871406432756,0.8738104329265729,test,137,llama2_7b_chat,5,arc,ft
299.0,0.7625417709350586,0.1896017784857032,0.0301003344357013,0.8351468599360922,0.8612460981443973,validation,137,llama2_7b_chat,5,arc_challenge,ft
1172.0,0.7116040587425232,0.2194614179254392,0.0213310569524765,0.8405164690758181,0.8576153172847558,test,137,llama2_7b_chat,5,arc_challenge,ft
3270.0,0.8149846792221069,0.1449251180850767,0.3140672743320465,0.4194409166089621,0.5226867169802525,validation,137,llama2_7b_chat,5,boolq,ft
56.0,0.8214285969734192,0.1363926609711988,0.0714285746216774,0.7091850531952721,0.7091850358992815,validation,137,llama2_7b_chat,5,cb,ft
1221.0,0.6805896759033203,0.2170108173051688,0.0466830469667911,0.7480600843363174,0.7825331507673233,validation,137,llama2_7b_chat,5,commonsense_qa,ft
100.0,0.8399999737739563,0.1099103915691375,0.5099999904632568,0.12682521879673,0.3380787844955921,validation,137,llama2_7b_chat,5,copa,ft
2985.0,0.7165828943252563,0.2207715305750892,0.198994979262352,0.6623872043299714,0.7606105518126408,validation,137,llama2_7b_chat,5,cosmos_qa,ft
10042.0,0.6309499740600586,0.2161330070611467,0.0265883281826972,0.8271558124143938,0.8506037029138163,validation,137,llama2_7b_chat,5,hellaswag,ft
4475.0,0.2364245802164077,0.4260701518551598,0.510837972164154,0.2609581632187913,0.5416658459195878,validation,137,llama2_7b_chat,5,math_qa,ft
2985.0,0.2418760508298874,0.4226933546601428,0.6479061841964722,0.4007035466694152,0.5208034275264996,test,137,llama2_7b_chat,5,math_qa,ft
4848.0,0.3358086049556732,0.6021819643602513,0.2687706351280212,0.3709982175982431,0.4462351923525677,validation,137,llama2_7b_chat,5,multirc,ft
500.0,0.7940000295639038,0.1576484868526458,0.0340000018477439,0.7346814041137695,0.7442570505440236,validation,137,llama2_7b_chat,5,obqa,ft
500.0,0.8240000605583191,0.1413364980220794,0.0240000002086162,0.8000442591905592,0.8145174737870693,test,137,llama2_7b_chat,5,obqa,ft
1838.0,0.7056583166122437,0.2276295077489432,0.0163220893591642,0.7902424758354909,0.7976672504790395,validation,137,llama2_7b_chat,5,piqa,ft
1000.0,0.9510000348091124,0.0355925279557704,0.0170000009238719,0.8405430778861045,0.8405430731996895,validation,137,llama2_7b_chat,5,sciq,ft
1000.0,0.9670000672340392,0.024056905299425,0.0180000010877847,0.8602917098402977,0.8644594148248436,test,137,llama2_7b_chat,5,sciq,ft
9842.0,0.5770168900489807,0.3057868840993116,0.1902052462100982,0.5056363327659211,0.5062459679205009,validation,137,llama2_7b_chat,5,snli,ft
9824.0,0.5901872515678406,0.3028237916262219,0.1325325667858123,0.5655208066445608,0.5670476803716866,test,137,llama2_7b_chat,5,snli,ft
1571.0,0.8752386569976807,0.0776973184243195,0.154678538441658,0.6113843933402315,0.6181815718007193,validation,137,llama2_7b_chat,5,story_cloze,ft
500.0,0.492000013589859,0.2743428094983101,0.0200000014156103,0.7586151696443557,0.7778469756841659,test,137,llama2_7b_chat,5,trec,ft
817.0,0.389228880405426,0.5099168833130868,0.1958384364843368,0.5398921731636019,0.6777693817125249,validation,137,llama2_7b_chat,5,truthful_qa,ft
1267.0,0.5548539757728577,0.3449646234277109,0.0355169698596,0.7499483700991618,0.7717528684680728,validation,137,llama2_7b_chat,5,winogrande,ft
285.0,0.5684210658073425,0.2888274051641163,0.0,0.8362561079493741,0.8362561647306409,test,137,llama2_7b_chat,5,wsc,ft
1000.0,0.1190000027418136,0.363055093318224,0.1950000077486038,0.4695632249116898,0.6368154785928782,test,137,llama2_7b_chat,1,anli_r1,base
1000.0,0.3440000116825104,0.1124134310185909,0.0910000056028366,0.6809831978678702,0.7586738356035202,test,137,llama2_7b_chat,1,anli_r2,base
1200.0,0.1583333313465118,0.2551653128862381,0.0083333337679505,0.8061902150015038,0.8132228104766303,test,137,llama2_7b_chat,1,anli_r3,base
570.0,0.0192982461303472,0.7352610614477543,0.0,0.9568406648803176,0.9568405596796716,validation,137,llama2_7b_chat,1,arc,base
2376.0,0.0589225590229034,0.7138859476103928,0.0,0.9472461174232792,0.9472461035906304,test,137,llama2_7b_chat,1,arc,base
299.0,0.0535117052495479,0.4067313382059435,0.0,0.9528847468337884,0.9528846683908864,validation,137,llama2_7b_chat,1,arc_challenge,base
1172.0,0.0196245722472667,0.7499101295711237,0.0,0.9482367116538332,0.9482367472319247,test,137,llama2_7b_chat,1,arc_challenge,base
3270.0,0.6348623633384705,0.0462225891034537,0.0021406726446002,0.941255261008528,0.943074563803758,validation,137,llama2_7b_chat,1,boolq,base
56.0,0.6428571939468384,0.1400584168732166,0.0178571436554193,0.899424464574882,0.8994244024423615,validation,137,llama2_7b_chat,1,cb,base
1221.0,0.132678136229515,0.2813883359367783,0.0,0.9518082335676744,0.951808202650015,validation,137,llama2_7b_chat,1,commonsense_qa,base
100.0,0.5,0.3706690284609795,0.0,0.9615811967849732,0.961581204251852,validation,137,llama2_7b_chat,1,copa,base
2985.0,0.2375209331512451,0.2283802533169687,0.0046901172026991,0.8793614439628832,0.8830803651137237,validation,137,llama2_7b_chat,1,cosmos_qa,base
10042.0,0.0653256326913833,0.4637613561560115,0.0408285185694694,0.7901824855502918,0.8237690619528562,validation,137,llama2_7b_chat,1,hellaswag,base
4475.0,0.0040223463438451,0.3367000419567417,0.0254748612642288,0.6981775411547231,0.7216113999540081,validation,137,llama2_7b_chat,1,math_qa,base
2985.0,0.0040201004594564,0.4599632121410401,0.0006700167432427,0.89990559133453,0.9004906325824902,test,137,llama2_7b_chat,1,math_qa,base
4848.0,0.4278053045272827,0.4914972428170957,0.0002062706334982,0.9670357093362524,0.9672303805539804,validation,137,llama2_7b_chat,1,multirc,base
500.0,0.1620000004768371,0.4105594428777694,0.0,0.9229783017635343,0.9229782962475438,validation,137,llama2_7b_chat,1,obqa,base
500.0,0.1960000097751617,0.3166733576059341,0.0040000001899898,0.9125709104537963,0.9161776435985228,test,137,llama2_7b_chat,1,obqa,base
1838.0,0.324809581041336,0.0791138615357862,0.0,0.9538128482050164,0.9538127873303172,validation,137,llama2_7b_chat,1,piqa,base
1000.0,0.6270000338554382,0.0557560424804687,0.0,0.941561279773712,0.9415612467799802,validation,137,llama2_7b_chat,1,sciq,base
1000.0,0.4120000302791595,0.1850793488025665,0.0,0.9577072923779488,0.9577072642245328,test,137,llama2_7b_chat,1,sciq,base
9842.0,0.1674456447362899,0.2782019476802386,0.1995529383420944,0.4716730796813577,0.6458712792059218,validation,137,llama2_7b_chat,1,snli,base
9824.0,0.1640879362821579,0.2391035347442819,0.0460097715258598,0.6806235351093137,0.7220420595854772,test,137,llama2_7b_chat,1,snli,base
1571.0,0.7504773736000061,0.0529830934020988,0.0,0.9837923032094688,0.9837923358581494,validation,137,llama2_7b_chat,1,story_cloze,base
500.0,0.006000000052154,0.4533137671351433,0.0,0.8462620573043823,0.8462620580594521,test,137,llama2_7b_chat,1,trec,base
817.0,0.0012239902280271,0.3668381290891034,0.058751530945301,0.7027725221331584,0.7497789703139687,validation,137,llama2_7b_chat,1,truthful_qa,base
1267.0,0.5051302313804626,0.204353056653993,0.0,0.9356927371156808,0.9356927520521248,validation,137,llama2_7b_chat,1,winogrande,base
285.0,0.4982456266880035,0.190222904556676,0.0,0.918276842226062,0.9182768693487896,test,137,llama2_7b_chat,1,wsc,base
1000.0,0.4720000326633453,0.4812015083730221,1.0,0.000474214553833,0.0004742338964715,test,137,llama2_7b_chat,1,anli_r1,uq
1000.0,0.4490000307559967,0.4913494945466519,1.0,0.0006437897682189,0.0006438260319409,test,137,llama2_7b_chat,1,anli_r2,uq
1200.0,0.4208333492279053,0.5170755953341722,1.0,0.0004336833953857,0.0004336416115014,test,137,llama2_7b_chat,1,anli_r3,uq
570.0,0.8087719678878784,0.1499641205657992,1.0,0.0001008510589599,0.0001008422103743,validation,137,llama2_7b_chat,1,arc,uq
2376.0,0.7891414165496826,0.1702949039086147,1.0,7.77840614318e-05,7.78057436753e-05,test,137,llama2_7b_chat,1,arc,uq
299.0,0.695652186870575,0.2426203276002686,1.0,8.67843627929e-05,8.67823989171e-05,validation,137,llama2_7b_chat,1,arc_challenge,uq
1172.0,0.6629692912101746,0.2703795094844018,0.9999999403953552,3.66568565368e-05,3.65518939044e-05,test,137,llama2_7b_chat,1,arc_challenge,uq
3270.0,0.8042813539505005,0.1358877128781893,1.0,5.15580177307e-05,5.15856213343e-05,validation,137,llama2_7b_chat,1,boolq,uq
56.0,0.8392857313156128,0.1280639118381908,1.0,0.0001468658447265,0.0001467250123304,validation,137,llama2_7b_chat,1,cb,uq
1221.0,0.6855036616325378,0.2181888149225936,1.0,0.0003629326820373,0.0003628389914439,validation,137,llama2_7b_chat,1,commonsense_qa,uq
100.0,0.9300000071525574,0.0341331055760383,1.0,6.09755516052e-05,6.09704334056e-05,validation,137,llama2_7b_chat,1,copa,uq
2985.0,0.673701822757721,0.2666167913170116,1.0,2.19941139221e-05,2.19808756158e-05,validation,137,llama2_7b_chat,1,cosmos_qa,uq
10042.0,0.5332602858543396,0.3244273987893823,0.9999999403953552,0.0001223483923255,0.0001223146475354,validation,137,llama2_7b_chat,1,hellaswag,uq
4475.0,0.2359776645898819,0.2259999250433298,1.0,9.99569892883e-05,0.0001000215385308,validation,137,llama2_7b_chat,1,math_qa,uq
2985.0,0.2301507443189621,0.267677621416111,1.0,4.17828559875e-05,4.17870565843e-05,test,137,llama2_7b_chat,1,math_qa,uq
4848.0,0.2739273905754089,0.6701067594854352,1.0,0.0081783958615446,0.0081784352844599,validation,137,llama2_7b_chat,1,multirc,uq
500.0,0.7280000448226929,0.2237348148822784,1.0,0.0001729726791381,0.0001729759611189,validation,137,llama2_7b_chat,1,obqa,uq
500.0,0.7740000486373901,0.1765874886512756,1.0,0.0003129839897155,0.0003128919545561,test,137,llama2_7b_chat,1,obqa,uq
1838.0,0.7062023878097534,0.2114054950134539,1.0,1.52587890625e-05,1.523110172e-05,validation,137,llama2_7b_chat,1,piqa,uq
1000.0,0.959000051021576,0.0340202442407608,1.0,5.44190406799e-05,5.44962426647e-05,validation,137,llama2_7b_chat,1,sciq,uq
1000.0,0.9610000252723694,0.0331655726432799,1.0,8.31484794616e-05,8.30998567398e-05,test,137,llama2_7b_chat,1,sciq,uq
9842.0,0.519813060760498,0.4277747312658712,1.0,0.000741422176361,0.0007414092046046,validation,137,llama2_7b_chat,1,snli,uq
9824.0,0.4963354766368866,0.4281924122956609,0.9999999403953552,0.0017944574356079,0.001794552239013,test,137,llama2_7b_chat,1,snli,uq
1571.0,0.9325270056724548,0.0170719617115775,0.9999999403953552,5.79953193664e-05,5.80359342713e-05,validation,137,llama2_7b_chat,1,story_cloze,uq
500.0,0.6540000438690186,0.2116043872833251,1.0,0.0001090764999389,0.0001090875287191,test,137,llama2_7b_chat,1,trec,uq
817.0,0.4173806607723236,0.4593951276057791,1.0,0.0006403854456496,0.0006403647963216,validation,137,llama2_7b_chat,1,truthful_qa,uq
1267.0,0.5832675695419312,0.3359910187141671,1.0,0.0001555085182189,0.0001555438662108,validation,137,llama2_7b_chat,1,winogrande,uq
285.0,0.5508772134780884,0.3713851785450651,1.0,3.8743019104e-05,3.87503062946e-05,test,137,llama2_7b_chat,1,wsc,uq
1000.0,0.5350000262260437,0.3708181422054767,0.5160000324249268,0.3069676485657692,0.3439794022291899,test,137,llama2_7b_chat,1,anli_r1,ft
1000.0,0.4540000259876251,0.450532427996397,0.5950000286102295,0.2340066233873367,0.2367608423009514,test,137,llama2_7b_chat,1,anli_r2,ft
1200.0,0.4716666638851166,0.4395606370766958,0.3425000011920929,0.3354283164441585,0.4225900027963023,test,137,llama2_7b_chat,1,anli_r3,ft
570.0,0.8333333730697632,0.1257882838709312,0.1385964900255203,0.6298363150211803,0.6380596553939476,validation,137,llama2_7b_chat,1,arc,ft
2376.0,0.8320707082748413,0.1280844226630046,0.1228956207633018,0.6349839157979899,0.6358256337580958,test,137,llama2_7b_chat,1,arc,ft
299.0,0.7725752592086792,0.1823285938704691,0.0602006688714027,0.7539180056705921,0.7787786271659827,validation,137,llama2_7b_chat,1,arc_challenge,ft
1172.0,0.7201365232467651,0.2230615637967611,0.1331057995557785,0.6540571463901435,0.7193579710384278,test,137,llama2_7b_chat,1,arc_challenge,ft
3270.0,0.8045871257781982,0.142039519493733,0.6522935628890991,0.1886774095008861,0.3438748005242159,validation,137,llama2_7b_chat,1,boolq,ft
56.0,0.7678571939468384,0.1031487323343753,0.1607142984867096,0.5936789374266352,0.5936788980449951,validation,137,llama2_7b_chat,1,cb,ft
1221.0,0.6895986795425415,0.2286267846358984,0.2170352190732956,0.5353222581619712,0.5756258529158619,validation,137,llama2_7b_chat,1,commonsense_qa,ft
100.0,0.8999999761581421,0.086875524520874,0.6699999570846558,0.1413677453994751,0.3378109720349311,validation,137,llama2_7b_chat,1,copa,ft
2985.0,0.7128978371620178,0.2203688358541709,0.263986587524414,0.4786760105958935,0.4992425359872917,validation,137,llama2_7b_chat,1,cosmos_qa,ft
10042.0,0.6333399415016174,0.205924120071138,0.1646086424589157,0.5714829594484485,0.6354979207463604,validation,137,llama2_7b_chat,1,hellaswag,ft
4475.0,0.2471508383750915,0.4249866574569788,0.5208938717842102,0.2790843024733346,0.532889105924015,validation,137,llama2_7b_chat,1,math_qa,ft
2985.0,0.2398659884929657,0.4189404491303953,0.4931323230266571,0.2515961373071974,0.5473127591799651,test,137,llama2_7b_chat,1,math_qa,ft
4848.0,0.2974422574043274,0.6518904644159889,0.725453794002533,0.1189684817819508,0.232946945667857,validation,137,llama2_7b_chat,1,multirc,ft
500.0,0.7260000109672546,0.2332167787551879,0.1260000020265579,0.6079584988355636,0.6119585084319115,validation,137,llama2_7b_chat,1,obqa,ft
500.0,0.7880000472068787,0.1609410034418105,0.1300000101327896,0.6408291221857071,0.676263377726078,test,137,llama2_7b_chat,1,obqa,ft
1838.0,0.7143633961677551,0.2172217458908135,0.0995647385716438,0.6358023754141666,0.6473274335540807,validation,137,llama2_7b_chat,1,piqa,ft
1000.0,0.946000039577484,0.0444024084806442,0.2430000156164169,0.4770138064026833,0.6087212903946637,validation,137,llama2_7b_chat,1,sciq,ft
1000.0,0.946000039577484,0.0386363136172294,0.1040000021457672,0.6319018977880478,0.6606888868510724,test,137,llama2_7b_chat,1,sciq,ft
9842.0,0.6009957194328308,0.3343741837597503,0.1059743985533714,0.6330292263764528,0.6347565091684615,validation,137,llama2_7b_chat,1,snli,ft
9824.0,0.604438066482544,0.3235782757704828,0.101078987121582,0.6280015822961101,0.6288158921376993,test,137,llama2_7b_chat,1,snli,ft
1571.0,0.944621205329895,0.0331785893986591,0.4455760419368744,0.2582083324351028,0.4664055099444052,validation,137,llama2_7b_chat,1,story_cloze,ft
500.0,0.4420000314712524,0.4762963919639587,0.0440000034868717,0.7048099061250687,0.7447484095245599,test,137,llama2_7b_chat,1,trec,ft
817.0,0.4908200800418854,0.4227373120688458,0.3463892340660095,0.4592943345464428,0.6124963652128251,validation,137,llama2_7b_chat,1,truthful_qa,ft
1267.0,0.5445935130119324,0.339404263643176,0.0947119146585464,0.6664892022028248,0.70878558229558,validation,137,llama2_7b_chat,1,winogrande,ft
285.0,0.519298255443573,0.3024580407560917,0.0175438597798347,0.7628183258207221,0.7713856197762908,test,137,llama2_7b_chat,1,wsc,ft
1000.0,0.0,0.6045916702449322,0.7130000591278076,0.0518487148284912,0.3992119027376175,test,137,llama2_7b_chat,0,anli_r1,base
1000.0,0.0,0.6064222569465637,0.7270000576972961,0.0659025340676307,0.391490892149508,test,137,llama2_7b_chat,0,anli_r2,base
1200.0,0.0,0.5809064501523972,0.7433333396911621,0.0767302845915158,0.3935796994467577,test,137,llama2_7b_chat,0,anli_r3,base
570.0,0.0,0.7064322887805471,0.0192982461303472,0.8425882407447749,0.8599589149680055,validation,137,llama2_7b_chat,0,arc,base
2376.0,0.0,0.7079885880202557,0.0168350171297788,0.8394122282764326,0.8532902823529058,test,137,llama2_7b_chat,0,arc,base
299.0,0.0,0.6699965540381978,0.0200668890029191,0.8254219500914863,0.8423113049472055,validation,137,llama2_7b_chat,0,arc_challenge,base
1172.0,0.0,0.6680762622848712,0.0324232056736946,0.7988989687820344,0.8239340455153696,test,137,llama2_7b_chat,0,arc_challenge,base
3270.0,0.0,0.6503593021485419,0.0730886831879615,0.6578565902848492,0.7184516346372596,validation,137,llama2_7b_chat,0,boolq,base
56.0,0.0,0.6894758913133826,0.7321428656578064,0.093700526016099,0.4218262857092278,validation,137,llama2_7b_chat,0,cb,base
1221.0,0.0,0.7935876052073043,0.0049140048213303,0.9050189315735756,0.9093970990054048,validation,137,llama2_7b_chat,0,commonsense_qa,base
100.0,0.0,0.6604776647686958,0.1700000017881393,0.4802779573202133,0.6271923330426217,validation,137,llama2_7b_chat,0,copa,base
2985.0,0.0,0.7038082673921058,0.1504187583923339,0.6132933628219656,0.7269071081250756,validation,137,llama2_7b_chat,0,cosmos_qa,base
10042.0,0.0,0.6468955752200706,0.1201951801776886,0.6504193128484863,0.74661605223031,validation,137,llama2_7b_chat,0,hellaswag,base
4475.0,0.0,0.7306603484979555,0.097877100110054,0.5890235727059776,0.6739931395733156,validation,137,llama2_7b_chat,0,math_qa,base
2985.0,0.0,0.7332643574606035,0.0974874347448349,0.5925249216943929,0.6781098063267655,test,137,llama2_7b_chat,0,math_qa,base
4848.0,0.0,0.8698002898653742,0.0666254162788391,0.6967668607462161,0.7518499546834935,validation,137,llama2_7b_chat,0,multirc,base
500.0,0.0,0.715227282524109,0.0280000008642673,0.8162291600704192,0.8379569321870803,validation,137,llama2_7b_chat,0,obqa,base
500.0,0.0,0.7146677215099336,0.0260000005364418,0.8159480749368668,0.8376693437099456,test,137,llama2_7b_chat,0,obqa,base
1838.0,0.0,0.6321830999377762,0.0587595179677009,0.7080350649888679,0.7579505465949061,validation,137,llama2_7b_chat,0,piqa,base
1000.0,0.0,0.9014873861670494,0.0090000005438923,0.8554284230470657,0.8627092695385217,validation,137,llama2_7b_chat,0,sciq,base
1000.0,0.0,0.9016979416608812,0.0120000001043081,0.8484480865001678,0.8588467500209809,test,137,llama2_7b_chat,0,sciq,base
9842.0,0.0,0.5885901192604005,0.9447267055511476,0.2600928006969654,0.3217481791449257,validation,137,llama2_7b_chat,0,snli,base
9824.0,0.0,0.5893555167358648,0.9444217681884766,0.258284593783683,0.3199658807213889,test,137,llama2_7b_chat,0,snli,base
1571.0,0.0,0.6134465881815995,0.4436664283275604,0.1934482012107673,0.5242229261258315,validation,137,llama2_7b_chat,0,story_cloze,base
500.0,0.0,0.862249078631401,0.0,0.9239972360134124,0.9239972360134124,test,137,llama2_7b_chat,0,trec,base
817.0,0.0,0.6522165702854259,0.246022030711174,0.4838531053051662,0.6572641093407003,validation,137,llama2_7b_chat,0,truthful_qa,base
1267.0,0.0,0.9245716723853804,0.6345698237419128,0.0307280674823739,0.452254669607015,validation,137,llama2_7b_chat,0,winogrande,base
285.0,0.0,0.8887595036573577,0.8280701637268066,0.1782313947092022,0.378969975861541,test,137,llama2_7b_chat,0,wsc,base
