acc,unc_acc,unc_ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts
0.5699999928474426,1.0,0.3219999802112579,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:us_foreign_policy,2559.669238291681
0.2521008551120758,1.0,0.43375529744957064,238,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_microeconomics,6350.536636903998
0.26923078298568726,1.0,0.45384615430465114,26,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_microeconomics,6350.536636903998
0.32999998331069946,1.0,0.31399999380111693,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:computer_security,2730.1367439758033
0.4545454680919647,1.0,0.2818181731484153,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:computer_security,2730.1367439758033
0.12903225421905518,1.0,0.3474193446097836,31,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_accounting,7753.130480485968
0.1808510571718216,0.9999999403953552,0.33067369017195203,282,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_accounting,7753.130480485968
0.3142857253551483,1.0,0.3485714265278408,35,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:prehistory,7302.12149515748
0.35185185074806213,1.0,0.3558641773315124,324,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:prehistory,7302.12149515748
0.6153846383094788,1.0,0.41153844274007356,26,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_world_history,6826.1713108718395
0.5063290596008301,0.9999999403953552,0.4101265822281817,237,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_world_history,6826.1713108718395
0.3636363744735718,1.0,0.46363636038520123,22,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:sociology,5776.440298556001
0.31840795278549194,1.0,0.426368185833319,201,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:sociology,5776.440298556001
0.3636363744735718,1.0,0.2636363181200895,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:business_ethics,2195.891428446048
0.3100000023841858,1.0,0.30400001287460326,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:business_ethics,2195.891428446048
0.3636363744735718,1.0,0.3663636337627064,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:machine_learning,3738.1588448109105
0.2321428656578064,1.0,0.3400000275245735,112,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:machine_learning,3738.1588448109105
0.35542166233062744,0.9999999403953552,0.36024094884654123,166,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:virology,4846.415567535907
0.2222222238779068,1.0,0.36666663818889195,18,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:virology,4846.415567535907
0.3100000023841858,1.0,0.3723000246286392,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:medical_genetics,2271.6478136135265
0.3636363744735718,1.0,0.332954542203383,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:medical_genetics,2271.6478136135265
0.2857142984867096,1.0,0.42857142431395395,14,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:formal_logic,3462.9971266705543
0.2301587462425232,1.0,0.37301591748283025,126,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:formal_logic,3462.9971266705543
0.44078949093818665,1.0,0.3243420927932388,152,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:astronomy,4479.627566644922
0.375,1.0,0.3374999985098839,16,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:astronomy,4479.627566644922
0.5999999642372131,0.9999999403953552,0.41757575743126146,165,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_european_history,5241.244700256735
0.6111111044883728,1.0,0.4166666633552975,18,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_european_history,5241.244700256735
0.1818181872367859,1.0,0.23636362769386987,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:abstract_algebra,2901.090221108985
0.26999998092651367,1.0,0.2579999577999115,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:abstract_algebra,2901.090221108985
0.6842105388641357,1.0,0.2947368339488381,19,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:world_religions,3686.29620664753
0.5497075915336609,1.0,0.2766080341841045,171,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:world_religions,3686.29620664753
0.291262149810791,1.0,0.29320384576482683,103,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:management,3837.3009548354894
0.3636363744735718,1.0,0.3000000010837208,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:management,3837.3009548354894
0.36231884360313416,1.0,0.3724637929944024,69,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_psychology,17947.171251944033
0.2696078419685364,1.0,0.37581697379062373,612,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_psychology,17947.171251944033
0.3636363744735718,1.0,0.368181816556237,22,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_medicine,4589.219028256834
0.35260114073753357,1.0,0.3887283285229193,173,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_medicine,4589.219028256834
0.3585858643054962,1.0,0.3601010243097941,198,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_geography,5224.935356685892
0.4545454680919647,1.0,0.3409090881997889,22,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_geography,5224.935356685892
0.17218543589115143,1.0,0.35523179548465655,151,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_physics,3993.376004738966
0.1764705926179886,1.0,0.36647058935726395,17,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_physics,3993.376004738966
0.190476194024086,1.0,0.3952380929674421,21,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_government_and_politics,4888.9418103722855
0.4196891188621521,1.0,0.3932642346836742,193,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_government_and_politics,4888.9418103722855
0.28717949986457825,1.0,0.41768636387847075,390,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_macroeconomics,9876.866329995915
0.3255814015865326,1.0,0.4099999943444895,43,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_macroeconomics,9876.866329995915
0.3446808457374573,0.9999999403953552,0.3514467642662373,235,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:conceptual_physics,6218.3398373853415
0.1538461595773697,1.0,0.3384615343350631,26,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:conceptual_physics,6218.3398373853415
0.35483869910240173,1.0,0.39032257949152305,31,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_medicine,7783.069224653766
0.3345588147640228,1.0,0.39319852279389605,272,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_medicine,7783.069224653766
0.3194444477558136,1.0,0.38391612459729596,144,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_biology,3292.789168628864
0.3125,1.0,0.39375000074505806,16,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_biology,3292.789168628864
0.10344827175140381,1.0,0.32696552112184724,29,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_mathematics,7139.606349421665
0.08148147910833359,1.0,0.31317611138025925,270,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_mathematics,7139.606349421665
0.1818181872367859,1.0,0.36363636363636365,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_computer_science,2980.797078318894
0.17000000178813934,1.0,0.36200000941753385,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_computer_science,2980.797078318894
0.4375,1.0,0.39968749694526196,32,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_biology,7994.838902236894
0.3580645024776459,1.0,0.39051609769944223,310,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_biology,7994.838902236894
0.3464052379131317,1.0,0.36029403505761637,306,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:nutrition,7396.379400626058
0.27272728085517883,1.0,0.3878787990772363,33,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:nutrition,7396.379400626058
0.5517241358757019,1.0,0.2898657914170209,783,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:miscellaneous,20897.83310810011
0.5465116500854492,1.0,0.2617441776186921,86,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:miscellaneous,20897.83310810011
0.5555555820465088,1.0,0.3814814797154179,27,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:security_studies,6828.4531425293535
0.38367345929145813,0.9999999403953552,0.37469389900869254,245,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:security_studies,6828.4531425293535
0.13636364042758942,1.0,0.32272726568308746,22,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_chemistry,5214.26031328924
0.20689654350280762,1.0,0.3746781892115527,203,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_chemistry,5214.26031328924
0.4833333492279053,1.0,0.3283333659172058,60,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_psychology,15898.92261432705
0.4073394536972046,1.0,0.34862381307356954,545,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_psychology,15898.92261432705
0.5299999713897705,1.0,0.22300000727176666,100,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:moral_scenarios,18123.583607284352
0.43910613656044006,1.0,0.23005579383679609,895,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:moral_scenarios,18123.583607284352
0.28251123428344727,1.0,0.38071747825819285,223,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:human_aging,5952.001424252056
0.21739131212234497,1.0,0.41739130538442865,23,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:human_aging,5952.001424252056
0.27513226866722107,0.9999999403953552,0.27283588423336846,378,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:elementary_mathematics,10783.706581139937
0.2926829159259796,0.9999999403953552,0.25945120759126616,41,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:elementary_mathematics,10783.706581139937
0.18627451360225677,1.0,0.35049506756338744,102,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_physics,2179.3100035656244
0.27272728085517883,1.0,0.3545454469594088,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_physics,2179.3100035656244
0.27272728085517883,1.0,0.3909090865742076,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:jurisprudence,3566.23794657737
0.34259259700775146,1.0,0.3592592753745891,108,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:jurisprudence,3566.23794657737
0.1538461595773697,1.0,0.3076923397871164,13,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:international_law,3590.709254754707
0.24793387949466705,0.9999999403953552,0.3090908896824545,121,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:international_law,3590.709254754707
0.3700000047683716,1.0,0.3710000169277191,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_computer_science,2801.5267414506525
0.4444444477558136,1.0,0.36666666136847603,9,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_computer_science,2801.5267414506525
0.20000000298023224,1.0,0.3899999797344208,10,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:global_facts,2684.9902553427964
0.08999999612569809,1.0,0.34070001482963563,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:global_facts,2684.9902553427964
0.3760683834552765,1.0,0.3316237875539014,234,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:marketing,6122.423343787901
0.3199999928474426,1.0,0.2719999933242798,25,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:marketing,6122.423343787901
0.21739131212234497,1.0,0.2747826083846715,23,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_statistics,5660.7447940241545
0.19907407462596893,1.0,0.38211804821535394,216,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_statistics,5660.7447940241545
0.3056603670120239,1.0,0.4007547153616851,265,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:clinical_knowledge,6087.368951351382
0.27586206793785095,1.0,0.41379310139294334,29,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:clinical_knowledge,6087.368951351382
0.28947368264198303,1.0,0.39210525155067444,38,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:moral_disputes,10017.26150693302
0.32658958435058594,1.0,0.39161842182881573,346,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:moral_disputes,10017.26150693302
0.125,1.0,0.34999996423721313,16,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:electrical_engineering,3406.425636747037
0.22068965435028076,1.0,0.3627586381188755,145,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:electrical_engineering,3406.425636747037
0.29999998211860657,0.9999999403953552,0.31090907183560457,110,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:public_relations,2536.499367631972
0.25,1.0,0.3333333283662796,12,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:public_relations,2536.499367631972
0.625,1.0,0.40625,8,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_chemistry,2282.094409974292
0.09999999403953552,1.0,0.34560001492500303,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_chemistry,2282.094409974292
0.5714285969734192,1.0,0.3142857083252498,14,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:anatomy,2835.6341255735606
0.39259257912635803,1.0,0.36592596416120177,135,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:anatomy,2835.6341255735606
0.4117647111415863,1.0,0.39999999719507556,34,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:philosophy,7700.937131992076
0.2829582095146179,1.0,0.39999996504216334,311,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:philosophy,7700.937131992076
