N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
9824.0,0.5913069844245911,0.2143588865825038,0.0062092831358313,0.8096121573147246,0.8155192631658573,test,137,llama2_13b,5,snli,base
1571.0,0.8529598712921143,0.1127122922318517,0.0,0.937883722448258,0.9378836859067406,validation,137,llama2_13b,5,story_cloze,base
500.0,0.7160000205039978,0.0797149057984351,0.0,0.8749563958644866,0.8749563811942934,test,137,llama2_13b,5,trec,base
817.0,0.6266829967498779,0.2183607745199775,0.0232558138668537,0.8087715985141739,0.8310537136534875,validation,137,llama2_13b,5,truthful_qa,base
1267.0,0.5177584886550903,0.0441450308229195,0.0,0.8176907001279335,0.8176907131473381,validation,137,llama2_13b,5,winogrande,base
285.0,0.4982456266880035,0.0780881666300589,0.0,0.8321127163736444,0.8321127576720819,test,137,llama2_13b,5,wsc,base
1000.0,0.4380000233650207,0.3840755466222763,1.0,,8.57725467663965e-16,test,137,llama2_13b,5,anli_r1,uq
1000.0,0.3730000257492065,0.5418956820070744,1.0,,1.2842713546269702e-15,test,137,llama2_13b,5,anli_r2,uq
1200.0,0.4333333373069763,0.336412323291103,1.0,1.1920928955078125e-07,9.219721842802992e-09,test,137,llama2_13b,5,anli_r3,uq
570.0,0.8561403751373291,0.1220193063480812,1.0,,1.7418014526906535e-14,validation,137,llama2_13b,5,arc,uq
2376.0,0.8354377150535583,0.1286240497020759,1.0,,2.1717342432449023e-15,test,137,llama2_13b,5,arc,uq
299.0,0.8193979859352112,0.1252767308599574,1.0,,3.569886848289608e-15,validation,137,llama2_13b,5,arc_challenge,uq
1172.0,0.7372013330459595,0.2062371264850727,0.9999999403953552,,5.725227827631588e-15,test,137,llama2_13b,5,arc_challenge,uq
3270.0,0.8140672445297241,0.1264413016104917,1.0,,1.9379942732523046e-14,validation,137,llama2_13b,5,boolq,uq
56.0,0.6964285969734192,0.1494712669934546,1.0,,2.256380066784861e-14,validation,137,llama2_13b,5,cb,uq
1221.0,0.7452907562255859,0.1852686983654481,1.0,,8.659874270314834e-15,validation,137,llama2_13b,5,commonsense_qa,uq
100.0,0.8999999761581421,0.0562786236405373,1.0,,7.540028951408869e-16,validation,137,llama2_13b,5,copa,uq
2985.0,0.7845895886421204,0.1756976028183597,1.0,,1.6661200752930184e-14,validation,137,llama2_13b,5,cosmos_qa,uq
10042.0,0.6750646829605103,0.2180830932214331,0.9999999403953552,,1.588325011878805e-14,validation,137,llama2_13b,5,hellaswag,uq
4475.0,0.2422346472740173,0.3291043462167239,1.0,,1.1195940889338098e-14,validation,137,llama2_13b,5,math_qa,uq
2985.0,0.2385259568691253,0.3352424222021246,1.0,,1.857567478470972e-14,test,137,llama2_13b,5,math_qa,uq
4848.0,0.333539605140686,0.5323938210233554,1.0,,1.7829120612603696e-13,validation,137,llama2_13b,5,multirc,uq
500.0,0.8060000538825989,0.1498083109259605,1.0,,3.157867152855541e-15,validation,137,llama2_13b,5,obqa,uq
500.0,0.8300000429153442,0.1224081624746322,1.0,,1.1808021508342397e-15,test,137,llama2_13b,5,obqa,uq
1838.0,0.7747551202774048,0.1720302399081685,1.0,,1.7425675092881503e-14,validation,137,llama2_13b,5,piqa,uq
1000.0,0.9730000495910645,0.019037368685007,1.0,,9.87123408763334e-16,validation,137,llama2_13b,5,sciq,uq
1000.0,0.977000057697296,0.0162758634984493,1.0,,4.962743168073371e-15,test,137,llama2_13b,5,sciq,uq
9842.0,0.5944929718971252,0.2984527816673867,1.0,1.1920928955078125e-07,2.979507382560761e-10,validation,137,llama2_13b,5,snli,uq
9824.0,0.5642304420471191,0.3409862001805721,0.9999999403953552,1.1920928955078125e-07,5.567142280068008e-11,test,137,llama2_13b,5,snli,uq
1571.0,0.9688096046447754,0.0195867228022356,0.9999999403953552,,6.709944964022539e-14,validation,137,llama2_13b,5,story_cloze,uq
500.0,0.5260000228881836,0.393285543680191,1.0,,2.519573881688597e-16,test,137,llama2_13b,5,trec,uq
817.0,0.4186046719551086,0.4801266791442616,1.0,,1.1634842445902701e-15,validation,137,llama2_13b,5,truthful_qa,uq
1267.0,0.6290449500083923,0.2524374205480905,1.0,,2.417073101252374e-16,validation,137,llama2_13b,5,winogrande,uq
285.0,0.5929824709892273,0.3221761789238244,1.0,,3.5467466493244496e-16,test,137,llama2_13b,5,wsc,uq
1000.0,0.527999997138977,0.4182965803444385,0.0,0.9256430781483652,0.925643080085516,test,137,llama2_13b,5,anli_r1,ft
1000.0,0.4750000238418579,0.4548056155145168,0.0020000000949949,0.8926297575831413,0.8943949460089207,test,137,llama2_13b,5,anli_r2,ft
1200.0,0.5058333277702332,0.4101543529083331,0.0,0.9257104913393656,0.9257105207256972,test,137,llama2_13b,5,anli_r3,ft
570.0,0.8771929740905762,0.0851776497405871,0.0070175440050661,0.8475711134442112,0.8537963815556284,validation,137,llama2_13b,5,arc,ft
2376.0,0.8451178073883057,0.106951826738087,0.004629629664123,0.8617238869219517,0.8659333482083648,test,137,llama2_13b,5,arc,ft
299.0,0.8127090334892273,0.1355613701319614,0.0033444815780967,0.8954314900481183,0.8985411910259208,validation,137,llama2_13b,5,arc_challenge,ft
1172.0,0.7986347675323486,0.1621666033927084,0.008532422594726,0.8487084441319261,0.8563202768723155,test,137,llama2_13b,5,arc_challenge,ft
3270.0,0.8681957125663757,0.1062081343263661,0.0,0.9141244403266032,0.9141244792211402,validation,137,llama2_13b,5,boolq,ft
56.0,0.8392857313156128,0.1053773606462137,0.0,0.9001175580280167,0.9001176676579884,validation,137,llama2_13b,5,cb,ft
1221.0,0.7551187872886658,0.1620942438654388,0.0024570024106651,0.8748981854546569,0.8755949101274273,validation,137,llama2_13b,5,commonsense_qa,ft
100.0,0.959999978542328,0.0250391840934753,0.0,0.8519924700260162,0.851992456689477,validation,137,llama2_13b,5,copa,ft
2985.0,0.7524288296699524,0.1993380202220712,0.0010050251148641,0.9351694014004528,0.9351693514653386,validation,137,llama2_13b,5,cosmos_qa,ft
10042.0,0.6905994415283203,0.1730914126471015,0.004779924172908,0.8643453589024189,0.8643453243056679,validation,137,llama2_13b,5,hellaswag,ft
4475.0,0.2746368646621704,0.3808115852145509,0.0002234636922366,0.9111119199598302,0.9113240208897178,validation,137,llama2_13b,5,math_qa,ft
2985.0,0.2626465559005737,0.4008758768564094,0.0003350083716213,0.906243588576964,0.9064934285142314,test,137,llama2_13b,5,math_qa,ft
4848.0,0.4556518197059631,0.4966778077750709,0.0010313531383872,0.889513349068342,0.8896978604015602,validation,137,llama2_13b,5,multirc,ft
500.0,0.8340000510215759,0.1337259179353714,0.0020000000949949,0.8449372426271439,0.8449372456371785,validation,137,llama2_13b,5,obqa,ft
500.0,0.8500000238418579,0.1166622430086135,0.0080000003799796,0.8418205808401108,0.8487830302715301,test,137,llama2_13b,5,obqa,ft
1838.0,0.7328617572784424,0.2243886964235524,0.0021762785036116,0.8513770062918242,0.8516452799311013,validation,137,llama2_13b,5,piqa,ft
1000.0,0.9800000190734864,0.0171507813036441,0.0760000050067901,0.6466777662634849,0.7126965958625078,validation,137,llama2_13b,5,sciq,ft
1000.0,0.9820000529289246,0.0140593140721321,0.025000000372529,0.7443975909948349,0.76616073679924,test,137,llama2_13b,5,sciq,ft
9842.0,0.6450924873352051,0.2408830566822671,0.0187969915568828,0.8328120465008279,0.8492069727362862,validation,137,llama2_13b,5,snli,ft
9824.0,0.6376221179962158,0.2749406942848953,0.0017304560169577,0.8767171835387277,0.8783296138375802,test,137,llama2_13b,5,snli,ft
1571.0,0.9115212559700012,0.065127858115487,0.0,0.9595752194533296,0.9595752360238762,validation,137,llama2_13b,5,story_cloze,ft
500.0,0.6460000276565552,0.2441570568084716,0.0,0.8322982162237167,0.8322982789576053,test,137,llama2_13b,5,trec,ft
817.0,0.6205630302429199,0.2932389733111406,0.0,0.9417484936690824,0.941748492513194,validation,137,llama2_13b,5,truthful_qa,ft
1267.0,0.6329913139343262,0.2815872996739731,0.0,0.9684506503728402,0.9684506206822472,validation,137,llama2_13b,5,winogrande,ft
285.0,0.6175438761711121,0.2831595328816196,0.0,0.959691243631798,0.9596911723153634,test,137,llama2_13b,5,wsc,ft
1000.0,0.387000024318695,0.0507842112779617,0.163000002503395,0.5364237658381462,0.6907178574502468,test,137,llama2_13b,1,anli_r1,base
1000.0,0.3490000069141388,0.0178992097377777,0.0080000003799796,0.724309897661209,0.7319822198823094,test,137,llama2_13b,1,anli_r2,base
1200.0,0.3850000202655792,0.0533855171749989,0.1333333402872085,0.5686705171565215,0.6960220209384959,test,137,llama2_13b,1,anli_r3,base
570.0,0.0192982461303472,0.920296088122485,0.0894736871123313,0.4929020349393811,0.5768171803993092,validation,137,llama2_13b,1,arc,base
2376.0,0.7672559022903442,0.1752073203498867,0.0345117822289466,0.8448152792975558,0.8771487358527928,test,137,llama2_13b,1,arc,base
299.0,0.6254180669784546,0.1547576897718436,0.0267558526247739,0.8030766434095377,0.8285542784327249,validation,137,llama2_13b,1,arc_challenge,base
1172.0,0.5742320418357849,0.1000077260893359,0.0767918080091476,0.7222188497566119,0.7937649791430896,test,137,llama2_13b,1,arc_challenge,base
3270.0,0.6470947861671448,0.101182130863178,0.3177369832992553,0.7241900614642223,0.7611679107030505,validation,137,llama2_13b,1,boolq,base
56.0,0.4642857313156128,0.0999903524560587,0.2857142984867096,0.4440468145268304,0.7082345353971635,validation,137,llama2_13b,1,cb,base
1221.0,0.5790335536003113,0.1014579908219055,0.4201474189758301,0.6780622622500083,0.6788972410770786,validation,137,llama2_13b,1,commonsense_qa,base
100.0,0.4599999785423279,0.1929773497581481,0.5299999713897705,0.6495613759756088,0.6597566231712699,validation,137,llama2_13b,1,copa,base
2985.0,0.6623115539550781,0.1715401278768152,0.3360134065151214,0.7406423677751167,0.7424978381812173,validation,137,llama2_13b,1,cosmos_qa,base
10042.0,0.4966142177581787,0.1486364849486025,0.4968133568763733,0.6291436999591075,0.6360518074850593,validation,137,llama2_13b,1,hellaswag,base
4475.0,0.2283798903226852,0.0286199828682665,0.7716201543807983,0.3789352629171403,0.3789352703077832,validation,137,llama2_13b,1,math_qa,base
2985.0,0.2087102085351944,0.0041315830432789,0.791289746761322,0.4054747488430796,0.4054747412364986,test,137,llama2_13b,1,math_qa,base
4848.0,0.4674092531204223,0.1504466634846166,0.0024752477183938,0.7842125591050477,0.786534076491248,validation,137,llama2_13b,1,multirc,base
500.0,0.5680000185966492,0.0808918858170509,0.0480000004172325,0.7427123208045959,0.7877828912436962,validation,137,llama2_13b,1,obqa,base
500.0,0.5100000500679016,0.0994044388532638,0.072000004351139,0.6988215034008026,0.7656484099328515,test,137,llama2_13b,1,obqa,base
1838.0,0.5772578716278076,0.042151380010087,0.4194776713848114,0.6848143177011716,0.6881891599348599,validation,137,llama2_13b,1,piqa,base
1000.0,0.940000057220459,0.0899272782504558,0.003000000026077,0.9456698395013808,0.94828701107949,validation,137,llama2_13b,1,sciq,base
1000.0,0.9580000638961792,0.1125236606299877,0.0,0.9406610522270202,0.940661037951708,test,137,llama2_13b,1,sciq,base
9842.0,0.3347896635532379,0.0558124292619924,0.0523267611861228,0.6330461796646414,0.6836313917779464,validation,137,llama2_13b,1,snli,base
9824.0,0.3506717979907989,0.0284832846798026,0.0043770358897745,0.7216014414115623,0.7258070554919481,test,137,llama2_13b,1,snli,base
1571.0,0.8720560073852539,0.1998496470293522,0.0031826859340071,0.921516869760182,0.9246324760131516,validation,137,llama2_13b,1,story_cloze,base
500.0,0.3940000236034393,0.0824412781000137,0.5980000495910645,0.6180971145629883,0.6263079517483712,test,137,llama2_13b,1,trec,base
817.0,0.0501835979521274,0.2427900551272285,0.7613219022750854,0.2620636884264438,0.4658370634707345,validation,137,llama2_13b,1,truthful_qa,base
1267.0,0.5043409466743469,0.058487982757466,0.4956590235233307,0.61008738516444,0.6100873857054451,validation,137,llama2_13b,1,winogrande,base
285.0,0.5017544031143188,0.0362548723555447,0.4982456266880035,0.632792648097925,0.6327926595613622,test,137,llama2_13b,1,wsc,base
1000.0,0.4830000102519989,0.2644887516498566,1.0,,3.3653891661416602e-15,test,137,llama2_13b,1,anli_r1,uq
1000.0,0.3940000236034393,0.4358249623775482,1.0,,4.673092628463237e-15,test,137,llama2_13b,1,anli_r2,uq
1200.0,0.4399999976158142,0.2790714138746261,1.0,5.960464477539064e-08,1.8894883476015126e-09,test,137,llama2_13b,1,anli_r3,uq
570.0,0.8456140756607056,0.1280587122628562,1.0,1.1920928955078125e-07,1.3394303735949451e-09,validation,137,llama2_13b,1,arc,uq
2376.0,0.8392255902290344,0.125959116338379,1.0,1.1920928955078125e-07,6.208824272384473e-10,test,137,llama2_13b,1,arc,uq
299.0,0.8193979859352112,0.1220741254031459,1.0,,6.063762756210135e-16,validation,137,llama2_13b,1,arc_challenge,uq
1172.0,0.7508532404899597,0.1968697936563361,0.9999999403953552,,1.0817926813879212e-15,test,137,llama2_13b,1,arc_challenge,uq
3270.0,0.7694189548492432,0.1730697053014685,1.0,,2.797408046986737e-15,validation,137,llama2_13b,1,boolq,uq
56.0,0.8214285969734192,0.1079247631132602,1.0,,3.0905081282745633e-14,validation,137,llama2_13b,1,cb,uq
1221.0,0.7330057621002197,0.1857270080471116,1.0,,2.4008074216871314e-16,validation,137,llama2_13b,1,commonsense_qa,uq
100.0,0.9300000071525574,0.0459166598320006,1.0,,2.4537229264783118e-17,validation,137,llama2_13b,1,copa,uq
2985.0,0.7755444049835205,0.1734412693797643,1.0,,9.12708409149315e-15,validation,137,llama2_13b,1,cosmos_qa,uq
10042.0,0.6679943799972534,0.215090463884298,0.9999999403953552,1.1920928955078125e-07,3.574708162087567e-11,validation,137,llama2_13b,1,hellaswag,uq
4475.0,0.238882690668106,0.311952221320328,1.0,,3.7001605155773204e-15,validation,137,llama2_13b,1,math_qa,uq
2985.0,0.237185925245285,0.3436437653137411,1.0,,5.062368218714105e-15,test,137,llama2_13b,1,math_qa,uq
4848.0,0.3778878152370453,0.520271662512038,1.0,,3.827018183692049e-13,validation,137,llama2_13b,1,multirc,uq
500.0,0.7860000133514404,0.1710584471225739,1.0,,8.881174862674821e-16,validation,137,llama2_13b,1,obqa,uq
500.0,0.8240000605583191,0.1283075731396675,1.0,,2.662522867636377e-16,test,137,llama2_13b,1,obqa,uq
1838.0,0.7589771151542664,0.1839095854785159,1.0,,1.0053943964795538e-14,validation,137,llama2_13b,1,piqa,uq
1000.0,0.9690000414848328,0.0270427112281322,1.0,1.1920928955078125e-07,3.725290421931541e-09,validation,137,llama2_13b,1,sciq,uq
1000.0,0.971000075340271,0.022343192398548,1.0,,6.299950482013708e-16,test,137,llama2_13b,1,sciq,uq
9842.0,0.5705141425132751,0.2301966121370679,1.0,5.960464477539064e-08,1.8275012470943875e-10,validation,137,llama2_13b,1,snli,uq
9824.0,0.6186888813972473,0.159041594610783,0.9999999403953552,,1.213996207366833e-16,test,137,llama2_13b,1,snli,uq
1571.0,0.9618077278137208,0.0145974689080865,0.9999999403953552,,1.260523515401275e-15,validation,137,llama2_13b,1,story_cloze,uq
500.0,0.6140000224113464,0.2842466388344764,1.0,,5.3150407541533546e-18,test,137,llama2_13b,1,trec,uq
817.0,0.4712362289428711,0.4370681218155448,1.0,,2.1244769516286046e-16,validation,137,llama2_13b,1,truthful_qa,uq
1267.0,0.6140488982200623,0.2519605720993469,1.0,,4.8900578547362696e-17,validation,137,llama2_13b,1,winogrande,uq
285.0,0.557894766330719,0.3273051055899837,1.0,,3.789953962155046e-17,test,137,llama2_13b,1,wsc,uq
1000.0,0.5049999952316284,0.4114574601352215,0.0530000030994415,0.807858608365059,0.8508098332583904,test,137,llama2_13b,1,anli_r1,ft
1000.0,0.4600000083446502,0.4570745229125023,0.0220000017434358,0.8147627304196358,0.8306115926951171,test,137,llama2_13b,1,anli_r2,ft
1200.0,0.496666669845581,0.4067537698398034,0.0099999997764825,0.8794681371251741,0.8870795628180106,test,137,llama2_13b,1,anli_r3,ft
570.0,0.859649121761322,0.114705215002361,0.1210526376962661,0.5953219100048668,0.6724253278029592,validation,137,llama2_13b,1,arc,ft
2376.0,0.8657407164573669,0.0943541412777972,0.172979786992073,0.5410341127753658,0.664329999524736,test,137,llama2_13b,1,arc,ft
299.0,0.8461538553237915,0.1177634485190528,0.0903009995818138,0.6616948671564212,0.7340395214740051,validation,137,llama2_13b,1,arc_challenge,ft
1172.0,0.7815699577331543,0.175490323009141,0.0878839567303657,0.6589657663790439,0.7253406885312075,test,137,llama2_13b,1,arc_challenge,ft
3270.0,0.8547400236129761,0.1132996036918884,0.0379204899072647,0.7428745083123536,0.7746691481873894,validation,137,llama2_13b,1,boolq,ft
56.0,0.9642857313156128,0.0523712219936507,0.0,0.8200954422354698,0.8200954488877739,validation,137,llama2_13b,1,cb,ft
1221.0,0.7387387156486511,0.183283196058945,0.092547096312046,0.6149199732886681,0.625451390819897,validation,137,llama2_13b,1,commonsense_qa,ft
100.0,0.9199999570846558,0.0551666662096976,0.0,0.8410335302352905,0.841033544689417,validation,137,llama2_13b,1,copa,ft
2985.0,0.7474036812782288,0.2061039774062446,0.006365159060806,0.8384155216328861,0.8380805050033819,validation,137,llama2_13b,1,cosmos_qa,ft
10042.0,0.6806412935256958,0.1809650736485693,0.0194184426218271,0.7955779684976476,0.7960220034857642,validation,137,llama2_13b,1,hellaswag,ft
4475.0,0.2589944303035736,0.4397054195803637,0.0017877095378935,0.8217320509463049,0.8229226018646575,validation,137,llama2_13b,1,math_qa,ft
2985.0,0.2626465559005737,0.3997609808616701,0.0016750418581068,0.8290701564632268,0.8306804947854586,test,137,llama2_13b,1,math_qa,ft
4848.0,0.4709158539772033,0.4700094977326125,0.0352722778916358,0.8065652700614417,0.8336715628592783,validation,137,llama2_13b,1,multirc,ft
500.0,0.7780000567436218,0.1912214453816413,0.0680000036954879,0.6838632900714875,0.7299317474365233,validation,137,llama2_13b,1,obqa,ft
500.0,0.8540000319480896,0.1239285826683044,0.072000004351139,0.6743634829521179,0.7306787991374732,test,137,llama2_13b,1,obqa,ft
1838.0,0.7105549573898315,0.2470985481087868,0.0239390637725591,0.7526298282390322,0.7526298450859379,validation,137,llama2_13b,1,piqa,ft
1000.0,0.9730000495910645,0.020567364513874,0.3580000102519989,0.2807558509707451,0.5652772071659565,validation,137,llama2_13b,1,sciq,ft
1000.0,0.9760000705718994,0.0175370225608348,0.5170000195503235,0.1222593150138855,0.4988667956888676,test,137,llama2_13b,1,sciq,ft
9842.0,0.6404185891151428,0.2922003729251118,0.0264173950999975,0.7956049228206299,0.8195050303244937,validation,137,llama2_13b,1,snli,ft
9824.0,0.6056596040725708,0.3490208611317003,0.0961929932236671,0.7113480762508773,0.7958674576938918,test,137,llama2_13b,1,snli,ft
1571.0,0.9388923645019532,0.0303816472285117,0.0,0.8678361156577141,0.8678361443313044,validation,137,llama2_13b,1,story_cloze,ft
500.0,0.5860000252723694,0.319550695002079,0.0040000001899898,0.7795712040662766,0.7795711755156518,test,137,llama2_13b,1,trec,ft
817.0,0.62301105260849,0.2939493519002104,0.0146878827363252,0.8254889529221208,0.832222957232445,validation,137,llama2_13b,1,truthful_qa,ft
1267.0,0.602999210357666,0.306479421909531,0.0007892659632489,0.8674251911860333,0.8681269786728586,validation,137,llama2_13b,1,winogrande,ft
285.0,0.5894737243652344,0.2784819596692135,0.0,0.8739184935887655,0.8739184665575361,test,137,llama2_13b,1,wsc,ft
1000.0,0.0,0.7274511969983576,0.0070000002160668,0.6404361249804497,0.6472099703550338,test,137,llama2_13b,0,anli_r1,base
1000.0,0.0,0.7371376840472221,0.0120000001043081,0.6380084533691406,0.649537062048912,test,137,llama2_13b,0,anli_r2,base
1200.0,0.0,0.7522115115821361,0.0391666665673255,0.6112934108078479,0.6485155425717435,test,137,llama2_13b,0,anli_r3,base
570.0,0.0,0.661274401451412,0.4877192974090576,0.0846317619608159,0.4994202525730719,validation,137,llama2_13b,0,arc,base
2376.0,0.0,0.6628478458308009,0.4890572130680084,0.0843959108546927,0.5057735554873943,test,137,llama2_13b,0,arc,base
299.0,0.0,0.6471842818435618,0.5384615063667297,0.0312479879943822,0.4949211766289229,validation,137,llama2_13b,0,arc_challenge,base
1172.0,0.0,0.6512596043710416,0.4914675652980804,0.0851518904389781,0.5014227828576703,test,137,llama2_13b,0,arc_challenge,base
3270.0,0.0,0.870679855328452,0.4024464786052704,0.1681967771016858,0.5200803920489933,validation,137,llama2_13b,0,boolq,base
56.0,0.0,0.770273252257279,0.1607142984867096,0.4304374413830893,0.5812858965780053,validation,137,llama2_13b,0,cb,base
1221.0,0.0,0.7994734145011403,0.6289926171302795,0.0505470005729762,0.4741611809856475,validation,137,llama2_13b,0,commonsense_qa,base
100.0,0.0,0.7293838143348695,0.8999999761581421,0.3034456491470337,0.4049883359670639,validation,137,llama2_13b,0,copa,base
2985.0,0.0,0.8087080802250548,0.4552763700485229,0.1407429093891252,0.5151560310243163,validation,137,llama2_13b,0,cosmos_qa,base
10042.0,0.0,0.4151628057342012,0.4653455317020416,0.1399664866914788,0.5114344387038655,validation,137,llama2_13b,0,hellaswag,base
4475.0,0.0,0.6358219069741957,0.8049162030220032,0.1862917205474896,0.4060477331297358,validation,137,llama2_13b,0,math_qa,base
2985.0,0.0,0.6352969299209378,0.7922948002815247,0.1755010724067688,0.4093292560933822,test,137,llama2_13b,0,math_qa,base
4848.0,0.0,0.3910346954704414,0.0,0.8236789942009023,0.8236789942009023,validation,137,llama2_13b,0,multirc,base
500.0,0.0,0.7138418119549752,0.6600000262260437,0.0750552778244018,0.4624541354179382,validation,137,llama2_13b,0,obqa,base
500.0,0.0,0.7149810347557067,0.6260000467300415,0.037926906466484,0.466083261013031,test,137,llama2_13b,0,obqa,base
1838.0,0.0,0.6760295501730776,0.4499455690383911,0.1213962233364906,0.5104437900607811,validation,137,llama2_13b,0,piqa,base
1000.0,0.0,0.6928015775680542,0.4330000281333923,0.1855329223275184,0.5474870184063911,validation,137,llama2_13b,0,sciq,base
1000.0,0.0,0.7000927569568157,0.3880000114440918,0.2323810866475105,0.5565746725499631,test,137,llama2_13b,0,sciq,base
9842.0,0.0,0.8425489965189621,0.1050599440932273,0.4707075200946174,0.5702341149684691,validation,137,llama2_13b,0,snli,base
9824.0,0.0,0.842532783491895,0.1171620488166809,0.456376657539111,0.567410634766888,test,137,llama2_13b,0,snli,base
1571.0,0.0,0.6453155972333867,0.7078293561935425,0.1251394851127299,0.4510363305093072,validation,137,llama2_13b,0,story_cloze,base
500.0,0.0,0.7659164217710495,0.0659999996423721,0.5688055896759033,0.6299022966623307,test,137,llama2_13b,0,trec,base
817.0,0.0,0.764226647274001,0.225214198231697,0.3772771706487731,0.5767582491897457,validation,137,llama2_13b,0,truthful_qa,base
1267.0,0.0,0.8309543946641774,0.6250986456871033,0.0725130632155131,0.4794854240075941,validation,137,llama2_13b,0,winogrande,base
285.0,0.0,0.7646220579481962,0.8210526704788208,0.2376124164514373,0.429959995391076,test,137,llama2_13b,0,wsc,base
1000.0,0.348000019788742,0.5909078850746156,1.0,,6.008836481228956e-15,test,137,llama2_13b,0,anli_r1,uq
1000.0,0.3630000054836273,0.5748113341331481,1.0,,3.3985094249287242e-15,test,137,llama2_13b,0,anli_r2,uq
1200.0,0.3733333349227905,0.5566317003468673,1.0,5.960464477539064e-08,1.0894208559444251e-09,test,137,llama2_13b,0,anli_r3,uq
570.0,0.8543859720230103,0.1389941748819853,1.0,1.1920928955078125e-07,6.773255154073277e-09,validation,137,llama2_13b,0,arc,uq
2376.0,0.8611111044883728,0.1153240589054947,1.0,1.788139343261719e-07,1.2122979235699233e-08,test,137,llama2_13b,0,arc,uq
299.0,0.832775890827179,0.1231073992308167,1.0,1.1920928955078125e-07,2.3374372345901303e-09,validation,137,llama2_13b,0,arc_challenge,uq
1172.0,0.7662115693092346,0.1882970988394457,0.9999999403953552,1.1920928955078125e-07,8.638357741076929e-10,test,137,llama2_13b,0,arc_challenge,uq
3270.0,0.8464831709861755,0.1062581448106591,1.0,,3.4518326900572242e-15,validation,137,llama2_13b,0,boolq,uq
56.0,0.8750000596046448,0.1011677421629428,1.0,1.788139343261719e-07,5.3644183536693796e-08,validation,137,llama2_13b,0,cb,uq
1221.0,0.7493857741355896,0.1765175454690747,1.0,1.1920928955078125e-07,3.8830398580680246e-10,validation,137,llama2_13b,0,commonsense_qa,uq
100.0,0.959999978542328,0.0329977330565452,1.0,,5.615385071487683e-17,validation,137,llama2_13b,0,copa,uq
2985.0,0.7460636496543884,0.2040289080722048,1.0,,4.598173919531309e-14,validation,137,llama2_13b,0,cosmos_qa,uq
10042.0,0.6852220296859741,0.1992813061519913,0.9999999403953552,,1.2657730020918837e-15,validation,137,llama2_13b,0,hellaswag,uq
