N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1221.0,0.0,0.5687358571211888,0.1482391506433487,0.3947384401875183,0.5364042784130836,validation,137,llama2_7b,1,commonsense_qa,base
100.0,0.5999999642372131,0.2339691317081451,0.0,0.8219329386949539,0.821932927519083,validation,137,llama2_7b,1,copa,base
2985.0,0.0,0.6847564975220953,0.8934673070907593,0.2524988597162205,0.3689751448992708,validation,137,llama2_7b,1,cosmos_qa,base
10042.0,0.0,0.4764659799482571,0.3554072678089142,0.2031795946434897,0.5229293244681826,validation,137,llama2_7b,1,hellaswag,base
4475.0,0.0,0.5032944790144873,0.9997765421867372,0.3014843107069005,0.3017738601681906,validation,137,llama2_7b,1,math_qa,base
2985.0,0.0,0.4207139824403192,0.9996649622917176,0.3389655634785817,0.3393110630600097,test,137,llama2_7b,1,math_qa,base
4848.0,0.418110579252243,0.1242759457601867,0.4253300428390503,0.511501537002746,0.6807073362731828,validation,137,llama2_7b,1,multirc,base
500.0,0.0940000042319297,0.2006565527319908,0.2980000078678131,0.2784196019172668,0.5594159430861473,validation,137,llama2_7b,1,obqa,base
500.0,0.0440000034868717,0.2521240683794021,0.2920000255107879,0.2636950917243957,0.5432323665991425,test,137,llama2_7b,1,obqa,base
1838.0,0.0,0.5566506659342493,0.6817192435264587,0.1506565775523637,0.4840467193440592,validation,137,llama2_7b,1,piqa,base
1000.0,0.612000048160553,0.1867550526112318,0.3620000183582306,0.734152304828167,0.7614085513949393,validation,137,llama2_7b,1,sciq,base
1000.0,0.4280000329017639,0.062183035492897,0.4570000171661377,0.5657497142553329,0.6881192822493613,test,137,llama2_7b,1,sciq,base
9842.0,0.0,0.5096595555913325,0.0085348505526781,0.6564260659131111,0.6645010967088458,validation,137,llama2_7b,1,snli,base
9824.0,0.0,0.4759528329565586,0.0087540717795491,0.66544627608786,0.6737297527152281,test,137,llama2_7b,1,snli,base
1571.0,0.2533418238162994,0.1113604784277425,0.3271801173686981,0.3232020514547104,0.6268648649871179,validation,137,llama2_7b,1,story_cloze,base
500.0,0.0,0.5807686517834663,0.3060000240802765,0.2079532685279846,0.5081169268488883,test,137,llama2_7b,1,trec,base
817.0,0.0,0.5267685783463856,0.0465116277337074,0.5218909194594935,0.566496995080495,validation,137,llama2_7b,1,truthful_qa,base
1267.0,0.2099447399377823,0.141105787953525,0.0205209143459796,0.6573768962342248,0.6759723630111192,validation,137,llama2_7b,1,winogrande,base
285.0,0.0877192988991737,0.2389574572705386,0.0140350880101323,0.6172218628096999,0.6309727033763601,test,137,llama2_7b,1,wsc,base
1000.0,0.4930000305175781,0.4293475870490074,0.6390000581741333,0.1660502930283546,0.2690481573641299,test,137,llama2_7b,1,anli_r1,ft
1000.0,0.4680000245571136,0.4526882850527763,0.7010000348091125,0.1077595397233963,0.2338406260088086,test,137,llama2_7b,1,anli_r2,ft
1200.0,0.4766666889190674,0.4369050192584593,0.5508333444595337,0.2888252683977286,0.3117803566840788,test,137,llama2_7b,1,anli_r3,ft
570.0,0.8561403751373291,0.1089313950977827,0.6543859839439392,0.0562008945565474,0.3775997869278256,validation,137,llama2_7b,1,arc,ft
2376.0,0.8417508006095886,0.128420216090952,0.680134654045105,0.0197928943718322,0.357020133642185,test,137,llama2_7b,1,arc,ft
299.0,0.7725752592086792,0.1903392424352193,0.6321070194244385,0.0971538968708204,0.3591367491212577,validation,137,llama2_7b,1,arc_challenge,ft
1172.0,0.7423207759857178,0.2053503818784557,0.463310569524765,0.2212433684299423,0.3829375485549506,test,137,llama2_7b,1,arc_challenge,ft
3270.0,0.8272171020507812,0.1388435956808405,0.7553516626358032,0.0723514139287697,0.363598218150095,validation,137,llama2_7b,1,boolq,ft
56.0,0.7500000596046448,0.1641638257673808,0.3214285969734192,0.4660748594573566,0.5193539362932954,validation,137,llama2_7b,1,cb,ft
1221.0,0.7239966988563538,0.220441067785049,0.949221968650818,0.1594968642200435,0.2187210473061877,validation,137,llama2_7b,1,commonsense_qa,ft
100.0,0.949999988079071,0.0471541851758956,0.4699999988079071,0.2278152853250503,0.508991902768612,validation,137,llama2_7b,1,copa,ft
2985.0,0.7460636496543884,0.2000984548923358,0.7835845947265625,0.0711429142872093,0.3221817936929227,validation,137,llama2_7b,1,cosmos_qa,ft
10042.0,0.6736705899238586,0.1953160197456812,0.9029077887535096,0.183821817901927,0.2884616528230938,validation,137,llama2_7b,1,hellaswag,ft
4475.0,0.2431284934282302,0.4687727530442136,0.8757542371749878,0.1093024928076973,0.1976305433125469,validation,137,llama2_7b,1,math_qa,ft
2985.0,0.2589614689350128,0.4618204332675966,0.8619765639305115,0.1167842508560449,0.2133570787570184,test,137,llama2_7b,1,math_qa,ft
4848.0,0.4240924119949341,0.5244814562595913,0.8964521884918213,0.0975580215208207,0.16670487423369,validation,137,llama2_7b,1,multirc,ft
500.0,0.8040000200271606,0.1536520445346832,0.7240000367164612,0.0375952476263046,0.3564353648424148,validation,137,llama2_7b,1,obqa,ft
500.0,0.8460000157356262,0.1255749355554581,0.7220000624656677,0.0359783602952957,0.3576352117657662,test,137,llama2_7b,1,obqa,ft
1838.0,0.7187159657478333,0.2455096856424416,0.8335146903991699,0.1398100814375706,0.3123239131524786,validation,137,llama2_7b,1,piqa,ft
1000.0,0.9660000205039978,0.0250472440123557,0.8570000529289246,0.1747777163982391,0.3398994740843773,validation,137,llama2_7b,1,sciq,ft
1000.0,0.9700000286102296,0.0229602088928222,0.7010000348091125,0.0719793552756309,0.4198439010679722,test,137,llama2_7b,1,sciq,ft
9842.0,0.6189798712730408,0.3253902172841233,0.4283682107925415,0.3893289611885107,0.429818479294664,validation,137,llama2_7b,1,snli,ft
9824.0,0.6258143186569214,0.3131313553164904,0.5309445858001709,0.2566916403521447,0.3802991560478285,test,137,llama2_7b,1,snli,ft
1571.0,0.9433481693267822,0.0386730928393703,0.4608529508113861,0.2286851908810043,0.5122325166652039,validation,137,llama2_7b,1,story_cloze,ft
500.0,0.6500000357627869,0.2177698907852173,0.8400000333786011,0.1420998382568359,0.3024253132045269,test,137,llama2_7b,1,trec,ft
817.0,0.4614443182945251,0.4481290460289473,0.7123622894287109,0.0638424714017235,0.1869742072288817,validation,137,llama2_7b,1,truthful_qa,ft
1267.0,0.5335437655448914,0.3536524728657979,0.5943172574043274,0.1101602912890035,0.207653691720191,validation,137,llama2_7b,1,winogrande,ft
285.0,0.5473684072494507,0.3232741153031064,0.5122807025909424,0.2468782828565229,0.2910646129072758,test,137,llama2_7b,1,wsc,ft
1000.0,0.0,0.7698165207505228,0.0880000069737434,0.5504011211395264,0.6303011920750141,test,137,llama2_7b,0,anli_r1,base
1000.0,0.0,0.7719471706748009,0.1050000041723251,0.5241992897987366,0.6201083046197892,test,137,llama2_7b,0,anli_r2,base
1200.0,0.0,0.7747399450341861,0.3625000119209289,0.210073752105236,0.533986163487037,test,137,llama2_7b,0,anli_r3,base
570.0,0.0,0.7480227779400975,0.5614035129547119,0.0088972454531151,0.4877898918170678,validation,137,llama2_7b,0,arc,base
2376.0,0.0,0.7467921523734778,0.5517676472663879,0.0151235677979208,0.4887563114992095,test,137,llama2_7b,0,arc,base
299.0,0.0,0.7633808125620303,0.4849498271942138,0.0804763252918536,0.5020518932852855,validation,137,llama2_7b,0,arc_challenge,base
1172.0,0.0,0.7647578533064993,0.5076791644096375,0.0589420245674282,0.4956008475337419,test,137,llama2_7b,0,arc_challenge,base
3270.0,0.0,0.748087574855997,0.3993883728981018,0.1668171373529171,0.5175939399897141,validation,137,llama2_7b,0,boolq,base
56.0,0.0,0.8314265363982746,0.3035714328289032,0.2951610109635761,0.563303393977029,validation,137,llama2_7b,0,cb,base
1221.0,0.0,0.7834946384301057,0.5618345737457275,0.0041462014094422,0.4884308488470525,validation,137,llama2_7b,0,commonsense_qa,base
100.0,0.0,0.7606826287508011,0.3400000035762787,0.2433533561229706,0.5286752882599831,validation,137,llama2_7b,0,copa,base
2985.0,0.0,0.8306831855869773,0.4257956445217132,0.1659995564064588,0.5073900626332716,validation,137,llama2_7b,0,cosmos_qa,base
10042.0,0.0,0.6905155821498044,0.8587930202484131,0.254451696377925,0.4090463676862901,validation,137,llama2_7b,0,hellaswag,base
4475.0,0.0,0.6829631918502254,0.9975419044494628,0.3103894872638766,0.3129988653999466,validation,137,llama2_7b,0,math_qa,base
2985.0,0.0,0.6853553697292131,0.9956448674201964,0.3089744522144247,0.3136269578482438,test,137,llama2_7b,0,math_qa,base
4848.0,0.0,0.4457348092296237,0.1522277295589447,0.4255911501327363,0.5671411753868801,validation,137,llama2_7b,0,multirc,base
500.0,0.0,0.7617307230234146,0.8300000429153442,0.2282583488225937,0.4181176119446754,validation,137,llama2_7b,0,obqa,base
500.0,0.0,0.7641883453130722,0.8180000185966492,0.2131502808332443,0.4150596703588963,test,137,llama2_7b,0,obqa,base
1838.0,0.0,0.7031066130048171,0.8025026917457581,0.216525399191984,0.4314018717203876,validation,137,llama2_7b,0,piqa,base
1000.0,0.0,0.6390143019557,0.6920000314712524,0.1197067699432373,0.4584891039729118,validation,137,llama2_7b,0,sciq,base
1000.0,0.0,0.6345777580142021,0.6910000443458557,0.1202783948183059,0.4592871088981628,test,137,llama2_7b,0,sciq,base
9842.0,0.0,0.8218157271548178,0.1313757300376892,0.458350246828568,0.5796404222699837,validation,137,llama2_7b,0,snli,base
9824.0,0.0,0.8213287851733767,0.1245928332209587,0.4641754620978518,0.5789915525205797,test,137,llama2_7b,0,snli,base
1571.0,0.0,0.6005355980576867,0.1209420710802078,0.4771087920111808,0.5853084741998523,validation,137,llama2_7b,0,story_cloze,base
500.0,0.0,0.7535293662548066,0.9600000381469728,0.3402402138710022,0.3827325428724288,test,137,llama2_7b,0,trec,base
817.0,0.0,0.837932892864162,0.2496940046548843,0.3254187586403828,0.5478107788060841,validation,137,llama2_7b,0,truthful_qa,base
1267.0,0.0,0.5167264893662769,0.9068666100502014,0.3063287821546162,0.4051778447573921,validation,137,llama2_7b,0,winogrande,base
285.0,0.0,0.5370205723402793,0.6070175766944885,0.0533870201361807,0.4786095239614186,test,137,llama2_7b,0,wsc,base
1000.0,0.348000019788742,0.6054212912917137,1.0,,5.253713385015325e-16,test,137,llama2_7b,0,anli_r1,uq
1000.0,0.3600000143051147,0.5840634683966636,1.0,,5.218782805061742e-16,test,137,llama2_7b,0,anli_r2,uq
1200.0,0.348333328962326,0.5821009061485528,1.0,,1.263819214719923e-15,test,137,llama2_7b,0,anli_r3,uq
570.0,0.8263158202171326,0.1418274920237692,1.0,,2.978106962053036e-16,validation,137,llama2_7b,0,arc,uq
2376.0,0.8295454382896423,0.1341693199456039,1.0,,2.4634873303883576e-16,test,137,llama2_7b,0,arc,uq
299.0,0.7491638660430908,0.2031668133560232,1.0,,4.060656096802415e-16,validation,137,llama2_7b,0,arc_challenge,uq
1172.0,0.7201365232467651,0.2203318596699945,0.9999999403953552,,2.7148597099582397e-16,test,137,llama2_7b,0,arc_challenge,uq
3270.0,0.8250764608383179,0.1350246247166158,1.0,,3.6827817288402654e-16,validation,137,llama2_7b,0,boolq,uq
56.0,0.8214285969734192,0.1544857615871089,1.0,,8.782860277882608e-16,validation,137,llama2_7b,0,cb,uq
1221.0,0.7190827131271362,0.2066401522926968,1.0,,1.6664993395891075e-16,validation,137,llama2_7b,0,commonsense_qa,uq
100.0,0.9300000071525574,0.0413948094844818,1.0,,2.4201221551646936e-16,validation,137,llama2_7b,0,copa,uq
2985.0,0.7427135705947876,0.2066860341646363,1.0,,6.853606156448193e-16,validation,137,llama2_7b,0,cosmos_qa,uq
10042.0,0.6364269852638245,0.2418531755798248,0.9999999403953552,,4.2251417954066416e-15,validation,137,llama2_7b,0,hellaswag,uq
4475.0,0.2277095019817352,0.2132826622238372,1.0,,2.6713915672919256e-16,validation,137,llama2_7b,0,math_qa,uq
