N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
817.0,0.0,0.5267685783463856,0.9938800930976868,0.3554857051503848,0.3627193748878002,validation,137,llama2_7b,1,truthful_qa,base
1267.0,0.2099447399377823,0.141105787953525,0.7853196263313293,0.2069074632430886,0.2077276938151635,validation,137,llama2_7b,1,winogrande,base
285.0,0.0877192988991737,0.2389574572705386,0.9087719321250916,0.3522164447265759,0.3749557865293402,test,137,llama2_7b,1,wsc,base
1000.0,0.4970000088214874,0.4400215414762496,0.4820000231266022,0.413805868089199,0.4138059331998229,test,137,llama2_7b,5,anli_r1,ft
1000.0,0.4670000076293945,0.4555371084213258,0.4600000083446502,0.4129541929960251,0.4139542365372181,test,137,llama2_7b,5,anli_r2,ft
1200.0,0.4766666889190674,0.4468280965089798,0.4475000202655792,0.4364108434816202,0.43861331904307,test,137,llama2_7b,5,anli_r3,ft
570.0,0.8561403751373291,0.1287819211420259,0.8315789699554443,0.1448542983908402,0.159266851783583,validation,137,llama2_7b,5,arc,ft
2376.0,0.8308080434799194,0.1331895501274452,0.8148148059844971,0.1672882723938736,0.1751811085268855,test,137,llama2_7b,5,arc,ft
299.0,0.7658863067626953,0.1925714764507319,0.7591972947120667,0.220084083718201,0.2253649253211293,validation,137,llama2_7b,5,arc_challenge,ft
1172.0,0.7380545735359192,0.2082057065066623,0.7269624471664429,0.2567493356637174,0.2624662030081395,test,137,llama2_7b,5,arc_challenge,ft
3270.0,0.8397553563117981,0.1305432618028891,0.7330275177955627,0.2231448137432063,0.237568528777051,validation,137,llama2_7b,5,boolq,ft
56.0,0.7142857313156128,0.146875045129231,0.6964285969734192,0.2881294073803084,0.2881294073803084,validation,137,llama2_7b,5,cb,ft
1221.0,0.7280917167663574,0.2154222379250178,0.7264537215232849,0.2593754393755657,0.2621642968149812,validation,137,llama2_7b,5,commonsense_qa,ft
100.0,0.9300000071525574,0.046741834282875,0.9300000071525574,0.0581898474693298,0.0581898474693298,validation,137,llama2_7b,5,copa,ft
2985.0,0.7326633334159851,0.2115507384340967,0.7283082008361816,0.2558105509884193,0.2588372419752068,validation,137,llama2_7b,5,cosmos_qa,ft
10042.0,0.6519617438316345,0.2120230822740287,0.6520613431930542,0.3371786679660769,0.3371961478301963,validation,137,llama2_7b,5,hellaswag,ft
4475.0,0.2437988817691803,0.4683695225609081,0.2437988817691803,0.7452361276562653,0.7452361276562653,validation,137,llama2_7b,5,math_qa,ft
2985.0,0.259631484746933,0.4618092417417459,0.259631484746933,0.7297858237421493,0.7297858237421493,test,137,llama2_7b,5,math_qa,ft
4848.0,0.4463696479797363,0.5027514825461328,0.4467822015285492,0.5411920060369835,0.5412432563378976,validation,137,llama2_7b,5,multirc,ft
500.0,0.8300000429153442,0.1344388919472694,0.8260000348091125,0.1687802727222443,0.1687802896350622,validation,137,llama2_7b,5,obqa,ft
500.0,0.8360000252723694,0.1235045729875564,0.8180000185966492,0.1661884192228316,0.1760248111188411,test,137,llama2_7b,5,obqa,ft
1838.0,0.6909684538841248,0.264329983632894,0.6860718131065369,0.3002734388568326,0.3027455733118171,validation,137,llama2_7b,5,piqa,ft
1000.0,0.9760000705718994,0.020487627863884,0.9640000462532043,0.0222753913402557,0.0369363368041813,validation,137,llama2_7b,5,sciq,ft
1000.0,0.9740000367164612,0.0195995639562606,0.946000039577484,0.03258196413517,0.0517009685263037,test,137,llama2_7b,5,sciq,ft
9842.0,0.6208087801933289,0.3298527091753674,0.5350538492202759,0.2481056195561708,0.3228919209790918,validation,137,llama2_7b,5,snli,ft
9824.0,0.6302931308746338,0.3229763479842668,0.5374592542648315,0.2550699545331421,0.3277968542850561,test,137,llama2_7b,5,snli,ft
1571.0,0.8860598206520081,0.0933782080037816,0.8676002025604248,0.1012543004686706,0.115319001340775,validation,137,llama2_7b,5,story_cloze,ft
500.0,0.6540000438690186,0.2563655084967613,0.6540000438690186,0.3369931421279907,0.3369931421279907,test,137,llama2_7b,5,trec,ft
817.0,0.4651162922382355,0.445360349580153,0.3684210479259491,0.5909694663751665,0.603741672578538,validation,137,llama2_7b,5,truthful_qa,ft
1267.0,0.5288081765174866,0.3637695354604307,0.5288081765174866,0.4587673226396399,0.4587673226396399,validation,137,llama2_7b,5,winogrande,ft
285.0,0.6000000238418579,0.2792310038156677,0.6000000238418579,0.3871995449066162,0.3871995449066162,test,137,llama2_7b,5,wsc,ft
1000.0,0.3260000050067901,0.0738505919277668,0.6470000147819519,0.112207117140293,0.1424943599700928,test,137,llama2_7b,5,anli_r1,base
1000.0,0.3460000157356262,0.023491141796112,0.5420000553131104,0.0045753164291382,0.1393610551357268,test,137,llama2_7b,5,anli_r2,base
1200.0,0.3425000011920929,0.0438319393992424,0.5550000071525574,0.0297527273495991,0.1507858824729919,test,137,llama2_7b,5,anli_r3,base
570.0,0.6543859839439392,0.1719198828203637,0.5315789580345154,0.0572675372424878,0.0981974018770351,validation,137,llama2_7b,5,arc,base
2376.0,0.6725589036941528,0.2235422126120991,0.6052188277244568,0.0280156248697528,0.1036039174154953,test,137,llama2_7b,5,arc,base
299.0,0.4648829400539398,0.10082431999736,0.4949832856655121,0.086924526205031,0.0768910016503222,validation,137,llama2_7b,5,arc_challenge,base
1172.0,0.4872013628482818,0.1223433311812503,0.48549485206604,0.1073176312060079,0.1126360051562761,test,137,llama2_7b,5,arc_challenge,base
3270.0,0.6229357719421387,0.1376264750684074,0.6232416033744812,0.0629188423309851,0.0629188446732471,validation,137,llama2_7b,5,boolq,base
56.0,0.5178571939468384,0.1099976008491856,0.5714285969734192,0.0433922857046127,0.0612494775227138,validation,137,llama2_7b,5,cb,base
1221.0,0.4709254801273346,0.1206979619172828,0.5290745496749878,0.0607065019502101,0.1081967655993406,validation,137,llama2_7b,5,commonsense_qa,base
100.0,0.7299999594688416,0.2190260216593742,0.5399999618530273,0.0249709373712539,0.2120326560735702,validation,137,llama2_7b,5,copa,base
2985.0,0.2100502550601959,0.1417718833814714,0.3919597864151001,0.186174548850387,0.3620614006291682,validation,137,llama2_7b,5,cosmos_qa,base
10042.0,0.0005974905216135,0.3623946186135048,0.0978888645768165,0.4907860463773366,0.5833572867506174,validation,137,llama2_7b,5,hellaswag,base
4475.0,0.1883798986673355,0.0477472604186841,0.616089403629303,0.1990599212166983,0.3138675102308476,validation,137,llama2_7b,5,math_qa,base
2985.0,0.0016750418581068,0.3270574742974947,0.9922947883605956,0.4208853336035507,0.4284353161477164,test,137,llama2_7b,5,math_qa,base
4848.0,0.3399339914321899,0.1526975646467492,0.3636551201343536,0.2866788819530616,0.3097497864623275,validation,137,llama2_7b,5,multirc,base
500.0,0.4760000109672546,0.1111731259524822,0.4380000233650207,0.1384508944749832,0.1364508849978447,validation,137,llama2_7b,5,obqa,base
500.0,0.5020000338554382,0.1237475557029247,0.4440000355243683,0.1295729953050613,0.1255729922056197,test,137,llama2_7b,5,obqa,base
1838.0,0.636017382144928,0.1587083738893108,0.5043525695800781,0.0713768244049105,0.1420774659277695,validation,137,llama2_7b,5,piqa,base
1000.0,0.8670000433921814,0.2038624891638756,0.8470000624656677,0.2374020692706108,0.2595937901735305,validation,137,llama2_7b,5,sciq,base
1000.0,0.8550000190734863,0.2465114862024784,0.8610000610351562,0.2375902046561241,0.2375901820063591,test,137,llama2_7b,5,sciq,base
9842.0,0.3382442593574524,0.1640097854692648,0.6609429121017456,0.0195846404759919,0.020416529167476,validation,137,llama2_7b,5,snli,base
9824.0,0.3428338766098022,0.1805696811023432,0.6568607091903687,0.022988702798511,0.0232988485508273,test,137,llama2_7b,5,snli,base
1571.0,0.854232907295227,0.2164571270640681,0.4894971251487732,0.183297566742293,0.3085827969161664,validation,137,llama2_7b,5,story_cloze,base
500.0,0.2660000026226043,0.0618903945982456,0.2680000066757202,0.3393220688104629,0.3413220688104629,test,137,llama2_7b,5,trec,base
817.0,0.0489596091210842,0.352571160257811,0.1676866561174392,0.4599830088737983,0.5480000857113334,validation,137,llama2_7b,5,truthful_qa,base
1267.0,0.5051302313804626,0.0189838235831768,0.5051302313804626,0.131671921183203,0.131671921183203,validation,137,llama2_7b,5,winogrande,base
285.0,0.5157895088195801,0.0368425547030933,0.5157895088195801,0.0340800373177779,0.0315610147359078,test,137,llama2_7b,5,wsc,base
1000.0,0.3540000021457672,0.6047868068814277,0.3820000290870666,0.4994649331569671,0.5061676872558891,test,137,llama2_7b,5,anli_r1,uq
1000.0,0.3580000102519989,0.5916233174204827,0.3970000147819519,0.4740787892341613,0.4872412610165775,test,137,llama2_7b,5,anli_r2,uq
1200.0,0.3575000166893005,0.5765522021551927,0.371666669845581,0.5019725972414016,0.5192254858960709,test,137,llama2_7b,5,anli_r3,uq
570.0,0.8280701637268066,0.1365310170148548,0.7561403512954712,0.2170329439012628,0.2444086189267405,validation,137,llama2_7b,5,arc,uq
2376.0,0.811026930809021,0.1485804771182914,0.7735689878463745,0.2042817923958454,0.2231402184331306,test,137,llama2_7b,5,arc,uq
299.0,0.7625417709350586,0.1845812103820086,0.7491638660430908,0.2326693347465234,0.2447466721452996,validation,137,llama2_7b,5,arc_challenge,uq
1172.0,0.7064846158027649,0.231962875803176,0.6902729868888855,0.2760775190469755,0.2887464042676695,test,137,llama2_7b,5,arc_challenge,uq
3270.0,0.8333333134651184,0.1252691428231172,0.7926605343818665,0.1851914575887382,0.1960802984028052,validation,137,llama2_7b,5,boolq,uq
56.0,0.785714328289032,0.1585196363074438,0.7500000596046448,0.2078528074281556,0.2183254103043249,validation,137,llama2_7b,5,cb,uq
1221.0,0.6953316926956177,0.2351722145158672,0.6822276711463928,0.2930667082566301,0.3013961532570416,validation,137,llama2_7b,5,commonsense_qa,uq
100.0,0.8799999952316284,0.0677137902379035,0.8299999833106995,0.1432753527164459,0.1774348402023315,validation,137,llama2_7b,5,copa,uq
2985.0,0.7276381850242615,0.2271253609377734,0.7202680110931396,0.2647793068758007,0.269083532753402,validation,137,llama2_7b,5,cosmos_qa,uq
10042.0,0.627663791179657,0.222931925034504,0.627663791179657,0.3652186156553805,0.3652186156553805,validation,137,llama2_7b,5,hellaswag,uq
4475.0,0.2286033630371093,0.2146990462854587,0.2286033630371093,0.7623495248975701,0.7623495248975701,validation,137,llama2_7b,5,math_qa,uq
2985.0,0.2345058619976043,0.1964065174161888,0.2345058619976043,0.7539389417998156,0.7539389417998156,test,137,llama2_7b,5,math_qa,uq
4848.0,0.3298267424106598,0.5873959974474935,0.3323020040988922,0.6568649670373489,0.6572977536259582,validation,137,llama2_7b,5,multirc,uq
500.0,0.7480000257492065,0.2182462285161019,0.7360000610351562,0.2561678203344344,0.2590117855742573,validation,137,llama2_7b,5,obqa,uq
500.0,0.7740000486373901,0.1888863521814346,0.7500000596046448,0.2463259180784225,0.2494352028444409,test,137,llama2_7b,5,obqa,uq
1838.0,0.717083752155304,0.216114794971245,0.6789988875389099,0.2925604665824197,0.3015010971981339,validation,137,llama2_7b,5,piqa,uq
1000.0,0.9730000495910645,0.021743088632822,0.8790000677108765,0.191442803800106,0.2168698721826076,validation,137,llama2_7b,5,sciq,uq
1000.0,0.9740000367164612,0.0194004774093628,0.8860000371932983,0.1621969890594482,0.1950185667648911,test,137,llama2_7b,5,sciq,uq
9842.0,0.3743141591548919,0.5995920970415203,0.536882758140564,0.3794672550212269,0.4212502871912175,validation,137,llama2_7b,5,snli,uq
9824.0,0.3884364664554596,0.5775243482895268,0.5544584393501282,0.3825478483816603,0.3991921640202974,test,137,llama2_7b,5,snli,uq
1571.0,0.907702088356018,0.0383724997295535,0.8434118032455444,0.114522473019904,0.1525657218919484,validation,137,llama2_7b,5,story_cloze,uq
500.0,0.6420000195503235,0.2339830461144447,0.6420000195503235,0.3549984292984008,0.3549984292984008,test,137,llama2_7b,5,trec,uq
817.0,0.390452891588211,0.4814292663022092,0.3488372266292572,0.6291834653664102,0.6334467245085733,validation,137,llama2_7b,5,truthful_qa,uq
1267.0,0.5556432604789734,0.3516314663375186,0.553275465965271,0.4323938005819222,0.4330014274106452,validation,137,llama2_7b,5,winogrande,uq
285.0,0.5438596606254578,0.2565282988966557,0.5438596606254578,0.4451854940046343,0.4451854940046343,test,137,llama2_7b,5,wsc,uq
1000.0,0.359000027179718,0.5885883731842041,0.3580000102519989,0.5211903575062753,0.5250487553179264,test,137,llama2_7b,1,anli_r1,uq
1000.0,0.3650000095367431,0.5820017218887805,0.3540000021457672,0.532527114033699,0.5325270163416863,test,137,llama2_7b,1,anli_r2,uq
1200.0,0.3575000166893005,0.5856296972185373,0.3466666638851166,0.5439633562167485,0.5456503125031789,test,137,llama2_7b,1,anli_r3,uq
570.0,0.8298245668411255,0.1326325823863347,0.7912281155586243,0.1960765097224921,0.2168258421776587,validation,137,llama2_7b,1,arc,uq
2376.0,0.8303871750831604,0.1359585976535423,0.805976390838623,0.1737988913550922,0.1909591435887521,test,137,llama2_7b,1,arc,uq
299.0,0.7558528184890747,0.2017524688937592,0.7525083422660828,0.2469344099229793,0.2469344527544734,validation,137,llama2_7b,1,arc_challenge,uq
1172.0,0.7167235016822815,0.2292939775175202,0.7056313753128052,0.2779992930209677,0.2808012201136086,test,137,llama2_7b,1,arc_challenge,uq
3270.0,0.8217124938964844,0.1381843610094227,0.7957186102867126,0.1891852608514488,0.1944099753434323,validation,137,llama2_7b,1,boolq,uq
56.0,0.8214285969734192,0.1630113837974412,0.7678571939468384,0.1868743417518479,0.2008864441221313,validation,137,llama2_7b,1,cb,uq
1221.0,0.7117117047309875,0.2180092670359053,0.703521728515625,0.2777157231591745,0.2807183292229872,validation,137,llama2_7b,1,commonsense_qa,uq
100.0,0.9300000071525574,0.059972174167633,0.9099999666213988,0.0833248490095138,0.0955524437502026,validation,137,llama2_7b,1,copa,uq
2985.0,0.7323282957077026,0.2225832725389918,0.7289782166481018,0.2634032425768611,0.2649968183881773,validation,137,llama2_7b,1,cosmos_qa,uq
10042.0,0.6234813332557678,0.2376025104915637,0.6234813332557678,0.370213860725649,0.370213860725649,validation,137,llama2_7b,1,hellaswag,uq
4475.0,0.2286033630371093,0.2095681886033639,0.2286033630371093,0.7636238537420774,0.7636238537420774,validation,137,llama2_7b,1,math_qa,uq
2985.0,0.2375209331512451,0.2046298530533086,0.2375209331512451,0.7544951390181753,0.7544951390181753,test,137,llama2_7b,1,math_qa,uq
4848.0,0.3137376308441162,0.591085174529761,0.3162128925323486,0.6732393284220703,0.6733111071103733,validation,137,llama2_7b,1,multirc,uq
500.0,0.7420000433921814,0.2181196523308754,0.7300000190734863,0.2548423097133637,0.2639843586683274,validation,137,llama2_7b,1,obqa,uq
500.0,0.784000039100647,0.1758750999569892,0.7600000500679016,0.230491310596466,0.2361986681818962,test,137,llama2_7b,1,obqa,uq
1838.0,0.7295973896980286,0.2015763769114757,0.7149074673652649,0.2686924324720547,0.274694165383122,validation,137,llama2_7b,1,piqa,uq
1000.0,0.9740000367164612,0.0198673565983772,0.878000020980835,0.1463603456616401,0.1810356544852256,validation,137,llama2_7b,1,sciq,uq
1000.0,0.9610000252723694,0.0308301243185997,0.8560000658035278,0.1637473075985908,0.207850433692336,test,137,llama2_7b,1,sciq,uq
9842.0,0.3574476838111877,0.5923134869275309,0.3273724913597107,0.5595779666339108,0.5675252338099579,validation,137,llama2_7b,1,snli,uq
9824.0,0.3598330616950989,0.5893245455338726,0.3174877762794494,0.5635109819435433,0.5696940911358908,test,137,llama2_7b,1,snli,uq
1571.0,0.8987905383110046,0.0394332556304166,0.8656905889511108,0.1117295749547146,0.1294873489646737,validation,137,llama2_7b,1,story_cloze,uq
500.0,0.6520000100135803,0.2410260125398636,0.6520000100135803,0.3450648288726806,0.3450648288726806,test,137,llama2_7b,1,trec,uq
817.0,0.395348846912384,0.4810742237211878,0.3647490739822387,0.6168905654910729,0.6194598979545777,validation,137,llama2_7b,1,truthful_qa,uq
1267.0,0.5540646910667419,0.3387631641755258,0.5524861812591553,0.4375979462381226,0.4382290419693904,validation,137,llama2_7b,1,winogrande,uq
285.0,0.5298245549201965,0.3280952407602678,0.5298245549201965,0.4620172912614387,0.4620172912614387,test,137,llama2_7b,1,wsc,uq
1000.0,0.0,0.7698165207505228,1.0,0.2536134630441665,0.253613432943821,test,137,llama2_7b,0,anli_r1,base
1000.0,0.0,0.7719471706748009,1.0,0.2517205291986465,0.2517205291986465,test,137,llama2_7b,0,anli_r2,base
1200.0,0.0,0.7747399450341861,1.0,0.2478362513085206,0.2478362363576889,test,137,llama2_7b,0,anli_r3,base
570.0,0.0,0.7480227779400975,1.0,0.3441611550356212,0.3441611512711173,validation,137,llama2_7b,0,arc,base
2376.0,0.0,0.7467921523734778,1.0,0.3437135542432467,0.343713579191403,test,137,llama2_7b,0,arc,base
299.0,0.0,0.7633808125620303,1.0,0.3531863521971431,0.3531863510010634,validation,137,llama2_7b,0,arc_challenge,base
1172.0,0.0,0.7647578533064993,0.9999999403953552,0.3515945109999627,0.3515945117628208,test,137,llama2_7b,0,arc_challenge,base
3270.0,0.0,0.748087574855997,1.0,0.3320314860672033,0.3320315373873492,validation,137,llama2_7b,0,boolq,base
56.0,0.0,0.8314265363982746,1.0,0.2832474793706621,0.2832475474902561,validation,137,llama2_7b,0,cb,base
1221.0,0.0,0.7834946384301057,1.0,0.3213997596507186,0.3213997646787926,validation,137,llama2_7b,0,commonsense_qa,base
100.0,0.0,0.7606826287508011,1.0,0.2719609183073044,0.2719608321785927,validation,137,llama2_7b,0,copa,base
2985.0,0.0,0.8306831855869773,1.0,0.386178023272024,0.3861779920919057,validation,137,llama2_7b,0,cosmos_qa,base
10042.0,0.0,0.6905155821498044,0.9995020627975464,0.4261822223461522,0.4266836663785624,validation,137,llama2_7b,0,hellaswag,base
4475.0,0.0,0.6829631918502254,1.0,0.3364412813746063,0.3364412539831087,validation,137,llama2_7b,0,math_qa,base
2985.0,0.0,0.6853553697292131,1.0,0.3357768645438317,0.335776859242313,test,137,llama2_7b,0,math_qa,base
4848.0,0.0,0.4457348092296237,1.0,0.3726861792256926,0.372686208991131,validation,137,llama2_7b,0,multirc,base
500.0,0.0,0.7617307230234146,1.0,0.3216468362808228,0.3216468179225922,validation,137,llama2_7b,0,obqa,base
500.0,0.0,0.7641883453130722,1.0,0.3194526405334472,0.319452647447586,test,137,llama2_7b,0,obqa,base
1838.0,0.0,0.7031066130048171,1.0,0.2951218778991077,0.295121908301368,validation,137,llama2_7b,0,piqa,base
1000.0,0.0,0.7208844457268715,1.0,0.3435697821974754,0.3435697455108165,validation,137,llama2_7b,0,sciq,base
1000.0,0.0,0.7186925718784333,1.0,0.3452913096547126,0.3452913619279861,test,137,llama2_7b,0,sciq,base
9842.0,0.0,0.8218157271548178,1.0,0.2270388399360383,0.2270388680350681,validation,137,llama2_7b,0,snli,base
9824.0,0.0,0.8213287851733767,0.9999999403953552,0.226845510619471,0.2268455118207862,test,137,llama2_7b,0,snli,base
1571.0,0.0,0.6005355980576867,0.9999999403953552,0.3319281668210773,0.3319281635392175,validation,137,llama2_7b,0,story_cloze,base
500.0,0.0,0.7535293662548066,1.0,0.327651556968689,0.3276515272855758,test,137,llama2_7b,0,trec,base
817.0,0.0,0.837932892864162,1.0,0.3659467618351613,0.3659467618351613,validation,137,llama2_7b,0,truthful_qa,base
1267.0,0.0,0.5167264893662769,1.0,0.3076388558347863,0.3076388558347863,validation,137,llama2_7b,0,winogrande,base
285.0,0.0,0.5370205723402793,1.0,0.3000749048433805,0.3000749242933173,test,137,llama2_7b,0,wsc,base
1000.0,0.5,0.4284063545763493,0.4700000286102295,0.4097521185278892,0.4149791970252991,test,137,llama2_7b,1,anli_r1,ft
1000.0,0.4790000319480896,0.4356385062634945,0.4690000116825104,0.408709963798523,0.4087098807096481,test,137,llama2_7b,1,anli_r2,ft
1200.0,0.4741666913032532,0.4379303581019242,0.4616666734218597,0.4460350671410561,0.4468684167911609,test,137,llama2_7b,1,anli_r3,ft
570.0,0.8561403751373291,0.1089313950977827,0.840350866317749,0.1449853103411824,0.1530078482013522,validation,137,llama2_7b,1,arc,ft
2376.0,0.8417508006095886,0.128420216090952,0.8316498398780823,0.146406559856853,0.1557490481126439,test,137,llama2_7b,1,arc,ft
299.0,0.7725752592086792,0.1903392424352193,0.7725752592086792,0.2185258293231594,0.2185258293231594,validation,137,llama2_7b,1,arc_challenge,ft
1172.0,0.7423207759857178,0.2053503818784557,0.73549485206604,0.2470447470405402,0.2498075668239146,test,137,llama2_7b,1,arc_challenge,ft
3270.0,0.8272171020507812,0.1388435956808405,0.7449541091918945,0.2089245495993063,0.2215014704505967,validation,137,llama2_7b,1,boolq,ft
56.0,0.7500000596046448,0.1641638257673808,0.7321428656578064,0.2274008116551807,0.2274008111229964,validation,137,llama2_7b,1,cb,ft
1221.0,0.7239966988563538,0.220441067785049,0.7215397357940674,0.2626583458555222,0.2641133771878252,validation,137,llama2_7b,1,commonsense_qa,ft
100.0,0.949999988079071,0.0471541851758956,0.949999988079071,0.0343382239341736,0.0343382239341736,validation,137,llama2_7b,1,copa,ft
2985.0,0.7460636496543884,0.2000984548923358,0.7437185645103455,0.2406499765825831,0.2424677149309984,validation,137,llama2_7b,1,cosmos_qa,ft
10042.0,0.6736705899238586,0.1953160197456812,0.6737701296806335,0.3137167015889563,0.3137221441726061,validation,137,llama2_7b,1,hellaswag,ft
4475.0,0.2431284934282302,0.4687727530442136,0.2431284934282302,0.7453585732182977,0.7453585732182977,validation,137,llama2_7b,1,math_qa,ft
2985.0,0.2589614689350128,0.4618204332675966,0.2589614689350128,0.7303105839732504,0.7303105839732504,test,137,llama2_7b,1,math_qa,ft
4848.0,0.4240924119949341,0.5244814562595913,0.4255363047122955,0.559971648462043,0.5600432202092407,validation,137,llama2_7b,1,multirc,ft
500.0,0.8040000200271606,0.1536520445346832,0.8040000200271606,0.185977553486824,0.185977553486824,validation,137,llama2_7b,1,obqa,ft
500.0,0.8460000157356262,0.1255749355554581,0.8400000333786011,0.1487073123455047,0.1546626923680304,test,137,llama2_7b,1,obqa,ft
1838.0,0.7187159657478333,0.2455096856424416,0.7154515385627747,0.2720893693112963,0.2734621371597587,validation,137,llama2_7b,1,piqa,ft
1000.0,0.971000075340271,0.0223600960969924,0.956000030040741,0.0195865443348884,0.0360771650671959,validation,137,llama2_7b,1,sciq,ft
1000.0,0.9640000462532043,0.0295965537130832,0.9530000686645508,0.032247405052185,0.0449207896701991,test,137,llama2_7b,1,sciq,ft
9842.0,0.6189798712730408,0.3253902172841233,0.5959154367446899,0.3147050003905142,0.3403691173359082,validation,137,llama2_7b,1,snli,ft
9824.0,0.6258143186569214,0.3131313553164904,0.6112581491470337,0.3259517359289459,0.3421042470628522,test,137,llama2_7b,1,snli,ft
1571.0,0.942711591720581,0.0391156059363175,0.9325270056724548,0.0466859601319481,0.0560665606247779,validation,137,llama2_7b,1,story_cloze,ft
500.0,0.6500000357627869,0.2177698907852173,0.6500000357627869,0.3412307262420654,0.3412307262420654,test,137,llama2_7b,1,trec,ft
817.0,0.4614443182945251,0.4481290460289473,0.4259485900402069,0.5429770766302596,0.5495255915687455,validation,137,llama2_7b,1,truthful_qa,ft
1267.0,0.5335437655448914,0.3536524728657979,0.5335437655448914,0.4523124903699217,0.4523124903699217,validation,137,llama2_7b,1,winogrande,ft
285.0,0.5473684072494507,0.3232741153031064,0.5473684072494507,0.4402468066466481,0.4402468066466481,test,137,llama2_7b,1,wsc,ft
1000.0,0.4370000064373016,0.5042840725183487,0.4310000240802765,0.5009422120451927,0.5021304379925131,test,137,llama2_7b,0,anli_r1,ft
1000.0,0.4350000321865082,0.4953590008020401,0.4330000281333923,0.5049971879124641,0.5069341284036636,test,137,llama2_7b,0,anli_r2,ft
1200.0,0.4200000166893005,0.5039293028662601,0.4091666638851166,0.5358342207968235,0.5369383498032887,test,137,llama2_7b,0,anli_r3,ft
570.0,0.8561403751373291,0.1078227899576488,0.8473684191703796,0.13624154078333,0.1409410964240107,validation,137,llama2_7b,0,arc,ft
2376.0,0.8535353541374207,0.1043008111592897,0.8505892157554626,0.1337131172518938,0.1356085331778133,test,137,llama2_7b,0,arc,ft
299.0,0.7959865927696228,0.169869928854365,0.7959865927696228,0.1908221262753208,0.1908221262753208,validation,137,llama2_7b,0,arc_challenge,ft
1172.0,0.7610921263694763,0.1914381077926313,0.7593856453895569,0.2264624242082797,0.2284477760970795,test,137,llama2_7b,0,arc_challenge,ft
