N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
3270.0,0.7733944654464722,0.1507762010217806,0.2302752286195755,0.4190841412325518,0.4667850756909504,validation,137,llama2_13b_chat,5,boolq,ft
56.0,0.6428571939468384,0.1929037996700832,0.0178571436554193,0.7993689328432083,0.7993689168111554,validation,137,llama2_13b_chat,5,cb,ft
1221.0,0.7117117047309875,0.2038780583845212,0.0278460271656513,0.7260011434066891,0.7331413091705726,validation,137,llama2_13b_chat,5,commonsense_qa,ft
100.0,0.9199999570846558,0.060792726278305,0.0,0.9186799550056456,0.9186799079179764,validation,137,llama2_13b_chat,5,copa,ft
2985.0,0.7283082008361816,0.1993006862088463,0.0093802344053983,0.807455812067642,0.8074558347463608,validation,137,llama2_13b_chat,5,cosmos_qa,ft
10042.0,0.5184226036071777,0.1939383766056887,0.059649471193552,0.79226439487908,0.8340473474259159,validation,137,llama2_13b_chat,5,hellaswag,ft
4475.0,0.2574301660060882,0.2858626124778939,0.0945251435041427,0.609790447251091,0.6538098887358297,validation,137,llama2_13b_chat,5,math_qa,ft
2985.0,0.248576208949089,0.3157799446403082,0.0395309887826442,0.6245206523580568,0.6245206988886174,test,137,llama2_13b_chat,5,math_qa,ft
4848.0,0.4927805364131927,0.4095147442773427,0.0270214527845382,0.7321897082448792,0.7323959552384791,validation,137,llama2_13b_chat,5,multirc,ft
500.0,0.8080000281333923,0.1425469470620154,0.0800000056624412,0.6010390712022782,0.6010391204506159,validation,137,llama2_13b_chat,5,obqa,ft
500.0,0.7860000133514404,0.1636197379231453,0.0320000015199184,0.7821716021299362,0.7998335066884757,test,137,llama2_13b_chat,5,obqa,ft
1838.0,0.745375394821167,0.1883761566274184,0.0380848720669746,0.7141455682045228,0.7339654737096423,validation,137,llama2_13b_chat,5,piqa,ft
1000.0,0.9640000462532043,0.022160277724266,0.0110000008717179,0.8221211484074593,0.8238082840666174,validation,137,llama2_13b_chat,5,sciq,ft
1000.0,0.9630000591278076,0.0230969769358634,0.0020000000949949,0.8763527202010155,0.8763527174890041,test,137,llama2_13b_chat,5,sciq,ft
9842.0,0.6428571343421936,0.2567873257273849,0.0559845566749572,0.6997410468976688,0.7294071321609398,validation,137,llama2_13b_chat,5,snli,ft
9824.0,0.5957857966423035,0.318302836020383,0.0448900647461414,0.692237647747809,0.6919323036133187,test,137,llama2_13b_chat,5,snli,ft
1571.0,0.9070655107498168,0.0630662210195554,0.0120942071080207,0.7531598420146163,0.7531598294562857,validation,137,llama2_13b_chat,5,story_cloze,ft
500.0,0.7820000648498535,0.1411592251062392,0.0160000007599592,0.747764505982399,0.7477645090818406,test,137,llama2_13b_chat,5,trec,ft
817.0,0.5924112796783447,0.3214291391787068,0.1040391698479652,0.5681836751712579,0.5741121193788481,validation,137,llama2_13b_chat,5,truthful_qa,ft
1267.0,0.6227308511734009,0.2633264042678176,0.0031570638529956,0.8369056988910323,0.8390875523049905,validation,137,llama2_13b_chat,5,winogrande,ft
285.0,0.621052622795105,0.2330029052600525,0.0,0.7857553716291461,0.7857553784261669,test,137,llama2_13b_chat,5,wsc,ft
1000.0,0.4850000143051147,0.1069577756524086,0.5070000290870667,0.6021344640254974,0.6108243480920791,test,137,llama2_13b_chat,5,anli_r1,base
1000.0,0.453000009059906,0.1065014790594577,0.5380000472068787,0.556533920764923,0.566270830988884,test,137,llama2_13b_chat,5,anli_r2,base
1200.0,0.4366666674613952,0.2006697149078051,0.5300000309944153,0.5583434121807417,0.5947385612223297,test,137,llama2_13b_chat,5,anli_r3,base
570.0,0.796491265296936,0.0844288897618913,0.0017543860012665,0.9400596953274912,0.9417661379271168,validation,137,llama2_13b_chat,5,arc,base
2376.0,0.808501660823822,0.0476129191993463,0.0004208754107821,0.9594652855185548,0.9598346828800148,test,137,llama2_13b_chat,5,arc,base
299.0,0.6622073650360107,0.1585174911596304,0.0,0.940334518019571,0.940334511232441,validation,137,llama2_13b_chat,5,arc_challenge,base
1172.0,0.6476109027862549,0.2109961153195579,0.0008532422943972,0.9340431227415495,0.9347820760975848,test,137,llama2_13b_chat,5,arc_challenge,base
3270.0,0.8177369832992554,0.0515887493478413,0.0357798151671886,0.884287646440191,0.91538022240077,validation,137,llama2_13b_chat,5,boolq,base
56.0,0.7321428656578064,0.1223264400448117,0.267857164144516,0.8036913062844957,0.8036913008296064,validation,137,llama2_13b_chat,5,cb,base
1221.0,0.6560196876525879,0.1568580497419316,0.0,0.935679801656612,0.9356798040455576,validation,137,llama2_13b_chat,5,commonsense_qa,base
100.0,0.8499999642372131,0.1678487080335617,0.0399999991059303,0.8974098914861679,0.9338898748345672,validation,137,llama2_13b_chat,5,copa,base
2985.0,0.6706867814064026,0.1847823046160303,0.1413735300302505,0.7149916792834423,0.8274721949624905,validation,137,llama2_13b_chat,5,cosmos_qa,base
10042.0,0.5908185243606567,0.1123579860629847,0.013443537056446,0.8744106579529671,0.8859198416519803,validation,137,llama2_13b_chat,5,hellaswag,base
4475.0,0.2400000095367431,0.0970920489487035,0.0093854749575257,0.7583891193293992,0.766774339279649,validation,137,llama2_13b_chat,5,math_qa,base
2985.0,0.2278056889772415,0.1846109592035986,0.025125628337264,0.7098078050405735,0.7330557465640644,test,137,llama2_13b_chat,5,math_qa,base
4848.0,0.4570957124233246,0.3250891791761118,0.373143583536148,0.4855565105875334,0.6843508630898771,validation,137,llama2_13b_chat,5,multirc,base
500.0,0.6780000329017639,0.1686685908734798,0.0,0.9407844073772432,0.9407844186509028,validation,137,llama2_13b_chat,5,obqa,base
500.0,0.6720000505447388,0.0979745108485221,0.0,0.9338569536209108,0.9338569260835649,test,137,llama2_13b_chat,5,obqa,base
1838.0,0.7323177456855774,0.0353397145559271,0.0043525570072233,0.949245365452066,0.952242376135867,validation,137,llama2_13b_chat,5,piqa,base
1000.0,0.9570000171661376,0.0184023339748382,0.0040000001899898,0.9735137395262718,0.9771577029968612,validation,137,llama2_13b_chat,5,sciq,base
1000.0,0.9500000476837158,0.0195003995895386,0.0020000000949949,0.9828642863035202,0.9845928895096292,test,137,llama2_13b_chat,5,sciq,base
9842.0,0.5854501128196716,0.1085758485040803,0.2547246515750885,0.6006695518610414,0.7778871015534755,validation,137,llama2_13b_chat,5,snli,base
9824.0,0.7069421410560608,0.1663857035669544,0.2342223078012466,0.7620203266351057,0.8273809081502694,test,137,llama2_13b_chat,5,snli,base
1571.0,0.8841502070426941,0.0740781296293573,0.0006365372100844,0.9761143513806376,0.9767433597874026,validation,137,llama2_13b_chat,5,story_cloze,base
500.0,0.7040000557899475,0.0918379007577896,0.0,0.9336644576787948,0.9336644347310066,test,137,llama2_13b_chat,5,trec,base
817.0,0.4039167761802673,0.2115963441724438,0.0930232554674148,0.6816906444591583,0.7652160082333874,validation,137,llama2_13b_chat,5,truthful_qa,base
1267.0,0.5272296667098999,0.0616261834409543,0.205998420715332,0.5940600989273239,0.7661988505330627,validation,137,llama2_13b_chat,5,winogrande,base
285.0,0.4947368502616882,0.1976040622644257,0.1228070184588432,0.6705920798736706,0.7787323111945992,test,137,llama2_13b_chat,5,wsc,base
1000.0,0.5380000472068787,0.327497551381588,1.0,8.45789909362e-05,8.4592426414e-05,test,137,llama2_13b_chat,1,anli_r1,uq
1000.0,0.4420000314712524,0.4578450521230697,1.0,4.30941581726e-05,4.31538584962e-05,test,137,llama2_13b_chat,1,anli_r2,uq
1200.0,0.4666666686534881,0.3715171831597884,1.0,6.18696212768e-05,6.18690100964e-05,test,137,llama2_13b_chat,1,anli_r3,uq
570.0,0.8508772253990173,0.1095289763651396,1.0,2.44379043579e-05,2.4402061395e-05,validation,137,llama2_13b_chat,1,arc,uq
2376.0,0.8371211886405945,0.1290391717570197,1.0,1.81794166564e-05,1.81398946469e-05,test,137,llama2_13b_chat,1,arc,uq
299.0,0.8026756048202515,0.1438742627866292,1.0,2.10404396057e-05,2.10429355755e-05,validation,137,llama2_13b_chat,1,arc_challenge,uq
1172.0,0.75,0.1940196132344597,0.9999999403953552,2.31266021728e-05,2.31061821978e-05,test,137,llama2_13b_chat,1,arc_challenge,uq
3270.0,0.8311926126480103,0.1388160558468704,1.0,2.81929969787e-05,2.81538614451e-05,validation,137,llama2_13b_chat,1,boolq,uq
56.0,0.8571429252624512,0.0750469517494951,1.0,2.00271606445e-05,2.00383063721e-05,validation,137,llama2_13b_chat,1,cb,uq
1221.0,0.7387387156486511,0.1889367698890864,1.0,2.55703926086e-05,2.56717039601e-05,validation,137,llama2_13b_chat,1,commonsense_qa,uq
100.0,0.949999988079071,0.03296058177948,1.0,6.61611557e-06,6.632691452e-06,validation,137,llama2_13b_chat,1,copa,uq
2985.0,0.7718592882156372,0.1768499987009581,1.0,7.8678131103e-06,7.8454199998e-06,validation,137,llama2_13b_chat,1,cosmos_qa,uq
10042.0,0.6853216290473938,0.1921026600746253,0.9999999403953552,3.66568565368e-05,3.66781450759e-05,validation,137,llama2_13b_chat,1,hellaswag,uq
4475.0,0.2359776645898819,0.2203507344416399,1.0,0.0001068115234375,0.0001067158639269,validation,137,llama2_13b_chat,1,math_qa,uq
2985.0,0.2274706810712814,0.2687108300039716,1.0,7.60555267333e-05,7.61003688769e-05,test,137,llama2_13b_chat,1,math_qa,uq
4848.0,0.4341996908187866,0.5171731287865552,1.0,2.90274620056e-05,2.89935317807e-05,validation,137,llama2_13b_chat,1,multirc,uq
500.0,0.7500000596046448,0.2060762519240379,1.0,1.56164169311e-05,1.56365385919e-05,validation,137,llama2_13b_chat,1,obqa,uq
500.0,0.8180000185966492,0.1436949595808982,1.0,1.35898590087e-05,1.35580479836e-05,test,137,llama2_13b_chat,1,obqa,uq
1838.0,0.7829161882400513,0.160573438409882,1.0,1.90138816833e-05,1.89320132733e-05,validation,137,llama2_13b_chat,1,piqa,uq
1000.0,0.9720000624656676,0.0219677181243896,1.0,9.2983245849e-06,9.2630565632e-06,validation,137,llama2_13b_chat,1,sciq,uq
1000.0,0.977000057697296,0.0182922781705856,1.0,8.7022781372e-06,8.756180905e-06,test,137,llama2_13b_chat,1,sciq,uq
9842.0,0.5773217082023621,0.3026934958429652,1.0,6.73532485961e-05,6.74197026538e-05,validation,137,llama2_13b_chat,1,snli,uq
9824.0,0.5760382413864136,0.3059070485185965,0.9999999403953552,3.3676624298e-05,3.36954019471e-05,test,137,llama2_13b_chat,1,snli,uq
1571.0,0.9618077278137208,0.0197611210036626,0.9999999403953552,5.6028366088e-06,5.4820114697e-06,validation,137,llama2_13b_chat,1,story_cloze,uq
500.0,0.7100000381469727,0.2083162282705307,1.0,2.43186950683e-05,2.43673422664e-05,test,137,llama2_13b_chat,1,trec,uq
817.0,0.4834761321544647,0.4006332385204413,1.0,2.53915786743e-05,2.5423910946e-05,validation,137,llama2_13b_chat,1,truthful_qa,uq
1267.0,0.6448302865028381,0.2863004091647825,1.0,7.688999176e-06,7.5958851386e-06,validation,137,llama2_13b_chat,1,winogrande,uq
285.0,0.5543859601020813,0.3570736728216472,1.0,9.2983245849e-06,9.3702001003e-06,test,137,llama2_13b_chat,1,wsc,uq
1000.0,0.5070000290870667,0.3801844469606876,0.4080000221729278,0.2713449110984802,0.3381996032446622,test,137,llama2_13b_chat,1,anli_r1,ft
1000.0,0.4480000138282776,0.4425395605564117,0.4400000274181366,0.2627456288933754,0.3558663266003132,test,137,llama2_13b_chat,1,anli_r2,ft
1200.0,0.4541666805744171,0.3813175895561774,0.3741666674613952,0.2872890320420265,0.3690429933990041,test,137,llama2_13b_chat,1,anli_r3,ft
570.0,0.8245614171028137,0.1379591025804219,0.3035087883472442,0.3119024034132038,0.4142939453323682,validation,137,llama2_13b_chat,1,arc,ft
2376.0,0.805134654045105,0.1515155338403151,0.1136363595724105,0.5688457837710879,0.5688457632788554,test,137,llama2_13b_chat,1,arc,ft
299.0,0.7692307829856873,0.1829841937309125,0.1070234104990959,0.5521160071111444,0.5521159676405099,validation,137,llama2_13b_chat,1,arc_challenge,ft
1172.0,0.7022184133529663,0.2305032673193326,0.1399317383766174,0.5234865987158474,0.5234865893199786,test,137,llama2_13b_chat,1,arc_challenge,ft
3270.0,0.8006116151809692,0.1564770033417856,0.2669724822044372,0.368485194207696,0.4721933013118735,validation,137,llama2_13b_chat,1,boolq,ft
56.0,0.6785714626312256,0.2064227999321052,0.0535714328289032,0.6763361511485918,0.6763361173548869,validation,137,llama2_13b_chat,1,cb,ft
1221.0,0.6895986795425415,0.2453223340927237,0.4127764105796814,0.1895200558415599,0.2327954635866151,validation,137,llama2_13b_chat,1,commonsense_qa,ft
100.0,0.8399999737739563,0.1153861254453658,0.2299999892711639,0.389210033416748,0.4721384809911251,validation,137,llama2_13b_chat,1,copa,ft
2985.0,0.7259631156921387,0.2099900115674464,0.0412060283124446,0.7202579141861231,0.720592923155382,validation,137,llama2_13b_chat,1,cosmos_qa,ft
10042.0,0.555267870426178,0.2024723294810027,0.1551483720541,0.5772813626362303,0.6023407360433857,validation,137,llama2_13b_chat,1,hellaswag,ft
4475.0,0.2560893893241882,0.2842868176851858,0.210502803325653,0.4869613159568616,0.5131176296559127,validation,137,llama2_13b_chat,1,math_qa,ft
2985.0,0.241206020116806,0.308386340083389,0.0854271352291107,0.5956122723456405,0.595277263630974,test,137,llama2_13b_chat,1,math_qa,ft
4848.0,0.473597377538681,0.4608890563987269,0.0505363047122955,0.6811246153077867,0.6811246487985152,validation,137,llama2_13b_chat,1,multirc,ft
500.0,0.7220000624656677,0.2224533237814903,0.2160000056028366,0.4069378743171692,0.4069379073679447,validation,137,llama2_13b_chat,1,obqa,ft
500.0,0.7900000214576721,0.1675354567170143,0.0940000042319297,0.5639248653650284,0.5639248784333467,test,137,llama2_13b_chat,1,obqa,ft
1838.0,0.7344939708709717,0.2154629455719212,0.4880304634571075,0.1964679598419139,0.4359894841666191,validation,137,llama2_13b_chat,1,piqa,ft
1000.0,0.968000054359436,0.0236978443264961,0.1319999992847442,0.5736175364851952,0.6562668618559837,validation,137,llama2_13b_chat,1,sciq,ft
1000.0,0.9600000381469728,0.0288741707801819,0.0620000027120113,0.6911177545785904,0.7076498268693687,test,137,llama2_13b_chat,1,sciq,ft
9842.0,0.5795570015907288,0.3191498131183704,0.2120503932237625,0.4353384660998633,0.4344240257285991,validation,137,llama2_13b_chat,1,snli,ft
9824.0,0.5238192081451416,0.3709969256431204,0.2091815918684005,0.4272023722990522,0.4265916010141919,test,137,llama2_13b_chat,1,snli,ft
1571.0,0.9102482199668884,0.059190413930627,0.0152768930420279,0.7954907706783958,0.7954908309991688,validation,137,llama2_13b_chat,1,story_cloze,ft
500.0,0.7120000123977661,0.2245583552718162,0.1760000139474868,0.4554825496673584,0.4554825735390186,test,137,llama2_13b_chat,1,trec,ft
817.0,0.6523867845535278,0.2839718608771572,0.4369645118713379,0.1894909428703887,0.2061948344348548,validation,137,llama2_13b_chat,1,truthful_qa,ft
1267.0,0.6006314158439636,0.3121417964078727,0.1633780598640442,0.4722694003779585,0.4706908891355323,validation,137,llama2_13b_chat,1,winogrande,ft
285.0,0.5894737243652344,0.2658069259242007,0.1263157874345779,0.5426531680843286,0.578558223498495,test,137,llama2_13b_chat,1,wsc,ft
1000.0,0.4330000281333923,0.1196068013608455,0.5640000104904175,0.3337586719989776,0.3370044529139995,test,137,llama2_13b_chat,1,anli_r1,base
1000.0,0.4270000159740448,0.1501982728540897,0.5690000057220459,0.4300466498136521,0.4343162864968182,test,137,llama2_13b_chat,1,anli_r2,base
1200.0,0.4266666769981384,0.1299499505509932,0.5099999904632568,0.4728864122430484,0.543140644809852,test,137,llama2_13b_chat,1,anli_r3,base
570.0,0.0333333350718021,0.8336936920358424,0.1140350922942161,0.567475418249766,0.6665745371233737,validation,137,llama2_13b_chat,1,arc,base
2376.0,0.7731481194496155,0.0679384988014545,0.142255887389183,0.7744175033888431,0.8724285963486084,test,137,llama2_13b_chat,1,arc,base
299.0,0.6521739363670349,0.1019205539720911,0.2541806101799011,0.6854318450127158,0.7867159284682428,validation,137,llama2_13b_chat,1,arc_challenge,base
1172.0,0.6313992738723755,0.1314637738537462,0.1493173986673355,0.6934548567586384,0.820742688516835,test,137,llama2_13b_chat,1,arc_challenge,base
3270.0,0.812538206577301,0.0237063540595751,0.1773700267076492,0.8105770383406122,0.8218611633604456,validation,137,llama2_13b_chat,1,boolq,base
56.0,0.660714328289032,0.1706581647906984,0.3392857313156128,0.5852979911225183,0.5852979732278202,validation,137,llama2_13b_chat,1,cb,base
1221.0,0.6248975992202759,0.139804096396686,0.2342342287302017,0.6296279424043291,0.7855033384457561,validation,137,llama2_13b_chat,1,commonsense_qa,base
100.0,0.5899999737739563,0.1322822761535644,0.25,0.6158841049671172,0.782005021814257,validation,137,llama2_13b_chat,1,copa,base
2985.0,0.6452261209487915,0.1146532960672873,0.1728643178939819,0.6583126034169541,0.7960505172460521,validation,137,llama2_13b_chat,1,cosmos_qa,base
10042.0,0.5498904585838318,0.0686511393652045,0.2083250284194946,0.6065587471666812,0.750519141638672,validation,137,llama2_13b_chat,1,hellaswag,base
4475.0,0.2169832438230514,0.0652567566273598,0.4706145226955414,0.2119148251064662,0.5737368788765795,validation,137,llama2_13b_chat,1,math_qa,base
2985.0,0.2311557829380035,0.1493328105914133,0.5604690313339233,0.2902995211794548,0.5321497792225187,test,137,llama2_13b_chat,1,math_qa,base
4848.0,0.5284653902053833,0.3261077372947394,0.4257425963878631,0.5977524549703394,0.6500451858140062,validation,137,llama2_13b_chat,1,multirc,base
500.0,0.6220000386238098,0.1415039671063423,0.0580000020563602,0.8042174007892609,0.855268972764723,validation,137,llama2_13b_chat,1,obqa,base
500.0,0.6320000290870667,0.0882677908539772,0.1280000060796737,0.7132094031572342,0.8252347705513239,test,137,llama2_13b_chat,1,obqa,base
1838.0,0.700217604637146,0.0576072074999876,0.2002176195383072,0.7026630913082741,0.824163635173697,validation,137,llama2_13b_chat,1,piqa,base
1000.0,0.9480000734329224,0.0316363957226275,0.0170000009238719,0.9510236967206,0.964213199239224,validation,137,llama2_13b_chat,1,sciq,base
1000.0,0.9550000429153442,0.0483149487972259,0.0160000007599592,0.9543440533280372,0.9670941674606874,test,137,llama2_13b_chat,1,sciq,base
9842.0,0.461796373128891,0.1222595785224227,0.3994106948375702,0.4884874343605599,0.6424380248365933,validation,137,llama2_13b_chat,1,snli,base
9824.0,0.4742467403411865,0.0724124635330095,0.378766268491745,0.5050443846865859,0.6662796414206988,test,137,llama2_13b_chat,1,snli,base
1571.0,0.8784213662147522,0.0977662594966415,0.0942075103521347,0.8906946290761024,0.9218174361503484,validation,137,llama2_13b_chat,1,story_cloze,base
500.0,0.5980000495910645,0.0551584841012954,0.3700000047683716,0.7209995996952057,0.75466285122931,test,137,llama2_13b_chat,1,trec,base
817.0,0.2729498147964477,0.1926715052623935,0.5520195960998535,0.3670270538534353,0.5657695665992022,validation,137,llama2_13b_chat,1,truthful_qa,base
1267.0,0.5098658204078674,0.0643496566055888,0.4901341497898102,0.5799561936552353,0.5799561720738377,validation,137,llama2_13b_chat,1,winogrande,base
285.0,0.5087719559669495,0.2566163136248002,0.4912280738353729,0.6050584107114557,0.6050583815365507,test,137,llama2_13b_chat,1,wsc,base
1000.0,0.5110000371932983,0.43914507240057,0.4850000143051147,0.3197136334776878,0.3240097758919,test,137,llama2_13b_chat,0,anli_r1,ft
1000.0,0.492000013589859,0.4522234059870242,0.4980000257492065,0.3229041921496391,0.3301934742331505,test,137,llama2_13b_chat,0,anli_r2,ft
1200.0,0.4741666913032532,0.4619532234966754,0.5116666555404663,0.2715742491185665,0.2769106170659264,test,137,llama2_13b_chat,0,anli_r3,ft
570.0,0.8719298243522644,0.1117435272848397,0.3456140458583832,0.2684273670639908,0.4428145505357206,validation,137,llama2_13b_chat,0,arc,ft
2376.0,0.874579131603241,0.1078853755562193,0.3573232293128967,0.255922580859075,0.45079930470347,test,137,llama2_13b_chat,0,arc,ft
299.0,0.7959865927696228,0.1812783380017233,0.2709030210971832,0.3538543263007964,0.5086565283578774,validation,137,llama2_13b_chat,0,arc_challenge,ft
1172.0,0.7892491221427917,0.1796487600068997,0.3114334344863891,0.3169839860229362,0.4227504975038482,test,137,llama2_13b_chat,0,arc_challenge,ft
3270.0,0.8568807244300842,0.1248400279870456,0.2663608491420746,0.3582088214359517,0.4605476811664913,validation,137,llama2_13b_chat,0,boolq,ft
56.0,0.7500000596046448,0.2024215108581952,0.25,0.6548722333141737,0.6548722160181829,validation,137,llama2_13b_chat,0,cb,ft
1221.0,0.7477477788925171,0.2154466652362489,0.3292383253574371,0.2954654082424029,0.3623540486643101,validation,137,llama2_13b_chat,0,commonsense_qa,ft
100.0,0.949999988079071,0.0460843777656554,0.3100000023841858,0.300993115901947,0.5223747579753399,validation,137,llama2_13b_chat,0,copa,ft
2985.0,0.7541038393974304,0.1997097618016765,0.1309882700443267,0.534877819611599,0.5348778095701633,validation,137,llama2_13b_chat,0,cosmos_qa,ft
10042.0,0.7054371237754822,0.1765875036920406,0.1173073053359985,0.5845430439460138,0.5850645319841175,validation,137,llama2_13b_chat,0,hellaswag,ft
4475.0,0.2601117491722107,0.409547470508341,0.297206699848175,0.3895576926716213,0.4182694327997762,validation,137,llama2_13b_chat,0,math_qa,ft
2985.0,0.2435510903596878,0.4205111530957309,0.2720268070697784,0.4142008318573586,0.4330730181143711,test,137,llama2_13b_chat,0,math_qa,ft
4848.0,0.5816831588745117,0.3626103764615043,0.2017326802015304,0.5438659369158666,0.6067240657807379,validation,137,llama2_13b_chat,0,multirc,ft
500.0,0.862000048160553,0.1190005828738212,0.3160000145435333,0.3080481643676757,0.4588388592302799,validation,137,llama2_13b_chat,0,obqa,ft
500.0,0.8740000128746033,0.1061791633367538,0.3140000104904175,0.3017074432373047,0.4542460335195064,test,137,llama2_13b_chat,0,obqa,ft
1838.0,0.764417827129364,0.2042855054983247,0.4347116351127624,0.2174874015549711,0.4462085820823681,validation,137,llama2_13b_chat,0,piqa,ft
1000.0,0.9430000185966492,0.0437124861180781,0.2470000088214874,0.4161988725066185,0.5557650564759969,validation,137,llama2_13b_chat,0,sciq,ft
1000.0,0.9260000586509703,0.0613613894581794,0.2630000114440918,0.398041554570198,0.5437617161497473,test,137,llama2_13b_chat,0,sciq,ft
9842.0,0.6065840125083923,0.3219144199587808,0.3900629878044128,0.3724301803393035,0.3724302159123815,validation,137,llama2_13b_chat,0,snli,ft
9824.0,0.6056596040725708,0.3230105625459445,0.3932206630706787,0.3702159212896121,0.370012322380071,test,137,llama2_13b_chat,0,snli,ft
