acc,unc_acc,ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts,method
0.2647058963775635,1.0,0.2794118365820716,34,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:philosophy,3372.5487523700576,verb1s
0.2668810188770294,1.0,0.3163397647196951,311,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:philosophy,3372.5487523700576,verb1s
0.4036697149276733,1.0,0.2788353603119771,545,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_psychology,6354.830137140001,verb1s
0.5,1.0,0.2830509149422079,60,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_psychology,6354.830137140001,verb1s
0.4375,1.0,0.2666666626930237,16,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_biology,1711.356882935972,verb1s
0.3680555522441864,1.0,0.2794325457397082,144,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_biology,1711.356882935972,verb1s
0.2222222238779068,1.0,0.3138888776302337,18,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:virology,1708.260874303989,verb1s
0.2891566157341003,0.9999999403953552,0.3090908429839394,166,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:virology,1708.260874303989,verb1s
0.2352941185235977,1.0,0.3147058732369367,17,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_physics,1781.2717000953853,verb1s
0.1655629128217697,1.0,0.2765305240948995,151,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_physics,1781.2717000953853,verb1s
0.2857142984867096,1.0,0.3085714101791382,35,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:prehistory,3618.288155870512,verb1s
0.2901234626770019,1.0,0.3104937836343859,324,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:prehistory,3618.288155870512,verb1s
0.5465116500854492,1.0,0.2453488374865332,86,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:miscellaneous,8143.627616221085,verb1s
0.5491698384284973,1.0,0.2465162320074692,783,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:miscellaneous,8143.627616221085,verb1s
0.1862068921327591,1.0,0.2825173081217946,145,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:electrical_engineering,1109.607972822152,verb1s
0.25,1.0,0.2968749888241291,16,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:electrical_engineering,1109.607972822152,verb1s
0.1818181872367859,1.0,0.2840908603234724,22,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_chemistry,2818.0905737821013,verb1s
0.2118226587772369,1.0,0.2706184473234354,203,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_chemistry,2818.0905737821013,verb1s
0.1379310339689254,1.0,0.3520576092931959,29,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_mathematics,2246.7352401111275,verb1s
0.0703703686594963,1.0,0.3080256599165527,270,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_mathematics,2246.7352401111275,verb1s
0.25,1.0,0.2395043663076452,112,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:machine_learning,1683.3245774004608,verb1s
0.2727272808551788,1.0,0.2699999868869781,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:machine_learning,1683.3245774004608,verb1s
0.3448275923728943,1.0,0.2586207225404937,29,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:clinical_knowledge,2314.9579372201115,verb1s
0.3320754766464233,1.0,0.2809337820524371,265,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:clinical_knowledge,2314.9579372201115,verb1s
0.4161290228366852,1.0,0.2659405064661511,310,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_biology,2770.279773293063,verb1s
0.1875,1.0,0.2865624874830246,32,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_biology,2770.279773293063,verb1s
0.2727272808551788,1.0,0.2590909275141629,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:medical_genetics,1008.2808957351372,verb1s
0.3299999833106994,1.0,0.2575000319818054,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:medical_genetics,1008.2808957351372,verb1s
0.247933879494667,0.9999999403953552,0.3333333233992258,121,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:international_law,1245.4003988839686,verb1s
0.0769230797886848,1.0,0.3999999944980328,13,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:international_law,1245.4003988839686,verb1s
0.3352600932121277,1.0,0.2818450675833793,173,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_medicine,1735.5677870726213,verb1s
0.3181818127632141,1.0,0.2714285254478454,22,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_medicine,1735.5677870726213,verb1s
0.6666666865348816,1.0,0.2777777645323012,9,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_computer_science,1012.9487636964768,verb1s
0.3599999845027923,1.0,0.2562886562544046,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_computer_science,1012.9487636964768,verb1s
0.2857142984867096,1.0,0.2357142737933567,14,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:anatomy,1160.8428961196914,verb1s
0.3481481373310089,1.0,0.2681816689895862,135,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:anatomy,1160.8428961196914,verb1s
0.1099999994039535,1.0,0.2813131785151934,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_chemistry,955.5925744483249,verb1s
0.25,1.0,0.4285714200564793,8,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_chemistry,955.5925744483249,verb1s
0.2572254240512848,1.0,0.3244185104619624,346,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:moral_disputes,3470.931109137833,verb1s
0.3947368562221527,1.0,0.3026316040440609,38,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:moral_disputes,3470.931109137833,verb1s
0.2760736048221588,1.0,0.2479139489630248,163,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:logical_fallacies,1491.760897196829,verb1s
0.4444444477558136,1.0,0.2411764614722308,18,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:logical_fallacies,1491.760897196829,verb1s
0.4545454680919647,1.0,0.3409090800718827,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:abstract_algebra,827.5094372872263,verb1s
0.4099999964237213,1.0,0.3220430202381585,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:abstract_algebra,827.5094372872263,verb1s
0.1304347813129425,1.0,0.3043478183124376,23,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:human_aging,4047.304460558109,verb1s
0.3049327433109283,1.0,0.2923422144339965,223,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:human_aging,4047.304460558109,verb1s
0.2558139562606811,1.0,0.3290697502535443,43,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_macroeconomics,3069.3163353484124,verb1s
0.2615384757518768,1.0,0.3237822952974645,390,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_macroeconomics,3069.3163353484124,verb1s
0.2299999892711639,1.0,0.2841836481678242,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_computer_science,1130.5096620824188,verb1s
0.0,1.0,0.3181818127632141,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_computer_science,1130.5096620824188,verb1s
0.3181818127632141,1.0,0.2999998680791076,198,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_geography,1676.3565555661917,verb1s
0.4090909361839294,1.0,0.3136363571340387,22,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_geography,1676.3565555661917,verb1s
0.2816326320171356,0.9999999403953552,0.3453780320011267,245,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:security_studies,2243.4738929867744,verb1s
0.1851851940155029,1.0,0.3555555520234284,27,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:security_studies,2243.4738929867744,verb1s
0.4196891188621521,1.0,0.2981577659908094,193,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_government_and_politics,1276.2916327733546,verb1s
0.380952388048172,1.0,0.3285714217594692,21,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_government_and_politics,1276.2916327733546,verb1s
0.1818181872367859,1.0,0.290909084406766,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:management,1189.5239121522754,verb1s
0.291262149810791,1.0,0.2883495046097098,103,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:management,1189.5239121522754,verb1s
0.2598039209842682,1.0,0.3031096134560393,612,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_psychology,6014.632858540863,verb1s
0.3623188436031341,1.0,0.3246376799500506,69,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_psychology,6014.632858540863,verb1s
0.2773109376430511,1.0,0.3027542011212494,238,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_microeconomics,1492.6369146890938,verb1s
0.0769230797886848,1.0,0.3419999885559082,26,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_microeconomics,1492.6369146890938,verb1s
0.2645502686500549,0.9999999403953552,0.2291804593849696,378,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:elementary_mathematics,2179.6102179605514,verb1s
0.3414633870124817,0.9999999403953552,0.213125042617321,41,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:elementary_mathematics,2179.6102179605514,verb1s
0.0833333358168602,1.0,0.2999999572833379,12,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:public_relations,1281.2694372590631,verb1s
0.3454545438289642,0.9999999403953552,0.2504545428536155,110,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:public_relations,1281.2694372590631,verb1s
0.5,1.0,0.2666666607062022,12,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:econometrics,696.761342342943,verb1s
0.1842105239629745,1.0,0.3061946994435471,114,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:econometrics,696.761342342943,verb1s
0.330065369606018,1.0,0.274587347365842,306,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:nutrition,2577.617583320476,verb1s
0.2121212184429168,1.0,0.2656249944120645,33,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:nutrition,2577.617583320476,verb1s
0.3308823406696319,1.0,0.2776836875606986,272,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_medicine,1627.8779906444252,verb1s
0.4838709533214569,1.0,0.2466667493184407,31,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_medicine,1627.8779906444252,verb1s
0.3636363744735718,1.0,0.3452380838848295,22,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:sociology,1362.8458035709336,verb1s
0.3084577023983001,1.0,0.3309998679161072,201,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:sociology,1362.8458035709336,verb1s
0.2021276503801345,0.9999999403953552,0.263417108453435,282,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_accounting,1737.0304603911936,verb1s
0.1935483813285827,1.0,0.3099999686082204,31,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:professional_accounting,1737.0304603911936,verb1s
0.25,1.0,0.3480769424484326,108,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:jurisprudence,1404.8279623910785,verb1s
0.4545454680919647,1.0,0.3999999978325584,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:jurisprudence,1404.8279623910785,verb1s
0.5909091234207153,1.0,0.2409090806137431,22,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_us_history,2269.3755123093724,verb1s
0.5343137383460999,1.0,0.283581938909654,204,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_us_history,2269.3755123093724,verb1s
0.5438596606254578,1.0,0.2680471691154164,171,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:world_religions,1520.1100369971246,verb1s
0.4736842215061188,1.0,0.2789473565001236,19,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:world_religions,1520.1100369971246,verb1s
0.1960784345865249,1.0,0.3018000608682633,102,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_physics,560.6701913196594,verb1s
0.0909090936183929,1.0,0.2636363127014853,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_physics,560.6701913196594,verb1s
0.0799999982118606,1.0,0.3184999799728393,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:global_facts,1204.641746468842,verb1s
0.2000000029802322,1.0,0.3649999797344208,10,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:global_facts,1204.641746468842,verb1s
0.4683544039726257,0.9999999403953552,0.3102562458087237,237,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_world_history,2157.0112696466967,verb1s
0.5769230723381042,1.0,0.3333332935969035,26,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_world_history,2157.0112696466967,verb1s
0.4126984477043152,1.0,0.287199993610382,126,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:formal_logic,1429.585833504796,verb1s
0.2857142984867096,1.0,0.3571428443704332,14,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:formal_logic,1429.585833504796,verb1s
