N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
193,0.7046632170677185,0.1937774452211942,0.6943004727363586,0.1071517958542225,0.1231025523781158,test,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.21601393888704,uq-only
43,0.302325576543808,0.4545194076937298,0.2790697813034057,0.4475955782934676,0.4475955720557723,validation,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,161.2311379169114,uq-only
390,0.5102564096450806,0.2772611207686937,0.5435897707939148,0.1839009196330339,0.2146415502597124,test,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,161.2311379169114,uq-only
29,0.3103448152542114,0.2601509001748315,0.517241358757019,0.0660440716250189,0.1636530674737075,validation,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.7026835528668,uq-only
270,0.2814814746379852,0.2490109900633494,0.6074073910713196,0.0843699795228463,0.2156744093806656,test,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.7026835528668,uq-only
26,0.5384615659713745,0.2947538724312415,0.5384615659713745,0.2220253738073202,0.2220253738073202,validation,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.28235965711065,uq-only
238,0.5378151535987854,0.2570563274271348,0.5504202246665955,0.1656428325076063,0.1754974021631128,test,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.28235965711065,uq-only
17,0.1764705926179886,0.4635386607226204,0.4117647111415863,0.1909562805119682,0.3906163573265076,validation,137,llama2_7b,5,choice,mmlu:high_school_physics,80.99579406506382,uq-only
151,0.3112582862377167,0.2933968418086601,0.4635761678218841,0.1383730338898715,0.2489323929840365,test,137,llama2_7b,5,choice,mmlu:high_school_physics,80.99579406506382,uq-only
60,0.8166667222976685,0.1289614329735438,0.7833333611488342,0.1188772549231847,0.1188772375384966,validation,137,llama2_7b,5,choice,mmlu:high_school_psychology,277.62591305584647,uq-only
545,0.7155963182449341,0.1801605140397307,0.7155963182449341,0.0630682431229757,0.0627057769976624,test,137,llama2_7b,5,choice,mmlu:high_school_psychology,277.62591305584647,uq-only
23,0.52173912525177,0.2947951632997264,0.6086956858634949,0.1071136775224105,0.1747341415156489,validation,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.24240461806767,uq-only
216,0.3703703880310058,0.2915219646637086,0.5,0.1371604582225834,0.1969470223066983,test,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.24240461806767,uq-only
22,0.7272727489471436,0.2114407189867713,0.7727273106575012,0.1549999957734888,0.1997443722053008,validation,137,llama2_7b,5,choice,mmlu:high_school_us_history,487.11003459990025,uq-only
204,0.7303921580314636,0.1460593968045477,0.7254902124404907,0.0511938923714207,0.0756824430005223,test,137,llama2_7b,5,choice,mmlu:high_school_us_history,487.11003459990025,uq-only
26,0.6538462042808533,0.2429620268253179,0.692307710647583,0.1266818826015179,0.1645424973506193,validation,137,llama2_7b,5,choice,mmlu:high_school_world_history,329.62733331508934,uq-only
237,0.7510548233985901,0.1438403335804678,0.7721518874168396,0.0645601279121914,0.0561213187779052,test,137,llama2_7b,5,choice,mmlu:high_school_world_history,329.62733331508934,uq-only
23,0.782608687877655,0.1893266309862551,0.782608687877655,0.1138455867767333,0.1138455867767333,validation,137,llama2_7b,5,choice,mmlu:human_aging,76.19873300311156,uq-only
223,0.5874439477920532,0.242292199567829,0.5964125990867615,0.1502423377315025,0.1568094772608291,test,137,llama2_7b,5,choice,mmlu:human_aging,76.19873300311156,uq-only
12,0.25,0.4590283085902532,0.3333333432674408,0.3855956892172495,0.4663256977995236,validation,137,llama2_7b,5,choice,mmlu:human_sexuality,49.46585245500319,uq-only
131,0.5496183037757874,0.2500605979038559,0.5496183037757874,0.167100183381379,0.167100180196398,test,137,llama2_7b,5,choice,mmlu:human_sexuality,49.46585245500319,uq-only
13,1.0,0.0924330858083871,0.9230769872665404,0.2084357509246239,0.2084357486321376,validation,137,llama2_7b,5,choice,mmlu:international_law,76.21538088889793,uq-only
121,0.586776852607727,0.2722779194678156,0.586776852607727,0.1869338194200815,0.1931399705488819,test,137,llama2_7b,5,choice,mmlu:international_law,76.21538088889793,uq-only
11,0.6363636255264282,0.2489442825317382,0.6363636255264282,0.2373365543105385,0.2373365543105385,validation,137,llama2_7b,5,choice,mmlu:jurisprudence,45.41627102880739,uq-only
108,0.6111111044883728,0.2421087239075589,0.6296296119689941,0.118314246336619,0.1351040345099237,test,137,llama2_7b,5,choice,mmlu:jurisprudence,45.41627102880739,uq-only
18,0.6111111044883728,0.3152788629134496,0.6111111044883728,0.2385876907242669,0.2385876907242669,validation,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.39265198796056,uq-only
163,0.6196318864822388,0.245210770449024,0.6134968996047974,0.1373907996832958,0.1373907885302795,test,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.39265198796056,uq-only
11,0.1818181872367859,0.5030235539783131,0.3636363744735718,0.2259329178116538,0.4006563208319924,validation,137,llama2_7b,5,choice,mmlu:machine_learning,69.7108528520912,uq-only
112,0.4285714626312256,0.2884331074144159,0.535714328289032,0.0926489776798657,0.1882640522505555,test,137,llama2_7b,5,choice,mmlu:machine_learning,69.7108528520912,uq-only
11,0.6363636255264282,0.3352466442368247,0.5454545617103577,0.3047295212745666,0.2138204303654757,validation,137,llama2_7b,5,choice,mmlu:management,34.45162334386259,uq-only
103,0.6796116828918457,0.211056153461771,0.6407766938209534,0.1326607095385061,0.1342933128759698,test,137,llama2_7b,5,choice,mmlu:management,34.45162334386259,uq-only
25,0.8799999952316284,0.1128279089927673,0.8799999952316284,0.1480762863159179,0.1480762863159179,validation,137,llama2_7b,5,choice,mmlu:marketing,99.8457948891446,uq-only
234,0.7820513248443604,0.1441483465779541,0.7905983328819275,0.0608656021774324,0.0677470243894136,test,137,llama2_7b,5,choice,mmlu:marketing,99.8457948891446,uq-only
11,0.8181818723678589,0.1568437652154402,0.9090909361839294,0.1586657383225181,0.1586657437411221,validation,137,llama2_7b,5,choice,mmlu:medical_genetics,39.34771114494652,uq-only
100,0.5999999642372131,0.2278299176692962,0.6299999952316284,0.1068033671379089,0.1284949454665184,test,137,llama2_7b,5,choice,mmlu:medical_genetics,39.34771114494652,uq-only
86,0.7093023061752319,0.1505800291549328,0.7558139562606812,0.0706028938293456,0.1093372428833052,validation,137,llama2_7b,5,choice,mmlu:miscellaneous,262.331683204975,uq-only
783,0.7266921997070312,0.162522176825376,0.7471264004707336,0.0647213929457683,0.0831093968559499,test,137,llama2_7b,5,choice,mmlu:miscellaneous,262.331683204975,uq-only
38,0.3684210479259491,0.4579688765500721,0.3421052694320678,0.3848366611882259,0.384836658835411,validation,137,llama2_7b,5,choice,mmlu:moral_disputes,165.33804816496558,uq-only
346,0.5462427735328674,0.2851489972689248,0.5549132823944092,0.1841979454018477,0.1937360488782727,test,137,llama2_7b,5,choice,mmlu:moral_disputes,165.33804816496558,uq-only
100,0.2899999916553497,0.2139843487739563,0.3199999928474426,0.2978206783533096,0.3274300742149352,validation,137,llama2_7b,5,choice,mmlu:moral_scenarios,563.0262749169488,uq-only
895,0.2603351771831512,0.2335487290467629,0.2793295979499817,0.3300655464220313,0.3485712415679207,test,137,llama2_7b,5,choice,mmlu:moral_scenarios,563.0262749169488,uq-only
33,0.575757622718811,0.2243336782310948,0.5454545617103577,0.1873920487635063,0.2176950682293285,validation,137,llama2_7b,5,choice,mmlu:nutrition,183.86252936907115,uq-only
306,0.4967320263385772,0.2883336972566991,0.5424836874008179,0.1732130056502772,0.2120643188945608,test,137,llama2_7b,5,choice,mmlu:nutrition,183.86252936907115,uq-only
34,0.5882353186607361,0.328524525551235,0.6176470518112183,0.1407719780417049,0.1699539712246726,validation,137,llama2_7b,5,choice,mmlu:philosophy,109.15875652316026,uq-only
311,0.5916398763656616,0.2669047205394487,0.5916398763656616,0.1824057638836826,0.1824057640753374,test,137,llama2_7b,5,choice,mmlu:philosophy,109.15875652316026,uq-only
35,0.5428571701049805,0.2849876752921513,0.5428571701049805,0.2027751292501177,0.2027751292501177,validation,137,llama2_7b,5,choice,mmlu:prehistory,171.60721024288796,uq-only
324,0.5864197611808777,0.2586739554449364,0.6080247163772583,0.1438160457728821,0.1638374212715361,test,137,llama2_7b,5,choice,mmlu:prehistory,171.60721024288796,uq-only
31,0.1612903177738189,0.4916100771196427,0.4193548262119293,0.1760182976722717,0.4030862710168285,validation,137,llama2_7b,5,choice,mmlu:professional_accounting,188.1925221600104,uq-only
282,0.3900709152221679,0.3010967189961291,0.5141843557357788,0.0990458500723467,0.1934499182599656,test,137,llama2_7b,5,choice,mmlu:professional_accounting,188.1925221600104,uq-only
170,0.364705890417099,0.2842670749215519,0.4588235318660736,0.1413984715938568,0.2072952372186324,validation,137,llama2_7b,5,choice,mmlu:professional_law,2548.037530957954,uq-only
1534,0.4009126424789428,0.2856133556505847,0.5189048051834106,0.0749936132574019,0.1664327235583997,test,137,llama2_7b,5,choice,mmlu:professional_law,2548.037530957954,uq-only
31,0.6129032373428345,0.2707009834627951,0.6774193048477173,0.1010411554767239,0.1010411612449153,validation,137,llama2_7b,5,choice,mmlu:professional_medicine,296.79097697115503,uq-only
272,0.5073529481887817,0.2640405352063039,0.5441176295280457,0.0991693345062873,0.1261281403986847,test,137,llama2_7b,5,choice,mmlu:professional_medicine,296.79097697115503,uq-only
69,0.5652173757553101,0.268557459115982,0.5942029356956482,0.1785726400389187,0.1785726417665896,validation,137,llama2_7b,5,choice,mmlu:professional_psychology,339.47485401295125,uq-only
612,0.508169949054718,0.3104483830480793,0.5196078419685364,0.1866846326129888,0.1951253419023713,test,137,llama2_7b,5,choice,mmlu:professional_psychology,339.47485401295125,uq-only
12,0.5833333730697632,0.4339807480573654,0.5833333730697632,0.2922555903593699,0.3671543573339781,validation,137,llama2_7b,5,choice,mmlu:public_relations,48.00615819590166,uq-only
110,0.6090908646583557,0.2207499948414889,0.6090908646583557,0.1334131582216783,0.1406824618577957,test,137,llama2_7b,5,choice,mmlu:public_relations,48.00615819590166,uq-only
27,0.4814814925193786,0.3203549230540241,0.5555555820465088,0.1479030891701027,0.2205307770658422,validation,137,llama2_7b,5,choice,mmlu:security_studies,277.68265510583296,uq-only
245,0.514285683631897,0.2593266611196557,0.5265305638313293,0.1478044886978305,0.159617944396272,test,137,llama2_7b,5,choice,mmlu:security_studies,277.68265510583296,uq-only
22,0.6363636255264282,0.2170145958662033,0.6363636255264282,0.2291855270212346,0.2291855270212346,validation,137,llama2_7b,5,choice,mmlu:sociology,90.11226680292748,uq-only
201,0.7363184094429016,0.1617549304938434,0.7313432693481445,0.1009463193404733,0.095971202968958,test,137,llama2_7b,5,choice,mmlu:sociology,90.11226680292748,uq-only
11,0.7272727489471436,0.1867129044099287,0.7272727489471436,0.1452605724334716,0.1452605724334716,validation,137,llama2_7b,5,choice,mmlu:us_foreign_policy,44.03960935794749,uq-only
100,0.6800000071525574,0.2410939952731132,0.6800000071525574,0.1518251043558121,0.1540563780069351,test,137,llama2_7b,5,choice,mmlu:us_foreign_policy,44.03960935794749,uq-only
18,0.6666666865348816,0.3130268454551697,0.6666666865348816,0.1776076058546702,0.1797774400975969,validation,137,llama2_7b,5,choice,mmlu:virology,63.4769819569774,uq-only
166,0.4337349236011505,0.4019990531076868,0.4457831084728241,0.3096377278666898,0.3202834958771625,test,137,llama2_7b,5,choice,mmlu:virology,63.4769819569774,uq-only
19,0.7894737124443054,0.1762927990210683,0.8947368264198303,0.1612032996980767,0.1085717223192516,validation,137,llama2_7b,5,choice,mmlu:world_religions,54.88057671394199,uq-only
171,0.7134503126144409,0.1924941902272185,0.7309941649436951,0.069889157487635,0.086977072452244,test,137,llama2_7b,5,choice,mmlu:world_religions,54.88057671394199,uq-only
11,0.1818181872367859,0.5170216289433567,0.1818181872367859,0.4976516474377025,0.4976516474377025,validation,137,llama2_7b,5,choice,mmlu:abstract_algebra,37.00668334006332,ut
100,0.25,0.3976142147183419,0.2599999904632568,0.4419115763902664,0.4425978043675422,test,137,llama2_7b,5,choice,mmlu:abstract_algebra,37.00668334006332,ut
14,0.4285714626312256,0.3404625675507954,0.4285714626312256,0.3337092995643616,0.3337092995643616,validation,137,llama2_7b,5,choice,mmlu:anatomy,52.03202750394121,ut
135,0.422222226858139,0.3967269191035518,0.4148148000240326,0.338413268106955,0.3384132678861971,test,137,llama2_7b,5,choice,mmlu:anatomy,52.03202750394121,ut
16,0.4375,0.3655672650784254,0.4375,0.3300516158342361,0.3300516158342361,validation,137,llama2_7b,5,choice,mmlu:astronomy,89.59392236801796,ut
152,0.4736842215061188,0.3630038635119011,0.4671052694320678,0.2827490681880398,0.2901461240100233,test,137,llama2_7b,5,choice,mmlu:astronomy,89.59392236801796,ut
11,0.4545454680919647,0.3455209298567338,0.4545454680919647,0.2205954085696827,0.2205954085696827,validation,137,llama2_7b,5,choice,mmlu:business_ethics,59.21035365900025,ut
100,0.5999999642372131,0.1819438096880912,0.5799999833106995,0.1044307893514633,0.1184041720628738,test,137,llama2_7b,5,choice,mmlu:business_ethics,59.21035365900025,ut
29,0.4827586114406585,0.351914822027601,0.4827586114406585,0.3441623243792304,0.3441623243792304,validation,137,llama2_7b,5,choice,mmlu:clinical_knowledge,115.45582257490604,ut
265,0.5283018946647644,0.3261635039212568,0.5245283246040344,0.2122068378160584,0.2122068395029824,test,137,llama2_7b,5,choice,mmlu:clinical_knowledge,115.45582257490604,ut
16,0.625,0.2088695652782917,0.625,0.2608779706060886,0.2608779706060886,validation,137,llama2_7b,5,choice,mmlu:college_biology,70.5823921780102,ut
144,0.5555555820465088,0.2762386258691549,0.5555555820465088,0.207415690852536,0.207415690852536,test,137,llama2_7b,5,choice,mmlu:college_biology,70.5823921780102,ut
8,0.125,0.62686463072896,0.125,0.5845256000757217,0.5845256000757217,validation,137,llama2_7b,5,choice,mmlu:college_chemistry,52.9939851348754,ut
100,0.3899999856948852,0.3149994820356369,0.3899999856948852,0.3111402136087418,0.3111402136087418,test,137,llama2_7b,5,choice,mmlu:college_chemistry,52.9939851348754,ut
11,0.2727272808551788,0.4941158836538141,0.2727272808551788,0.4497633684765209,0.4497633684765209,validation,137,llama2_7b,5,choice,mmlu:college_computer_science,72.34362715505995,ut
100,0.4699999988079071,0.2677004599571227,0.4699999988079071,0.2269142293930053,0.2269142293930053,test,137,llama2_7b,5,choice,mmlu:college_computer_science,72.34362715505995,ut
11,0.3636363744735718,0.2536440735513514,0.3636363744735718,0.2989206097342751,0.2989206097342751,validation,137,llama2_7b,5,choice,mmlu:college_mathematics,56.03500181110576,ut
100,0.3400000035762787,0.3450123488903045,0.3400000035762787,0.3381595927476883,0.3460063189268112,test,137,llama2_7b,5,choice,mmlu:college_mathematics,56.03500181110576,ut
22,0.5909091234207153,0.3630811829458583,0.5909091234207153,0.156285979531028,0.156285979531028,validation,137,llama2_7b,5,choice,mmlu:college_medicine,93.0760555868037,ut
173,0.4624277353286743,0.3644226584475853,0.4508670568466186,0.28058282591704,0.2805828252279689,test,137,llama2_7b,5,choice,mmlu:college_medicine,93.0760555868037,ut
11,0.2727272808551788,0.4832735793157057,0.2727272808551788,0.4562408490614457,0.4562408490614457,validation,137,llama2_7b,5,choice,mmlu:college_physics,49.952622941927984,ut
102,0.3137255012989044,0.3492138634125392,0.3137255012989044,0.3948638859917135,0.3948638859917135,test,137,llama2_7b,5,choice,mmlu:college_physics,49.952622941927984,ut
11,0.4545454680919647,0.2409462657841768,0.4545454680919647,0.2775684269991788,0.2775684269991788,validation,137,llama2_7b,5,choice,mmlu:computer_security,40.57059768610634,ut
100,0.5999999642372131,0.2329088672995567,0.5999999642372131,0.0982759130001068,0.0982759135961532,test,137,llama2_7b,5,choice,mmlu:computer_security,40.57059768610634,ut
26,0.3846153914928436,0.4350635569829207,0.4230769276618957,0.3252296722852267,0.3252296734314698,validation,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.97035432094708,ut
235,0.4255318939685821,0.4010740231960378,0.4255318939685821,0.2755463929886513,0.2755463929886513,test,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.97035432094708,ut
12,0.3333333432674408,0.5891222332914671,0.3333333432674408,0.3985740840435028,0.3985740840435028,validation,137,llama2_7b,5,choice,mmlu:econometrics,67.44959127996117,ut
114,0.2631579041481018,0.42815249557035,0.2631579041481018,0.4242438104069024,0.4242438104069024,test,137,llama2_7b,5,choice,mmlu:econometrics,67.44959127996117,ut
16,0.3125,0.4252158887684345,0.3125,0.3384834825992584,0.3384834825992584,validation,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.29892254201695,ut
145,0.3448275923728943,0.4395042608524191,0.3448275923728943,0.3147987534259927,0.3216952971343336,test,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.29892254201695,ut
41,0.2926829159259796,0.3960565982795344,0.2926829159259796,0.3502123617544406,0.3502123617544406,validation,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.2694127431605,ut
378,0.3121693134307861,0.3771571620273843,0.3280423283576965,0.301754424811671,0.3149323627431556,test,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.2694127431605,ut
14,0.2857142984867096,0.3053763891969408,0.4285714626312256,0.2146290710994175,0.3137410708836147,validation,137,llama2_7b,5,choice,mmlu:formal_logic,75.10152250016108,ut
126,0.30158731341362,0.3807010891891662,0.3333333432674408,0.296846098843075,0.3317072791239572,test,137,llama2_7b,5,choice,mmlu:formal_logic,75.10152250016108,ut
10,0.5,0.4085959732532501,0.4000000059604645,0.3254862368106842,0.3254862278699875,validation,137,llama2_7b,5,choice,mmlu:global_facts,43.46390261687338,ut
100,0.3400000035762787,0.3291490292549133,0.3299999833106994,0.3440710544586182,0.3440710535645485,test,137,llama2_7b,5,choice,mmlu:global_facts,43.46390261687338,ut
32,0.5625,0.3416418060660362,0.5625,0.1944262608885765,0.1944262608885765,validation,137,llama2_7b,5,choice,mmlu:high_school_biology,160.17674906295724,ut
310,0.6290322542190552,0.2577534889021227,0.6290322542190552,0.149938283235796,0.149938283235796,test,137,llama2_7b,5,choice,mmlu:high_school_biology,160.17674906295724,ut
22,0.4090909361839294,0.3210644234310497,0.4545454680919647,0.3571060679175637,0.3571060665629126,validation,137,llama2_7b,5,choice,mmlu:high_school_chemistry,101.66452343808488,ut
203,0.3694581091403961,0.3649203262011993,0.3694581091403961,0.3382774318380309,0.3382774318380309,test,137,llama2_7b,5,choice,mmlu:high_school_chemistry,101.66452343808488,ut
9,0.6666666865348816,0.2479972706900702,0.6666666865348816,0.1999283962779575,0.1999283962779575,validation,137,llama2_7b,5,choice,mmlu:high_school_computer_science,78.17571018706076,ut
100,0.550000011920929,0.2467462527751922,0.550000011920929,0.1350655096769333,0.1350655204057693,test,137,llama2_7b,5,choice,mmlu:high_school_computer_science,78.17571018706076,ut
18,0.7777777910232544,0.1696552170647515,0.7777777910232544,0.0728063252237108,0.0728063252237108,validation,137,llama2_7b,5,choice,mmlu:high_school_european_history,540.8253500740975,ut
165,0.6787878274917603,0.1943429135915005,0.6787878274917603,0.1226037928552338,0.1226037928552338,test,137,llama2_7b,5,choice,mmlu:high_school_european_history,540.8253500740975,ut
22,0.8181818723678589,0.112065469676798,0.8181818723678589,0.120037016543475,0.120037016543475,validation,137,llama2_7b,5,choice,mmlu:high_school_geography,81.851286301855,ut
198,0.691919207572937,0.1962409172997329,0.6818181872367859,0.0655645562542809,0.0760597204319154,test,137,llama2_7b,5,choice,mmlu:high_school_geography,81.851286301855,ut
