acc,unc_acc,ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts,method
0.5161290168762207,0.5483870506286621,0.2042339271114718,31,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T09-10-28,mmlu:professional_medicine,3216.167395896002,base
0.3970588147640228,0.4227941334247589,0.2811895096126725,272,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T09-10-28,mmlu:professional_medicine,3216.167395896002,base
0.3333333432674408,0.3333333432674408,0.4005388683742947,18,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T11-36-49,mmlu:virology,948.3517930119996,base
0.3313252925872803,0.4397590160369873,0.2982256674622915,166,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T11-36-49,mmlu:virology,948.3517930119996,base
0.2727272808551788,0.2727272808551788,0.4023574211380698,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-22-51,mmlu:college_computer_science,219.774223856999,base
0.2800000011920929,0.3799999952316284,0.2692478144168855,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-22-51,mmlu:college_computer_science,219.774223856999,base
0.4444444477558136,0.5555555820465088,0.303102989991506,27,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-42-30,mmlu:security_studies,659.4997399980057,base
0.514285683631897,0.5346938371658325,0.1680296226423614,245,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-42-30,mmlu:security_studies,659.4997399980057,base
0.4470588266849518,0.4941176474094391,0.2296745247700635,170,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T07-02-42,mmlu:professional_law,7629.728521996003,base
0.4022164344787597,0.4543676674365997,0.2419873549077159,1534,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T07-02-42,mmlu:professional_law,7629.728521996003,base
0.5454545617103577,0.6363636255264282,0.3166872967373241,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-46-16,mmlu:medical_genetics,194.14010920000143,base
0.4399999976158142,0.5199999809265137,0.2069103419780731,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-46-16,mmlu:medical_genetics,194.14010920000143,base
0.3030303120613098,0.3939394056797027,0.4081140341180744,33,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-36-54,mmlu:nutrition,778.1402021599934,base
0.4411764740943908,0.4738562107086181,0.2952363099537644,306,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-36-54,mmlu:nutrition,778.1402021599934,base
0.5555555820465088,0.5555555820465088,0.2362964351971944,9,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T20-16-53,mmlu:high_school_computer_science,220.72562333699892,base
0.4099999964237213,0.4399999976158142,0.2423186206817627,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T20-16-53,mmlu:high_school_computer_science,220.72562333699892,base
0.1818181872367859,0.2727272808551788,0.424481066790494,22,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-49-21,mmlu:high_school_chemistry,561.4310963059979,base
0.2463054209947586,0.3546797931194305,0.3169625113750326,203,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-49-21,mmlu:high_school_chemistry,561.4310963059979,base
0.5,0.6818181872367859,0.0591270327568054,22,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-55-53,mmlu:high_school_geography,982.434271885002,base
0.409090906381607,0.5101010203361511,0.1328481676602604,198,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-55-53,mmlu:high_school_geography,982.434271885002,base
0.2727272808551788,0.3636363744735718,0.4289436611262235,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T21-40-50,mmlu:abstract_algebra,271.37143714800186,base
0.3499999940395355,0.3899999856948852,0.3712824463844299,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T21-40-50,mmlu:abstract_algebra,271.37143714800186,base
0.3947368562221527,0.5,0.2573119747011285,38,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T04-41-30,mmlu:moral_disputes,1355.651918595002,base
0.3699421882629394,0.3930635750293731,0.3077599983339364,346,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T04-41-30,mmlu:moral_disputes,1355.651918595002,base
0.4057971239089966,0.52173912525177,0.1343105409456336,69,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-04-39,mmlu:professional_psychology,2231.224947758994,base
0.370915025472641,0.4362745285034179,0.2195157887888889,612,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-04-39,mmlu:professional_psychology,2231.224947758994,base
0.6333333849906921,0.6333333849906921,0.154294761021932,60,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-20-57,mmlu:high_school_psychology,1421.1384618489974,base
0.5412843823432922,0.563302755355835,0.1558998847226484,545,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-20-57,mmlu:high_school_psychology,1421.1384618489974,base
0.3299999833106994,0.3400000035762787,0.2599328422546387,100,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-04-39,mmlu:moral_scenarios,1899.075955890003,base
0.2882681488990783,0.2893854677677154,0.3066734949303739,895,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-04-39,mmlu:moral_scenarios,1899.075955890003,base
0.3235294222831726,0.3529411852359772,0.3379433277775259,34,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-52-33,mmlu:philosophy,1171.9983286240022,base
0.3440514504909515,0.3826366364955902,0.3142628253847839,311,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T05-52-33,mmlu:philosophy,1171.9983286240022,base
0.2727272808551788,0.2727272808551788,0.3917962150140242,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-14-37,mmlu:jurisprudence,230.08688266700483,base
0.3425925970077514,0.2962962985038757,0.4039547206075103,108,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-14-37,mmlu:jurisprudence,230.08688266700483,base
0.7222222089767456,0.8333333134651184,0.1632215248213873,18,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-10-56,mmlu:logical_fallacies,305.2626866389983,base
0.4723926186561584,0.4662576615810394,0.2720076006614357,163,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-10-56,mmlu:logical_fallacies,305.2626866389983,base
0.5813953280448914,0.5813953280448914,0.1305770180946172,86,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T04-05-33,mmlu:miscellaneous,3236.553750502004,base
0.6424009799957275,0.64112389087677,0.0687371992516791,783,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T04-05-33,mmlu:miscellaneous,3236.553750502004,base
0.3636363744735718,0.3636363744735718,0.4183519753542813,22,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-53-59,mmlu:sociology,417.14476542099146,base
0.5223880410194397,0.5572139024734497,0.1722209002841171,201,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-53-59,mmlu:sociology,417.14476542099146,base
0.0,0.1818181872367859,0.4648278680714694,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-26-59,mmlu:college_mathematics,222.80398609300028,base
0.1799999922513961,0.1899999976158142,0.5762692213058471,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-26-59,mmlu:college_mathematics,222.80398609300028,base
0.34375,0.34375,0.3262368496507406,32,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-10-53,mmlu:high_school_biology,607.5783909090023,base
0.4322580695152282,0.4419354796409607,0.2409975742140124,310,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-10-53,mmlu:high_school_biology,607.5783909090023,base
0.2800000011920929,0.4399999976158142,0.3447436952590942,25,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-41-32,mmlu:marketing,493.9322965330066,base
0.4529914855957031,0.4700855016708374,0.233087250819573,234,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-41-32,mmlu:marketing,493.9322965330066,base
0.3636363744735718,0.6363636255264282,0.3766470443118703,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-01-36,mmlu:computer_security,260.7557665130007,base
0.5,0.5099999904632568,0.2008177828788758,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-01-36,mmlu:computer_security,260.7557665130007,base
0.7894737124443054,0.6315789222717285,0.1626037359237671,19,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T12-18-42,mmlu:world_religions,297.5388570490031,base
0.6608186960220337,0.6666666865348816,0.1008489494435271,171,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T12-18-42,mmlu:world_religions,297.5388570490031,base
0.3846153914928436,0.4230769276618957,0.2742308699167692,26,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-06-29,mmlu:conceptual_physics,406.65278668000246,base
0.4212765693664551,0.442553162574768,0.2716094044928855,235,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-06-29,mmlu:conceptual_physics,406.65278668000246,base
0.0689655169844627,0.0689655169844627,0.6711336497602791,29,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T01-31-53,mmlu:high_school_mathematics,528.0189566589979,base
0.1111111119389534,0.1518518477678299,0.5555139298792239,270,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T01-31-53,mmlu:high_school_mathematics,528.0189566589979,base
0.125,0.25,0.5725040808320045,8,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-18-57,mmlu:college_chemistry,201.99645247100125,base
0.1799999922513961,0.1599999964237213,0.5381205350160599,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-18-57,mmlu:college_chemistry,201.99645247100125,base
0.6190476417541504,0.6666666865348816,0.1398492455482483,21,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-59-15,mmlu:high_school_government_and_politics,354.6242768439988,base
0.590673565864563,0.606217622756958,0.1221156339571266,193,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-59-15,mmlu:high_school_government_and_politics,354.6242768439988,base
0.4166666865348816,0.4166666865348816,0.4591445922851562,12,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-18-26,mmlu:public_relations,206.5066209219949,base
0.4818181693553924,0.5363636016845703,0.248218405788595,110,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T10-18-26,mmlu:public_relations,206.5066209219949,base
0.4166666865348816,0.4166666865348816,0.3320464144150415,12,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-13-48,mmlu:econometrics,831.9478307329991,base
0.1666666716337204,0.2456140369176864,0.4782915439522058,114,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-13-48,mmlu:econometrics,831.9478307329991,base
0.4545454680919647,0.3636363744735718,0.4138560024174777,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-32-05,mmlu:management,191.55079061001013,base
0.5242718458175659,0.6504854559898376,0.0686049849084279,103,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-32-05,mmlu:management,191.55079061001013,base
0.7272727489471436,0.6363636255264282,0.147059754891829,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T11-06-00,mmlu:us_foreign_policy,230.26618302700808,base
0.6899999976158142,0.7099999785423279,0.0630862933397292,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T11-06-00,mmlu:us_foreign_policy,230.26618302700808,base
0.1875,0.25,0.4138968624174595,16,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-01-48,mmlu:college_biology,995.3985604269984,base
0.3958333432674408,0.4444444477558136,0.2599498219788075,144,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-01-48,mmlu:college_biology,995.3985604269984,base
0.2857142984867096,0.3571428656578064,0.452534624508449,14,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-35-23,mmlu:formal_logic,363.6787614569985,base
0.261904776096344,0.2777777910232544,0.4557181142625354,126,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-35-23,mmlu:formal_logic,363.6787614569985,base
0.3181818127632141,0.5,0.2068099108609286,22,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-37-43,mmlu:college_medicine,1550.9264030560007,base
0.4393063485622406,0.4335260093212127,0.2425402895563599,173,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-37-43,mmlu:college_medicine,1550.9264030560007,base
0.2352941185235977,0.1764705926179886,0.4918449906741872,17,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-01-24,mmlu:high_school_physics,449.0953206100021,base
0.1986754983663559,0.2715231776237488,0.3928931754156453,151,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-01-24,mmlu:high_school_physics,449.0953206100021,base
0.260869562625885,0.260869562625885,0.4886617090391076,23,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-42-06,mmlu:high_school_statistics,530.0209637879962,base
0.2453703731298446,0.2731481492519378,0.4368531491469453,216,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-42-06,mmlu:high_school_statistics,530.0209637879962,base
0.2727272808551788,0.4545454680919647,0.2239767692305824,11,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-53-25,mmlu:college_physics,194.94990946000323,base
0.1176470667123794,0.3235294222831726,0.2972625616718741,102,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T22-53-25,mmlu:college_physics,194.94990946000323,base
0.2068965435028076,0.2413793057203292,0.4744873704581426,29,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-30-46,mmlu:clinical_knowledge,527.8249249349974,base
0.3396226465702057,0.3773584961891174,0.3423233430340605,265,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-30-46,mmlu:clinical_knowledge,527.8249249349974,base
0.3125,0.3125,0.4394356980919838,16,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T21-47-03,mmlu:astronomy,301.9666024839971,base
0.5197368264198303,0.5526315569877625,0.1862149873846455,152,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T21-47-03,mmlu:astronomy,301.9666024839971,base
0.2000000029802322,0.3000000119209289,0.3936864078044891,10,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-25-37,mmlu:global_facts,1389.256863221999,base
0.199999988079071,0.209999993443489,0.468922712802887,100,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T00-25-37,mmlu:global_facts,1389.256863221999,base
0.3076923191547394,0.3076923191547394,0.5047920254560618,13,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-04-00,mmlu:international_law,297.25317939699744,base
0.5702478885650635,0.5619834661483765,0.2322865227037224,121,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T18-04-00,mmlu:international_law,297.25317939699744,base
0.4418604671955108,0.4651162624359131,0.1501391031021295,43,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T01-08-28,mmlu:high_school_macroeconomics,924.7617031889968,base
0.3000000119209289,0.4153846204280853,0.2204765925040611,390,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T01-08-28,mmlu:high_school_macroeconomics,924.7617031889968,base
0.1666666716337204,0.3333333432674408,0.3310436358054479,12,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-02-33,mmlu:human_sexuality,278.17088956100633,base
0.404580146074295,0.442748099565506,0.2266488480203934,131,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T03-02-33,mmlu:human_sexuality,278.17088956100633,base
0.3461538553237915,0.5,0.1514547902804154,26,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T01-45-27,mmlu:high_school_microeconomics,548.6070850350006,base
