N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
203,0.19198978622558666,0.41871920228004456,0.45812806487083435,0.5401794616151545,0.09081983536922285,mmlu:high_school_chemistry,test,113.3391325820703
9,0.39845413962999976,0.6666666865348816,0.6666666865348816,0.4444444444444444,0.13022541337543064,mmlu:high_school_computer_science,validation,7.687224170891568
100,0.2871568842232227,0.5999999642372131,0.6100000143051147,0.6012500000000001,0.03187931180000305,mmlu:high_school_computer_science,test,84.75665122992359
22,0.23296165466308594,0.7272727489471436,0.7272727489471436,0.3854166666666667,0.1612572155215524,mmlu:high_school_geography,validation,11.294877384090796
198,0.2047391132724406,0.7070707082748413,0.691919207572937,0.5853448275862069,0.043384872602693976,mmlu:high_school_geography,test,98.42787800193764
21,0.2483762396233422,0.7142857313156128,0.7142857313156128,0.6611111111111112,0.09286684365499588,mmlu:high_school_government_and_politics,validation,11.345833217957988
193,0.2514398494841521,0.7927460670471191,0.787564754486084,0.5191176470588236,0.1357039114354188,mmlu:high_school_government_and_politics,test,103.75668539502658
43,0.17368235075196556,0.4651162624359131,0.44186046719551086,0.5239130434782608,0.13432566925536754,mmlu:high_school_macroeconomics,validation,21.624101588968188
390,0.20087111790974932,0.5307692289352417,0.5256410241127014,0.5448113830152319,0.03860203883586785,mmlu:high_school_macroeconomics,test,195.001252399059
29,0.1081362194542227,0.24137930572032928,0.24137930572032928,0.6428571428571428,0.36250643894590184,mmlu:high_school_mathematics,validation,16.429575560847297
270,0.13612020584168258,0.28148147463798523,0.2888888716697693,0.5095293000542593,0.3113089991940392,mmlu:high_school_mathematics,test,152.33716260781512
26,0.27692730209002125,0.6153846383094788,0.6153846383094788,0.446875,0.15053875858967122,mmlu:high_school_microeconomics,validation,13.142281302018091
238,0.23355825483298104,0.5756303071975708,0.5588235855102539,0.5983594709835948,0.03192115380984398,mmlu:high_school_microeconomics,test,119.24186383909546
17,0.15345875918865204,0.29411765933036804,0.4117647111415863,0.6,0.23340563213123997,mmlu:high_school_physics,validation,10.10204625595361
151,0.11392097717878834,0.34437087178230286,0.41721853613853455,0.45056332556332557,0.13091100012229767,mmlu:high_school_physics,test,88.02719130716287
60,0.3057549638052781,0.8000000715255737,0.8000000715255737,0.5798611111111112,0.14402509331703187,mmlu:high_school_psychology,validation,34.196059874026105
545,0.2717010969962549,0.7467889785766602,0.7449541091918945,0.5161930705408966,0.09100105817164847,mmlu:high_school_psychology,test,310.17484554299153
23,0.12190893000882606,0.3478260934352875,0.43478262424468994,0.7124999999999999,0.13420581817626953,mmlu:high_school_statistics,validation,17.54026959789917
216,0.16985422469399594,0.36574074625968933,0.39351850748062134,0.4476577658689827,0.17910527769062254,mmlu:high_school_statistics,test,168.24557121098042
22,0.18392923609776926,0.7272727489471436,0.7272727489471436,0.6041666666666666,0.08462282744320952,mmlu:high_school_us_history,validation,42.43308085901663
204,0.2069760526658273,0.7450980544090271,0.7450980544090271,0.5323886639676114,0.0832406460654502,mmlu:high_school_us_history,test,396.17307185195386
23,0.350440616193025,0.695652186870575,0.6086956858634949,0.2946428571428572,0.047367619431537146,mmlu:human_aging,validation,9.215181241976097
223,0.2305631630891107,0.6457399129867554,0.6502242684364319,0.5402162447257384,0.04070313735927703,mmlu:human_aging,test,87.01156268292107
12,0.22076485306024551,0.4166666865348816,0.6666666865348816,0.6142857142857143,0.10743262867132819,mmlu:human_sexuality,validation,5.451669201953337
131,0.24788237846534675,0.6030534505844116,0.6106870174407959,0.5754625121713729,0.04966373616502485,mmlu:human_sexuality,test,56.97237067902461
13,0.390333925302212,0.8461538553237915,0.8461538553237915,0.7954545454545454,0.2058545121779809,mmlu:international_law,validation,8.873321749968454
121,0.2934634335770095,0.7520660758018494,0.7603305578231812,0.614102564102564,0.13330826877562468,mmlu:international_law,test,79.49747555004433
11,0.36429553953084076,0.4545454680919647,0.4545454680919647,0.7000000000000001,0.17281681299209595,mmlu:jurisprudence,validation,5.673568035010248
108,0.44514677535604547,0.7592592835426331,0.7592592835426331,0.573405253283302,0.12370236493923051,mmlu:jurisprudence,test,54.360596312908456
18,0.25011678536732995,0.7222222089767456,0.7222222089767456,0.9076923076923077,0.28991409473949004,mmlu:logical_fallacies,validation,9.570955879986286
163,0.2205628696943353,0.6748465895652771,0.6809815764427185,0.5901372212692967,0.09050664031432452,mmlu:logical_fallacies,test,84.84613252012059
11,0.2298110290007158,0.27272728085517883,0.27272728085517883,0.6875,0.3996733210303567,mmlu:machine_learning,validation,7.319999824045226
112,0.043231307262820845,0.2946428656578064,0.3035714328289032,0.5433448408131952,0.35677787555115564,mmlu:machine_learning,test,73.77776286401786
11,0.38962922042066395,0.8181818723678589,0.8181818723678589,0.3333333333333333,0.22461534088308163,mmlu:management,validation,4.536063078092411
103,0.32589927171040506,0.7281553745269775,0.6990291476249695,0.4811904761904762,0.11444899989563284,mmlu:management,test,39.31378730805591
25,0.44806393265724187,0.7999999523162842,0.7999999523162842,0.52,0.1166476726531982,mmlu:marketing,validation,12.764035725034773
234,0.41964022706971205,0.8076923489570618,0.8076923489570618,0.57336860670194,0.1353480935606182,mmlu:marketing,test,118.65244555822574
11,0.31921397285027936,0.7272727489471436,0.7272727489471436,1.0,0.2803787643259221,mmlu:medical_genetics,validation,5.341877255123109
100,0.2463539341837168,0.5699999928474426,0.5699999928474426,0.5720114239086087,0.022799279689788808,mmlu:medical_genetics,test,45.2265474870801
38,0.17628959448714004,0.4736842215061188,0.4736842215061188,0.49722222222222223,0.15509434750205592,mmlu:moral_disputes,validation,20.867946043843403
346,0.2861251137676955,0.6040462255477905,0.6011560559272766,0.5269269723745329,0.046105289218053624,mmlu:moral_disputes,test,187.26272091106512
33,0.27538129280913964,0.696969747543335,0.696969747543335,0.5934782608695652,0.10315321792255745,mmlu:nutrition,validation,21.000361473066732
306,0.22201887401295645,0.5947712659835815,0.5947712659835815,0.6208126550868487,0.0780941984232734,mmlu:nutrition,test,195.59269312187098
34,0.1952677347204265,0.5588235259056091,0.5882353186607361,0.612280701754386,0.05444888332310843,mmlu:philosophy,validation,13.976633541984484
311,0.1636356441154357,0.6141479015350342,0.6141479015350342,0.45329406631762653,0.055209713158500186,mmlu:philosophy,test,125.04569139983505
35,0.23633755786078314,0.6285714507102966,0.6285714507102966,0.5454545454545455,0.05483222518648419,mmlu:prehistory,validation,20.764098613988608
324,0.18799469870641647,0.5956790447235107,0.5956790447235107,0.5293675592295218,0.09027108973191109,mmlu:prehistory,test,187.35976586514153
69,0.26762181995571527,0.5942029356956482,0.6086956858634949,0.5662020905923344,0.015186712361764236,mmlu:professional_psychology,validation,42.648467659018934
612,0.22107349404322554,0.5522875785827637,0.5555555820465088,0.5191497862048116,0.06227689552930443,mmlu:professional_psychology,test,366.55810546292923
12,0.195502166946729,0.5,0.6666666865348816,0.7222222222222222,0.1961610366900762,mmlu:public_relations,validation,6.586747637018561
110,0.3012583483349193,0.6181818246841431,0.6181818246841431,0.5980392156862745,0.029190151799808807,mmlu:public_relations,test,56.20185985486023
27,0.1467211505881062,0.5555555820465088,0.5925925970077515,0.35833333333333334,0.18568899675651834,mmlu:security_studies,validation,29.672169086057693
245,0.17632029768155547,0.636734664440155,0.636734664440155,0.45520023048112934,0.06661261660712105,mmlu:security_studies,test,269.671175026102
22,0.2773411111398177,0.8181818723678589,0.7272727489471436,0.5138888888888888,0.1574066931551153,mmlu:sociology,validation,11.706621238030493
201,0.23907698260907512,0.7661691308021545,0.7412934899330139,0.5336418900248687,0.1658832146160639,mmlu:sociology,test,104.57002783496864
11,0.37689052386717364,0.9090909361839294,0.9090909361839294,1.0,0.38473604484037915,mmlu:us_foreign_policy,validation,5.907098521012813
100,0.29748701155185703,0.7799999713897705,0.7799999713897705,0.47319347319347316,0.14750517964363097,mmlu:us_foreign_policy,test,50.93105835514143
18,0.14466379665666157,0.4444444477558136,0.5555555820465088,0.26249999999999996,0.14195469352934093,mmlu:virology,validation,8.4536781872157
166,0.1505936916064785,0.48192769289016724,0.47590360045433044,0.47652616279069765,0.05947917735720253,mmlu:virology,test,72.97277402994223
19,0.3295658246466988,0.7894737124443054,0.7894737124443054,0.675,0.22925260506178205,mmlu:world_religions,validation,7.405727962963283
171,0.33071219781685984,0.7894737124443054,0.7836257219314575,0.6024691358024691,0.11561665095781021,mmlu:world_religions,test,63.98048982792534
