N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
18,0.5410228752427632,0.2222222238779068,0.2222222238779068,0.7232142857142856,0.7557262049780952,mmlu:high_school_european_history,validation,17.790738767944276
165,0.35277430975075924,0.35151514410972595,0.35151514410972595,0.8169513374154045,0.6251518224224899,mmlu:high_school_european_history,test,128.17586707207374
26,0.3174644685708559,0.4615384638309479,0.4615384638309479,0.5714285714285714,0.5134730980946468,mmlu:high_school_world_history,validation,12.577887266874313
237,0.15158830237288015,0.5611814260482788,0.5611814260482788,0.7496385193753614,0.4158451117040739,mmlu:high_school_world_history,test,103.48948833788745
86,0.13800726207189784,0.5930232405662537,0.5930232405662537,0.5554621848739496,0.37300561333811555,mmlu:miscellaneous,validation,15.27217388083227
783,0.11666307922828548,0.6475095748901367,0.6475095748901367,0.5909477460480805,0.31706301142886223,mmlu:miscellaneous,test,143.95951628289185
100,0.32393433868885047,0.27000001072883606,0.27000001072883606,0.38406900050735665,0.7042527604103088,mmlu:moral_scenarios,validation,27.186139130964875
895,0.3533615473928398,0.24245810508728027,0.24245810508728027,0.5558195016516455,0.7322061703191789,mmlu:moral_scenarios,test,235.40859937202185
31,0.3360093630129291,0.29032257199287415,0.29032257199287415,0.5353535353535352,0.6686543591560856,mmlu:professional_accounting,validation,9.034732522908598
282,0.2664174935285081,0.2978723347187042,0.2978723347187042,0.6730098605098604,0.6544997134107224,mmlu:professional_accounting,test,79.28899064799771
170,0.3417278317844166,0.25294119119644165,0.25294119119644165,0.5339681377037173,0.6722698127522188,mmlu:professional_law,validation,84.67693053092808
1534,0.31890983916479115,0.27705344557762146,0.27835723757743835,0.5644873494934494,0.6442258937340206,mmlu:professional_law,test,762.821148440009
31,0.20210914457997967,0.3870967626571655,0.3870967626571655,0.5986842105263158,0.5607905983924866,mmlu:professional_medicine,validation,11.744264984037727
272,0.20169338014195948,0.3272058963775635,0.3272058963775635,0.5779149014551482,0.6353863319929908,mmlu:professional_medicine,test,99.50570456986316
