N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
102,0.06681228589777853,0.2549019753932953,0.2549019753932953,0.5521255060728746,0.47965290265924787,mmlu:college_physics,test,56.26780064497143
11,0.4329487627202814,0.8181818723678589,0.8181818723678589,0.5833333333333334,0.2004410028457642,mmlu:computer_security,validation,5.671813830034807
100,0.2448760589957237,0.7099999785423279,0.7099999785423279,0.6512870325400679,0.046387013792991635,mmlu:computer_security,test,46.72520427405834
26,0.13610251763692272,0.42307692766189575,0.42307692766189575,0.46666666666666673,0.2810258406859178,mmlu:conceptual_physics,validation,10.16173596889712
235,0.09740363093132669,0.40425530076026917,0.40425530076026917,0.6179323308270677,0.3023912320745752,mmlu:conceptual_physics,test,90.593109206995
12,0.134081835548083,0.3333333432674408,0.3333333432674408,0.25,0.3685270001490911,mmlu:econometrics,validation,7.689348710002378
114,0.03850897728351125,0.2631579041481018,0.2631579041481018,0.47202380952380946,0.4461388305613869,mmlu:econometrics,test,71.73875004588626
16,0.10006737243384123,0.3125,0.3125,0.4363636363636364,0.37813863903284073,mmlu:electrical_engineering,validation,8.481747374171391
145,0.1729900910936553,0.4482758641242981,0.4482758641242981,0.5610576923076923,0.2545507920199427,mmlu:electrical_engineering,test,74.85459390911274
41,0.1407374826873221,0.39024388790130615,0.39024388790130615,0.5725,0.2991549430823907,mmlu:elementary_mathematics,validation,24.294661436928436
378,0.069294844354902,0.32804232835769653,0.32804232835769653,0.4711074422148845,0.35553800302838523,mmlu:elementary_mathematics,test,218.42280677100644
14,0.10317529525075642,0.2857142984867096,0.2857142984867096,0.48750000000000004,0.4361196756362915,mmlu:formal_logic,validation,9.220989536959678
126,0.13859321933890148,0.3809524178504944,0.3809524178504944,0.4774305555555556,0.32847585091515186,mmlu:formal_logic,test,79.5823392921593
10,0.16284679472446442,0.5,0.5,0.42000000000000004,0.23216307163238525,mmlu:global_facts,validation,5.275535167893395
100,0.05315310940146447,0.3499999940395355,0.3499999940395355,0.4881318681318681,0.3819769918918609,mmlu:global_facts,test,51.69439485599287
32,0.11949787847697735,0.53125,0.53125,0.5431372549019609,0.18114851042628285,mmlu:high_school_biology,validation,18.745495419949293
310,0.19893597926824325,0.6645160913467407,0.6645160913467407,0.548870425690814,0.050403936255362713,mmlu:high_school_biology,test,178.45021296897903
22,0.11019457334821875,0.3181818127632141,0.3181818127632141,0.4857142857142857,0.4309615438634699,mmlu:high_school_chemistry,validation,12.639198374934494
203,0.17409064338125033,0.4729064106941223,0.4729064106941223,0.5452686915887851,0.2691996361821743,mmlu:high_school_chemistry,test,113.74261950096115
9,0.2939811812506782,0.6666666865348816,0.6666666865348816,0.25,0.22669788863923818,mmlu:high_school_computer_science,validation,7.693703761091456
100,0.16987636893987654,0.5600000023841858,0.5600000023841858,0.510349025974026,0.14327293217182163,mmlu:high_school_computer_science,test,85.26070353994146
22,0.2577174034985629,0.7272727489471436,0.7272727489471436,0.40625,0.04288050803271209,mmlu:high_school_geography,validation,11.162529410095885
198,0.21626957167278635,0.7222222089767456,0.7222222089767456,0.5102987921169739,0.024457502846766017,mmlu:high_school_geography,test,99.64416627003811
21,0.28275621079263236,0.7142857313156128,0.7142857313156128,0.9444444444444445,0.041869061333792534,mmlu:high_school_government_and_politics,validation,11.457218952011317
193,0.2045227174931857,0.8341968655586243,0.8341968655586243,0.5917119565217391,0.07613813166791297,mmlu:high_school_government_and_politics,test,104.39653086801991
43,0.13019735868587048,0.5581395626068115,0.5581395626068115,0.6546052631578947,0.1762482981349147,mmlu:high_school_macroeconomics,validation,21.771070237038657
390,0.14847493851796176,0.5487179756164551,0.5487179756164551,0.5156648258283772,0.1867017967578692,mmlu:high_school_macroeconomics,test,195.83615478500724
29,0.06300416177716749,0.27586206793785095,0.27586206793785095,0.42261904761904767,0.445384052293054,mmlu:high_school_mathematics,validation,16.66428499110043
270,0.04063833267600448,0.25555554032325745,0.25555554032325745,0.5819813973610211,0.46458655993143716,mmlu:high_school_mathematics,test,153.22447301796637
26,0.2735798439154258,0.6153846383094788,0.6153846383094788,0.71875,0.1229472091564765,mmlu:high_school_microeconomics,validation,13.343971068039536
238,0.234874913797659,0.5924370288848877,0.5924370288848877,0.4551802295825108,0.12074513245029612,mmlu:high_school_microeconomics,test,120.18022902309895
17,0.13450809261378122,0.23529411852359772,0.23529411852359772,0.5865384615384616,0.5157353737775017,mmlu:high_school_physics,validation,10.025861158035696
151,0.12867503519484536,0.3907284736633301,0.3907284736633301,0.5228445099484156,0.3552297322165887,mmlu:high_school_physics,test,88.31111778598279
60,0.21507067133982977,0.8166667222976685,0.8166667222976685,0.559369202226345,0.10201089779535934,mmlu:high_school_psychology,validation,34.32300904789008
545,0.17972005944733227,0.7688073515892029,0.7688073515892029,0.5519756032882523,0.053369086269938616,mmlu:high_school_psychology,test,310.8990315629635
23,0.27054602296456043,0.43478262424468994,0.43478262424468994,0.4923076923076923,0.29966552620348724,mmlu:high_school_statistics,validation,17.672898683929816
216,0.16102394503023887,0.45370370149612427,0.45370370149612427,0.48352646143203043,0.2874935570138472,mmlu:high_school_statistics,test,167.88050270313397
22,0.255288682200692,0.7727273106575012,0.7727273106575012,0.5823529411764705,0.017330370166084963,mmlu:high_school_us_history,validation,42.68094377312809
204,0.19371813082811878,0.7598039507865906,0.7598039507865906,0.5730085582620146,0.015484403745800792,mmlu:high_school_us_history,test,398.6749754019547
23,0.12704095633133594,0.5652173757553101,0.5652173757553101,0.3384615384615384,0.19229144635407824,mmlu:human_aging,validation,9.442916789092124
223,0.136584790030937,0.6098654866218567,0.6098654866218567,0.5116210277214334,0.12387150846789237,mmlu:human_aging,test,87.66445128107443
12,0.18043985341986019,0.5,0.5,0.4027777777777778,0.21101575096448263,mmlu:human_sexuality,validation,5.352806901093572
131,0.2051004187296365,0.6183205842971802,0.6183205842971802,0.5776543209876545,0.061364249418710014,mmlu:human_sexuality,test,57.70035666390322
13,0.33158325690489554,0.7692307829856873,0.7692307829856873,0.33333333333333337,0.09878271818161015,mmlu:international_law,validation,8.681172567885369
121,0.19156332843559837,0.7355371713638306,0.7355371713638306,0.6076193820224719,0.04574307823969311,mmlu:international_law,test,80.45388567401096
11,0.273172373121435,0.4545454680919647,0.4545454680919647,0.6666666666666667,0.27048576420003717,mmlu:jurisprudence,validation,5.7332180379889905
108,0.2625616300437186,0.694444477558136,0.694444477558136,0.5363636363636364,0.016001753233097202,mmlu:jurisprudence,test,54.230011916020885
18,0.24801086551613277,0.7777777910232544,0.7777777910232544,0.7767857142857143,0.206859333647622,mmlu:logical_fallacies,validation,9.580506973899901
163,0.19120773535930308,0.6564416885375977,0.6564416885375977,0.6869158878504673,0.09429543991030358,mmlu:logical_fallacies,test,85.5462879058905
11,0.2831834243102507,0.4545454680919647,0.4545454680919647,0.3166666666666667,0.2872239188714461,mmlu:machine_learning,validation,7.382911290973425
112,0.07894282122807841,0.2232142984867096,0.2232142984867096,0.5367816091954023,0.5112415445702417,mmlu:machine_learning,test,74.51126596494578
11,0.3009928383610465,0.7272727489471436,0.7272727489471436,0.5,0.06619735197587442,mmlu:management,validation,4.410021351883188
103,0.24966786498004948,0.7766990661621094,0.7766990661621094,0.4820652173913044,0.11406817077433018,mmlu:management,test,39.31187613797374
25,0.34229367256164545,0.8399999737739563,0.8399999737739563,0.26785714285714285,0.13024813890457157,mmlu:marketing,validation,12.933445601956919
234,0.24044020091876,0.7991453409194946,0.7991453409194946,0.518489020366367,0.0900157649292905,mmlu:marketing,test,119.32897734688595
11,0.24219235235994513,0.8181818723678589,0.8181818723678589,0.7777777777777778,0.11260893669995392,mmlu:medical_genetics,validation,5.359676820924506
100,0.13287862926721572,0.5799999833106995,0.5799999833106995,0.5474137931034483,0.11440118432044982,mmlu:medical_genetics,test,45.42585374205373
38,0.22799487490403023,0.5263158082962036,0.5263158082962036,0.40694444444444444,0.14092049943773374,mmlu:moral_disputes,validation,21.013718391070142
346,0.20774815421056195,0.6069363951683044,0.6069363951683044,0.4490896358543417,0.06001390043021623,mmlu:moral_disputes,test,189.01684023300186
33,0.35782962134390167,0.7878788113594055,0.7878788113594055,0.6181318681318682,0.043569051858150604,mmlu:nutrition,validation,21.064780456013978
306,0.21300828018609216,0.6209150552749634,0.6209150552749634,0.5867740471869328,0.12115754489026034,mmlu:nutrition,test,196.18930095504038
34,0.23562343944521513,0.6176470518112183,0.6176470518112183,0.45787545787545786,0.05723918536130122,mmlu:philosophy,validation,14.0300149070099
311,0.11809405770715793,0.6495176553726196,0.6495176553726196,0.5480061767644654,0.02648939350410293,mmlu:philosophy,test,124.73641468700953
35,0.1835280520575387,0.6285714507102966,0.6285714507102966,0.583916083916084,0.1235968691962106,mmlu:prehistory,validation,20.75549670495093
324,0.1368605374921987,0.6358024477958679,0.6358024477958679,0.5195408918874445,0.12050995120295768,mmlu:prehistory,test,188.24313324596733
69,0.1329597247683484,0.5797101259231567,0.5797101259231567,0.6517241379310345,0.13677857665048127,mmlu:professional_psychology,validation,42.25012591294944
612,0.11665793488812601,0.5702614188194275,0.5702614188194275,0.5071687711767462,0.14499740916139944,mmlu:professional_psychology,test,367.2577964619268
12,0.29479453215996426,0.5,0.5,0.44444444444444453,0.2710237503051758,mmlu:public_relations,validation,6.5986397550441325
110,0.21361469328403473,0.6545454263687134,0.6545454263687134,0.5599415204678363,0.11403948393735021,mmlu:public_relations,test,56.450911313993856
27,0.1295798542322936,0.5925925970077515,0.5925925970077515,0.375,0.08078504050219501,mmlu:security_studies,validation,29.749800821999088
245,0.15654929426251626,0.6204081177711487,0.6204081177711487,0.5496958121109224,0.056780470877277604,mmlu:security_studies,test,271.2207262760494
22,0.2538299655372447,0.8181818723678589,0.8181818723678589,0.4722222222222222,0.19325065612792972,mmlu:sociology,validation,11.75691276206635
201,0.17460104912074642,0.7711442708969116,0.7711442708969116,0.5644460028050491,0.1371764371644205,mmlu:sociology,test,105.24878795398399
11,0.31900318644263526,0.9090909361839294,0.9090909361839294,0.95,0.16742030057040125,mmlu:us_foreign_policy,validation,5.790780512150377
100,0.24642825558781623,0.8399999737739563,0.8399999737739563,0.49702380952380953,0.1003764426708221,mmlu:us_foreign_policy,test,51.18686902313493
18,0.1567406761977408,0.4444444477558136,0.4444444477558136,0.49374999999999997,0.25946103864245945,mmlu:virology,validation,8.527281469898298
166,0.03610905466309513,0.4337349236011505,0.4337349236011505,0.5284426713947991,0.2794317962175393,mmlu:virology,test,73.71401189104654
19,0.22563586580125908,0.7894737124443054,0.7894737124443054,0.75,0.11595545003288674,mmlu:world_religions,validation,7.453341969056055
171,0.19482642725894325,0.7660818696022034,0.7660818696022034,0.4782442748091603,0.02693894941207259,mmlu:world_religions,test,64.04275386990048
