N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.010506681420586306,0.27272728085517883,0.3636363744735718,0.5625,0.26410867409272626,mmlu:college_mathematics,validation,4.3437100988812745
100,0.0920600485801697,0.3499999940395355,0.47999998927116394,0.5474725274725274,0.06577758312225342,mmlu:college_mathematics,test,37.80776867410168
22,0.17654560099948535,0.4545454680919647,0.4545454680919647,0.5875,0.15353498133746063,mmlu:college_medicine,validation,8.031093461904675
173,0.10354604455776986,0.4219653010368347,0.4219653010368347,0.4908904109589042,0.19299559820594125,mmlu:college_medicine,test,63.67840575426817
11,0.29388998313383624,0.5454545617103577,0.5454545617103577,0.6833333333333333,0.2347286343574524,mmlu:college_physics,validation,3.9763708477839828
102,0.06299371433024313,0.2647058963775635,0.28431373834609985,0.5874074074074074,0.2924046311892715,mmlu:college_physics,test,35.14631180372089
11,0.22226811674508185,0.5454545617103577,0.5454545617103577,0.39999999999999997,0.2967391068285162,mmlu:computer_security,validation,3.562055377289653
100,0.15727177247405053,0.5799999833106995,0.5799999833106995,0.5217569786535303,0.06532044589519505,mmlu:computer_security,test,28.53992775315419
26,0.07786807532493885,0.38461539149284363,0.38461539149284363,0.575,0.24833164306787342,mmlu:conceptual_physics,validation,6.879622344858944
235,0.08817054267893447,0.4340425431728363,0.4340425431728363,0.46856110865398787,0.19486217498779299,mmlu:conceptual_physics,test,59.49445723602548
12,0.06602318088213605,0.25,0.4166666865348816,0.40740740740740744,0.435176764925321,mmlu:econometrics,validation,4.901363142300397
114,0.1133998648116463,0.2982456088066101,0.48245614767074585,0.564889705882353,0.22617077618314507,mmlu:econometrics,test,44.54562742309645
16,0.32034249883145094,0.5625,0.5,0.46825396825396826,0.04550417512655258,mmlu:electrical_engineering,validation,5.134206315036863
145,0.1686135139958612,0.4206896424293518,0.4482758641242981,0.5665495706479313,0.09894017967684512,mmlu:electrical_engineering,test,43.59244012273848
41,0.08037768849512428,0.2682926654815674,0.24390242993831635,0.36666666666666664,0.38998022748202815,mmlu:elementary_mathematics,validation,15.388736233115196
378,0.03941883426652383,0.21957671642303467,0.21957671642303467,0.5275678987134981,0.41795091811942037,mmlu:elementary_mathematics,test,139.9424482639879
14,0.05715292053563253,0.2142857313156128,0.2142857313156128,0.5757575757575757,0.33441069296428133,mmlu:formal_logic,validation,5.717742872890085
126,0.12313518566744666,0.3809524178504944,0.3809524178504944,0.4174679487179488,0.17072061366505092,mmlu:formal_logic,test,49.68339038314298
10,0.2588643699884415,0.0,0.0,,0.5876527428627014,mmlu:global_facts,validation,3.2505342080257833
100,0.046856452226638805,0.32999998331069946,0.32999998331069946,0.4129353233830846,0.2576145541667938,mmlu:global_facts,test,30.258697939105332
32,0.23700063955038786,0.34375,0.34375,0.5714285714285714,0.27456262707710266,mmlu:high_school_biology,validation,12.000113676302135
310,0.09472382568543959,0.47741934657096863,0.48064514994621277,0.49078244911578245,0.14233768486207532,mmlu:high_school_biology,test,114.31651417724788
22,0.07930979403582485,0.3636363744735718,0.3636363744735718,0.48214285714285715,0.2873263250697743,mmlu:high_school_chemistry,validation,8.119239746127278
203,0.07780819441297371,0.37931033968925476,0.37931033968925476,0.4994846423417852,0.2733272369859254,mmlu:high_school_chemistry,test,71.50960859190673
9,0.3714458611276414,0.6666666865348816,0.6666666865348816,0.75,0.1080105106035868,mmlu:high_school_computer_science,validation,4.522645375225693
100,0.07797472774982452,0.3999999761581421,0.3799999952316284,0.41625000000000006,0.17920337915420534,mmlu:high_school_computer_science,test,48.658809951972216
22,0.30398564040660864,0.6818181872367859,0.6363636255264282,0.3952380952380953,0.08831758390773425,mmlu:high_school_geography,validation,6.644672912079841
198,0.12250442802906036,0.49494948983192444,0.469696968793869,0.42658163265306126,0.08032806323032186,mmlu:high_school_geography,test,58.33223749278113
21,0.20698916344415572,0.6190476417541504,0.6190476417541504,0.5673076923076923,0.038174620696476494,mmlu:high_school_government_and_politics,validation,6.875988502986729
193,0.19751349045204997,0.6891191601753235,0.6891191601753235,0.40852130325814534,0.11068149397410261,mmlu:high_school_government_and_politics,test,63.12824096204713
43,0.051187640705774,0.3255814015865326,0.44186046719551086,0.7007389162561576,0.11617714443872142,mmlu:high_school_macroeconomics,validation,12.886965465266258
390,0.09332337089073967,0.42820513248443604,0.44102564454078674,0.4912193550119492,0.10910277855701936,mmlu:high_school_macroeconomics,test,114.17902453290299
29,0.20251962337000617,0.4482758641242981,0.4482758641242981,0.44471153846153844,0.18192744460599172,mmlu:high_school_mathematics,validation,10.672327407170087
270,0.023443837739803155,0.27037036418914795,0.27037036418914795,0.5371323273763994,0.3644706105744398,mmlu:high_school_mathematics,test,97.44962668186054
26,0.11720233353284691,0.3461538553237915,0.3461538553237915,0.3300653594771241,0.21463504204383263,mmlu:high_school_microeconomics,validation,7.859043046366423
238,0.1014026000845332,0.44117650389671326,0.4621849060058594,0.4890082348728966,0.10113625366146825,mmlu:high_school_microeconomics,test,70.2165511790663
17,0.1221745838137234,0.3529411852359772,0.3529411852359772,0.4621212121212121,0.23500023869907155,mmlu:high_school_physics,validation,6.600763028021902
151,0.02344045181148099,0.2847682237625122,0.2847682237625122,0.5601851851851852,0.3141010056268301,mmlu:high_school_physics,test,56.2101428322494
60,0.26639811744292574,0.7000000476837158,0.7000000476837158,0.4781746031746033,0.14919844468434654,mmlu:high_school_psychology,validation,22.07787380134687
545,0.19637260256557293,0.6385321021080017,0.6366972327232361,0.45424178773557383,0.10474594054965797,mmlu:high_school_psychology,test,198.75306413508952
23,0.2272278031577235,0.47826087474823,0.47826087474823,0.5568181818181818,0.24176783924517425,mmlu:high_school_statistics,validation,10.805437398143113
216,0.07131751695716823,0.25,0.25,0.3500800182898949,0.3646566073099772,mmlu:high_school_statistics,test,100.14356396719813
22,0.2986969297582453,0.5909091234207153,0.5909091234207153,0.5341880341880342,0.08361423557454888,mmlu:high_school_us_history,validation,24.990344047080725
204,0.19190025256544935,0.5784313678741455,0.5784313678741455,0.44328931809223493,0.11680020654902741,mmlu:high_school_us_history,test,231.49145409697667
23,0.3095560566238735,0.6521739363670349,0.6521739363670349,0.47916666666666663,0.110106058742689,mmlu:human_aging,validation,6.188831502106041
223,0.1659243853904741,0.5381166338920593,0.5336323380470276,0.4632281553398059,0.02435839817662943,mmlu:human_aging,test,57.238468614872545
12,0.3066823333501816,0.5833333730697632,0.5833333730697632,0.5285714285714286,0.05925265947977698,mmlu:human_sexuality,validation,3.5455237389542162
131,0.17704517786739438,0.5572519302368164,0.5572519302368164,0.401393481341521,0.11242515167207212,mmlu:human_sexuality,test,35.892686813138425
13,0.35897387220309335,0.8461538553237915,0.8461538553237915,0.06818181818181818,0.30944015888067394,mmlu:international_law,validation,5.535592273809016
121,0.1791324773110634,0.6280991435050964,0.6280991435050964,0.5519005847953217,0.011908352867630926,mmlu:international_law,test,48.784377463161945
11,0.23182807727293533,0.5454545617103577,0.5454545617103577,0.4833333333333333,0.054353372617201356,mmlu:jurisprudence,validation,3.526560520287603
108,0.16500052671741558,0.5092592835426331,0.5092592835426331,0.5099485420240136,0.06662921055599498,mmlu:jurisprudence,test,31.977874374948442
18,0.3156519283850988,0.7222222089767456,0.7222222089767456,0.6,0.16797913114229843,mmlu:logical_fallacies,validation,5.891620461829007
163,0.17877930329621206,0.546012282371521,0.5337423086166382,0.5132857576677802,0.01983098859435941,mmlu:logical_fallacies,test,50.65027211001143
11,0.07294888658957047,0.1818181872367859,0.1818181872367859,0.5277777777777778,0.42139059847051447,mmlu:machine_learning,validation,4.7511293278075755
112,0.1384444763617856,0.4017857313156128,0.4017857313156128,0.5182421227197347,0.19435432074325423,mmlu:machine_learning,test,45.250892627984285
11,0.31567539681087836,0.27272728085517883,0.27272728085517883,0.4583333333333333,0.2907768271186135,mmlu:management,validation,3.0291403704322875
103,0.20776285679594983,0.6019417643547058,0.5922330021858215,0.5564516129032258,0.025074238337359396,mmlu:management,test,25.891671556979418
25,0.361319534778595,0.8399999737739563,0.8399999737739563,0.5952380952380952,0.3045317196846008,mmlu:marketing,validation,7.612404963001609
234,0.21919437415070003,0.6752136945724487,0.5897436141967773,0.46564790139906725,0.06790130948409054,mmlu:marketing,test,69.59724589809775
11,0.2954412509094585,0.8181818723678589,0.8181818723678589,0.25,0.19348253987052227,mmlu:medical_genetics,validation,3.4186784690245986
100,0.11781022340059277,0.4699999988079071,0.4699999988079071,0.5666399036531513,0.15762828707695006,mmlu:medical_genetics,test,27.877829058095813
38,0.211912422587997,0.34210526943206787,0.31578946113586426,0.7230769230769232,0.29890456638838114,mmlu:moral_disputes,validation,13.2086795209907
346,0.11685469720749497,0.49132946133613586,0.48843929171562195,0.5095755347593582,0.1288999248446757,mmlu:moral_disputes,test,116.91627498203889
33,0.24490324746478687,0.6666666865348816,0.6060606241226196,0.256198347107438,0.18017929792404175,mmlu:nutrition,validation,13.187909138854593
306,0.1470735004914352,0.5130718946456909,0.48366013169288635,0.4161501303808831,0.08406259888917013,mmlu:nutrition,test,120.07387046609074
34,0.12630904246779048,0.4117647111415863,0.4117647111415863,0.6571428571428571,0.20945695919149063,mmlu:philosophy,validation,9.40483080316335
311,0.1451430463522577,0.5691318511962891,0.5691318511962891,0.5321485791382073,0.057612899032053105,mmlu:philosophy,test,81.8861307608895
35,0.13616921475955418,0.4000000059604645,0.4000000059604645,0.6343537414965986,0.20430942773818972,mmlu:prehistory,validation,13.271141150034964
324,0.08658884428901437,0.5092592835426331,0.5092592835426331,0.43426720030493615,0.10070676494527746,mmlu:prehistory,test,120.785028855782
69,0.11949461331402045,0.42028987407684326,0.42028987407684326,0.4948275862068966,0.2209535154743471,mmlu:professional_psychology,validation,27.095769869163632
612,0.07783893303446521,0.4248366057872772,0.4248366057872772,0.507659527972028,0.22332052574827782,mmlu:professional_psychology,test,234.06930966675282
12,0.26584165046612424,0.4166666865348816,0.25,0.28571428571428575,0.2900956372419993,mmlu:public_relations,validation,4.102143804077059
110,0.15307925289327448,0.5363636016845703,0.4727272689342499,0.4298770355599868,0.05866226174614644,mmlu:public_relations,test,33.18794249324128
27,0.1211894275965514,0.48148149251937866,0.5185185074806213,0.7362637362637363,0.12209801541434395,mmlu:security_studies,validation,18.14650006731972
245,0.1462371951463271,0.48163262009620667,0.47755101323127747,0.485953556652876,0.08737645392515221,mmlu:security_studies,test,161.6725816181861
22,0.20036972246386792,0.6818181872367859,0.6818181872367859,0.7047619047619048,0.04308407956903626,mmlu:sociology,validation,7.142558663152158
201,0.14139728670689594,0.6517412662506104,0.6517412662506104,0.4816248636859324,0.015204587682562713,mmlu:sociology,test,62.406689217779785
11,0.23035386204719546,0.4545454680919647,0.4545454680919647,0.5,0.12961584329605103,mmlu:us_foreign_policy,validation,3.692615119740367
100,0.173011112511158,0.6499999761581421,0.6499999761581421,0.46813186813186813,0.07007863521575927,mmlu:us_foreign_policy,test,30.174512539990246
18,0.12514952156278822,0.3888888955116272,0.4444444477558136,0.7077922077922078,0.17211788892745972,mmlu:virology,validation,5.596402117051184
166,0.09068776864603344,0.40963852405548096,0.40963852405548096,0.44192677070828323,0.1841727189988975,mmlu:virology,test,46.19733541505411
19,0.3234885523193762,0.7894737124443054,0.7894737124443054,0.6,0.16503771355277608,mmlu:world_religions,validation,5.113476003985852
171,0.2821253098939594,0.719298243522644,0.719298243522644,0.4790819783197832,0.08948888590461332,mmlu:world_religions,test,42.29974787123501
18,0.3588104082478417,0.6666666865348816,0.6666666865348816,0.6805555555555556,0.08297963274849782,mmlu:high_school_european_history,validation,16.811197716044262
165,0.1763479839671742,0.6121212244033813,0.6121212244033813,0.5092048267326733,0.13226517872376872,mmlu:high_school_european_history,test,119.17858490417711
26,0.22209338729198158,0.5,0.5,0.41124260355029585,0.27413470011491037,mmlu:high_school_world_history,validation,10.925568556878716
237,0.1622309342718326,0.6329113841056824,0.6329113841056824,0.4533716475095786,0.1413566935414503,mmlu:high_school_world_history,test,93.20986509416252
86,0.12693781838860624,0.6162790656089783,0.6162790656089783,0.604631217838765,0.06124530143516006,mmlu:miscellaneous,validation,12.340825099963695
783,0.07285316553000137,0.6385695934295654,0.6385695934295654,0.5725795053003533,0.03882356636977896,mmlu:miscellaneous,test,111.30033614998683
100,0.06790723770856859,0.27000001072883606,0.27000001072883606,0.41603247082699135,0.35868929505348207,mmlu:moral_scenarios,validation,23.203961767954752
895,0.12488179726307619,0.21340781450271606,0.21229049563407898,0.5151453177058544,0.4143078397106192,mmlu:moral_scenarios,test,206.1121709451545
31,0.2033042234759177,0.22580644488334656,0.4193548262119293,0.36011904761904756,0.11873156216836743,mmlu:professional_accounting,validation,7.759982720017433
282,0.06126790393328835,0.38297873735427856,0.5319148898124695,0.5435025542784164,0.006643084769553328,mmlu:professional_accounting,test,69.00390863814391
170,0.07277306125444526,0.34705883264541626,0.6235294342041016,0.48541762101084135,0.03868747178245991,mmlu:professional_law,validation,76.82940347585827
1534,0.026284738112304182,0.34941330552101135,0.633637547492981,0.47296925941435103,0.05546975205743483,mmlu:professional_law,test,693.3769319721032
31,0.13432136466426234,0.4516128897666931,0.4516128897666931,0.6512605042016807,0.20414633904733967,mmlu:professional_medicine,validation,10.988816787023097
272,0.13371653482317924,0.5036764740943909,0.5036764740943909,0.5081103000811029,0.16468246741329925,mmlu:professional_medicine,test,87.61561518209055
