N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
9,0.4031265626351039,0.6666666865348816,0.3333333432674408,0.38888888888888895,0.4848938186963399,mmlu:high_school_computer_science,validation,7.207379105966538
100,0.3471563760191202,0.6299999952316284,0.4399999976158142,0.5499785499785499,0.32619535744190215,mmlu:high_school_computer_science,test,79.70004675607197
22,0.4935369093648412,0.8636363744735718,0.09090909361839294,0.7982456140350878,0.7102264084599236,mmlu:high_school_geography,validation,10.924387725070119
198,0.43490194890535233,0.7575757503509521,0.2777777910232544,0.4522916666666667,0.5482935724836407,mmlu:high_school_geography,test,91.39567203400657
21,0.4335645277585302,0.761904776096344,0.3333333432674408,0.5249999999999999,0.5390045387404306,mmlu:high_school_government_and_politics,validation,10.650640987092629
193,0.4768321854617312,0.8393782377243042,0.25388601422309875,0.4684388689765034,0.5736014280912173,mmlu:high_school_government_and_politics,test,96.89220404601656
43,0.3923704683087593,0.6511628031730652,0.44186046719551086,0.20595238095238097,0.38280370762181837,mmlu:high_school_macroeconomics,validation,20.028928532032296
390,0.2946810773549936,0.5743589997291565,0.4615384638309479,0.41800236660929435,0.3519490411648383,mmlu:high_school_macroeconomics,test,180.27445705002174
29,0.2466165690586485,0.3448275923728943,0.6551724076271057,0.46842105263157896,0.1810187738517235,mmlu:high_school_mathematics,validation,16.336918574059382
270,0.19087287198614192,0.31111109256744385,0.7074074149131775,0.43628392217101886,0.1581478608979119,mmlu:high_school_mathematics,test,131.43679830920883
26,0.3199652734284218,0.6153846383094788,0.46153849363327026,0.54375,0.3345865905284882,mmlu:high_school_microeconomics,validation,12.593916781013831
238,0.36600529577802204,0.6638655662536621,0.42016810178756714,0.42179588607594937,0.3610457998363912,mmlu:high_school_microeconomics,test,113.39347268990241
17,0.056850642842404986,0.1764705926179886,0.7647058963775635,0.4523809523809524,0.05596749221577363,mmlu:high_school_physics,validation,9.37280434789136
151,0.1384373282557292,0.3245033025741577,0.6622516512870789,0.49859943977591037,0.15397662990140598,mmlu:high_school_physics,test,85.57511484995484
60,0.39919894064466155,0.8666667342185974,0.28333336114883423,0.19591346153846154,0.4981497575839361,mmlu:high_school_psychology,validation,32.40709131490439
545,0.3677206709434133,0.800000011920929,0.31192660331726074,0.4532025923743792,0.4901561448333461,mmlu:high_school_psychology,test,292.1082735231612
23,0.3070756773585858,0.52173912525177,0.6086956858634949,0.5113636363636365,0.2140906556792881,mmlu:high_school_statistics,validation,17.946113964077085
216,0.25840027181914565,0.4583333432674408,0.5740740895271301,0.49015799015799016,0.21864920799378995,mmlu:high_school_statistics,test,166.12911400897428
22,0.41294807263396,0.7727273106575012,0.3181818127632141,0.6,0.44828158617019653,mmlu:high_school_us_history,validation,38.80211146711372
204,0.4099944856602187,0.7598039507865906,0.4264706075191498,0.41678736010533246,0.26863011893104105,mmlu:high_school_us_history,test,360.83444854198024
23,0.36908157979664596,0.739130437374115,0.30434784293174744,0.75,0.4654498514921769,mmlu:human_aging,validation,9.4470756391529
223,0.30899691989336314,0.6367713212966919,0.43497759103775024,0.5074334898278561,0.3702995464406207,mmlu:human_aging,test,87.58023916603997
12,0.21528139151632789,0.5,0.5833333730697632,0.1527777777777778,0.25019232928752894,mmlu:human_sexuality,validation,5.423393205972388
131,0.39423042262783486,0.6870229244232178,0.39694657921791077,0.42073170731707316,0.38357102051946046,mmlu:human_sexuality,test,56.533687085146084
13,0.7125003326397675,1.0,0.23076924681663513,,0.6107414639913119,mmlu:international_law,validation,8.722446125932038
121,0.48524790660532047,0.7520660758018494,0.28925618529319763,0.5393772893772893,0.4967100073483365,mmlu:international_law,test,76.48121555382386
11,0.40324791724031617,0.5454545617103577,0.6363636255264282,0.08333333333333333,0.30743614110079676,mmlu:jurisprudence,validation,5.281172055052593
108,0.541344956667335,0.7777777910232544,0.31481480598449707,0.4786706349206349,0.5428565365296822,mmlu:jurisprudence,test,50.6227852110751
18,0.35640640225675363,0.7222222089767456,0.3333333432674408,0.5846153846153846,0.5338416265116798,mmlu:logical_fallacies,validation,8.94560410710983
163,0.40824131333937685,0.6932514905929565,0.3251533806324005,0.30221238938053097,0.5166527435092108,mmlu:logical_fallacies,test,79.581596277887
11,0.2338930090720003,0.3636363744735718,0.6363636255264282,0.25,0.14174271171743222,mmlu:machine_learning,validation,7.2773512119892985
112,0.1859921779749649,0.4285714626312256,0.5803571939468384,0.49137369791666663,0.17933778677667891,mmlu:machine_learning,test,72.7576852729544
11,0.49415940046310425,0.9090909361839294,0.1818181872367859,0.6,0.6840109879320317,mmlu:management,validation,4.426788704935461
103,0.36235703144548004,0.737864077091217,0.3883495330810547,0.44395711500974666,0.39153697421249833,mmlu:management,test,40.53906628093682
25,0.5014001047611236,0.8399999737739563,0.2800000011920929,0.44047619047619047,0.482400324344635,mmlu:marketing,validation,12.330026045907289
234,0.5206032675555627,0.8675214052200317,0.34188035130500793,0.48824090259017955,0.4292348513745854,mmlu:marketing,test,112.08935948088765
11,0.4884867485273969,0.9090909361839294,0.4545454680919647,0.9,0.4051218303767118,mmlu:medical_genetics,validation,5.592540797078982
100,0.3589796193689108,0.6699999570846558,0.3700000047683716,0.5734961555857079,0.41557039320468886,mmlu:medical_genetics,test,44.886268243193626
38,0.27470051595254946,0.5,0.5526315569877625,0.5886426592797784,0.259482658223102,mmlu:moral_disputes,validation,19.006623927038163
346,0.47916991194720904,0.7052022814750671,0.34682080149650574,0.5443386370941818,0.414113549311037,mmlu:moral_disputes,test,179.83106372202747
33,0.3905962301474629,0.7272727489471436,0.39393940567970276,0.30787037037037035,0.3656798185724201,mmlu:nutrition,validation,20.057298690080643
306,0.39656422567231214,0.673202633857727,0.43790850043296814,0.4475,0.32428920502756153,mmlu:nutrition,test,187.08054244401865
34,0.39863066550563364,0.7058823704719543,0.529411792755127,0.31875,0.3400384783744812,mmlu:philosophy,validation,14.3739364950452
311,0.40322197106490176,0.6945337653160095,0.4276527166366577,0.4614278752436647,0.3536112070850238,mmlu:philosophy,test,122.35178005485795
35,0.3249104807419436,0.6285714507102966,0.4000000059604645,0.3846153846153846,0.4056015423366002,mmlu:prehistory,validation,19.75677487696521
324,0.37929049808026094,0.694444477558136,0.40123456716537476,0.43959595959595965,0.3677587001412003,mmlu:prehistory,test,176.18431756598875
69,0.43048022730626917,0.695652186870575,0.3478260934352875,0.3715277777777778,0.43929598124130914,mmlu:professional_psychology,validation,40.42824875400402
612,0.37796822139153297,0.6372548937797546,0.4166666567325592,0.4741178785108377,0.38691259365455777,mmlu:professional_psychology,test,353.1332336999476
12,0.3783990070223808,0.5833333730697632,0.4166666865348816,0.3142857142857143,0.43352965513865155,mmlu:public_relations,validation,6.113497331971303
110,0.42279712639071726,0.699999988079071,0.38181817531585693,0.3939393939393939,0.39563203670761804,mmlu:public_relations,test,52.854457024950534
27,0.3661116792096032,0.6296296119689941,0.4444444477558136,0.47352941176470587,0.3427511254946391,mmlu:security_studies,validation,29.0644336421974
245,0.34468271124119665,0.7102040648460388,0.4693877398967743,0.4872510927634774,0.2840139620158137,mmlu:security_studies,test,256.41560906311497
22,0.5698079073970967,0.9090909361839294,0.13636364042758942,0.1375,0.6932169253175909,mmlu:sociology,validation,10.451085245935246
201,0.4803340726749814,0.815920352935791,0.20895521342754364,0.4470171390903098,0.6325592105068377,mmlu:sociology,test,97.69722049194388
11,0.5360195948319002,0.9090909361839294,0.1818181872367859,0.35,0.6143939115784385,mmlu:us_foreign_policy,validation,5.559368334943429
100,0.4836392721533774,0.8499999642372131,0.22999998927116394,0.43333333333333335,0.5556921768188476,mmlu:us_foreign_policy,test,48.30704638105817
18,0.3936711442139414,0.6111111044883728,0.3888888955116272,0.34415584415584416,0.40601551532745367,mmlu:virology,validation,8.609148335875943
166,0.19449775024171334,0.4939758777618408,0.5060240626335144,0.4775003628973727,0.2686448226492089,mmlu:virology,test,71.38068955997005
19,0.43995548863159994,0.8421052694320679,0.21052631735801697,0.45833333333333337,0.5919699449288217,mmlu:world_religions,validation,7.756913063116372
171,0.4699457900827391,0.8304093480110168,0.32163742184638977,0.3868382710053424,0.4917602681974222,mmlu:world_religions,test,65.79906727885827
