N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
145,0.17209191116793401,0.6000000238418579,0.6000000238418579,0.58115338882283,0.028454806475803777,mmlu:electrical_engineering,test,37.96944590983912
41,0.0958070028118971,0.4146341383457184,0.4146341383457184,0.5183823529411765,0.17815866993694773,mmlu:elementary_mathematics,validation,12.372596253175288
378,0.06741416753915253,0.4100528955459595,0.41534391045570374,0.4929697671054534,0.1743560526421461,mmlu:elementary_mathematics,test,111.18443253007717
14,0.24630852469376155,0.1428571492433548,0.1428571492433548,0.6041666666666667,0.46981276358876906,mmlu:formal_logic,validation,4.938854713924229
126,0.08013850545126291,0.3809524178504944,0.3809524178504944,0.6227297008547008,0.23404474532793437,mmlu:formal_logic,test,42.46901032491587
10,0.2597856909036636,0.6000000238418579,0.6000000238418579,0.6458333333333334,0.0763706684112549,mmlu:global_facts,validation,2.8529562610201538
100,0.05747540950775148,0.3199999928474426,0.3100000023841858,0.5406709558823529,0.249558110833168,mmlu:global_facts,test,26.015346880070865
32,0.08827435318380594,0.6875,0.65625,0.6431818181818182,0.09099152311682704,mmlu:high_school_biology,validation,9.539564629085362
310,0.1218393881474772,0.7612903118133545,0.7548387050628662,0.5763857077416399,0.17727973999515656,mmlu:high_school_biology,test,90.78091708896682
22,0.14111092822118243,0.40909093618392944,0.40909093618392944,0.5042735042735043,0.19201601635326038,mmlu:high_school_chemistry,validation,6.7905781818553805
203,0.10249016099962695,0.517241358757019,0.517241358757019,0.5278425655976676,0.08526321819850377,mmlu:high_school_chemistry,test,58.69045808794908
9,0.3401070535182953,0.6666666865348816,0.6666666865348816,0.6111111111111112,0.1234766046206156,mmlu:high_school_computer_science,validation,4.068133634049445
100,0.21240861535072325,0.7199999690055847,0.7299999594688416,0.5416666666666666,0.17404237627983096,mmlu:high_school_computer_science,test,42.706785410875455
22,0.12209358269518074,0.8181818723678589,0.5454545617103577,0.4305555555555555,0.021349235014481938,mmlu:high_school_geography,validation,5.814550047973171
198,0.12329887440710358,0.8131313323974609,0.4747474789619446,0.485815007554138,0.04518372241896812,mmlu:high_school_geography,test,49.8539315930102
21,0.2779254246325719,0.8571428656578064,0.523809552192688,0.5740740740740741,0.0037571504002525957,mmlu:high_school_government_and_politics,validation,5.829040633048862
193,0.17533072335114752,0.8911916613578796,0.5181347131729126,0.49003322259136217,0.0017408710069607425,mmlu:high_school_government_and_politics,test,51.677381749032065
43,0.16315545661504882,0.6511628031730652,0.6279069781303406,0.5380952380952382,0.06413176170615263,mmlu:high_school_macroeconomics,validation,10.856499463086948
390,0.1897861920870267,0.656410276889801,0.6538461446762085,0.4600775419776119,0.10833503772050908,mmlu:high_school_macroeconomics,test,95.94663713895716
29,0.030960602493121717,0.20689654350280762,0.27586206793785095,0.5942028985507246,0.26549002425423984,mmlu:high_school_mathematics,validation,8.631110775982961
270,0.07994448404621196,0.32222220301628113,0.3444444239139557,0.4490609886313674,0.19649343115312082,mmlu:high_school_mathematics,test,78.30766491405666
26,0.2158721845883589,0.7307692766189575,0.7307692766189575,0.49624060150375937,0.1569291376150571,mmlu:high_school_microeconomics,validation,6.7384946721140295
238,0.12016661728129668,0.6638655662536621,0.6680672764778137,0.5348496835443037,0.091986726562516,mmlu:high_school_microeconomics,test,60.27097290591337
17,0.10622434581027312,0.23529411852359772,0.23529411852359772,0.5480769230769231,0.39788180589675903,mmlu:high_school_physics,validation,5.314081117976457
151,0.10036099786000535,0.3708609342575073,0.3708609342575073,0.5007518796992482,0.2508994313265314,mmlu:high_school_physics,test,45.08953485498205
60,0.1498001222809156,0.8833333849906921,0.8833333849906921,0.6159029649595688,0.3060535271962484,mmlu:high_school_psychology,validation,17.388788910815492
545,0.09506927105264928,0.8146789073944092,0.8110091686248779,0.5465725626616715,0.23720642404818756,mmlu:high_school_psychology,test,155.45939109101892
23,0.17539151466411093,0.52173912525177,0.5652173757553101,0.5833333333333333,0.0546670400578043,mmlu:high_school_statistics,validation,9.501648213947192
216,0.15944365591362672,0.5740740895271301,0.5648148059844971,0.472913744740533,0.0022773240451459337,mmlu:high_school_statistics,test,88.02528787916526
22,0.13315920396284622,0.7727273106575012,0.7727273106575012,0.3058823529411765,0.17506573146039797,mmlu:high_school_us_history,validation,20.809894141042605
204,0.0997229107454711,0.779411792755127,0.774509847164154,0.5781271837875611,0.1246700044356141,mmlu:high_school_us_history,test,191.8839355679229
23,0.14127820730209348,0.739130437374115,0.5652173757553101,0.2549019607843137,0.03273375397143152,mmlu:human_aging,validation,5.197385411942378
223,0.09624801141798761,0.6995515823364258,0.6188341379165649,0.4654611557596632,0.09463100262286955,mmlu:human_aging,test,48.27152003790252
12,0.20928325504064557,0.5833333730697632,0.4166666865348816,0.41428571428571426,0.1351133833328883,mmlu:human_sexuality,validation,2.988637992879376
131,0.23336162912936612,0.7938931584358215,0.20610687136650085,0.5247507122507123,0.34131480036801054,mmlu:human_sexuality,test,30.499867887003347
13,0.25740881378834063,0.9230769872665405,0.8461538553237915,0.20833333333333331,0.27944446985538196,mmlu:international_law,validation,4.68387006316334
121,0.12443315231603039,0.8016528487205505,0.7685949802398682,0.5088058419243986,0.2027062286030163,mmlu:international_law,test,41.24562902213074
11,0.2297967861999165,0.6363636255264282,0.5454545617103577,0.42857142857142855,0.02416847510771314,mmlu:jurisprudence,validation,3.0799913860391825
108,0.22459383088129536,0.8148148059844971,0.4166666567325592,0.40625,0.10109659036000568,mmlu:jurisprudence,test,27.694201461970806
18,0.21512175268597072,0.7222222089767456,0.2777777910232544,0.5,0.24389131201638115,mmlu:logical_fallacies,validation,5.0700592789798975
163,0.18536023548775654,0.803680956363678,0.21472391486167908,0.41483778625954193,0.3155281013506322,mmlu:logical_fallacies,test,42.7051008970011
11,0.06607947024432095,0.27272728085517883,0.3636363744735718,0.6041666666666666,0.18996943127025256,mmlu:machine_learning,validation,4.18883219291456
112,0.1397054115576404,0.3660714328289032,0.330357164144516,0.44331844726897973,0.2297604765210833,mmlu:machine_learning,test,38.91154698212631
11,0.2446280772035772,0.9090909361839294,0.6363636255264282,0.3,0.0815000967545943,mmlu:management,validation,2.748608075082302
103,0.10486567165087729,0.7961165308952332,0.7572815418243408,0.5583623693379791,0.19995651488165253,mmlu:management,test,22.233372676884755
25,0.15806681752204893,0.8799999952316284,0.8799999952316284,0.3030303030303031,0.30518483400344854,mmlu:marketing,validation,6.838244513142854
234,0.12831771692149657,0.8632479310035706,0.829059898853302,0.5095915841584159,0.2598185381318769,mmlu:marketing,test,61.04081961908378
11,0.2390993996099992,1.0,1.0,,0.41985590891404584,mmlu:medical_genetics,validation,3.0517151509411633
100,0.14746639788150784,0.7400000095367432,0.75,0.5077962577962578,0.17835736751556394,mmlu:medical_genetics,test,24.29262198903598
38,0.20972468115781484,0.6315789222717285,0.4736842215061188,0.46875,0.043977360976369784,mmlu:moral_disputes,validation,10.91203534998931
346,0.17940825999127646,0.6994219422340393,0.4971098303794861,0.43235457724094084,0.02155465266608092,mmlu:moral_disputes,test,95.97325874282978
33,0.229910949865977,0.7272727489471436,0.7272727489471436,0.613425925925926,0.15323884378780017,mmlu:nutrition,validation,10.969825930893421
306,0.19239603362831417,0.7287581562995911,0.7287581562995911,0.5009454859797937,0.1524532990517959,mmlu:nutrition,test,99.84880672884174
34,0.1891099503811668,0.7352941036224365,0.6470588445663452,0.72,0.11641415252405053,mmlu:philosophy,validation,8.028534955112264
311,0.11219375501491632,0.7202572226524353,0.668810248374939,0.52188526272578,0.13623005611720193,mmlu:philosophy,test,69.32093837903813
35,0.164664740221841,0.5714285969734192,0.6857143044471741,0.6283333333333334,0.14572600637163435,mmlu:prehistory,validation,10.760883576935157
324,0.13235404728739347,0.7438271641731262,0.6820987462997437,0.5170474428835674,0.1404196391870946,mmlu:prehistory,test,95.92660906002857
69,0.15465664604435794,0.7101449370384216,0.6521739363670349,0.46020408163265303,0.111137128394583,mmlu:professional_psychology,validation,21.89558855909854
612,0.12073943208830026,0.6781045794487,0.6503267884254456,0.539275885266956,0.1085171193079232,mmlu:professional_psychology,test,188.59733639098704
12,0.21744409700234735,0.5,0.5833333730697632,0.6666666666666666,0.027769222855567925,mmlu:public_relations,validation,3.428962891921401
110,0.11098723682490261,0.663636326789856,0.6818181872367859,0.5131432802665679,0.11866756677627562,mmlu:public_relations,test,28.504325970076025
27,0.17146061416025515,0.7407407760620117,0.7407407760620117,0.3678571428571429,0.16713708639144897,mmlu:security_studies,validation,15.202630922896788
245,0.16430088670886295,0.7551019787788391,0.718367338180542,0.5080630630630631,0.1250289663976553,mmlu:security_studies,test,135.5253562121652
22,0.17185211317105725,0.8636363744735718,0.8181818723678589,0.48245614035087725,0.28418201749975036,mmlu:sociology,validation,5.994947914034128
201,0.14277081762380267,0.8457711338996887,0.7711442708969116,0.6685958254269448,0.24384493406732288,mmlu:sociology,test,52.4596421350725
11,0.1920093162493272,0.9090909361839294,0.9090909361839294,0.5,0.3610093918713656,mmlu:us_foreign_policy,validation,3.1216072188690305
100,0.1725049087405205,0.8799999952316284,0.8399999737739563,0.6576704545454545,0.29413318634033203,mmlu:us_foreign_policy,test,25.901465671835467
18,0.2706870651907391,0.6111111044883728,0.5,0.2857142857142857,0.03720468282699585,mmlu:virology,validation,4.6237930280622095
166,0.147280620702778,0.5361445546150208,0.5240963697433472,0.4762877571866336,0.017783473055046774,mmlu:virology,test,38.765611386159435
19,0.23625537753105164,0.8947368264198303,0.7894737124443054,0.45588235294117646,0.2509782628009194,mmlu:world_religions,validation,4.266860169125721
171,0.14119622111320498,0.8304093480110168,0.7309941649436951,0.5723652258377853,0.18447581857268577,mmlu:world_religions,test,35.9986624980811
