N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
86,0.6860464811325073,0.7674418687820435,0.7573760200878845,0.15181050605552143,mmlu:miscellaneous,validation,191.65042676776648
783,0.6704980731010437,0.7624520659446716,0.7787080103359173,0.11899279253997416,mmlu:miscellaneous,test,1822.5527793560177
11,0.5454545617103577,0.8181818723678589,0.9,0.1412304152141918,mmlu:business_ethics,validation,30.370244532823563
100,0.41999998688697815,0.550000011920929,0.7391215106732348,0.2612760818004608,mmlu:business_ethics,test,309.9254290834069
11,0.27272728085517883,0.6363636255264282,0.5416666666666666,0.21778802438215777,mmlu:college_computer_science,validation,31.333285562694073
100,0.3100000023841858,0.7299999594688416,0.5998129967274427,0.1466232168674469,mmlu:college_computer_science,test,262.80553207919
43,0.4883720874786377,0.5348837375640869,0.7272727272727273,0.2844004755796388,mmlu:high_school_macroeconomics,validation,113.84599162265658
390,0.48461538553237915,0.6358974575996399,0.6215220195319697,0.15083755529843842,mmlu:high_school_macroeconomics,test,978.7487823721021
18,0.5555555820465088,0.7777777910232544,0.65,0.30308012498749626,mmlu:virology,validation,52.467208655085415
166,0.608433723449707,0.6746987700462341,0.7341203351104341,0.18930136834282474,mmlu:virology,test,397.183374942746
25,0.2800000011920929,0.47999998927116394,0.7222222222222223,0.3026340460777283,mmlu:marketing,validation,81.82981815934181
234,0.44871798157691956,0.6837607026100159,0.7663713547434478,0.16127072440253365,mmlu:marketing,test,828.7067675068974
18,0.7222222089767456,0.6666666865348816,0.6615384615384615,0.17630546622806126,mmlu:logical_fallacies,validation,45.59894244465977
163,0.6134968996047974,0.7055214643478394,0.6913492063492064,0.1125865117903867,mmlu:logical_fallacies,test,427.00891874637455
69,0.4637681245803833,0.6376811861991882,0.6380912162162162,0.14233087370361105,mmlu:professional_psychology,validation,175.7405118215829
612,0.44117647409439087,0.6339869499206543,0.5898581329867879,0.14639522291086857,mmlu:professional_psychology,test,1570.0121037010103
11,0.27272728085517883,0.27272728085517883,0.125,0.4890014637600292,mmlu:abstract_algebra,validation,35.47023816220462
100,0.26999998092651367,0.6399999856948853,0.41831557584982243,0.13452993571758273,mmlu:abstract_algebra,test,294.8370754122734
18,0.8888888955116272,1.0,0.75,0.1452663474612766,mmlu:high_school_european_history,validation,31.38141763024032
165,0.7757575511932373,0.8181818127632141,0.6690244932432433,0.06767763910871563,mmlu:high_school_european_history,test,324.52358086407185
41,0.39024388790130615,0.6097560524940491,0.5362499999999999,0.20649353469290385,mmlu:elementary_mathematics,validation,97.59176890738308
378,0.4417989253997803,0.6428571343421936,0.49807021029031984,0.14772750208617516,mmlu:elementary_mathematics,test,867.1328941322863
17,0.23529411852359772,0.6470588445663452,0.9326923076923077,0.22150036867927103,mmlu:high_school_physics,validation,48.17365024611354
151,0.33112582564353943,0.6490066051483154,0.49633663366336633,0.1566405521323349,mmlu:high_school_physics,test,391.61629205942154
38,0.6315789222717285,0.6578947305679321,0.7663690476190477,0.17303658472864247,mmlu:moral_disputes,validation,104.2092718668282
346,0.5433526039123535,0.6734104156494141,0.6602309453272286,0.11813521161244786,mmlu:moral_disputes,test,966.1934104319662
11,0.1818181872367859,0.6363636255264282,0.7777777777777779,0.3224344524470243,mmlu:college_mathematics,validation,32.494728684425354
100,0.11999999731779099,0.7599999904632568,0.5151515151515151,0.08309025108814241,mmlu:college_mathematics,test,280.9860164206475
11,0.27272728085517883,0.7272727489471436,0.5833333333333333,0.18580482764677572,mmlu:college_physics,validation,36.09077669866383
102,0.1764705926179886,0.7058823704719543,0.50760582010582,0.12942293870682814,mmlu:college_physics,test,314.62760673090816
11,0.3636363744735718,0.4545454680919647,0.6071428571428572,0.39831763505935674,mmlu:machine_learning,validation,41.33033853396773
112,0.5,0.5535714626312256,0.6342474489795918,0.219561442732811,mmlu:machine_learning,test,407.5852284170687
16,0.375,0.5625,0.5,0.464439008384943,mmlu:college_biology,validation,54.28894171118736
144,0.4791666567325592,0.7222222089767456,0.6705314009661836,0.11031009215447637,mmlu:college_biology,test,438.01429714635015
19,0.7368420958518982,0.7894737124443054,0.7,0.1684701850539759,mmlu:world_religions,validation,46.64207084849477
171,0.6725146174430847,0.7485380172729492,0.8517857142857144,0.14171494343127422,mmlu:world_religions,test,393.4381930157542
22,0.5,0.8181818723678589,0.8471074380165289,0.1278241087089885,mmlu:high_school_geography,validation,56.295866752043366
198,0.46464645862579346,0.6515151262283325,0.7328240360951601,0.1839581613588815,mmlu:high_school_geography,test,523.3194412589073
26,0.3461538553237915,0.5769230723381042,0.6993464052287581,0.22211582844073954,mmlu:high_school_microeconomics,validation,73.71823141118512
238,0.4159664213657379,0.6008403897285461,0.696751689557445,0.17650215540613445,mmlu:high_school_microeconomics,test,631.9537889710627
32,0.375,0.65625,0.71875,0.25139263086020947,mmlu:high_school_biology,validation,96.60636914893985
310,0.5774193406105042,0.7290322184562683,0.7184954582284959,0.13937397676129493,mmlu:high_school_biology,test,824.6001388225704
100,0.4099999964237213,0.5099999904632568,0.5268706076891279,0.2977870947122574,mmlu:moral_scenarios,validation,309.85155258886516
895,0.4603351950645447,0.5117318034172058,0.47379093047096427,0.2781090287522896,mmlu:moral_scenarios,test,2795.0194933228195
170,0.5941176414489746,0.6117647290229797,0.636963696369637,0.14053704878863169,mmlu:professional_law,validation,512.947512883693
1534,0.6075619459152222,0.6479791402816772,0.6108019762451343,0.09247871495132493,mmlu:professional_law,test,4600.665443779901
10,0.4000000059604645,0.4000000059604645,0.7916666666666667,0.36378834247589115,mmlu:global_facts,validation,24.76706806384027
100,0.22999998927116394,0.4399999976158142,0.4728966685488425,0.35083293795585635,mmlu:global_facts,test,265.0083705484867
16,0.3125,0.625,0.33636363636363636,0.22596019133925438,mmlu:electrical_engineering,validation,43.69559320062399
145,0.3931034505367279,0.6896551847457886,0.6131379585326954,0.1515748509045305,mmlu:electrical_engineering,test,360.9244986474514
31,0.22580644488334656,0.7096773982048035,0.4375,0.1929188466841175,mmlu:professional_accounting,validation,88.13640915229917
282,0.23049645125865936,0.6914893388748169,0.4879120879120879,0.10225891792182379,mmlu:professional_accounting,test,846.3339827246964
11,0.6363636255264282,0.7272727489471436,0.9285714285714286,0.16495860164815732,mmlu:medical_genetics,validation,30.48673002421856
100,0.6100000143051147,0.7699999809265137,0.7103825136612022,0.06869340240955354,mmlu:medical_genetics,test,267.19511361792684
60,0.6666666865348816,0.7333333492279053,0.68125,0.1261537243922552,mmlu:high_school_psychology,validation,140.21996818855405
545,0.6073394417762756,0.6770642399787903,0.6688737047180733,0.15518317167912055,mmlu:high_school_psychology,test,1312.9204581081867
13,0.692307710647583,0.7692307829856873,0.8194444444444444,0.20706391334533697,mmlu:international_law,validation,38.254563841968775
121,0.7603305578231812,0.7851239442825317,0.7140179910044977,0.12171391169886941,mmlu:international_law,test,375.2965242303908
26,0.5769230723381042,0.692307710647583,0.7909090909090909,0.2461423828051641,mmlu:high_school_world_history,validation,48.579483557492495
237,0.7215189337730408,0.7341771721839905,0.6892167286904128,0.16364241727796786,mmlu:high_school_world_history,test,595.6464714640751
14,0.4285714626312256,0.5,0.7395833333333334,0.3015751200062888,mmlu:formal_logic,validation,29.31447534263134
126,0.3730158805847168,0.5714285969734192,0.5927821168866145,0.21145467673029217,mmlu:formal_logic,test,259.05104557424784
22,0.6363636255264282,0.8636363744735718,0.7991071428571429,0.09209405292164194,mmlu:high_school_us_history,validation,51.893638579174876
204,0.7352941632270813,0.779411792755127,0.7044444444444445,0.058017664095934715,mmlu:high_school_us_history,test,443.42125501669943
16,0.4375,0.5625,0.6111111111111112,0.2632540836930275,mmlu:astronomy,validation,36.831878021359444
152,0.6447368264198303,0.8486841917037964,0.7647392290249434,0.07822257045068239,mmlu:astronomy,test,340.7795160524547
31,0.5483870506286621,0.7096773982048035,0.5588235294117646,0.24028604069063741,mmlu:professional_medicine,validation,97.09977713227272
272,0.4852941334247589,0.6397058963775635,0.554599567099567,0.14342357305919426,mmlu:professional_medicine,test,864.772687414661
12,0.4166666865348816,0.5833333730697632,0.6000000000000001,0.2348213990529378,mmlu:econometrics,validation,33.424822909757495
114,0.21052631735801697,0.4035087823867798,0.6902777777777778,0.3894879425826825,mmlu:econometrics,test,300.76082028541714
11,0.7272727489471436,0.8181818723678589,0.75,0.1731693202799017,mmlu:management,validation,32.659843757748604
103,0.5048543810844421,0.7475728392601013,0.7496229260935143,0.12432566719147764,mmlu:management,test,264.332830440253
12,0.3333333432674408,0.5833333730697632,0.859375,0.30917826791604364,mmlu:public_relations,validation,32.86768961697817
110,0.3636363446712494,0.6181818246841431,0.78375,0.20916537046432496,mmlu:public_relations,test,230.85674934461713
9,0.5555555820465088,0.8888888955116272,0.875,0.30772814485761857,mmlu:high_school_computer_science,validation,26.016241777688265
100,0.5099999904632568,0.6899999976158142,0.6380552220888356,0.14656000792980195,mmlu:high_school_computer_science,test,213.1307244449854
11,0.8181818723678589,0.8181818723678589,0.6666666666666667,0.18460598317059604,mmlu:us_foreign_policy,validation,33.630992501974106
100,0.8100000023841858,0.8499999642372131,0.723846653671215,0.07281782627105712,mmlu:us_foreign_policy,test,239.86835342645645
