N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
235,0.4510638117790222,0.6042553186416626,0.6939812783384527,0.18590775778953064,mmlu:conceptual_physics,test,109.84938329458237
12,0.4166666865348816,0.5,0.5428571428571429,0.3821471184492112,mmlu:econometrics,validation,8.125500928610563
114,0.21929824352264404,0.3947368562221527,0.5878651685393258,0.36613145732043084,mmlu:econometrics,test,64.72138130292296
16,0.1875,0.375,0.3846153846153846,0.2983023002743721,mmlu:electrical_engineering,validation,7.958904344588518
145,0.27586206793785095,0.6896551847457886,0.800952380952381,0.044401172933907364,mmlu:electrical_engineering,test,72.01050316914916
41,0.3414633870124817,0.4390243887901306,0.4735449735449736,0.2613111298258712,mmlu:elementary_mathematics,validation,22.617389664053917
378,0.4603174328804016,0.579365074634552,0.6033215010141988,0.15381776482339887,mmlu:elementary_mathematics,test,186.67805114015937
14,0.4285714626312256,0.4285714626312256,0.3958333333333333,0.1894705593585968,mmlu:formal_logic,validation,7.437698923051357
126,0.3174603283405304,0.484127014875412,0.6348837209302326,0.21083371601407488,mmlu:formal_logic,test,64.89657023176551
10,0.20000000298023224,0.699999988079071,0.5,0.3394840896129609,mmlu:global_facts,validation,7.070712883025408
100,0.19999998807907104,0.4899999797344208,0.44906250000000003,0.22784686386585237,mmlu:global_facts,test,48.54603339359164
32,0.4375,0.59375,0.6964285714285714,0.1511848233640194,mmlu:high_school_biology,validation,15.69914873316884
310,0.48064514994621277,0.7290322184562683,0.8039518112468215,0.07773303562594999,mmlu:high_school_biology,test,149.82840992882848
22,0.13636364042758942,0.6363636255264282,0.6842105263157895,0.14423530752008612,mmlu:high_school_chemistry,validation,13.120341084897518
203,0.2019704431295395,0.743842363357544,0.7505269497139416,0.08072846305781398,mmlu:high_school_chemistry,test,101.43928473070264
9,0.5555555820465088,0.7777777910232544,0.9,0.16498388846715287,mmlu:high_school_computer_science,validation,7.698895245790482
100,0.5299999713897705,0.6899999976158142,0.767763950220795,0.09853010892868043,mmlu:high_school_computer_science,test,63.07094897329807
22,0.4545454680919647,0.5909091234207153,0.7291666666666666,0.29324156045913696,mmlu:high_school_geography,validation,11.000864587724209
198,0.44949495792388916,0.6868686676025391,0.8151221523554273,0.14278073322893395,mmlu:high_school_geography,test,91.79628659412265
21,0.523809552192688,0.7142857313156128,0.7181818181818181,0.23859002476646787,mmlu:high_school_government_and_politics,validation,11.178611345589161
193,0.5699481964111328,0.6943004727363586,0.808105147864184,0.1281754096554969,mmlu:high_school_government_and_politics,test,91.79011063277721
43,0.39534884691238403,0.5348837375640869,0.6549773755656109,0.3355637400649315,mmlu:high_school_macroeconomics,validation,22.780145555734634
390,0.3769230842590332,0.5769230723381042,0.726071498558271,0.20049759715031357,mmlu:high_school_macroeconomics,test,197.20647070929408
29,0.06896551698446274,0.8620689511299133,0.4444444444444445,0.16725676018616248,mmlu:high_school_mathematics,validation,16.61936427652836
270,0.14074073731899261,0.8074073791503906,0.6493874773139746,0.05335224381199591,mmlu:high_school_mathematics,test,143.42672677710652
26,0.3076923191547394,0.8076923489570618,0.9722222222222223,0.0696614247102004,mmlu:high_school_microeconomics,validation,14.098658669739962
238,0.38235294818878174,0.6008403897285461,0.727180982283023,0.17116349159168595,mmlu:high_school_microeconomics,test,110.54300191625953
17,0.11764705926179886,0.1764705926179886,0.9666666666666667,0.5868890916599947,mmlu:high_school_physics,validation,10.787922900170088
151,0.19205297529697418,0.38410595059394836,0.6646410401356698,0.3578109780684212,mmlu:high_school_physics,test,77.26905174925923
60,0.550000011920929,0.6500000357627869,0.7014590347923682,0.2208477814992269,mmlu:high_school_psychology,validation,29.56798555329442
545,0.563302755355835,0.6715596318244934,0.7702419730107027,0.1721833668717551,mmlu:high_school_psychology,test,263.63624289259315
23,0.21739131212234497,0.6086956858634949,0.8555555555555555,0.21796522969784943,mmlu:high_school_statistics,validation,13.920610971748829
216,0.34259259700775146,0.5925925970077515,0.6643033878949371,0.18748725840338956,mmlu:high_school_statistics,test,128.20714105665684
22,0.5,0.7727273106575012,0.9793388429752066,0.19017159126021646,mmlu:high_school_us_history,validation,27.658200427889824
204,0.6176470518112183,0.75,0.7962962962962963,0.06814883678567178,mmlu:high_school_us_history,test,250.4132363796234
23,0.30434784293174744,0.52173912525177,0.6785714285714286,0.29217476430146594,mmlu:human_aging,validation,11.767626006156206
223,0.3811659514904022,0.6412556171417236,0.803921568627451,0.11931064577915208,mmlu:human_aging,test,114.14299215376377
12,0.25,0.8333333730697632,0.8518518518518519,0.31116017699241644,mmlu:human_sexuality,validation,7.134121999144554
131,0.47328245639801025,0.7175572514533997,0.8037634408602151,0.13125182426612797,mmlu:human_sexuality,test,61.97088849544525
13,0.6153846383094788,0.7692307829856873,0.8,0.09514390046779926,mmlu:international_law,validation,7.1649311780929565
121,0.5950412750244141,0.6694214344024658,0.7844387755102041,0.10801132011019493,mmlu:international_law,test,62.319997165352106
11,0.3636363744735718,1.0,1.0,0.24997775663029065,mmlu:jurisprudence,validation,7.147775121033192
108,0.48148149251937866,0.694444477558136,0.8030563186813187,0.07344820543571753,mmlu:jurisprudence,test,52.55961323902011
18,0.6666666865348816,0.944444477558136,1.0,0.15777594513363308,mmlu:logical_fallacies,validation,10.490351371467113
163,0.460122674703598,0.6257668733596802,0.7529545454545454,0.170362107227185,mmlu:logical_fallacies,test,78.71719388663769
11,0.1818181872367859,0.4545454680919647,0.7222222222222222,0.363875302401456,mmlu:machine_learning,validation,7.5978820733726025
112,0.2857142984867096,0.4821428656578064,0.6369140625,0.23858432365315302,mmlu:machine_learning,test,59.628781490027905
11,0.5454545617103577,0.6363636255264282,0.8,0.26228733496232465,mmlu:management,validation,6.973114311695099
103,0.43689319491386414,0.5728155374526978,0.7526819923371647,0.21897741833936823,mmlu:management,test,48.570442378520966
25,0.3999999761581421,0.4399999976158142,0.5033333333333334,0.4704597330093384,mmlu:marketing,validation,14.162291031330824
234,0.4871795177459717,0.6495726704597473,0.8296418128654971,0.2242918419532287,mmlu:marketing,test,109.49955029413104
11,0.8181818723678589,0.7272727489471436,0.8888888888888888,0.1820654652335427,mmlu:medical_genetics,validation,6.615464977920055
100,0.550000011920929,0.6800000071525574,0.8080808080808081,0.12616950452327727,mmlu:medical_genetics,test,47.73019904643297
38,0.34210526943206787,0.5263158082962036,0.7661538461538462,0.22407748510963038,mmlu:moral_disputes,validation,18.32453738898039
346,0.38728323578834534,0.6127167344093323,0.7394219938045621,0.12631533359516564,mmlu:moral_disputes,test,162.16478853300214
33,0.4545454680919647,0.4545454680919647,0.6129629629629629,0.3576390959999778,mmlu:nutrition,validation,18.49748007208109
306,0.43790850043296814,0.5653594732284546,0.7294776119402985,0.2344321250136382,mmlu:nutrition,test,148.49707078561187
34,0.3529411852359772,0.6764705777168274,0.8674242424242425,0.17060117686496065,mmlu:philosophy,validation,19.120167516171932
311,0.3408360183238983,0.6045016050338745,0.7494017487344684,0.16666286282984008,mmlu:philosophy,test,140.88600619882345
35,0.37142857909202576,0.6000000238418579,0.7237762237762239,0.1736817036356245,mmlu:prehistory,validation,19.48059555888176
324,0.4691358208656311,0.6666666865348816,0.7710373317013464,0.13890110636934822,mmlu:prehistory,test,183.2656006515026
69,0.43478262424468994,0.695652186870575,0.7166666666666666,0.21061808734700302,mmlu:professional_psychology,validation,35.11790295317769
612,0.3741829991340637,0.6209150552749634,0.7437262704231133,0.16552657911590501,mmlu:professional_psychology,test,298.66481291130185
12,0.25,0.5833333730697632,0.962962962962963,0.21283440788586938,mmlu:public_relations,validation,9.824365489184856
110,0.30909091234207153,0.5636363625526428,0.7981811145510835,0.23760545849800108,mmlu:public_relations,test,51.448976654559374
27,0.6296296119689941,0.6296296119689941,0.7,0.22564082013236153,mmlu:security_studies,validation,16.04684879258275
245,0.5224489569664001,0.6408162713050842,0.7331063034188035,0.12509357953558162,mmlu:security_studies,test,129.4557965323329
22,0.4545454680919647,0.7272727489471436,0.8125,0.1709413636814464,mmlu:sociology,validation,10.49707629904151
201,0.43283581733703613,0.6865671277046204,0.7931538616656584,0.14958187270520337,mmlu:sociology,test,94.97282700613141
11,0.6363636255264282,0.7272727489471436,0.6785714285714286,0.21205226399681784,mmlu:us_foreign_policy,validation,7.300432655960321
100,0.6200000047683716,0.5899999737739563,0.7075551782682513,0.2594242990016937,mmlu:us_foreign_policy,test,46.828519497066736
18,0.6111111044883728,0.6666666865348816,0.8571428571428572,0.09738109178013273,mmlu:virology,validation,11.301968019455671
166,0.3614457845687866,0.6927710771560669,0.7439465408805032,0.15017210683190682,mmlu:virology,test,78.71849330887198
19,0.8421052694320679,0.8421052694320679,0.8958333333333334,0.07585361443067848,mmlu:world_religions,validation,10.465502317994833
171,0.6725146174430847,0.707602322101593,0.8156832298136646,0.16671656342277752,mmlu:world_religions,test,79.25222925469279
18,0.7222222089767456,0.8333333134651184,0.7692307692307693,0.15480107731289336,mmlu:high_school_european_history,validation,9.689945099875331
165,0.678787887096405,0.7818182110786438,0.8154481132075473,0.08157378435134889,mmlu:high_school_european_history,test,46.352612369926646
26,0.5769230723381042,0.692307710647583,0.6545454545454545,0.218490318610118,mmlu:high_school_world_history,validation,4.234366051852703
237,0.4388185739517212,0.6244725584983826,0.7814488143435512,0.19361496952515617,mmlu:high_school_world_history,test,33.518008407903835
86,0.5930232405662537,0.7441860437393188,0.8168067226890757,0.11382618338562722,mmlu:miscellaneous,validation,2.6255752991419286
783,0.6245210766792297,0.7547892928123474,0.8139859215669909,0.09998340487936905,mmlu:miscellaneous,test,19.340361245907843
100,0.5899999737739563,0.4099999964237213,0.6136833402232327,0.33236109495162963,mmlu:moral_scenarios,validation,5.613379071932286
895,0.5329608917236328,0.47821229696273804,0.5204703439559447,0.2668863072741631,mmlu:moral_scenarios,test,47.54978591692634
31,0.19354838132858276,0.5806451439857483,0.63,0.2122241104802778,mmlu:professional_accounting,validation,2.0291784200817347
282,0.173758864402771,0.6205673813819885,0.6777174389068932,0.09501420014293482,mmlu:professional_accounting,test,16.857322784839198
170,0.4000000059604645,0.5176470875740051,0.5631487889273357,0.23586822187199313,mmlu:professional_law,validation,22.477105844998732
1534,0.35071706771850586,0.5032594799995422,0.616714068168585,0.23997735336053794,mmlu:professional_law,test,207.0535752561409
31,0.4516128897666931,0.6774193644523621,0.7668067226890756,0.15044772048150343,mmlu:professional_medicine,validation,3.4808820341713727
272,0.35661765933036804,0.6029411554336548,0.7133431516936671,0.1667127004441093,mmlu:professional_medicine,test,28.837398515082896
