N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
16,0.3125,0.75,0.6727272727272727,0.14528520777821538,mmlu:electrical_engineering,validation,11.404549414291978
145,0.22068965435028076,0.7655172348022461,0.7370022123893806,0.055619072091990504,mmlu:electrical_engineering,test,102.98236837796867
41,0.2682926654815674,0.6829267740249634,0.5969696969696969,0.20978137923450002,mmlu:elementary_mathematics,validation,33.19217584095895
378,0.37830686569213867,0.6402116417884827,0.6267222139562566,0.20119873446131514,mmlu:elementary_mathematics,test,281.4102253578603
14,0.3571428656578064,0.6428571939468384,0.7000000000000001,0.12365081480571201,mmlu:formal_logic,validation,11.839667728170753
126,0.1984127163887024,0.7777778506278992,0.695049504950495,0.03535686125830998,mmlu:formal_logic,test,97.77117473445833
10,0.4000000059604645,0.4000000059604645,0.4791666666666667,0.37080858945846557,mmlu:global_facts,validation,9.722061084583402
100,0.20999999344348907,0.7400000095367432,0.5581675708257987,0.06592521846294405,mmlu:global_facts,test,69.62216701172292
32,0.3125,0.6875,0.5863636363636364,0.13211602158844474,mmlu:high_school_biology,validation,22.457767890766263
310,0.4612903296947479,0.596774160861969,0.7081571123487291,0.21992316188350797,mmlu:high_school_biology,test,220.13239187188447
22,0.13636364042758942,0.9090909361839294,0.8245614035087719,0.10351601513949307,mmlu:high_school_chemistry,validation,17.298533499240875
203,0.17733989655971527,0.8177340030670166,0.7661343978709249,0.05702112020530138,mmlu:high_school_chemistry,test,150.47866625152528
9,0.2222222238779068,0.7777777910232544,0.9285714285714286,0.22493041223949856,mmlu:high_school_computer_science,validation,10.7344999499619
100,0.4399999976158142,0.6800000071525574,0.6862824675324676,0.1321382832527161,mmlu:high_school_computer_science,test,95.75467898882926
22,0.4545454680919647,0.6363636255264282,0.7166666666666667,0.13890460675412958,mmlu:high_school_geography,validation,15.214619452133775
198,0.3737373650074005,0.7121211886405945,0.8177855274629469,0.07946531218711776,mmlu:high_school_geography,test,127.893624342978
21,0.523809552192688,0.6190476417541504,0.6318181818181817,0.37300014779681256,mmlu:high_school_government_and_politics,validation,15.483835296705365
193,0.5803108811378479,0.7305699586868286,0.7980599647266313,0.0604675758070279,mmlu:high_school_government_and_politics,test,131.70341300405562
43,0.44186046719551086,0.7209302186965942,0.8497807017543859,0.07755341779354008,mmlu:high_school_macroeconomics,validation,29.345220247283578
390,0.3384615480899811,0.6948718428611755,0.7319415081042987,0.09003936954033682,mmlu:high_school_macroeconomics,test,246.6800445858389
29,0.10344827175140381,0.8965517282485962,0.6089743589743589,0.058200786853658724,mmlu:high_school_mathematics,validation,23.488789469003677
270,0.10740740597248077,0.8925925493240356,0.6090284733152096,0.01616833077536689,mmlu:high_school_mathematics,test,208.87767487205565
26,0.46153849363327026,0.6153846383094788,0.6607142857142857,0.09472106970273532,mmlu:high_school_microeconomics,validation,19.177397856488824
238,0.3949579894542694,0.710084080696106,0.7372562056737588,0.05408642547471184,mmlu:high_school_microeconomics,test,152.07757751457393
17,0.11764705926179886,0.5882353186607361,0.6000000000000001,0.22315909231410308,mmlu:high_school_physics,validation,17.007926473394036
151,0.23178808391094208,0.6158940196037292,0.5392857142857143,0.11577339717094476,mmlu:high_school_physics,test,113.29347000457346
60,0.6166666746139526,0.7333333492279053,0.7232667450058755,0.10583224892616272,mmlu:high_school_psychology,validation,43.915053280070424
545,0.5376147031784058,0.6605504751205444,0.7230619210141395,0.11733869029841293,mmlu:high_school_psychology,test,384.24782223813236
23,0.1304347813129425,0.6521739363670349,0.7666666666666667,0.07978765342546545,mmlu:high_school_statistics,validation,20.761912198737264
216,0.25,0.6481481790542603,0.715249199817101,0.1273690947779903,mmlu:high_school_statistics,test,210.88321983627975
23,0.260869562625885,0.739130437374115,0.6862745098039216,0.08208825277245564,mmlu:human_aging,validation,14.487773042172194
223,0.3632287085056305,0.726457417011261,0.7659102764736567,0.051002933572760596,mmlu:human_aging,test,140.3596290871501
12,0.3333333432674408,0.6666666865348816,0.6875,0.18199047942956287,mmlu:human_sexuality,validation,10.057325184345245
131,0.3893129825592041,0.7099236845970154,0.7313725490196079,0.12271144963402786,mmlu:human_sexuality,test,87.96534538827837
13,0.3076923191547394,0.6153846383094788,0.5555555555555556,0.2159333137365488,mmlu:international_law,validation,10.510471133515239
121,0.5123966932296753,0.5537189841270447,0.6220612356478951,0.09516890433209002,mmlu:international_law,test,84.5883530844003
11,0.4545454680919647,0.6363636255264282,0.4,0.27864666418595746,mmlu:jurisprudence,validation,9.84995067678392
108,0.43518519401550293,0.6666666865348816,0.6873038018835018,0.10660727266912107,mmlu:jurisprudence,test,71.41685503348708
18,0.5555555820465088,0.7777777910232544,0.875,0.19027978512975907,mmlu:logical_fallacies,validation,14.445343909785151
163,0.453987717628479,0.7546011805534363,0.8477072578196174,0.0867478690264415,mmlu:logical_fallacies,test,110.62505826167762
11,0.3636363744735718,0.8181818723678589,0.9642857142857143,0.25043601881374017,mmlu:machine_learning,validation,28.193955903872848
112,0.2232142984867096,0.6696428656578064,0.6039080459770115,0.09355543553829193,mmlu:machine_learning,test,88.5185551866889
11,0.8181818723678589,0.1818181872367859,0.38888888888888884,0.5752446488900618,mmlu:management,validation,8.926598366349936
103,0.4660194218158722,0.6310679912567139,0.7174242424242424,0.13783458598609108,mmlu:management,test,62.60591472312808
25,0.2800000011920929,0.3999999761581421,0.5952380952380953,0.2577216005325318,mmlu:marketing,validation,19.311194906011224
234,0.47435900568962097,0.692307710647583,0.7274957884713982,0.08804228698086536,mmlu:marketing,test,154.18486611172557
11,0.7272727489471436,0.9090909361839294,0.9583333333333334,0.1718625913966786,mmlu:medical_genetics,validation,9.314483875408769
100,0.4899999797344208,0.6899999976158142,0.7382953181272508,0.06688789308071133,mmlu:medical_genetics,test,64.28150728158653
38,0.42105263471603394,0.7631579041481018,0.8110795454545454,0.13189126315869784,mmlu:moral_disputes,validation,26.650678170844913
346,0.4190751314163208,0.6705201864242554,0.7071024189397839,0.03786975937771661,mmlu:moral_disputes,test,233.43461334519088
33,0.3030303120613098,0.7575757503509521,0.7717391304347826,0.19312105214957037,mmlu:nutrition,validation,26.229302261024714
306,0.38235294818878174,0.6960784196853638,0.7090625423958757,0.08974679018936906,mmlu:nutrition,test,364.89190597832203
34,0.23529411852359772,0.7647058963775635,0.9350961538461539,0.1765304330517264,mmlu:philosophy,validation,23.682031143456697
311,0.3408360183238983,0.6752411723136902,0.7277036355269214,0.0676382628667776,mmlu:philosophy,test,200.95122939907014
35,0.2857142984867096,0.8285714387893677,0.8119999999999999,0.09923563003540035,mmlu:prehistory,validation,26.81441338919103
324,0.48148149251937866,0.654321014881134,0.7341842185592186,0.1383694761697157,mmlu:prehistory,test,222.73807433247566
69,0.4057971239089966,0.52173912525177,0.6537456445993031,0.2132278663524683,mmlu:professional_psychology,validation,51.57872411236167
612,0.3333333432674408,0.6290850043296814,0.7015390715109574,0.11116705396596122,mmlu:professional_psychology,test,471.2845223322511
12,0.3333333432674408,0.75,0.84375,0.186284065246582,mmlu:public_relations,validation,9.936297446489334
110,0.3272727131843567,0.7181817889213562,0.8170045045045045,0.0714484084736217,mmlu:public_relations,test,73.19231446832418
27,0.5925925970077515,0.6296296119689941,0.8295454545454546,0.16817692915598548,mmlu:security_studies,validation,23.310550168156624
245,0.559183657169342,0.6571428179740906,0.7427345228440119,0.07023893375785985,mmlu:security_studies,test,192.5228575952351
22,0.5454545617103577,0.5454545617103577,0.8958333333333334,0.28617683053016657,mmlu:sociology,validation,15.243828920647502
201,0.4129353165626526,0.6815920472145081,0.7708801306922605,0.137386079451338,mmlu:sociology,test,131.30905378609896
11,0.6363636255264282,0.9090909361839294,0.7857142857142857,0.1567701914093711,mmlu:us_foreign_policy,validation,9.978446444496512
100,0.6100000143051147,0.699999988079071,0.780369903320723,0.05953436970710756,mmlu:us_foreign_policy,test,66.15396728366613
18,0.2777777910232544,0.7777777910232544,0.7923076923076924,0.18677275048361883,mmlu:virology,validation,15.130014199763536
166,0.33734938502311707,0.6987951397895813,0.6776785714285715,0.16226073489131698,mmlu:virology,test,110.8161244392395
19,0.6842105388641357,0.8421052694320679,0.8461538461538461,0.17928897707085859,mmlu:world_religions,validation,13.519726511090994
171,0.6257309913635254,0.7134503126144409,0.7545998831775701,0.07652583038597777,mmlu:world_religions,test,107.48571025952697
