N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
390,0.3076923191547394,0.728205144405365,0.749891975308642,0.03253014592023996,mmlu:high_school_macroeconomics,test,175.73081677034497
29,0.03448275849223137,0.9655172228813171,0.3392857142857143,0.11310026152380584,mmlu:high_school_mathematics,validation,7.41004004701972
270,0.051851850003004074,0.9481481313705444,0.5675223214285714,0.11216173348603424,mmlu:high_school_mathematics,test,75.8506666906178
26,0.38461539149284363,0.692307710647583,0.7562500000000001,0.05501062824175909,mmlu:high_school_microeconomics,validation,10.96358423680067
238,0.3193277418613434,0.710084080696106,0.7554824561403508,0.03404340298235919,mmlu:high_school_microeconomics,test,100.50234595313668
17,0.05882352963089943,0.529411792755127,0.625,0.1974522261058583,mmlu:high_school_physics,validation,7.968825660645962
151,0.13907285034656525,0.7019867300987244,0.7380952380952381,0.03431731383532087,mmlu:high_school_physics,test,58.23313996195793
60,0.5666667222976685,0.7333333492279053,0.7567873303167421,0.07940130730470026,mmlu:high_school_psychology,validation,25.1171114705503
545,0.5045871734619141,0.6715596318244934,0.7446666666666667,0.06797635391217853,mmlu:high_school_psychology,test,233.2425622008741
23,0.21739131212234497,0.695652186870575,0.7944444444444445,0.14003261275913403,mmlu:high_school_statistics,validation,10.167891837656498
216,0.18981482088565826,0.7268518805503845,0.6667595818815331,0.06479400368752304,mmlu:high_school_statistics,test,117.8413035646081
23,0.30434784293174744,0.695652186870575,0.7053571428571429,0.16658485454061756,mmlu:human_aging,validation,9.529483512043953
223,0.3228699564933777,0.739910364151001,0.7821467991169977,0.037525936894352664,mmlu:human_aging,test,96.90364797413349
12,0.25,0.8333333730697632,0.7037037037037037,0.23588516314824423,mmlu:human_sexuality,validation,7.220939889550209
131,0.35877862572669983,0.6717557311058044,0.6961752786220872,0.06615161076756836,mmlu:human_sexuality,test,56.02523356303573
13,0.3076923191547394,0.5384615659713745,0.6666666666666667,0.44108587044935965,mmlu:international_law,validation,5.208101455122232
121,0.5454545021057129,0.652892529964447,0.7462809917355372,0.09593170684231216,mmlu:international_law,test,50.4243627525866
11,0.4545454680919647,0.7272727489471436,0.9333333333333333,0.04958825219761239,mmlu:jurisprudence,validation,5.746258087456226
108,0.5092592835426331,0.6851851940155029,0.7686106346483705,0.047853119395397346,mmlu:jurisprudence,test,50.313255198299885
18,0.4444444477558136,0.5555555820465088,0.6812499999999999,0.3284645875295003,mmlu:logical_fallacies,validation,8.546299636363983
163,0.460122674703598,0.6809815764427185,0.7862878787878788,0.0810143201629077,mmlu:logical_fallacies,test,66.97271349281073
11,0.4545454680919647,0.4545454680919647,0.6666666666666667,0.34599514441056684,mmlu:machine_learning,validation,7.522934015840292
112,0.2321428656578064,0.7053571939468384,0.6750894454382826,0.08050966156380517,mmlu:machine_learning,test,48.08810158073902
11,0.27272728085517883,0.9090909361839294,0.9583333333333333,0.1875122677196156,mmlu:management,validation,6.654209516942501
103,0.35922330617904663,0.737864077091217,0.8153153153153154,0.0772497503502855,mmlu:management,test,45.133939791470766
25,0.23999999463558197,0.7599999904632568,0.6885964912280702,0.09428164720535281,mmlu:marketing,validation,12.107428215444088
234,0.3888888955116272,0.692307710647583,0.7415661261815109,0.031117086991285674,mmlu:marketing,test,103.96613001078367
11,0.6363636255264282,0.6363636255264282,0.7321428571428572,0.1769800673831593,mmlu:medical_genetics,validation,6.485994879156351
100,0.35999998450279236,0.7199999690055847,0.7085503472222221,0.1094115501642227,mmlu:medical_genetics,test,46.26097587123513
38,0.3947368562221527,0.7368420958518982,0.7927536231884058,0.08945212081858986,mmlu:moral_disputes,validation,18.098385110497475
346,0.4161849617958069,0.5982658863067627,0.6220606435643565,0.09032241681407643,mmlu:moral_disputes,test,158.74914404004812
33,0.3636363744735718,0.7575757503509521,0.7817460317460317,0.06824264743111351,mmlu:nutrition,validation,16.459367632865906
306,0.40522876381874084,0.6470588445663452,0.6951214108472173,0.0843374512943567,mmlu:nutrition,test,134.85999359935522
34,0.3529411852359772,0.6764705777168274,0.6515151515151515,0.2061870448729571,mmlu:philosophy,validation,15.336128242313862
311,0.34405145049095154,0.581993579864502,0.6312992486714311,0.09992900768660273,mmlu:philosophy,test,139.83577310666442
35,0.2857142984867096,0.800000011920929,0.834,0.18544609035764423,mmlu:prehistory,validation,17.931719679385424
324,0.34876543283462524,0.7067901492118835,0.7433838023738624,0.03325598585752795,mmlu:prehistory,test,152.3336132839322
69,0.36231884360313416,0.5797101259231567,0.6859090909090909,0.13126799334650455,mmlu:professional_psychology,validation,34.2862887494266
612,0.3382352888584137,0.6666666865348816,0.7117671616866464,0.05266627942035402,mmlu:professional_psychology,test,378.8802196495235
12,0.4166666865348816,0.8333333730697632,0.9142857142857143,0.3371349672476451,mmlu:public_relations,validation,5.282804004848003
110,0.33636361360549927,0.7090908885002136,0.7645316549426138,0.031193363666534427,mmlu:public_relations,test,32.85161294415593
27,0.7777777910232544,0.5925925970077515,0.7063492063492064,0.13358240215866657,mmlu:security_studies,validation,14.806909423321486
245,0.6897959113121033,0.6857142448425293,0.804539084397384,0.07116386038916453,mmlu:security_studies,test,122.67493162304163
22,0.4545454680919647,0.6363636255264282,0.7458333333333335,0.1134512397375974,mmlu:sociology,validation,10.898567490279675
201,0.4477611780166626,0.7412934899330139,0.8179679679679679,0.02833534206323958,mmlu:sociology,test,90.98783129453659
11,0.6363636255264282,0.8181818723678589,0.9642857142857143,0.20623583685268057,mmlu:us_foreign_policy,validation,4.71378593146801
100,0.5299999713897705,0.7099999785423279,0.7179847450822961,0.11375495970249175,mmlu:us_foreign_policy,test,33.764067862182856
18,0.3333333432674408,0.6666666865348816,0.6041666666666667,0.10929017265637717,mmlu:virology,validation,8.763672783970833
166,0.33734938502311707,0.6445782780647278,0.669237012987013,0.04663629488772656,mmlu:virology,test,79.7073964215815
19,0.6842105388641357,0.5263158082962036,0.8269230769230769,0.22687270766810366,mmlu:world_religions,validation,6.0812467485666275
171,0.5438596606254578,0.6081871390342712,0.7723325062034739,0.12152452427044248,mmlu:world_religions,test,60.61615640670061
