N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.3511050355434418,0.20999999344348907,0.20999999344348907,0.5855937311633514,0.4381602787971497,mmlu:abstract_algebra,test,27.95276551693678
14,0.16963592810290198,0.785714328289032,0.785714328289032,0.6818181818181819,0.1221063903399876,mmlu:anatomy,validation,4.270143969915807
135,0.2396163816805239,0.43703702092170715,0.43703702092170715,0.5013380909901873,0.22484107194123443,mmlu:anatomy,test,38.57931063999422
16,0.329034261405468,0.25,0.25,0.39583333333333337,0.38415050506591797,mmlu:astronomy,validation,6.524292755872011
152,0.24490148181978025,0.3618420958518982,0.3618420958518982,0.5593252108716026,0.2710723629907558,mmlu:astronomy,test,60.90496140392497
11,0.35935926979238336,0.4545454680919647,0.4545454680919647,0.8333333333333334,0.19856034083799884,mmlu:business_ethics,validation,4.498521561035886
100,0.227976388335228,0.4699999988079071,0.4699999988079071,0.6752308309915697,0.19009137392044065,mmlu:business_ethics,test,39.6829461758025
29,0.34859092996038243,0.48275861144065857,0.48275861144065857,0.6214285714285714,0.16226812272236263,mmlu:clinical_knowledge,validation,9.420159159926698
265,0.20772534248963842,0.498113214969635,0.498113214969635,0.49826270221007063,0.14463361681632275,mmlu:clinical_knowledge,test,82.06804979010485
16,0.34216147661209106,0.25,0.25,0.6666666666666667,0.3747527003288269,mmlu:college_biology,validation,5.782303015002981
144,0.20149389074908364,0.4791666567325592,0.4791666567325592,0.5771980676328502,0.15558575507667333,mmlu:college_biology,test,50.864084637956694
8,0.4066365733742714,0.25,0.25,0.0,0.48295758664608,mmlu:college_chemistry,validation,3.288516108877957
100,0.3629427948594094,0.17999999225139618,0.17999999225139618,0.559620596205962,0.4701250267028808,mmlu:college_chemistry,test,38.35612208605744
11,0.38829786940054456,0.1818181872367859,0.1818181872367859,0.5833333333333333,0.4485686963254756,mmlu:college_computer_science,validation,5.408665223047137
100,0.3207905498147011,0.22999998927116394,0.22999998927116394,0.5863918690005646,0.39421939849853516,mmlu:college_computer_science,test,47.540216960944235
11,0.18214993043379352,0.4545454680919647,0.4545454680919647,0.6000000000000001,0.19082562489943072,mmlu:college_mathematics,validation,4.574853006983176
100,0.18463818132877352,0.25,0.25,0.6608,0.376502685546875,mmlu:college_mathematics,test,38.946682390989736
22,0.3426680442961779,0.3181818127632141,0.3181818127632141,0.5238095238095238,0.3254461234266108,mmlu:college_medicine,validation,8.290365447057411
173,0.3451459571460768,0.3410404622554779,0.3410404622554779,0.4930121914956884,0.2922195995474137,mmlu:college_medicine,test,65.4895633768756
11,0.34769869392568414,0.4545454680919647,0.4545454680919647,0.3666666666666667,0.2138424678282304,mmlu:college_physics,validation,4.18355542095378
102,0.32928235390607047,0.2352941334247589,0.2352941334247589,0.38728632478632485,0.44474058291491336,mmlu:college_physics,test,36.27374480688013
11,0.3551390631632372,0.4545454680919647,0.4545454680919647,0.7666666666666667,0.26013650135560473,mmlu:computer_security,validation,3.6321600701194257
100,0.2638327646255493,0.4899999797344208,0.4899999797344208,0.761704681872749,0.1458309328556061,mmlu:computer_security,test,29.32890782621689
26,0.3867800900569329,0.3461538553237915,0.3461538553237915,0.44771241830065356,0.29911757432497466,mmlu:conceptual_physics,validation,7.095623730216175
235,0.31771956682205205,0.4170212745666504,0.4170212745666504,0.4864814538954268,0.23072534596666378,mmlu:conceptual_physics,test,61.66950458404608
12,0.5239728912711143,0.0833333358168602,0.25,0.4090909090909091,0.34178727865219116,mmlu:econometrics,validation,4.869521846994758
114,0.26039658251561615,0.3333333432674408,0.42105263471603394,0.5479570637119113,0.16430728268205075,mmlu:econometrics,test,45.49910907517187
16,0.3747259248048067,0.1875,0.1875,0.33333333333333326,0.4437240883708,mmlu:electrical_engineering,validation,5.252927379915491
145,0.3014902632811974,0.2827586233615875,0.2827586233615875,0.7210365853658536,0.3517937438241367,mmlu:electrical_engineering,test,44.84331872081384
41,0.26793480791696694,0.19512194395065308,0.19512194395065308,0.553030303030303,0.44439481962017896,mmlu:elementary_mathematics,validation,15.77401884412393
378,0.3261204044970255,0.15608465671539307,0.15608465671539307,0.7417512353222464,0.48249479481782864,mmlu:elementary_mathematics,test,143.3954470991157
14,0.4799179711512157,0.2142857313156128,0.2142857313156128,0.7272727272727273,0.4056786639349801,mmlu:formal_logic,validation,5.8556447580922395
126,0.35151454049443437,0.1587301641702652,0.1587301641702652,0.6830188679245283,0.45306354666513105,mmlu:formal_logic,test,50.512482180958614
10,0.40065951496362684,0.5,0.5,0.44,0.14884352684020996,mmlu:global_facts,validation,3.3109816340729594
100,0.1884325611591339,0.3700000047683716,0.3700000047683716,0.5087945087945089,0.2860150980949402,mmlu:global_facts,test,30.849966848036274
32,0.2986549446359277,0.3125,0.3125,0.5613636363636363,0.3081050217151642,mmlu:high_school_biology,validation,12.308656838024035
310,0.1947635527580015,0.44516128301620483,0.44516128301620483,0.6948517020559488,0.1821292123486919,mmlu:high_school_biology,test,117.11622905381955
22,0.265313823114742,0.3181818127632141,0.3181818127632141,0.6142857142857143,0.3274018141356382,mmlu:high_school_chemistry,validation,8.296450754860416
203,0.3124164736329628,0.29064038395881653,0.29064038395881653,0.5750941619585688,0.3587496345266333,mmlu:high_school_chemistry,test,73.89101955713704
9,0.25636021296183265,0.4444444477558136,0.4444444477558136,0.975,0.17833292484283447,mmlu:high_school_computer_science,validation,4.606675585964695
100,0.32624626278877256,0.3100000023841858,0.3199999928474426,0.5885928003740065,0.2912492346763611,mmlu:high_school_computer_science,test,49.57763010985218
22,0.11710716648535295,0.6818181872367859,0.6818181872367859,0.8571428571428572,0.026814812963659063,mmlu:high_school_geography,validation,6.9540006660390645
198,0.2235751212245286,0.5101010203361511,0.5101010203361511,0.6819434520771664,0.14152866541737252,mmlu:high_school_geography,test,60.102623041020706
21,0.49333595519974116,0.3333333432674408,0.3333333432674408,0.6989795918367347,0.31709230229968116,mmlu:high_school_government_and_politics,validation,7.037284903926775
193,0.11166394606155436,0.6994818449020386,0.6994818449020386,0.5494891443167306,0.055214165097073595,mmlu:high_school_government_and_politics,test,65.22325619193725
43,0.27460963573566705,0.44186046719551086,0.44186046719551086,0.5646929824561403,0.1976594384326491,mmlu:high_school_macroeconomics,validation,13.320444723125547
390,0.24166248005170088,0.41025641560554504,0.4128205180168152,0.5583695652173913,0.22157509112969423,mmlu:high_school_macroeconomics,test,119.55257885111496
29,0.2451357317381892,0.20689654350280762,0.20689654350280762,0.5543478260869565,0.4387438893318176,mmlu:high_school_mathematics,validation,10.940462524071336
270,0.27703691047650797,0.20370370149612427,0.20370370149612427,0.6209302325581395,0.4463281300332811,mmlu:high_school_mathematics,test,100.3977886501234
26,0.35301737487316137,0.38461539149284363,0.38461539149284363,0.5562499999999999,0.2614025267270895,mmlu:high_school_microeconomics,validation,8.060214238939807
238,0.2997072180028723,0.34873950481414795,0.34873950481414795,0.692693354061407,0.29387669102484437,mmlu:high_school_microeconomics,test,72.23204703000374
17,0.31904049831278186,0.1764705926179886,0.1764705926179886,0.7142857142857142,0.45563855942557835,mmlu:high_school_physics,validation,6.751368043012917
151,0.25777427427816074,0.22516556084156036,0.22516556084156036,0.6085972850678733,0.40527662654586183,mmlu:high_school_physics,test,57.890658674994484
60,0.1634182929992676,0.6666666865348816,0.6666666865348816,0.640625,0.05028959115346277,mmlu:high_school_psychology,validation,22.62980491691269
545,0.14236365999650516,0.5816513895988464,0.5816513895988464,0.6951754385964912,0.07461304489625706,mmlu:high_school_psychology,test,205.48250852990896
23,0.2539138534794684,0.260869562625885,0.260869562625885,0.5588235294117647,0.37207942682763806,mmlu:high_school_statistics,validation,10.923783666919917
216,0.30534516247334303,0.25,0.25925925374031067,0.4753657978966621,0.36232678233473387,mmlu:high_school_statistics,test,102.66710708593018
22,0.26234052939848473,0.5,0.5,0.6776859504132231,0.19154119491577148,mmlu:high_school_us_history,validation,25.18275777506642
204,0.15371901688038134,0.524509847164154,0.524509847164154,0.7086906253010887,0.1701407084862391,mmlu:high_school_us_history,test,234.19131509191357
23,0.25035662495571637,0.695652186870575,0.695652186870575,0.5758928571428571,0.03611754075340601,mmlu:human_aging,validation,6.297413139138371
223,0.12880390107364398,0.5695067644119263,0.5695067644119263,0.5168553149606299,0.09473330931813195,mmlu:human_aging,test,59.76802183291875
12,0.22397773464520768,0.4166666865348816,0.4166666865348816,0.3714285714285715,0.27701183160146076,mmlu:human_sexuality,validation,3.6229365640319884
131,0.19958971861664573,0.5038167834281921,0.5038167834281921,0.4416083916083916,0.13736539624119534,mmlu:human_sexuality,test,37.16031263093464
13,0.1341994427717649,0.9230769872665405,0.9230769872665405,0.041666666666666664,0.25263016957503104,mmlu:international_law,validation,5.587654375005513
121,0.19156012480909174,0.6198346614837646,0.6198346614837646,0.5215942028985507,0.04657771518407777,mmlu:international_law,test,50.3082515320275
11,0.28208680044520984,0.3636363744735718,0.3636363744735718,0.625,0.2936589230190624,mmlu:jurisprudence,validation,3.561238121939823
108,0.14525187512238824,0.5370370149612427,0.5370370149612427,0.5800000000000001,0.11457137046036892,mmlu:jurisprudence,test,33.306293834000826
18,0.3329536931382285,0.6111111044883728,0.6111111044883728,0.8571428571428571,0.04015664590729605,mmlu:logical_fallacies,validation,5.876864074030891
163,0.24559032496499136,0.460122674703598,0.460122674703598,0.626969696969697,0.19174738530001026,mmlu:logical_fallacies,test,52.40542510198429
11,0.39549262415279046,0.09090909361839294,0.09090909361839294,0.75,0.5493931932882828,mmlu:machine_learning,validation,4.778737194137648
112,0.3946444647652762,0.1785714328289032,0.1785714328289032,0.7456521739130434,0.44446556908743723,mmlu:machine_learning,test,46.442956041079015
11,0.22259830344807016,0.7272727489471436,0.7272727489471436,0.0625,0.07203034379265527,mmlu:management,validation,3.1046189330518246
103,0.13793131824835989,0.6407766938209534,0.6407766938209534,0.5597870597870598,0.013925845183215046,mmlu:management,test,26.85287992702797
25,0.24172070264816287,0.7199999690055847,0.7199999690055847,0.6587301587301588,0.12355228662490844,mmlu:marketing,validation,7.71016486082226
234,0.06773440425212564,0.7307692766189575,0.7307692766189575,0.6435069154367401,0.09401749290971674,mmlu:marketing,test,71.98716843314469
11,0.2545551468025554,0.7272727489471436,0.7272727489471436,0.37500000000000006,0.07393161275170068,mmlu:medical_genetics,validation,3.4226712808012962
100,0.24281305551528934,0.4399999976158142,0.4399999976158142,0.599025974025974,0.20666336834430693,mmlu:medical_genetics,test,29.065223447978497
38,0.2793509379813546,0.4736842215061188,0.4736842215061188,0.6041666666666666,0.18395536353713587,mmlu:moral_disputes,validation,13.500277735991403
346,0.2829582353547818,0.4624277353286743,0.4595375657081604,0.5247479838709678,0.19633904995256768,mmlu:moral_disputes,test,120.54405693197623
33,0.28634626215154474,0.4545454680919647,0.4545454680919647,0.6685185185185185,0.18026072509361038,mmlu:nutrition,validation,13.477920643985271
306,0.28043324174055084,0.3529411852359772,0.3529411852359772,0.6590441451552562,0.27798446993422665,mmlu:nutrition,test,124.0740086401347
34,0.3594246769652647,0.5,0.5,0.5190311418685121,0.17870282951523278,mmlu:philosophy,validation,9.3451294710394
311,0.22666632285838723,0.5691318511962891,0.5691318511962891,0.5017497259465384,0.11409393422473285,mmlu:philosophy,test,85.17856844794005
35,0.32430851459503174,0.37142857909202576,0.37142857909202576,0.6066433566433567,0.29667077234813144,mmlu:prehistory,validation,13.616784784011543
324,0.2280927844989447,0.48148149251937866,0.48148149251937866,0.5555746336996336,0.189082114048946,mmlu:prehistory,test,125.27352801081724
69,0.3055540375087572,0.37681159377098083,0.37681159377098083,0.5022361359570662,0.25831184266270074,mmlu:professional_psychology,validation,27.632455616956577
612,0.2878422719103838,0.37745097279548645,0.37745097279548645,0.5948801854313666,0.25615066679474574,mmlu:professional_psychology,test,239.20052134315483
12,0.37181567649046576,0.5,0.5,0.5,0.14673257867495218,mmlu:public_relations,validation,4.093607550021261
110,0.21454324234615677,0.5545454621315002,0.5545454621315002,0.4996654399464704,0.1160306253216484,mmlu:public_relations,test,34.06465064105578
27,0.31697369394478975,0.48148149251937866,0.48148149251937866,0.5027472527472527,0.1810398432943556,mmlu:security_studies,validation,18.52047459501773
245,0.3163712683989078,0.359183669090271,0.359183669090271,0.6007889403590041,0.287982274318228,mmlu:security_studies,test,164.4344781311229
22,0.1972390508109873,0.7727273106575012,0.7727273106575012,0.40588235294117647,0.10663499615409155,mmlu:sociology,validation,7.23672065907158
201,0.15811728037411893,0.6716417670249939,0.6716417670249939,0.5988215488215488,0.022623161771404162,mmlu:sociology,test,64.71757120103575
11,0.16954210129651157,0.7272727489471436,0.7272727489471436,0.625,0.05697146870873193,mmlu:us_foreign_policy,validation,3.663221734110266
100,0.17866567760705948,0.699999988079071,0.699999988079071,0.5707142857142857,0.03350241184234615,mmlu:us_foreign_policy,test,30.93783512315713
18,0.33149119052622056,0.4444444477558136,0.4444444477558136,0.5125,0.24011602004369104,mmlu:virology,validation,5.464100772980601
166,0.31978912956743355,0.40963852405548096,0.40963852405548096,0.5748049219687874,0.23140972493642786,mmlu:virology,test,47.32836440601386
19,0.07904922334771407,0.7894737124443054,0.7894737124443054,0.5916666666666667,0.13741704978440938,mmlu:world_religions,validation,5.069222874008119
171,0.08049610919422572,0.6608186960220337,0.6608186960220337,0.6298443698504731,0.009768861079076596,mmlu:world_religions,test,43.80987965594977
