N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
10,0.47527035772800447,0.20000000298023224,0.20000000298023224,0.65625,0.5699510276317598,mmlu:global_facts,validation,5.333021296886727
100,0.31037841200828553,0.3100000023841858,0.3100000023841858,0.49532491818606816,0.46058752536773684,mmlu:global_facts,test,51.113925674930215
32,0.29154010489583015,0.5625,0.46875,0.48809523809523814,0.13944854773581028,mmlu:high_school_biology,validation,18.297848501009867
310,0.1745273536251437,0.6741935610771179,0.6838709712028503,0.5151357240987257,0.0806355859002759,mmlu:high_school_biology,test,176.04740811302327
22,0.3614291657101025,0.40909093618392944,0.40909093618392944,0.5427350427350427,0.1836043731732802,mmlu:high_school_chemistry,validation,12.520478991093114
203,0.241775198229428,0.41871920228004456,0.45812806487083435,0.5363409770687937,0.13144186917196943,mmlu:high_school_chemistry,test,112.7317217879463
9,0.22276764776971603,0.6666666865348816,0.6666666865348816,0.5,0.15879938999811813,mmlu:high_school_computer_science,validation,7.560490556061268
100,0.1687654122710228,0.5999999642372131,0.6100000143051147,0.6033333333333333,0.11652008831501004,mmlu:high_school_computer_science,test,83.88614051300101
22,0.15508127754384823,0.7272727489471436,0.7272727489471436,0.38020833333333337,0.11290995099327783,mmlu:high_school_geography,validation,11.04665754083544
198,0.17543981307082707,0.7070707082748413,0.691919207572937,0.586576354679803,0.05831375958943604,mmlu:high_school_geography,test,97.9545835761819
21,0.22794586561975022,0.7142857313156128,0.7142857313156128,0.6666666666666667,0.0451426534425645,mmlu:high_school_government_and_politics,validation,11.244357855990529
193,0.12500430141705926,0.7927460670471191,0.787564754486084,0.5169117647058824,0.05022065997741383,mmlu:high_school_government_and_politics,test,102.60784518788569
43,0.30042857901994574,0.4651162624359131,0.44186046719551086,0.5304347826086957,0.1943883396858393,mmlu:high_school_macroeconomics,validation,21.474586927099153
390,0.2386511490131036,0.5307692289352417,0.5256410241127014,0.5431746785987698,0.09025692328428611,mmlu:high_school_macroeconomics,test,193.77004068996757
29,0.27152636749991055,0.24137930572032928,0.24137930572032928,0.6298701298701299,0.44386623851184187,mmlu:high_school_mathematics,validation,16.294831125065684
270,0.23878628302503516,0.28148147463798523,0.2888888716697693,0.5099362452523061,0.38984528735831936,mmlu:high_school_mathematics,test,150.91131976991892
26,0.21066939830780032,0.6153846383094788,0.6153846383094788,0.459375,0.17006319761276248,mmlu:high_school_microeconomics,validation,13.175203684018925
238,0.21437047997943495,0.5756303071975708,0.5588235855102539,0.5970947459709475,0.06288183035970735,mmlu:high_school_microeconomics,test,118.53908749995753
17,0.4690408408641815,0.29411765933036804,0.4117647111415863,0.5916666666666667,0.18066089644151576,mmlu:high_school_physics,validation,9.915567863965407
151,0.335185107805871,0.34437087178230286,0.41721853613853455,0.45435120435120435,0.17054723114367354,mmlu:high_school_physics,test,87.3679843810387
60,0.11551326860984171,0.8000000715255737,0.8000000715255737,0.5842013888888888,0.0354677587747574,mmlu:high_school_psychology,validation,34.00965632684529
545,0.13508033588391927,0.7467889785766602,0.7449541091918945,0.5110476088736958,0.023429534850864263,mmlu:high_school_psychology,test,307.49727656692266
23,0.3095797274423683,0.3478260934352875,0.43478262424468994,0.7083333333333333,0.1891599142033121,mmlu:high_school_statistics,validation,17.326378259807825
216,0.2504860630465878,0.3611111044883728,0.3888888955116272,0.4453270159791899,0.24142886698246002,mmlu:high_school_statistics,test,166.32255918881856
22,0.21616720069538467,0.7272727489471436,0.7272727489471436,0.5677083333333334,0.06505258516831827,mmlu:high_school_us_history,validation,42.02908084914088
204,0.14992780647441456,0.7450980544090271,0.7450980544090271,0.5292257085020242,0.05020663434383918,mmlu:high_school_us_history,test,392.08661376009695
23,0.23953952348750573,0.695652186870575,0.6086956858634949,0.29910714285714285,0.09370818086292435,mmlu:human_aging,validation,9.213323736097664
223,0.17378639506652213,0.6457399129867554,0.6502242684364319,0.5403481012658229,0.08723541466109956,mmlu:human_aging,test,86.3188655350823
12,0.2574106628696124,0.4166666865348816,0.6666666865348816,0.6714285714285714,0.1851794769366582,mmlu:human_sexuality,validation,5.385255262022838
131,0.21249463585496856,0.6030534505844116,0.6106870174407959,0.5753407984420643,0.04296095225647205,mmlu:human_sexuality,test,56.474575510947034
13,0.09841343989739054,0.8461538553237915,0.8461538553237915,0.7954545454545454,0.10324463019004239,mmlu:international_law,validation,8.667463082121685
121,0.1432829324371559,0.7520660758018494,0.7603305578231812,0.6168498168498168,0.06056813809497301,mmlu:international_law,test,78.63369910581969
11,0.28616376898505463,0.4545454680919647,0.4545454680919647,0.7333333333333334,0.29680058631029993,mmlu:jurisprudence,validation,5.675220371922478
108,0.0648493565343044,0.7592592835426331,0.7592592835426331,0.5710600375234521,0.02596304538073364,mmlu:jurisprudence,test,53.7572477448266
18,0.24580110112826026,0.7222222089767456,0.7222222089767456,0.8923076923076922,0.19089161687427095,mmlu:logical_fallacies,validation,9.523304949048907
163,0.17875902089604573,0.6748465895652771,0.6809815764427185,0.588336192109777,0.06250002888814074,mmlu:logical_fallacies,test,84.52933852095157
11,0.3901382793079723,0.27272728085517883,0.27272728085517883,0.6458333333333333,0.514291833747517,mmlu:machine_learning,validation,7.339647890068591
112,0.42541756028575556,0.2946428656578064,0.3035714328289032,0.5375911008822402,0.46922190114855766,mmlu:machine_learning,test,73.48417068016715
11,0.19660691781477493,0.8181818723678589,0.8181818723678589,0.3333333333333333,0.15051321007988672,mmlu:management,validation,4.342240260913968
103,0.12902103465737647,0.7281553745269775,0.6990291476249695,0.48119047619047617,0.08546541906097559,mmlu:management,test,38.84808470495045
25,0.16284551382064816,0.7999999523162842,0.7999999523162842,0.5599999999999999,0.03362253904342654,mmlu:marketing,validation,12.860858885804191
234,0.054207407129116564,0.8076923489570618,0.8076923489570618,0.5878306878306878,0.017943696588532523,mmlu:marketing,test,118.19769815402105
11,0.19286059791391547,0.7272727489471436,0.7272727489471436,1.0,0.2684114358641885,mmlu:medical_genetics,validation,5.333990211132914
100,0.22638469755649565,0.5699999928474426,0.5699999928474426,0.5758873929008569,0.06198902785778047,mmlu:medical_genetics,test,45.09943503513932
38,0.2797326178927171,0.4736842215061188,0.4736842215061188,0.49722222222222223,0.2504000836297085,mmlu:moral_disputes,validation,20.85065084998496
346,0.20572008442327466,0.6040462255477905,0.6011560559272766,0.5277651660671253,0.1245951998785052,mmlu:moral_disputes,test,186.87496173917316
33,0.12719061790090622,0.696969747543335,0.696969747543335,0.6,0.056699767257228056,mmlu:nutrition,validation,20.81116420403123
306,0.2026007284525952,0.5947712659835815,0.5947712659835815,0.6257975895072669,0.0689044012353311,mmlu:nutrition,test,194.2990565050859
34,0.35841524951598225,0.5588235259056091,0.5882353186607361,0.624561403508772,0.18790410196079926,mmlu:philosophy,validation,13.851317440159619
311,0.26721327030773717,0.6141479015350342,0.6141479015350342,0.4520724258289703,0.13411166449451753,mmlu:philosophy,test,124.25568997790106
35,0.23522024154663085,0.6285714507102966,0.6285714507102966,0.5559440559440559,0.17661323547363278,mmlu:prehistory,validation,20.45363306091167
324,0.24634217231729882,0.5956790447235107,0.5956790447235107,0.5292291262903928,0.2160131870596497,mmlu:prehistory,test,186.54082666081376
69,0.2487589911274288,0.5942029356956482,0.6086956858634949,0.5740418118466899,0.12135165670643683,mmlu:professional_psychology,validation,41.895152462879196
612,0.2429245378749043,0.5522875785827637,0.5555555820465088,0.5177514792899408,0.14699192783411813,mmlu:professional_psychology,test,362.96307087200694
12,0.4045979579289754,0.5,0.6666666865348816,0.7500000000000001,0.21814086039861044,mmlu:public_relations,validation,6.4123824739363045
110,0.1623169023882259,0.6181818246841431,0.6181818246841431,0.5978641456582634,0.13423421437090094,mmlu:public_relations,test,55.983327521942556
27,0.3416392736964755,0.5555555820465088,0.5925925970077515,0.3611111111111111,0.29226405532271776,mmlu:security_studies,validation,29.28158588288352
245,0.2516627132892608,0.636734664440155,0.636734664440155,0.45534428118697784,0.15735205874151115,mmlu:security_studies,test,267.0033941741567
22,0.11923035708340737,0.8181818723678589,0.7272727489471436,0.5208333333333333,0.16427101872184055,mmlu:sociology,validation,11.530263889115304
201,0.1577722522156748,0.7661691308021545,0.7412934899330139,0.5368195634153081,0.10585770351969782,mmlu:sociology,test,104.68919845880009
11,0.07351127537814052,0.9090909361839294,0.9090909361839294,1.0,0.18956700238314542,mmlu:us_foreign_policy,validation,5.876687280833721
100,0.13182821691036223,0.7799999713897705,0.7799999713897705,0.4755244755244756,0.08839999020099643,mmlu:us_foreign_policy,test,50.86350518092513
18,0.40371176269319325,0.4444444477558136,0.5555555820465088,0.2625,0.29115848408805,mmlu:virology,validation,8.409709674073383
166,0.32647478293223553,0.48192769289016724,0.47590360045433044,0.4731831395348838,0.08996017079755483,mmlu:virology,test,72.87081499001943
19,0.14901809629641083,0.7894737124443054,0.7894737124443054,0.6666666666666666,0.0461878494212502,mmlu:world_religions,validation,7.235878723906353
171,0.09247684252192401,0.7894737124443054,0.7836257219314575,0.5988683127572016,0.05001505425101831,mmlu:world_religions,test,63.39274782501161
