N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
60,0.1580902010202408,0.7000000476837158,0.7000000476837158,0.46230158730158727,0.08959280749162038,mmlu:high_school_psychology,validation,22.543905567843467
545,0.0806582742327944,0.6348623633384705,0.6330275535583496,0.45152060882446915,0.041055669806419184,mmlu:high_school_psychology,test,204.2620639889501
23,0.1493373759414839,0.47826087474823,0.47826087474823,0.5643939393939393,0.2624079300009686,mmlu:high_school_statistics,validation,10.949373119976372
216,0.11701346064607306,0.25462964177131653,0.25462964177131653,0.35657820440429133,0.4438881162140105,mmlu:high_school_statistics,test,102.06735154194757
22,0.25671208988536487,0.5909091234207153,0.5909091234207153,0.5256410256410257,0.19453009150244974,mmlu:high_school_us_history,validation,25.02095788391307
204,0.10115569157927642,0.5735294222831726,0.5735294222831726,0.43742017879948913,0.23826321842623693,mmlu:high_school_us_history,test,232.22230483405292
23,0.3179091046685758,0.6521739363670349,0.6521739363670349,0.4375,0.08236272438712738,mmlu:human_aging,validation,6.3395977260079235
223,0.09108880857181123,0.5381166338920593,0.5336323380470276,0.45525889967637534,0.09542561192149,mmlu:human_aging,test,59.15224159997888
12,0.24673997859160102,0.5833333730697632,0.5833333730697632,0.5285714285714285,0.15495740373929343,mmlu:human_sexuality,validation,3.60675165313296
131,0.07344815589999426,0.5419847369194031,0.5419847369194031,0.3999999999999999,0.23507988088913548,mmlu:human_sexuality,test,37.143873694119975
13,0.20733055472373962,0.8461538553237915,0.8461538553237915,0.18181818181818182,0.23018064407201916,mmlu:international_law,validation,5.551373668946326
121,0.05739595624040964,0.6280991435050964,0.6280991435050964,0.5168128654970761,0.09884195386870831,mmlu:international_law,test,49.669742619851604
11,0.15459306131709705,0.5454545617103577,0.5454545617103577,0.4833333333333333,0.13835598663850263,mmlu:jurisprudence,validation,3.582818442955613
108,0.07546998725997076,0.5,0.5,0.5102880658436214,0.12924601689532947,mmlu:jurisprudence,test,32.69173759105615
18,0.2648831738366021,0.7222222089767456,0.7222222089767456,0.6230769230769231,0.13284919990433586,mmlu:logical_fallacies,validation,5.9773376430384815
163,0.1125035545577301,0.558282196521759,0.5337423086166382,0.5086996336996338,0.05636756478643121,mmlu:logical_fallacies,test,51.699656357988715
11,0.1629093966700814,0.1818181872367859,0.1818181872367859,0.5277777777777778,0.49578202312642883,mmlu:machine_learning,validation,4.7034651699941605
112,0.050798560093556135,0.4017857313156128,0.4017857313156128,0.4860696517412935,0.2656012656433242,mmlu:machine_learning,test,46.309653958072886
11,0.30990692973136896,0.27272728085517883,0.27272728085517883,0.3333333333333333,0.33979034423828125,mmlu:management,validation,3.082970742834732
103,0.11512573916935229,0.6019417643547058,0.5922330021858215,0.5413060582218726,0.02922921099709079,mmlu:management,test,26.8480759030208
25,0.2524212992191315,0.8399999737739563,0.8399999737739563,0.6785714285714286,0.2764121317863465,mmlu:marketing,validation,7.847748608095571
234,0.07881158959661794,0.6752136945724487,0.5897436141967773,0.47114423717521653,0.022966986028557186,mmlu:marketing,test,71.70628402312286
11,0.25087469816207886,0.8181818723678589,0.8181818723678589,0.3611111111111111,0.11108177900314331,mmlu:medical_genetics,validation,3.473298962926492
100,0.10462251394987107,0.4699999988079071,0.4699999988079071,0.5754716981132075,0.24478005349636084,mmlu:medical_genetics,test,28.937090090010315
38,0.20342902211766495,0.34210526943206787,0.31578946113586426,0.7107692307692307,0.3805951397669942,mmlu:moral_disputes,validation,13.377112441929057
346,0.08390052694116713,0.49132946133613586,0.48843929171562195,0.5127005347593583,0.21086495718514986,mmlu:moral_disputes,test,120.57971941190772
33,0.11685529170614302,0.6666666865348816,0.6060606241226196,0.27272727272727276,0.16481921167084665,mmlu:nutrition,validation,13.748374770861119
306,0.07384052892136417,0.5098039507865906,0.4803921580314636,0.4422008547008547,0.13551054768312992,mmlu:nutrition,test,124.0096881010104
34,0.2481992314843571,0.4117647111415863,0.4117647111415863,0.6696428571428572,0.2930118126027724,mmlu:philosophy,validation,9.495727561879903
311,0.06312175923988367,0.5723472833633423,0.5723472833633423,0.5415857058376277,0.13993648183307464,mmlu:philosophy,test,83.86696432088502
35,0.1842525669506618,0.4000000059604645,0.4000000059604645,0.6122448979591836,0.28069965839385985,mmlu:prehistory,validation,13.661438963143155
324,0.06666065467360581,0.5092592835426331,0.5092592835426331,0.43426720030493615,0.1799454836197841,mmlu:prehistory,test,123.6363935219124
69,0.11884340989416925,0.4057971239089966,0.4057971239089966,0.4751742160278746,0.32893563439880596,mmlu:professional_psychology,validation,27.65064693102613
612,0.046262369241589815,0.4248366057872772,0.4248366057872772,0.5062609265734266,0.32154048755278,mmlu:professional_psychology,test,237.41952520795166
12,0.22394853830337524,0.4166666865348816,0.25,0.4,0.3218662440776825,mmlu:public_relations,validation,4.095497150206938
110,0.08464046743783082,0.5363636016845703,0.4727272689342499,0.38783649052841473,0.08250683600252323,mmlu:public_relations,test,33.95818444690667
27,0.08748354183302984,0.4444444477558136,0.48148149251937866,0.7277777777777777,0.14181601338916355,mmlu:security_studies,validation,18.175118714105338
245,0.060585257958392695,0.4734693765640259,0.4653061032295227,0.49829591018444275,0.14695127059002314,mmlu:security_studies,test,163.32567836111411
22,0.10531318594108927,0.6818181872367859,0.6818181872367859,0.6761904761904762,0.05127988349307666,mmlu:sociology,validation,7.175987901864573
201,0.06739540983788411,0.6467661261558533,0.6467661261558533,0.4911700975081256,0.10031446058358719,mmlu:sociology,test,64.08448852412403
11,0.22526155547662216,0.4545454680919647,0.4545454680919647,0.55,0.18971514701843262,mmlu:us_foreign_policy,validation,3.5834782840684056
100,0.08895762056112289,0.6499999761581421,0.6499999761581421,0.45824175824175833,0.028366153240203862,mmlu:us_foreign_policy,test,30.770813956158236
18,0.29360218511687386,0.3888888955116272,0.4444444477558136,0.6818181818181819,0.2223767770661248,mmlu:virology,validation,5.547361885895953
166,0.13739570652145938,0.40963852405548096,0.40963852405548096,0.4475540216086435,0.250773950513587,mmlu:virology,test,47.40133438911289
19,0.23496442092092418,0.7894737124443054,0.7894737124443054,0.6000000000000001,0.07938195843445629,mmlu:world_religions,validation,5.1569749030750245
171,0.15778942380035135,0.719298243522644,0.719298243522644,0.4727303523035231,0.016193302054154264,mmlu:world_religions,test,43.99492908688262
