N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.0662127861380577,0.29999998211860657,0.29999998211860657,0.4959523809523809,0.3868080949783325,mmlu:college_mathematics,test,59.57116713211872
22,0.14157267727635126,0.5909091234207153,0.5909091234207153,0.45726495726495725,0.0713055458935824,mmlu:college_medicine,validation,12.516273808898404
173,0.07063847935268644,0.5491329431533813,0.5491329431533813,0.520242914979757,0.1156458117369282,mmlu:college_medicine,test,102.04845604510047
11,0.13204363530332391,0.5454545617103577,0.5454545617103577,0.45,0.13051973147825763,mmlu:college_physics,validation,6.2598001409787685
102,0.16193334553755964,0.2549019753932953,0.2549019753932953,0.5392206477732794,0.41844819456923243,mmlu:college_physics,test,56.48042215802707
11,0.316260505806316,0.8181818723678589,0.8181818723678589,0.5555555555555556,0.1577858112075112,mmlu:computer_security,validation,5.709618947003037
100,0.0524847185611725,0.7099999785423279,0.7099999785423279,0.6806702282661485,0.024356443881988512,mmlu:computer_security,test,46.74283526092768
26,0.16535433668356678,0.42307692766189575,0.42307692766189575,0.5333333333333334,0.22556889515656692,mmlu:conceptual_physics,validation,10.209860170027241
235,0.1055033838495295,0.40425530076026917,0.40425530076026917,0.5982330827067669,0.2471764201813556,mmlu:conceptual_physics,test,90.84060474392027
12,0.08985197544097902,0.3333333432674408,0.3333333432674408,0.296875,0.3157837192217509,mmlu:econometrics,validation,7.640688427025452
114,0.14770011316265977,0.2631579041481018,0.2631579041481018,0.4728174603174604,0.3908625088239971,mmlu:econometrics,test,71.50470550404862
16,0.17423784360289574,0.3125,0.3125,0.42727272727272725,0.3279852271080017,mmlu:electrical_engineering,validation,8.475544835906476
145,0.08578206074648889,0.45517241954803467,0.45517241954803467,0.5584963559647104,0.19303060153435014,mmlu:electrical_engineering,test,74.37772009707987
41,0.12378357605236331,0.39024388790130615,0.39024388790130615,0.54625,0.24671839213952784,mmlu:elementary_mathematics,validation,23.843386036809534
378,0.07046122754377032,0.3253968060016632,0.3253968060016632,0.4754822254104894,0.30778683272619095,mmlu:elementary_mathematics,test,216.88018731283955
14,0.060698868972914544,0.2857142984867096,0.2857142984867096,0.47500000000000003,0.3778899737766811,mmlu:formal_logic,validation,9.116035048151389
126,0.05406149677814,0.3809524178504944,0.3809524178504944,0.4569978632478633,0.2736032974152338,mmlu:formal_logic,test,79.0358763600234
10,0.24575822651386262,0.5,0.5,0.42,0.17356550693511963,mmlu:global_facts,validation,5.336572697851807
100,0.06567679733037948,0.3499999940395355,0.3499999940395355,0.494065934065934,0.32216509580612185,mmlu:global_facts,test,51.126979616936296
32,0.183054325170815,0.53125,0.53125,0.5392156862745098,0.12635576725006104,mmlu:high_school_biology,validation,18.45514919399284
310,0.056588047262161024,0.6645160913467407,0.6645160913467407,0.5453930171769977,0.0057514632901837495,mmlu:high_school_biology,test,177.55783135304227
22,0.1478794542225925,0.3181818127632141,0.3181818127632141,0.4476190476190476,0.3664370016618208,mmlu:high_school_chemistry,validation,12.7481275270693
203,0.05498649011104565,0.4729064106941223,0.4729064106941223,0.5612830996884736,0.20732988218955806,mmlu:high_school_chemistry,test,113.36246835719794
9,0.1722969247235192,0.6666666865348816,0.6666666865348816,0.3055555555555556,0.02121214071909583,mmlu:high_school_computer_science,validation,7.620062336092815
100,0.11656764656305313,0.5600000023841858,0.5600000023841858,0.5060876623376623,0.0981490427255631,mmlu:high_school_computer_science,test,84.52038173307665
22,0.12113347920504486,0.7272727489471436,0.7272727489471436,0.484375,0.08092049577019433,mmlu:high_school_geography,validation,11.063227458158508
198,0.07095408906238249,0.7222222089767456,0.7222222089767456,0.5221233312142403,0.07656289471520317,mmlu:high_school_geography,test,98.86951215309091
21,0.18720501377469018,0.7142857313156128,0.7142857313156128,0.888888888888889,0.1446975214140756,mmlu:high_school_government_and_politics,validation,11.349167218897492
193,0.07135360861689315,0.8341968655586243,0.8341968655586243,0.6174301242236024,0.14155203104019165,mmlu:high_school_government_and_politics,test,103.8061270210892
43,0.11051061610842859,0.5348837375640869,0.5348837375640869,0.6478260869565218,0.1386523135872774,mmlu:high_school_macroeconomics,validation,21.594134491169825
390,0.06800052661162158,0.5487179756164551,0.5487179756164551,0.5274001699235343,0.12586775529078945,mmlu:high_school_macroeconomics,test,196.45220073196106
29,0.07622800716038407,0.24137930572032928,0.24137930572032928,0.551948051948052,0.4235475762137051,mmlu:high_school_mathematics,validation,16.46426022495143
270,0.0742746145636947,0.2481481432914734,0.2481481432914734,0.5926770090434527,0.4154651540297049,mmlu:high_school_mathematics,test,152.50224940502085
26,0.16030863156685463,0.6153846383094788,0.6153846383094788,0.684375,0.03853353170248175,mmlu:high_school_microeconomics,validation,13.225063897902146
238,0.08985476058070402,0.5924370288848877,0.5924370288848877,0.46845068362945097,0.06420227785070408,mmlu:high_school_microeconomics,test,119.4622861649841
17,0.21806448522736044,0.23529411852359772,0.23529411852359772,0.6442307692307692,0.4527680979055517,mmlu:high_school_physics,validation,10.039279669057578
151,0.06010663884365007,0.3907284736633301,0.3907284736633301,0.5081061164333088,0.29303166211046133,mmlu:high_school_physics,test,87.92129987291992
60,0.08489794433116914,0.8166667222976685,0.8166667222976685,0.6196660482374767,0.15846699873606362,mmlu:high_school_psychology,validation,34.0833839320112
545,0.05301170928762592,0.7688073515892029,0.7688073515892029,0.5457817176194264,0.11054508664192408,mmlu:high_school_psychology,test,310.3898646668531
23,0.2082076798314634,0.43478262424468994,0.43478262424468994,0.4769230769230769,0.2402306587799736,mmlu:high_school_statistics,validation,17.67121738498099
216,0.05403580958092653,0.45370370149612427,0.45370370149612427,0.48508301625735045,0.2258763920377802,mmlu:high_school_statistics,test,168.26393170817755
22,0.17092653567140753,0.7727273106575012,0.7727273106575012,0.5647058823529412,0.08137377283789898,mmlu:high_school_us_history,validation,42.656771827023476
204,0.06210238647227194,0.7598039507865906,0.7598039507865906,0.557537853851218,0.06481624146302539,mmlu:high_school_us_history,test,397.10160870011896
23,0.277157108420911,0.5652173757553101,0.5652173757553101,0.29615384615384616,0.10605852241101477,mmlu:human_aging,validation,9.028594867093489
223,0.06303087839096652,0.6098654866218567,0.6098654866218567,0.5278059499661935,0.06315416017455366,mmlu:human_aging,test,86.7069551681634
12,0.2232336774468422,0.5,0.5,0.4027777777777778,0.18943714102109274,mmlu:human_sexuality,validation,5.425639183958992
131,0.08028131063657863,0.6183205842971802,0.6183205842971802,0.5897530864197531,0.02757681417101217,mmlu:human_sexuality,test,56.89909974299371
13,0.1884430990769313,0.7692307829856873,0.7692307829856873,0.3666666666666667,0.12807397659008324,mmlu:international_law,validation,8.669786073965952
121,0.07355331315481958,0.7355371713638306,0.7355371713638306,0.6170997191011236,0.10884176847363308,mmlu:international_law,test,79.36049487115815
11,0.225065984509208,0.4545454680919647,0.4545454680919647,0.7,0.17204253240065143,mmlu:jurisprudence,validation,5.702623238088563
108,0.10316727144850626,0.7037037014961243,0.7037037014961243,0.5106907894736843,0.07807733560049973,mmlu:jurisprudence,test,54.02930219913833
18,0.2209937125444412,0.7777777910232544,0.7777777910232544,0.7589285714285714,0.1323084698783027,mmlu:logical_fallacies,validation,9.513776299078017
163,0.030425915505988475,0.6564416885375977,0.6564416885375977,0.7083611481975967,0.010915010619017229,mmlu:logical_fallacies,test,85.48549618385732
11,0.19092808799310163,0.4545454680919647,0.4545454680919647,0.2833333333333333,0.22446285594593393,mmlu:machine_learning,validation,7.540360551094636
112,0.18320334303591934,0.2232142984867096,0.2232142984867096,0.52,0.4506611515368734,mmlu:machine_learning,test,74.31839766493067
11,0.14025694944641806,0.7272727489471436,0.7272727489471436,0.5,0.1091362725604664,mmlu:management,validation,4.436882370850071
103,0.1099159769641543,0.7766990661621094,0.7766990661621094,0.4733695652173913,0.15654667083499502,mmlu:management,test,39.10485734208487
25,0.23016020774841311,0.8399999737739563,0.8399999737739563,0.27380952380952384,0.1871821546554565,mmlu:marketing,validation,12.848582287086174
234,0.07295603846382893,0.7991453409194946,0.7991453409194946,0.5155876664011834,0.1454258642644964,mmlu:marketing,test,119.10457200696692
11,0.17484930970452048,0.8181818723678589,0.8181818723678589,0.8055555555555556,0.1692606860941107,mmlu:medical_genetics,validation,5.371777693973854
100,0.1140047150850296,0.5799999833106995,0.5799999833106995,0.5591133004926109,0.06242090463638307,mmlu:medical_genetics,test,45.296491261105984
38,0.1480865847123297,0.5263158082962036,0.5263158082962036,0.41944444444444445,0.09801796706099261,mmlu:moral_disputes,validation,21.082150431117043
346,0.05284241315601878,0.6069363951683044,0.6069363951683044,0.4625,0.03346339333264125,mmlu:moral_disputes,test,188.676381645957
33,0.22739287398078226,0.7878788113594055,0.7878788113594055,0.5989010989010989,0.10670142462759305,mmlu:nutrition,validation,20.972369821975008
306,0.06387726767779954,0.6209150552749634,0.6209150552749634,0.5857531760435571,0.06450052685986941,mmlu:nutrition,test,196.0062122240197
34,0.1774869929341709,0.6176470518112183,0.6176470518112183,0.4578754578754578,0.064197030137567,mmlu:philosophy,validation,14.148788071004674
311,0.09222502417119753,0.6495176553726196,0.6495176553726196,0.5484830593151058,0.03878860860775521,mmlu:philosophy,test,125.86816616612487
35,0.11937405381883892,0.6285714507102966,0.6285714507102966,0.5472027972027973,0.05798946448734825,mmlu:prehistory,validation,20.586520747980103
324,0.058732609138076694,0.6358024477958679,0.6358024477958679,0.5303809445450057,0.05436129647272603,mmlu:prehistory,test,187.90948537993245
69,0.19898831541987433,0.5797101259231567,0.5797101259231567,0.6038793103448276,0.07916293627973914,mmlu:professional_psychology,validation,42.17630035011098
612,0.06996925077796759,0.5702614188194275,0.5702614188194275,0.5091189384117578,0.08963581325571521,mmlu:professional_psychology,test,366.6040771899279
12,0.4128243600328763,0.5,0.5,0.4444444444444445,0.2015634775161743,mmlu:public_relations,validation,6.4475989730563015
110,0.09289706620303068,0.6545454263687134,0.6545454263687134,0.5860745614035088,0.04744659445502537,mmlu:public_relations,test,56.233181501040235
27,0.23150667658558596,0.5925925970077515,0.5925925970077515,0.375,0.08140605688095096,mmlu:security_studies,validation,29.591512399958447
245,0.051245465935493006,0.6204081177711487,0.6204081177711487,0.5528084323712508,0.008264417307717452,mmlu:security_studies,test,269.8816788068507
22,0.1560781083323739,0.8181818723678589,0.8181818723678589,0.5277777777777777,0.225275462323969,mmlu:sociology,validation,11.657518000807613
201,0.0648687692423958,0.7711442708969116,0.7711442708969116,0.5755259467040673,0.1724252564397024,mmlu:sociology,test,105.24400979396887
11,0.13359317996285178,0.9090909361839294,0.9090909361839294,0.8500000000000001,0.23010855371301825,mmlu:us_foreign_policy,validation,5.728724282933399
100,0.1177100756764412,0.8399999737739563,0.8399999737739563,0.49404761904761896,0.16204581916332245,mmlu:us_foreign_policy,test,51.2199764251709
18,0.22458775672647688,0.4444444477558136,0.4444444477558136,0.5,0.20325360033247208,mmlu:virology,validation,8.4864684229251
166,0.17101406261145352,0.4337349236011505,0.4337349236011505,0.5019208037825058,0.22317726784441844,mmlu:virology,test,73.5059944591485
19,0.18126036305176588,0.7894737124443054,0.7894737124443054,0.7166666666666667,0.10962420388271929,mmlu:world_religions,validation,7.34593061497435
171,0.04564571502613047,0.7660818696022034,0.7660818696022034,0.4891221374045801,0.08396913573058726,mmlu:world_religions,test,63.91070791403763
