N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.056723509430885305,0.3199999928474426,0.3400000035762787,0.5510110294117647,0.22366909623146056,mmlu:college_mathematics,test,31.434725692030042
22,0.21815112233161926,0.5454545617103577,0.5454545617103577,0.45833333333333326,0.007956965403123295,mmlu:college_medicine,validation,6.465769221074879
173,0.05050203514236936,0.6242774724960327,0.589595377445221,0.48824786324786323,0.045367361837728874,mmlu:college_medicine,test,50.86574117303826
11,0.27812935005534783,0.3636363744735718,0.4545454680919647,0.5535714285714286,0.1745999672196128,mmlu:college_physics,validation,3.33747905283235
102,0.10189681544023403,0.4117647111415863,0.4019607901573181,0.4424603174603174,0.16115615823689627,mmlu:college_physics,test,28.764625198207796
11,0.37399482727050776,0.8181818723678589,0.3636363744735718,0.4444444444444444,0.26685032519427215,mmlu:computer_security,validation,3.0238995337858796
100,0.05380559921264651,0.7799999713897705,0.4699999988079071,0.4417249417249417,0.06153377115726471,mmlu:computer_security,test,24.551555066136643
26,0.23823292553424835,0.42307692766189575,0.5384615659713745,0.5666666666666667,0.04746692455731902,mmlu:conceptual_physics,validation,5.664388868026435
235,0.05828762828035557,0.5999999642372131,0.3957446813583374,0.48113776972989286,0.15424752970959277,mmlu:conceptual_physics,test,49.75240440107882
12,0.22746594995260241,0.6666666865348816,0.4166666865348816,0.203125,0.13462193806966144,mmlu:econometrics,validation,4.1396369689609855
114,0.07510066450687877,0.4912280738353729,0.45614033937454224,0.4314963054187192,0.10947360856491221,mmlu:econometrics,test,37.328277392080054
16,0.33371682837605476,0.625,0.625,0.5333333333333334,0.11576589941978457,mmlu:electrical_engineering,validation,4.430450635962188
145,0.07132623565608057,0.5931034684181213,0.5931034684181213,0.5837603468663776,0.034190192715875006,mmlu:electrical_engineering,test,38.14043788891286
41,0.07390063274197464,0.4146341383457184,0.4146341383457184,0.4816176470588235,0.2023075804477785,mmlu:elementary_mathematics,validation,12.394363421015441
378,0.07049453636956593,0.40740740299224854,0.4126983880996704,0.4927092996289424,0.20016583043431482,mmlu:elementary_mathematics,test,111.56180775188841
14,0.23431525698729927,0.2142857313156128,0.2142857313156128,0.5757575757575757,0.42737581048692974,mmlu:formal_logic,validation,4.986409271834418
126,0.09345954301811399,0.3888889253139496,0.3888889253139496,0.6472303206997084,0.2528252048151834,mmlu:formal_logic,test,42.70455123996362
10,0.18530970215797424,0.6000000238418579,0.6000000238418579,0.5416666666666667,0.014612346887588511,mmlu:global_facts,validation,2.7655500369146466
100,0.05865989208221436,0.3199999928474426,0.3100000023841858,0.4554227941176471,0.26867519140243523,mmlu:global_facts,test,25.972305909963325
32,0.070661811158061,0.6875,0.65625,0.6545454545454545,0.10881984420120717,mmlu:high_school_biology,validation,9.69761047582142
310,0.045496386097323524,0.7612903118133545,0.7548387050628662,0.5771014658726523,0.1534605295427384,mmlu:high_school_biology,test,91.1826302530244
22,0.23505103181708942,0.40909093618392944,0.40909093618392944,0.49999999999999994,0.22175435044548725,mmlu:high_school_chemistry,validation,6.717265774961561
203,0.03804174902403884,0.5123152732849121,0.5123152732849121,0.5515248640248639,0.11802868449629236,mmlu:high_school_chemistry,test,58.29327067616396
9,0.24597791830698648,0.5555555820465088,0.6666666865348816,0.725,0.11152468125025428,mmlu:high_school_computer_science,validation,3.987151109846309
100,0.13615815937519074,0.7199999690055847,0.7400000095367432,0.5515873015873016,0.16872926950454709,mmlu:high_school_computer_science,test,42.340402668807656
22,0.13316310942173004,0.8181818723678589,0.5909091234207153,0.4513888888888889,0.06327578154477209,mmlu:high_school_geography,validation,5.838662570109591
198,0.04514624163357899,0.8131313323974609,0.4898989796638489,0.5110794023837503,0.03340624739425352,mmlu:high_school_geography,test,49.93630978604779
21,0.20386775902339394,0.8571428656578064,0.4761904776096344,0.5833333333333335,0.04977634691056754,mmlu:high_school_government_and_politics,validation,5.952383860945702
193,0.07463078069563357,0.8911916613578796,0.5492227673530579,0.4730066445182725,0.024516915719126172,mmlu:high_school_government_and_politics,test,51.58680699695833
43,0.08400812294594076,0.6511628031730652,0.6279069781303406,0.5619047619047619,0.043664571850798854,mmlu:high_school_macroeconomics,validation,10.999007862992585
390,0.08010537502093194,0.6589744091033936,0.656410276889801,0.45421432959831487,0.08519161267158314,mmlu:high_school_macroeconomics,test,95.90364603605121
29,0.06009977336587575,0.24137930572032928,0.3103448152542114,0.6493506493506493,0.2421778317155509,mmlu:high_school_mathematics,validation,8.651059860130772
270,0.05026872456073761,0.32222220301628113,0.3481481373310089,0.4501601658187299,0.20482661679938985,mmlu:high_school_mathematics,test,78.87139286310412
26,0.13235687751036426,0.7307692766189575,0.7307692766189575,0.5,0.13607209003888646,mmlu:high_school_microeconomics,validation,6.8709327860269696
238,0.028661554350572452,0.6638655662536621,0.6680672764778137,0.5166139240506329,0.07136523723602292,mmlu:high_school_microeconomics,test,60.65950450208038
17,0.19737714178421917,0.23529411852359772,0.23529411852359772,0.4615384615384615,0.4357377430971931,mmlu:high_school_physics,validation,5.357281771022826
151,0.059978750959926865,0.37748345732688904,0.37748345732688904,0.4965472191116088,0.2778227325306823,mmlu:high_school_physics,test,45.45698322192766
60,0.0980422283212344,0.8833333849906921,0.8833333849906921,0.6536388140161725,0.2875684161980947,mmlu:high_school_psychology,validation,17.269069185014814
545,0.028363169114524068,0.8165137767791748,0.8146789073944092,0.5441685393258427,0.22188475088241993,mmlu:high_school_psychology,test,155.5775588869583
23,0.24488947572915448,0.52173912525177,0.5652173757553101,0.6136363636363636,0.09379870476930038,mmlu:high_school_statistics,validation,9.510803441982716
216,0.08634232495118072,0.5787037014961243,0.569444477558136,0.45573626373626375,0.022188250941258886,mmlu:high_school_statistics,test,87.8294517970644
22,0.1698186952959407,0.7727273106575012,0.7727273106575012,0.27647058823529413,0.12175908413800327,mmlu:high_school_us_history,validation,20.827732953010127
204,0.04125365468801237,0.779411792755127,0.774509847164154,0.5809224318658281,0.0829234403722426,mmlu:high_school_us_history,test,192.20386166288517
23,0.1823762603428053,0.739130437374115,0.5652173757553101,0.31862745098039214,0.07950581415839819,mmlu:human_aging,validation,5.217306602047756
223,0.0805526584253183,0.6995515823364258,0.6278027296066284,0.4614427860696517,0.09161566271375647,mmlu:human_aging,test,47.97661491902545
12,0.2093744054436684,0.5833333730697632,0.4166666865348816,0.4571428571428571,0.15283692379792532,mmlu:human_sexuality,validation,3.051781338872388
131,0.11089702234923385,0.7938931584358215,0.20610687136650085,0.5153133903133904,0.35552604052856673,mmlu:human_sexuality,test,30.465568032115698
13,0.10349335120274471,0.9230769872665405,0.8461538553237915,0.375,0.25974257634236264,mmlu:international_law,validation,4.685541668906808
121,0.05276997941584624,0.8016528487205505,0.7768594622612,0.5219072164948454,0.18944990142317847,mmlu:international_law,test,41.065395965008065
11,0.27179877866398205,0.6363636255264282,0.6363636255264282,0.48214285714285715,0.10942245613444934,mmlu:jurisprudence,validation,3.05741153890267
108,0.11085945147055166,0.8148148059844971,0.4444444477558136,0.42017045454545454,0.07878557178709245,mmlu:jurisprudence,test,27.728160381084308
18,0.20462325049771202,0.7222222089767456,0.2777777910232544,0.3769230769230769,0.2490726245774163,mmlu:logical_fallacies,validation,4.9698584149591625
163,0.10265694787165869,0.803680956363678,0.2269938588142395,0.4015982824427481,0.30631510136317625,mmlu:logical_fallacies,test,42.92331861285493
11,0.19904639504172586,0.27272728085517883,0.27272728085517883,0.6666666666666666,0.293349948796359,mmlu:machine_learning,validation,4.05456867790781
112,0.13673644326627254,0.3660714328289032,0.330357164144516,0.44950188938509106,0.2470050496714456,mmlu:machine_learning,test,38.71341514703818
11,0.1648716140877117,0.9090909361839294,0.8181818723678589,0.25,0.24542977051301434,mmlu:management,validation,2.5718949930742383
103,0.037189744051220344,0.7961165308952332,0.7669903039932251,0.5958188153310103,0.19100052812724438,mmlu:management,test,21.70801530010067
25,0.15634236097335816,0.8799999952316284,0.8799999952316284,0.31060606060606066,0.2835280370712281,mmlu:marketing,validation,6.726300569949672
234,0.037825410819461225,0.8632479310035706,0.8376069068908691,0.5104424504950495,0.24910004959147194,mmlu:marketing,test,59.82203615503386
11,0.13725209507075226,1.0,1.0,,0.3953516970981251,mmlu:medical_genetics,validation,2.974313898012042
100,0.11737673699855805,0.7400000095367432,0.75,0.5366424116424116,0.1564023756980896,mmlu:medical_genetics,test,24.176502459915355
38,0.1778169282172856,0.6315789222717285,0.5,0.45089285714285715,0.022167980670928955,mmlu:moral_disputes,validation,10.80319130094722
346,0.06670083226151549,0.6994219422340393,0.5202311873435974,0.44397647806738716,0.0033727022953805585,mmlu:moral_disputes,test,96.3605112801306
33,0.10460982720057169,0.7272727489471436,0.7272727489471436,0.613425925925926,0.13090903650630603,mmlu:nutrition,validation,10.950107325101271
306,0.09215082111311895,0.7352941036224365,0.7320261597633362,0.5074348422496572,0.1328295253071131,mmlu:nutrition,test,99.49666071403772
34,0.19073971054133249,0.7352941036224365,0.6470588445663452,0.7022222222222222,0.11101824921720167,mmlu:philosophy,validation,7.998920629033819
311,0.04508300734102917,0.7234726548194885,0.6881029009819031,0.5214728682170542,0.14839258492951227,mmlu:philosophy,test,69.27399013587274
35,0.18627292513847352,0.5714285969734192,0.7142857313156128,0.5883333333333334,0.17475113698414396,mmlu:prehistory,validation,10.632097788155079
324,0.03824400865001444,0.7469136118888855,0.7037037014961243,0.5272878451925014,0.1489727011433354,mmlu:prehistory,test,95.19149342901073
69,0.060420558936354035,0.7101449370384216,0.6666666865348816,0.4346938775510204,0.1429945126823757,mmlu:professional_psychology,validation,21.99802170600742
612,0.047890138587141355,0.6797385811805725,0.6552287936210632,0.5395285518053374,0.09997183513018039,mmlu:professional_psychology,test,187.64886883599684
12,0.23312077422936758,0.5,0.5833333730697632,0.7222222222222222,0.07053800423940024,mmlu:public_relations,validation,3.398279232904315
110,0.09224992502819407,0.6727272272109985,0.6727272272109985,0.4992492492492492,0.09221682765267113,mmlu:public_relations,test,28.2564067998901
27,0.0939173897107442,0.7407407760620117,0.7407407760620117,0.375,0.17077759680924592,mmlu:security_studies,validation,15.234971422934905
245,0.08304250848536589,0.7510203719139099,0.718367338180542,0.509755880256593,0.09536642079450647,mmlu:security_studies,test,135.12737368885428
22,0.12372046709060669,0.8636363744735718,0.8636363744735718,0.543859649122807,0.3191046010364186,mmlu:sociology,validation,5.963262687902898
201,0.035680485898582505,0.8407959938049316,0.7611939907073975,0.6663276627218935,0.22449419836499795,mmlu:sociology,test,52.239636837970465
11,0.19122282483360986,0.9090909361839294,0.9090909361839294,0.5,0.3442852984775196,mmlu:us_foreign_policy,validation,3.125584217021242
100,0.0757097539305687,0.8799999952316284,0.8499999642372131,0.6453598484848485,0.2900158846378326,mmlu:us_foreign_policy,test,25.884347595041618
18,0.17307009299596152,0.6111111044883728,0.5,0.3116883116883117,0.044922471046447754,mmlu:virology,validation,4.533863255986944
166,0.22623199242425254,0.5361445546150208,0.5240963697433472,0.4797169123011819,0.02796374961554285,mmlu:virology,test,38.27489018207416
19,0.20188404698120918,0.8947368264198303,0.8421052694320679,0.4411764705882353,0.28658859667025116,mmlu:world_religions,validation,4.246499231783673
171,0.04922641805040909,0.8245614171028137,0.7368420958518982,0.5847517730496454,0.17620231185043062,mmlu:world_religions,test,36.26037212507799
