N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
203,0.33975497813060374,0.5073891282081604,0.5911329984664917,0.641116504854369,0.4371093613760812,mmlu:high_school_chemistry,test,30.5866556763649
9,0.2990877760781182,0.6666666865348816,0.6666666865348816,0.5555555555555556,0.00390625,mmlu:high_school_computer_science,validation,2.1260804645717144
100,0.25813748568296435,0.6200000047683716,0.7199999690055847,0.7224108658743634,0.34555288003041196,mmlu:high_school_computer_science,test,21.851772285997868
22,0.09798350523818623,0.8636363744735718,0.9090909361839294,0.6666666666666667,,mmlu:high_school_geography,validation,3.0239740647375584
198,0.17319851820216042,0.747474730014801,0.7777777910232544,0.6975675675675674,0.4299568801090635,mmlu:high_school_geography,test,25.941682048141956
21,0.1949344660554614,0.761904776096344,0.9047619104385376,0.9562499999999999,0.32161458333333337,mmlu:high_school_government_and_politics,validation,3.024160958826542
193,0.1252068052637762,0.8341968655586243,0.8549222350120544,0.7633928571428571,0.42829241284302305,mmlu:high_school_government_and_politics,test,26.419950306415558
43,0.22977925040001096,0.6511628031730652,0.7441860437393188,0.7154761904761905,0.353125,mmlu:high_school_macroeconomics,validation,5.688975386321545
390,0.3139082046273427,0.5743589997291565,0.6871795058250427,0.680077452667814,0.32836611403359306,mmlu:high_school_macroeconomics,test,50.15696904808283
29,0.3620805134033335,0.3448275923728943,0.5517241358757019,0.40263157894736845,0.3188733678115041,mmlu:high_school_mathematics,validation,4.6409750655293465
270,0.35369681859457935,0.31481480598449707,0.5,0.4644515103338632,0.38460285495966673,mmlu:high_school_mathematics,test,41.679522678256035
26,0.2983425087653674,0.6153846383094788,0.884615421295166,0.840625,0.06796875,mmlu:high_school_microeconomics,validation,3.543881632387638
238,0.24471059654440197,0.6638655662536621,0.7016807198524475,0.6692246835443038,0.3642578025658926,mmlu:high_school_microeconomics,test,31.155259750783443
17,0.5730750245206497,0.1764705926179886,0.29411765933036804,0.47619047619047616,0.67890625,mmlu:high_school_physics,validation,2.841753512620926
151,0.47286283081730474,0.3245033025741577,0.49668875336647034,0.5658263305322129,0.38253740357681065,mmlu:high_school_physics,test,24.06470574066043
60,0.1466919670502345,0.8666667342185974,0.8833333849906921,0.7608173076923077,0.2790178826877049,mmlu:high_school_psychology,validation,9.166509166359901
545,0.1503055813935919,0.7981651425361633,0.7981651425361633,0.6455485893416928,0.4955119680851064,mmlu:high_school_psychology,test,81.36479555442929
23,0.3095751301102016,0.52173912525177,0.6521739363670349,0.7045454545454546,0.3476562321186066,mmlu:high_school_statistics,validation,4.94422859698534
216,0.3652572794644921,0.4583333432674408,0.5833333134651184,0.6184926184926186,0.38660715477807184,mmlu:high_school_statistics,test,45.373597268015146
22,0.20836227861317727,0.7727273106575012,0.7272727489471436,0.5411764705882353,0.99609375,mmlu:high_school_us_history,validation,10.304581347852945
204,0.1752620028222308,0.7647058963775635,0.7843137383460999,0.6581864316239316,0.4658203348517418,mmlu:high_school_us_history,test,94.74909208342433
23,0.28415599594945495,0.739130437374115,0.782608687877655,0.6666666666666667,0.99609375,mmlu:human_aging,validation,2.998149335384369
223,0.2784555110696185,0.6322870254516602,0.7040359377861023,0.7014357377616329,0.5688616173607962,mmlu:human_aging,test,27.488153111189604
12,0.40163171539704007,0.5,0.75,0.8333333333333334,0.39453124999999994,mmlu:human_sexuality,validation,1.6720867976546288
131,0.19561579038623642,0.694656491279602,0.7633587718009949,0.732554945054945,0.355318511907871,mmlu:human_sexuality,test,16.567820500582457
13,0.04325443506240845,1.0,0.9230769872665405,,0.99609375,mmlu:international_law,validation,2.577441245317459
121,0.19056445729633992,0.7603305578231812,0.7933883666992188,0.7076461769115442,0.3123739842445619,mmlu:international_law,test,22.23415072634816
11,0.4015589952468872,0.5454545617103577,0.4545454680919647,0.3333333333333333,0.00390625,mmlu:jurisprudence,validation,1.6122139357030392
108,0.1365584535179315,0.7777777910232544,0.7592592835426331,0.6123511904761905,0.4446022673086687,mmlu:jurisprudence,test,14.309452295303345
18,0.22667146722475692,0.7222222089767456,0.6666666865348816,0.6461538461538462,0.88671875,mmlu:logical_fallacies,validation,2.557085670530796
163,0.21424658185133905,0.6871165633201599,0.7484662532806396,0.7909663865546218,0.5418380138121153,mmlu:logical_fallacies,test,21.93313066288829
11,0.3803366422653198,0.3636363744735718,0.8181818723678589,0.8571428571428572,0.0078125,mmlu:machine_learning,validation,2.211605504155159
112,0.40302631365401403,0.4285714626312256,0.5803571939468384,0.640625,0.4148596890118657,mmlu:machine_learning,test,20.839235484600067
11,0.08235314217480749,0.9090909361839294,0.9090909361839294,0.5,,mmlu:management,validation,1.5170523151755333
103,0.2034765019000156,0.7475728392601013,0.7669903039932251,0.6453546453546454,0.4282670346173373,mmlu:management,test,12.566454079002142
25,0.12527532100677494,0.8399999737739563,0.8399999737739563,0.7261904761904762,0.5208333333333333,mmlu:marketing,validation,3.4741007536649704
234,0.09243815436831904,0.8632479310035706,0.8760684132575989,0.6659189356435644,0.22963167514119825,mmlu:marketing,test,30.91637898236513
11,0.04867021333087574,0.9090909361839294,1.0,1.0,,mmlu:medical_genetics,validation,1.6056170724332333
100,0.2645504415035248,0.6599999666213989,0.7099999785423279,0.6755793226381461,0.48876951634883875,mmlu:medical_genetics,test,12.72610343247652
38,0.38541473840412344,0.5,0.5526315569877625,0.5789473684210525,0.33203125,mmlu:moral_disputes,validation,5.65636807307601
346,0.20746812904845768,0.6965317726135254,0.650288999080658,0.5720213396561944,0.4317366744651169,mmlu:moral_disputes,test,49.5275237634778
33,0.20525852116671478,0.7272727489471436,0.7575757503509521,0.6736111111111112,0.490234375,mmlu:nutrition,validation,5.728816129267216
306,0.2095817248610889,0.6797385811805725,0.7254902124404907,0.7087666797488227,0.42297364864498377,mmlu:nutrition,test,52.43363707140088
34,0.24540030255037198,0.7058823704719543,0.7058823704719543,0.6208333333333333,0.494140625,mmlu:philosophy,validation,4.496901631355286
311,0.23381800427314167,0.6913183331489563,0.7234726548194885,0.6758963178294572,0.49781974942185153,mmlu:philosophy,test,38.61829549819231
35,0.28197580661092486,0.6285714507102966,0.6285714507102966,0.5769230769230769,0.5616319444444444,mmlu:prehistory,validation,5.6749469712376595
324,0.22339169110780882,0.694444477558136,0.75,0.675892255892256,0.3140624891627919,mmlu:prehistory,test,50.56195569783449
69,0.22608563606289844,0.695652186870575,0.6811594367027283,0.6999007936507937,0.574218730131785,mmlu:professional_psychology,validation,11.691380374133587
612,0.2664357298145107,0.6339869499206543,0.6519607901573181,0.6258284241531664,0.4502866495427468,mmlu:professional_psychology,test,99.33842885866761
12,0.26158108562231064,0.5833333730697632,0.5,0.45714285714285713,0.5065104166666666,mmlu:public_relations,validation,1.7933914102613926
110,0.22478932277722788,0.7090908885002136,0.699999988079071,0.6133814102564102,0.42408285970273224,mmlu:public_relations,test,14.664754457771778
27,0.3245889036743729,0.6296296119689941,0.6296296119689941,0.5764705882352942,0.3427734375,mmlu:security_studies,validation,7.496002703905106
245,0.21974348024446136,0.7102040648460388,0.7224489450454712,0.6529059413954994,0.47246567795916306,mmlu:security_studies,test,66.2918806374073
22,0.09642345796931874,0.9090909361839294,0.9090909361839294,0.5,,mmlu:sociology,validation,3.0805447176098824
201,0.13830913773816617,0.8208954930305481,0.8208954930305481,0.6466329966329967,0.41832386905496766,mmlu:sociology,test,26.919812753796577
11,0.09940765662626785,0.9090909361839294,0.8181818723678589,0.45,,mmlu:us_foreign_policy,validation,1.643780156970024
100,0.14309368431568148,0.8399999737739563,0.8100000023841858,0.5825892857142857,0.4140625,mmlu:us_foreign_policy,test,13.315213054418564
18,0.30171945194403327,0.6111111044883728,0.5,0.6233766233766234,0.6743164211511612,mmlu:virology,validation,2.512990701943636
166,0.4164716989161021,0.48192769289016724,0.5542168617248535,0.5771968046477851,0.35921222468217207,mmlu:virology,test,20.849535807967186
19,0.16103511421303995,0.8421052694320679,0.7894737124443054,0.6041666666666667,0.98828125,mmlu:world_religions,validation,2.4662167467176914
171,0.14073904303082252,0.8304093480110168,0.8070175647735596,0.6331957260806217,0.5054253472222222,mmlu:world_religions,test,20.75822413340211
