N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.3560365248810161,0.4545454680919647,0.6363636255264282,0.8,0.8193359225988388,mmlu:computer_security,validation,1.840880110859871
100,0.2748241955041885,0.4899999797344208,0.7699999809265137,0.8453381352541016,0.3419921725988388,mmlu:computer_security,test,15.306193262338638
26,0.3898495172078793,0.3461538553237915,0.46153849363327026,0.6209150326797386,0.4782072305679321,mmlu:conceptual_physics,validation,3.8874556235969067
235,0.3120684926814221,0.4127659499645233,0.506382942199707,0.5905423576871358,0.49086914323270314,mmlu:conceptual_physics,test,34.20757630467415
12,0.5244668697317442,0.0833333358168602,0.5833333730697632,0.6363636363636364,0.3443080271993365,mmlu:econometrics,validation,2.495896987617016
114,0.2605338854747906,0.3333333432674408,0.6228070259094238,0.6511426592797784,0.32408248407896173,mmlu:econometrics,test,23.212930280715227
16,0.37689335085451603,0.1875,0.8125,0.9230769230769231,0.2747395833333333,mmlu:electrical_engineering,validation,2.635613802820444
145,0.3053111261334912,0.2896551787853241,0.7724137902259827,0.8549468331021729,0.4237980851760278,mmlu:electrical_engineering,test,22.959519311785698
41,0.2687329849818858,0.19512194395065308,0.7560975551605225,0.875,0.449652761220932,mmlu:elementary_mathematics,validation,7.5314208418130875
378,0.33304664413764995,0.14814814925193787,0.7433862090110779,0.8119177018633541,0.40964228636340094,mmlu:elementary_mathematics,test,68.26166686043143
14,0.4031444255794798,0.2142857313156128,0.7142857313156128,0.7575757575757576,0.3662109375,mmlu:formal_logic,validation,3.068811409175396
126,0.33792706709059456,0.1746031790971756,0.6666666865348816,0.7062937062937064,0.36481743649150555,mmlu:formal_logic,test,25.74613244086504
10,0.32554782480001454,0.5,0.800000011920929,0.84,0.25260416666666663,mmlu:global_facts,validation,1.6830836273729801
100,0.18643768072128297,0.3700000047683716,0.6200000047683716,0.631059631059631,0.31752872946618615,mmlu:global_facts,test,15.79898876324296
32,0.28693645913153887,0.34375,0.6875,0.7792207792207793,0.4245477099167672,mmlu:high_school_biology,validation,5.87895454838872
310,0.19019272125536393,0.4516128897666931,0.7516129016876221,0.8163445378151261,0.24966897954375056,mmlu:high_school_biology,test,56.442715145647526
22,0.2799442505294627,0.3181818127632141,0.6818181872367859,0.7238095238095238,0.3898437261581421,mmlu:high_school_chemistry,validation,3.936583712697029
203,0.30448568938988185,0.30049261450767517,0.6403940916061401,0.7442853844377743,0.41195678338408476,mmlu:high_school_chemistry,test,35.252503246068954
9,0.36077093415790135,0.3333333432674408,0.6666666865348816,0.7777777777777779,0.48046875,mmlu:high_school_computer_science,validation,2.352642986923456
100,0.3052974063158036,0.3199999928474426,0.7400000095367432,0.8690257352941176,0.38941590842746554,mmlu:high_school_computer_science,test,25.356624878942966
22,0.10748593780127438,0.6818181872367859,0.9545454978942871,0.9904761904761905,0.16666668653488156,mmlu:high_school_geography,validation,3.5682631246745586
198,0.22564134694109061,0.5101010203361511,0.7828282713890076,0.8715933449015005,0.3610568559832043,mmlu:high_school_geography,test,31.13366959616542
21,0.4946172379312061,0.3333333432674408,0.7142857313156128,0.8265306122448979,0.24826388226615062,mmlu:high_school_government_and_politics,validation,3.5773042887449265
193,0.1337731946935308,0.6994818449020386,0.772020697593689,0.8055555555555556,0.3350074234462919,mmlu:high_school_government_and_politics,test,32.05945958569646
43,0.301041069418885,0.44186046719551086,0.6976743936538696,0.8070175438596492,0.42578125,mmlu:high_school_macroeconomics,validation,6.824016101658344
390,0.24343569118243,0.4076923131942749,0.720512866973877,0.8153638814016173,0.3262902416966179,mmlu:high_school_macroeconomics,test,61.16929503157735
29,0.27584976368937003,0.20689654350280762,0.6551724076271057,0.572463768115942,0.3419744399460879,mmlu:high_school_mathematics,validation,5.218903332948685
270,0.27515238556596966,0.21481481194496155,0.6814814805984497,0.6889232270657124,0.3459245958893569,mmlu:high_school_mathematics,test,48.00085422769189
26,0.3592020617081569,0.38461539149284363,0.692307710647583,0.778125,0.3609375178813935,mmlu:high_school_microeconomics,validation,4.1785355694592
238,0.2967457370597775,0.3529411852359772,0.6932773590087891,0.8043058132343845,0.4377893739276462,mmlu:high_school_microeconomics,test,37.415409345179796
17,0.2857932904187371,0.1764705926179886,0.529411792755127,0.75,0.47355769230769235,mmlu:high_school_physics,validation,3.20912466943264
151,0.2554385819971956,0.2384105920791626,0.6225165724754333,0.6851449275362319,0.4254964298258225,mmlu:high_school_physics,test,27.912301756441593
60,0.19416864663362504,0.6666666865348816,0.8500000238418579,0.8712500000000001,0.23590350410212646,mmlu:high_school_psychology,validation,10.905577216297388
545,0.1433908978733448,0.5779816508293152,0.8055046200752258,0.8769151138716357,0.3862821887521183,mmlu:high_school_psychology,test,98.83514647558331
23,0.3015221720156462,0.21739131212234497,0.6086956858634949,0.9,0.5234374888241291,mmlu:high_school_statistics,validation,5.7393250204622746
216,0.30063862698497595,0.25462964177131653,0.6111111044883728,0.6934500282326369,0.40445741317043565,mmlu:high_school_statistics,test,53.2700851559639
22,0.3545274382287806,0.4545454680919647,0.8636363744735718,0.8583333333333334,0.22812500000000002,mmlu:high_school_us_history,validation,11.552461594343185
204,0.17592102756687242,0.5098039507865906,0.7647058963775635,0.8539903846153847,0.3942708237965902,mmlu:high_school_us_history,test,105.50631253793836
23,0.2194541407668072,0.695652186870575,0.8260869979858398,0.7589285714285714,0.1820913553237915,mmlu:human_aging,validation,3.4993455447256565
223,0.14760852047146167,0.5650224685668945,0.6681614518165588,0.7622320405825561,0.42905648167316723,mmlu:human_aging,test,32.845947094261646
12,0.22142004470030466,0.4166666865348816,0.6666666865348816,0.6142857142857143,0.4313616071428571,mmlu:human_sexuality,validation,1.9141268469393253
131,0.1987735817905601,0.5038167834281921,0.6641221642494202,0.7228438228438229,0.3618164021107885,mmlu:human_sexuality,test,19.79493634402752
13,0.06837312533305243,0.9230769872665405,0.8461538553237915,0.8333333333333334,0.6601562499999999,mmlu:international_law,validation,3.0508140437304974
121,0.17680267731020272,0.6198346614837646,0.7272726893424988,0.7759420289855072,0.5035590132077535,mmlu:international_law,test,27.132492918521166
11,0.286516777493737,0.3636363744735718,0.6363636255264282,1.0,0.546316955770765,mmlu:jurisprudence,validation,1.8454700522124767
108,0.1532497626763803,0.5370370149612427,0.7407407760620117,0.8074137931034483,0.33984374751647317,mmlu:jurisprudence,test,16.98545126989484
18,0.3358286999993854,0.6111111044883728,0.7777777910232544,0.7207792207792207,0.32161458333333337,mmlu:logical_fallacies,validation,3.0112306512892246
163,0.2450139848001164,0.460122674703598,0.7791410684585571,0.8571969696969697,0.264340025813956,mmlu:logical_fallacies,test,26.427227813750505
11,0.40013994411988685,0.09090909361839294,0.8181818723678589,0.8500000000000001,0.1294642771993365,mmlu:machine_learning,validation,2.5690599344670773
112,0.3977437043296439,0.1785714328289032,0.7589285969734192,0.8991847826086957,0.5313387716358359,mmlu:machine_learning,test,25.167797185480595
11,0.20673700354316019,0.7272727489471436,0.9090909361839294,1.0,0.20078125000000002,mmlu:management,validation,1.7124793231487274
103,0.12092417912575805,0.6504854559898376,0.6990291476249695,0.7483416252072967,0.35178787203935474,mmlu:management,test,15.012138526886702
25,0.21198787808418276,0.7199999690055847,0.9199999570846558,0.9761904761904762,0.2534722222222222,mmlu:marketing,validation,4.071075081825256
234,0.06930439925601341,0.7350427508354187,0.8076923489570618,0.8242685671417854,0.298787422478199,mmlu:marketing,test,37.12261192128062
11,0.25299415263262665,0.7272727489471436,1.0,1.0,0.0976562649011612,mmlu:medical_genetics,validation,1.8119996525347233
100,0.2445371460914612,0.4399999976158142,0.7299999594688416,0.833198051948052,0.4168526984396435,mmlu:medical_genetics,test,15.148456085473299
38,0.2962443279592614,0.4736842215061188,0.6052631735801697,0.6402777777777778,0.3948863473805514,mmlu:moral_disputes,validation,6.577277660369873
346,0.28987571493738645,0.4566473960876465,0.5924855470657349,0.6742526259089685,0.4319730778323843,mmlu:moral_disputes,test,58.48632186278701
33,0.2792005322196267,0.42424243688583374,0.8181818723678589,0.8909774436090225,0.3538411557674408,mmlu:nutrition,validation,6.913497343659401
306,0.2827262636882807,0.34967321157455444,0.7254902124404907,0.8311416897571972,0.4370117391149203,mmlu:nutrition,test,64.66174294054508
34,0.3411564248449662,0.5,0.6176470518112183,0.7076124567474048,0.4549005654725161,mmlu:philosophy,validation,5.167482808232307
311,0.22830934798602504,0.5659164190292358,0.6270096302032471,0.6997895622895624,0.4289491078475626,mmlu:philosophy,test,46.17744055390358
35,0.3279626761163984,0.37142857909202576,0.6571428775787354,0.7674825174825175,0.45145088718051,mmlu:prehistory,validation,6.568191364407539
324,0.21820136316028643,0.49074074625968933,0.7283950448036194,0.7968934629311988,0.3575810348546063,mmlu:prehistory,test,59.53111496940255
69,0.3085899724476579,0.37681159377098083,0.5942029356956482,0.7173524150268336,0.5061677835489573,mmlu:professional_psychology,validation,13.741023238748312
612,0.29073475067522014,0.370915025472641,0.6405228972434998,0.7704445334401282,0.4426786637461535,mmlu:professional_psychology,test,117.38955288007855
12,0.4532647728919983,0.5,0.5833333730697632,0.7777777777777779,0.46435546875,mmlu:public_relations,validation,2.0664716102182865
110,0.1969049795107408,0.5454545021057129,0.699999988079071,0.7945,0.4333951200469066,mmlu:public_relations,test,17.60664715617895
27,0.39107466516671363,0.48148149251937866,0.6666666865348816,0.760989010989011,0.3540736734867096,mmlu:security_studies,validation,8.473715879023075
245,0.3184955729513752,0.359183669090271,0.6448979377746582,0.7396134916039374,0.4431537640722174,mmlu:security_studies,test,76.04681376367807
22,0.15138669989325784,0.7727273106575012,0.8181818723678589,0.8823529411764706,0.40937500000000004,mmlu:sociology,validation,3.63739712536335
201,0.14569157614043693,0.6815920472145081,0.7064676284790039,0.7461792883211679,0.37876838305417226,mmlu:sociology,test,32.65357566252351
11,0.15022957324981692,0.7272727489471436,0.8181818723678589,0.8333333333333334,0.3037109375,mmlu:us_foreign_policy,validation,1.8726566918194294
100,0.1405044427514076,0.699999988079071,0.699999988079071,0.6635714285714287,0.369436547611699,mmlu:us_foreign_policy,test,16.058581613004208
18,0.2800848285357158,0.4444444477558136,0.6111111044883728,0.68125,0.3381696513720921,mmlu:virology,validation,2.9011463597416878
166,0.32562767956630295,0.40361443161964417,0.5783132314682007,0.6485753052917232,0.4449066395883436,mmlu:virology,test,25.128549970686436
19,0.07744067907333374,0.7894737124443054,0.7368420958518982,0.8333333333333334,0.5458984300494194,mmlu:world_religions,validation,2.866930551826954
171,0.10277482117825779,0.6491228342056274,0.8011695742607117,0.8684684684684685,0.3786892537717466,mmlu:world_religions,test,24.56278580799699
