N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.11382531344890595,0.35999998450279236,0.4899999797344208,0.579861111111111,0.4876223594309335,mmlu:college_computer_science,test,24.628408631309867
11,0.04031994126059793,0.27272728085517883,0.5454545617103577,0.20833333333333331,0.4234375,mmlu:college_mathematics,validation,2.167176643386483
100,0.06807067155838015,0.3400000035762787,0.6599999666213989,0.6036096256684491,0.283701813601433,mmlu:college_mathematics,test,18.797205977141857
22,0.16410077972845596,0.4545454680919647,0.8181818723678589,0.8333333333333335,0.2567708293596903,mmlu:college_medicine,validation,3.9517588894814253
173,0.11611585155387834,0.4219653010368347,0.6358381509780884,0.6805479452054795,0.32937339163318125,mmlu:college_medicine,test,31.428374383598566
11,0.21609298478473316,0.5454545617103577,0.7272727489471436,0.7666666666666667,0.3388671725988388,mmlu:college_physics,validation,1.995102634653449
102,0.20224262832426557,0.19607843458652496,0.6764706373214722,0.6371951219512195,0.2675347374545204,mmlu:college_physics,test,17.391453314572573
11,0.2905405813997442,0.4545454680919647,0.7272727489471436,0.6,0.22968750000000002,mmlu:computer_security,validation,1.8471217639744282
100,0.08931839227676394,0.5699999928474426,0.7599999904632568,0.7972256221950225,0.24644253083637788,mmlu:computer_security,test,15.24878921546042
26,0.1653402585249681,0.38461539149284363,0.5,0.69375,0.5306332048616911,mmlu:conceptual_physics,validation,3.85065839253366
235,0.08158255599914713,0.4212765693664551,0.5617021322250366,0.5740493166963756,0.40156766120961174,mmlu:conceptual_physics,test,33.99145693704486
12,0.18434627850850424,0.25,0.3333333432674408,0.37037037037037035,0.5800781399011612,mmlu:econometrics,validation,2.4829952474683523
114,0.13157280181583603,0.2982456088066101,0.6140350699424744,0.5882352941176471,0.38059209647931547,mmlu:econometrics,test,23.222065426409245
16,0.20835351012647152,0.5625,0.4375,0.4761904761904762,0.4846754991091215,mmlu:electrical_engineering,validation,2.6124012134969234
145,0.09136689860245274,0.4482758641242981,0.5517241358757019,0.553653846153846,0.4252533896549328,mmlu:electrical_engineering,test,22.8383380305022
41,0.08858678471751331,0.2926829159259796,0.6585365533828735,0.6135057471264368,0.30674912035465235,mmlu:elementary_mathematics,validation,7.512482047080994
378,0.09313020496456713,0.2222222089767456,0.634920597076416,0.6115767735665695,0.3171804801479833,mmlu:elementary_mathematics,test,68.1427626721561
14,0.13613771540778025,0.2142857313156128,0.6428571939468384,0.606060606060606,0.4179687287126269,mmlu:formal_logic,validation,3.047913271933794
126,0.06985064063753402,0.3809524178504944,0.6507936716079712,0.6336805555555556,0.25533288561779527,mmlu:formal_logic,test,25.723052328452468
10,0.32827686369419096,0.0,0.800000011920929,,0.23681640625,mmlu:global_facts,validation,1.8490100726485252
100,0.07355207085609436,0.3199999928474426,0.6699999570846558,0.5815716911764706,0.2834154179562693,mmlu:global_facts,test,15.768524449318647
32,0.18417989369481802,0.34375,0.78125,0.722943722943723,0.1780790476238026,mmlu:high_school_biology,validation,5.861079454421997
310,0.058345863511485456,0.48064514994621277,0.7161290049552917,0.7757513860519404,0.3222656480727657,mmlu:high_school_biology,test,56.377410251647234
22,0.11309520358389075,0.3636363744735718,0.5909091234207153,0.6785714285714285,0.4450120100608239,mmlu:high_school_chemistry,validation,3.9213270284235477
203,0.04204374816030119,0.37931033968925476,0.5763546824455261,0.5998763141620285,0.4119718372821808,mmlu:high_school_chemistry,test,35.21175286360085
9,0.2725538147820366,0.6666666865348816,0.8888888955116272,0.888888888888889,0.2070312698682149,mmlu:high_school_computer_science,validation,2.3589413091540337
100,0.08278923451900481,0.38999998569488525,0.6299999952316284,0.7080706179066835,0.4360739200834244,mmlu:high_school_computer_science,test,25.365926690399647
22,0.17302532494068149,0.6818181872367859,0.8636363744735718,0.8952380952380953,0.26029827378012915,mmlu:high_school_geography,validation,3.550384860485792
198,0.11544209041378714,0.47979798913002014,0.7373737096786499,0.8402657128257537,0.3350360479492408,mmlu:high_school_geography,test,30.953462071716785
21,0.15754647765840804,0.5714285969734192,0.6666666865348816,0.7314814814814816,0.47823662843023024,mmlu:high_school_government_and_politics,validation,3.5446508079767227
193,0.0963728489653434,0.6891191601753235,0.8082901239395142,0.8309523809523809,0.2936979134877522,mmlu:high_school_government_and_politics,test,31.954641861841083
43,0.13670009236003078,0.3255814015865326,0.604651153087616,0.8054187192118226,0.43867189884185787,mmlu:high_school_macroeconomics,validation,6.801755962893367
390,0.03813676283909726,0.4435897469520569,0.6282051205635071,0.7020457632987934,0.39935204386711115,mmlu:high_school_macroeconomics,test,60.906154323369265
29,0.17017778857000945,0.48275861144065857,0.4482758641242981,0.40476190476190477,0.5169719909799511,mmlu:high_school_mathematics,validation,5.188893465325236
270,0.05708632778238368,0.25555554032325745,0.6259258985519409,0.5776912538755498,0.3121394022152974,mmlu:high_school_mathematics,test,47.75739896297455
26,0.17211079941346097,0.3076923191547394,0.7692307829856873,0.8611111111111112,0.1937040476238026,mmlu:high_school_microeconomics,validation,4.155712332576513
238,0.058811020700871436,0.4453781843185425,0.6260504722595215,0.7035806174957119,0.4108777801701977,mmlu:high_school_microeconomics,test,37.25338065996766
17,0.06722462703199948,0.29411765933036804,0.3529411852359772,0.47500000000000003,0.7511160969734191,mmlu:high_school_physics,validation,3.2085960023105145
151,0.0658000498417987,0.2781457006931305,0.5827814340591431,0.5522062035823503,0.361915647983551,mmlu:high_school_physics,test,27.851503554731607
60,0.21004037608702977,0.6833333969116211,0.9333333969116211,0.926829268292683,0.13442095588235292,mmlu:high_school_psychology,validation,10.885602124035358
545,0.07870286358605831,0.6275229454040527,0.7908256649971008,0.8237980007489989,0.32584102492514855,mmlu:high_school_psychology,test,98.56794895604253
23,0.11455314574034318,0.3913043439388275,0.782608687877655,0.7658730158730158,0.24379593133926397,mmlu:high_school_statistics,validation,5.732763079926372
216,0.11468433078240463,0.25,0.694444477558136,0.6875857338820303,0.235065901766018,mmlu:high_school_statistics,test,53.27723789215088
22,0.25706213441762055,0.6363636255264282,0.8636363744735718,0.8035714285714286,0.10323659011295865,mmlu:high_school_us_history,validation,11.583921395242214
204,0.106531139682321,0.5784313678741455,0.7843137383460999,0.8621895940086716,0.3188775309494563,mmlu:high_school_us_history,test,105.85438127815723
23,0.31765634080638055,0.6521739363670349,0.739130437374115,0.7666666666666666,0.4422743055555555,mmlu:human_aging,validation,3.469955198466778
223,0.07329985192003804,0.5426009297370911,0.6681614518165588,0.7536865986063848,0.44857368228632377,mmlu:human_aging,test,32.69718373194337
12,0.2697970494627952,0.5833333730697632,0.4166666865348816,0.5571428571428572,0.6111111044883728,mmlu:human_sexuality,validation,1.8983811996877193
131,0.06237518582635253,0.5496183037757874,0.6106870174407959,0.660193032015066,0.3884079424110618,mmlu:human_sexuality,test,19.74466018564999
13,0.2083884064967816,0.8461538553237915,0.9230769872665405,0.8863636363636364,0.23125,mmlu:international_law,validation,3.03026607260108
121,0.04401863828178279,0.6198346614837646,0.7024793028831482,0.7586956521739131,0.42408285538355517,mmlu:international_law,test,27.087798530235887
11,0.15360707044601438,0.5454545617103577,0.6363636255264282,0.7,0.410714294229235,mmlu:jurisprudence,validation,1.833470655605197
108,0.08910533371898861,0.5092592835426331,0.7962962985038757,0.8439108061749572,0.22307477572134568,mmlu:jurisprudence,test,16.950840724632144
18,0.2146218783325619,0.7222222089767456,0.7222222089767456,0.6230769230769231,0.447265625,mmlu:logical_fallacies,validation,2.983603609725833
163,0.09757661069829038,0.546012282371521,0.6748465895652771,0.7511387792286669,0.4283333325386047,mmlu:logical_fallacies,test,26.376611972227693
11,0.23105029626326126,0.27272728085517883,0.5454545617103577,0.5416666666666666,0.48671873211860656,mmlu:machine_learning,validation,2.55786438845098
112,0.05032127164304258,0.392857164144516,0.6160714626312256,0.656918449197861,0.32090053955713915,mmlu:machine_learning,test,25.137356888502836
11,0.30871007659218525,0.27272728085517883,0.9090909361839294,1.0,0.18593747615814205,mmlu:management,validation,1.6921253874897957
103,0.10593835445283686,0.6019417643547058,0.737864077091217,0.8143194335169158,0.32953125,mmlu:management,test,14.95249930024147
25,0.25228322148323057,0.8399999737739563,0.9599999785423279,0.9642857142857142,0.10491071428571429,mmlu:marketing,validation,4.067471718415618
234,0.07330112566805294,0.6752136945724487,0.7905983328819275,0.8161642238507661,0.31097342502111675,mmlu:marketing,test,36.98911689594388
11,0.2541385834867304,0.8181818723678589,0.9090909361839294,1.0,0.98828125,mmlu:medical_genetics,validation,1.7860951740294695
100,0.10544660568237305,0.4699999988079071,0.6399999856948853,0.6993175431553593,0.3312089004014667,mmlu:medical_genetics,test,15.08683873154223
38,0.19004739899384349,0.3684210479259491,0.6578947305679321,0.7961309523809523,0.44186582284815173,mmlu:moral_disputes,validation,6.549308372661471
346,0.08648534816813608,0.5028901696205139,0.6271676421165466,0.6874832932371024,0.38659271982408344,mmlu:moral_disputes,test,58.33925002813339
33,0.13097960750261944,0.6363636255264282,0.7878788113594055,0.8055555555555556,0.2269345238095238,mmlu:nutrition,validation,6.854468854144216
306,0.05074045490595251,0.5065359473228455,0.6241829991340637,0.6587267677846613,0.3426695358245931,mmlu:nutrition,test,64.60555133596063
34,0.21905797982917113,0.4117647111415863,0.6470588445663452,0.6767857142857143,0.4196134680195859,mmlu:philosophy,validation,5.144336575642228
311,0.05121259760243332,0.5691318511962891,0.7266880869865417,0.7788810186356354,0.3161982283789731,mmlu:philosophy,test,46.014264388009906
35,0.18396826556750706,0.4000000059604645,0.8285714387893677,0.8673469387755102,0.286523425579071,mmlu:prehistory,validation,6.557373594492674
324,0.07197578380137315,0.5123456716537476,0.7191358208656311,0.7759074271770626,0.33693978308062805,mmlu:prehistory,test,59.4558064956218
69,0.11958133483278577,0.3913043439388275,0.695652186870575,0.7888007054673721,0.4066310917458883,mmlu:professional_psychology,validation,13.750295722857118
612,0.05113939059520858,0.42320263385772705,0.656862735748291,0.7356087370251676,0.3818631914740835,mmlu:professional_psychology,test,117.08024089410901
12,0.1864166210095088,0.4166666865348816,0.75,0.7999999999999999,0.18046874999999996,mmlu:public_relations,validation,2.0571252554655075
110,0.1102435450662266,0.5181818008422852,0.699999988079071,0.7792121813968885,0.32381663515287284,mmlu:public_relations,test,17.553426075726748
27,0.08242101139492458,0.4444444477558136,0.7407407760620117,0.7777777777777777,0.2116699144244194,mmlu:security_studies,validation,8.467437040060759
245,0.06155321318276075,0.4734693765640259,0.6285713911056519,0.6742515370221865,0.3807275445183361,mmlu:security_studies,test,76.13528394512832
22,0.14384356682950802,0.6363636255264282,0.7272727489471436,0.8169642857142857,0.35909595659800936,mmlu:sociology,validation,3.621269954368472
201,0.07913936963721885,0.6368159055709839,0.7014925479888916,0.7826947773972603,0.4647640141905571,mmlu:sociology,test,32.514238603413105
11,0.21896051818674261,0.4545454680919647,0.7272727489471436,0.9333333333333333,0.7197265774011612,mmlu:us_foreign_policy,validation,1.86295654065907
100,0.1240279021859169,0.6499999761581421,0.6699999570846558,0.7226373626373627,0.49404764175415045,mmlu:us_foreign_policy,test,15.921860288828611
18,0.2940095100137922,0.3888888955116272,0.5555555820465088,0.6948051948051948,0.7202148288488388,mmlu:virology,validation,2.881749954074621
166,0.13027235057698675,0.40361443161964417,0.5361445546150208,0.5880446253580581,0.46531440048332673,mmlu:virology,test,25.039550960063934
19,0.24271289768971893,0.7894737124443054,0.8421052694320679,0.8833333333333333,0.30859376986821496,mmlu:world_religions,validation,2.8338329307734966
171,0.14388638107400192,0.707602322101593,0.7543859481811523,0.7969421487603306,0.32832278481012656,mmlu:world_religions,test,24.38107748515904
