N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.14359513103961946,0.5399999618530273,0.6399999856948853,0.6664653784219002,0.34840028721188737,mmlu:college_computer_science,test,20.808803778141737
11,0.15013693950392984,0.27272728085517883,0.6363636255264282,0.625,0.3469460498202931,mmlu:college_mathematics,validation,1.929479792714119
100,0.06527933448553083,0.35999998450279236,0.6200000047683716,0.5735677083333333,0.3448293687481629,mmlu:college_mathematics,test,16.567381910979748
22,0.2345380755988034,0.5454545617103577,0.7272727489471436,0.8125,0.4526909722222222,mmlu:college_medicine,validation,3.3209235928952694
173,0.048610398190559,0.6184970736503601,0.647398829460144,0.6630557915604643,0.4069181821848216,mmlu:college_medicine,test,26.296169009059668
11,0.2792306406931444,0.3636363744735718,0.7272727489471436,0.9821428571428572,0.3110351786017418,mmlu:college_physics,validation,1.7643382772803307
102,0.11254255999537077,0.4117647111415863,0.5588235259056091,0.5771825396825397,0.44120845311804663,mmlu:college_physics,test,15.184495616704226
11,0.371518224477768,0.8181818723678589,0.4545454680919647,0.3055555555555555,0.6608072916666667,mmlu:computer_security,validation,1.6032778918743134
100,0.06821637988090516,0.7699999809265137,0.7299999594688416,0.6815358554488988,0.43863406104426234,mmlu:computer_security,test,12.839199755340815
26,0.23927686879268062,0.42307692766189575,0.6153846383094788,0.7818181818181817,0.4834735760321984,mmlu:conceptual_physics,validation,3.271380301564932
235,0.06491174330102636,0.5999999642372131,0.6042553186416626,0.6072883657763695,0.45081019346360807,mmlu:conceptual_physics,test,28.54974414035678
12,0.22998244812091193,0.6666666865348816,0.6666666865348816,0.765625,0.43229165342119,mmlu:econometrics,validation,2.3175994642078876
114,0.05648678645753025,0.4912280738353729,0.6052631735801697,0.6764162561576355,0.44797089199225115,mmlu:econometrics,test,20.402134146541357
16,0.2607208751142025,0.625,0.8125,0.8250000000000001,0.17223011905496766,mmlu:electrical_engineering,validation,2.343782503157854
145,0.0596334194314891,0.5931034684181213,0.6758620738983154,0.6605242412297989,0.29932228197534394,mmlu:electrical_engineering,test,19.859241608530283
41,0.07367702737087156,0.4146341383457184,0.6097560524940491,0.7022058823529412,0.4091005164223749,mmlu:elementary_mathematics,validation,6.839983757585287
378,0.0665156428145353,0.4179894030094147,0.5449735522270203,0.5778768699654775,0.45539399519218465,mmlu:elementary_mathematics,test,60.34013521298766
14,0.2875971049070358,0.2857142984867096,0.4285714626312256,0.65,0.6487630407015483,mmlu:formal_logic,validation,2.7714748457074165
126,0.11507254058406467,0.3888889253139496,0.5396825671195984,0.6451099920487676,0.4993954740819476,mmlu:formal_logic,test,23.079452328383923
10,0.18540437519550326,0.6000000238418579,0.699999988079071,0.7083333333333334,0.3587239682674408,mmlu:global_facts,validation,1.5114608854055405
100,0.04287765264511107,0.32999998331069946,0.6200000047683716,0.5345997286295794,0.3270548141165956,mmlu:global_facts,test,13.641605857759714
32,0.06903821416199207,0.6875,0.71875,0.7272727272727273,0.53828125,mmlu:high_school_biology,validation,5.230774238705635
310,0.048362873927239466,0.7612903118133545,0.7483870983123779,0.7059379294548785,0.44689611808673757,mmlu:high_school_biology,test,49.589701265096664
22,0.2727140621705489,0.40909093618392944,0.4545454680919647,0.37606837606837606,0.33061078461733734,mmlu:high_school_chemistry,validation,3.692094210535288
203,0.0433371491326487,0.49753692746162415,0.5763546824455261,0.5869248689574841,0.4458254653998095,mmlu:high_school_chemistry,test,31.306548476219177
9,0.30006859368748134,0.6666666865348816,0.6666666865348816,0.6944444444444446,0.6614583532015483,mmlu:high_school_computer_science,validation,2.1122788786888123
100,0.11858341723680496,0.7099999785423279,0.7299999594688416,0.7192812044681884,0.3365652688911983,mmlu:high_school_computer_science,test,22.173513412475586
22,0.1868173561312936,0.8181818723678589,0.8636363744735718,0.8194444444444444,0.49765623807907106,mmlu:high_school_geography,validation,3.106010265648365
198,0.042638691085757637,0.8030303120613098,0.7171717286109924,0.6466698919529108,0.446446547585149,mmlu:high_school_geography,test,26.574116624891758
21,0.1652633065269107,0.8571428656578064,0.8571428656578064,0.7870370370370371,0.32031251986821496,mmlu:high_school_government_and_politics,validation,3.109952099621296
193,0.06964580568007236,0.8860103487968445,0.803108811378479,0.7868155236576287,0.4612801378233391,mmlu:high_school_government_and_politics,test,27.087455987930298
43,0.09646035349646279,0.6511628031730652,0.7209302186965942,0.6821428571428572,0.3628472222222222,mmlu:high_school_macroeconomics,validation,5.843580149114132
390,0.08572401801745097,0.6589744091033936,0.692307710647583,0.6922559316579386,0.4275841239171151,mmlu:high_school_macroeconomics,test,51.46336690708995
29,0.1284651951543216,0.17241379618644714,0.7586206793785095,0.49583333333333335,0.2554976807700264,mmlu:high_school_mathematics,validation,4.743642989546061
270,0.03020204636785718,0.3296296298503876,0.6296296119689941,0.5682227326339313,0.3446906846396777,mmlu:high_school_mathematics,test,42.81325409933925
26,0.13191320575200594,0.7307692766189575,0.692307710647583,0.6127819548872181,0.31835939486821496,mmlu:high_school_microeconomics,validation,3.6694273948669434
238,0.030695300893623278,0.6596639156341553,0.6722689270973206,0.651843988362035,0.4114716125994313,mmlu:high_school_microeconomics,test,32.14805503934622
17,0.1646684846457313,0.23529411852359772,0.3529411852359772,0.5865384615384616,0.6277043085831864,mmlu:high_school_physics,validation,2.9234736301004887
151,0.06492353689591618,0.3642384111881256,0.5496688485145569,0.6138257575757576,0.4225370848582962,mmlu:high_school_physics,test,24.66589378938079
60,0.07903729677200318,0.8833333849906921,0.9000000357627869,0.9690026954177897,0.4830729365348816,mmlu:high_school_psychology,validation,9.384616374969482
545,0.028622165459011705,0.8220183849334717,0.8477064371109009,0.7375161082474228,0.3204963123097139,mmlu:high_school_psychology,test,83.62253433838487
23,0.15591587709343957,0.52173912525177,0.52173912525177,0.5946969696969697,0.5772569411330752,mmlu:high_school_statistics,validation,5.051209423691034
216,0.10977748919416358,0.5833333134651184,0.6203703880310059,0.6277336860670194,0.3961657598509011,mmlu:high_school_statistics,test,46.29380667209625
22,0.16960746320811182,0.7727273106575012,0.7727273106575012,0.6235294117647059,0.49609375,mmlu:high_school_us_history,validation,10.412914842367172
204,0.02896884039920921,0.774509847164154,0.7598039507865906,0.7027380297193175,0.38837140798568714,mmlu:high_school_us_history,test,95.61565960198641
23,0.23310406052547952,0.739130437374115,0.782608687877655,0.7156862745098039,0.6614583532015483,mmlu:human_aging,validation,3.112041410058737
223,0.08127489004434495,0.695067286491394,0.739910364151001,0.6857685009487666,0.3017769409160988,mmlu:human_aging,test,28.468158077448606
12,0.21106761445601782,0.5833333730697632,0.75,0.7714285714285714,0.3369140625,mmlu:human_sexuality,validation,1.7185273170471191
131,0.09830181243765446,0.7938931584358215,0.6793892979621887,0.5927706552706553,0.44091798240939767,mmlu:human_sexuality,test,17.125933699309826
13,0.10491699897325957,0.9230769872665405,0.9230769872665405,1.0,0.31380208333333337,mmlu:international_law,validation,2.623780407011509
121,0.03945389907222148,0.7933883666992188,0.7438015937805176,0.6754166666666667,0.3669483369710494,mmlu:international_law,test,22.831647336483
11,0.27590510249137884,0.6363636255264282,0.8181818723678589,1.0,0.6627604166666667,mmlu:jurisprudence,validation,1.670357447117567
108,0.12125654766956967,0.8148148059844971,0.7407407760620117,0.555965909090909,0.30940193965517243,mmlu:jurisprudence,test,14.789742041379213
18,0.2060670273171531,0.7222222089767456,0.7222222089767456,0.7076923076923077,0.371875011920929,mmlu:logical_fallacies,validation,2.6803514063358307
163,0.09695961870298797,0.803680956363678,0.7055214643478394,0.6758110687022901,0.30389031098813424,mmlu:logical_fallacies,test,22.632269699126482
11,0.19873777573758908,0.27272728085517883,0.8181818723678589,0.875,0.708984375,mmlu:machine_learning,validation,2.274736400693655
112,0.15616418660751413,0.3839285969734192,0.6964285969734192,0.756319514661274,0.3211059328168631,mmlu:machine_learning,test,21.3488882035017
11,0.16312451254237784,0.9090909361839294,0.9090909361839294,0.75,0.19453127384185787,mmlu:management,validation,1.5722358785569668
103,0.030339989847349907,0.8058252334594727,0.7766990661621094,0.780722891566265,0.4645917165663935,mmlu:management,test,13.039855640381575
25,0.14843438386917113,0.8799999952316284,0.8799999952316284,0.9393939393939393,0.31770833333333337,mmlu:marketing,validation,3.583902195096016
234,0.04428763420153889,0.8632479310035706,0.8333333730697632,0.7366181930693069,0.33814860289951537,mmlu:marketing,test,31.94760973751545
11,0.13349167596210132,1.0,0.9090909361839294,,0.99609375,mmlu:medical_genetics,validation,1.7304844222962856
100,0.12707915455102925,0.7299999594688416,0.7199999690055847,0.6593099949264333,0.41325430006816466,mmlu:medical_genetics,test,13.1598492115736
38,0.1759944950279437,0.6315789222717285,0.6578947305679321,0.6681547619047619,0.44211645559831103,mmlu:moral_disputes,validation,5.833970811218023
346,0.05619824699239234,0.7023121118545532,0.7052022814750671,0.6834871549003156,0.3858082621617424,mmlu:moral_disputes,test,51.08740896359086
33,0.11191281134432013,0.7575757503509521,0.8181818723678589,0.8775,0.4756944444444444,mmlu:nutrition,validation,5.892995432019234
306,0.09457287922793745,0.741830050945282,0.6470588445663452,0.6133106563319021,0.5373686356882078,mmlu:nutrition,test,53.90969701856375
34,0.19238844776854794,0.7352941036224365,0.8235294222831726,0.9088888888888889,0.446875,mmlu:philosophy,validation,4.554930232465267
311,0.03374105787737191,0.7234726548194885,0.7363343834877014,0.719173126614987,0.3828125269907825,mmlu:philosophy,test,39.96509866788983
35,0.1610248795577458,0.5714285969734192,0.7428571581840515,0.7433333333333333,0.2556818344376304,mmlu:prehistory,validation,5.853145215660334
324,0.02580965797842287,0.7438271641731262,0.7469136118888855,0.7090936359546067,0.33878578680257004,mmlu:prehistory,test,52.20539628714323
69,0.11756880430207735,0.7101449370384216,0.7246376872062683,0.6474489795918367,0.36755951529457453,mmlu:professional_psychology,validation,12.004229690879583
612,0.051125217350869404,0.6797385811805725,0.6552287936210632,0.6543735282574568,0.4726208782843335,mmlu:professional_psychology,test,101.88548500835896
12,0.23227146267890927,0.5,0.75,0.7222222222222222,0.057291666666666664,mmlu:public_relations,validation,1.8588672913610935
110,0.10444765849546953,0.6545454263687134,0.7363635897636414,0.7394005847953216,0.3616071542104085,mmlu:public_relations,test,15.149723064154387
27,0.09374405940373738,0.7407407760620117,0.7777777910232544,0.7392857142857143,0.31498578461733734,mmlu:security_studies,validation,7.561094284057617
245,0.08377163507500474,0.7591836452484131,0.6897959113121033,0.6369600874794971,0.45340690907743786,mmlu:security_studies,test,67.4587973356247
22,0.13413754918358542,0.8636363744735718,0.9090909361839294,0.7631578947368421,0.18294268846511838,mmlu:sociology,validation,3.2037739381194115
201,0.0444455303956027,0.8507462739944458,0.7860696315765381,0.6580896686159844,0.43016385159841397,mmlu:sociology,test,27.83683229610324
11,0.18897322091189298,0.9090909361839294,0.9090909361839294,0.9,0.03125,mmlu:us_foreign_policy,validation,1.6795575246214867
100,0.07778476178646089,0.8799999952316284,0.8199999928474426,0.7244318181818182,0.322265625,mmlu:us_foreign_policy,test,13.76582831516862
18,0.25925459795527983,0.6111111044883728,0.5555555820465088,0.6298701298701299,0.680468738079071,mmlu:virology,validation,2.5927484929561615
166,0.2229399641594255,0.5361445546150208,0.5843373537063599,0.5752225302787102,0.35703125596046453,mmlu:virology,test,21.62094545736909
19,0.20469463342114497,0.8947368264198303,0.8421052694320679,0.9117647058823529,0.65234375,mmlu:world_religions,validation,2.5730985440313816
171,0.05683245278938474,0.8304093480110168,0.7777777910232544,0.6459446333171442,0.47671276789445144,mmlu:world_religions,test,21.491423472762108
