N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
216,0.2504860630465878,0.3611111044883728,0.5,0.685340022296544,0.11145470374160345,mmlu:high_school_statistics,test,166.7509064078331
22,0.21616720069538467,0.7272727489471436,0.5909091234207153,0.484375,0.14488635279915554,mmlu:high_school_us_history,validation,42.86011809995398
204,0.14992780647441456,0.7450980544090271,0.6960784792900085,0.5122722672064777,0.0791207066937989,mmlu:high_school_us_history,test,399.1241937247105
23,0.23953952348750573,0.695652186870575,0.782608687877655,0.47767857142857145,0.27241848085237585,mmlu:human_aging,validation,9.190400188788772
223,0.17378639506652213,0.6457399129867554,0.6008968949317932,0.4494549929676512,0.049379889740537676,mmlu:human_aging,test,86.43447021394968
12,0.2574106628696124,0.4166666865348816,0.4166666865348816,0.8,0.3291015674670537,mmlu:human_sexuality,validation,5.166154603939503
131,0.21249463585496856,0.6030534505844116,0.6793892979621887,0.6598101265822784,0.06411022402858008,mmlu:human_sexuality,test,55.67258661799133
13,0.09841343989739054,0.8461538553237915,0.8461538553237915,0.5227272727272727,0.15324519230769232,mmlu:international_law,validation,8.718481392133981
121,0.1432829324371559,0.7520660758018494,0.7603305578231812,0.35769230769230764,0.20209195495637,mmlu:international_law,test,79.75536118494347
11,0.28616376898505463,0.4545454680919647,0.5454545617103577,0.7000000000000001,0.1516335281458768,mmlu:jurisprudence,validation,5.71304394910112
108,0.0648493565343044,0.7592592835426331,0.7222222089767456,0.5042213883677298,0.12040654376701071,mmlu:jurisprudence,test,53.81831432599574
18,0.24580110112826026,0.7222222089767456,0.4444444477558136,0.43076923076923074,0.1208767294883728,mmlu:logical_fallacies,validation,9.586615000851452
163,0.17875902089604573,0.6748465895652771,0.5950919985771179,0.6443396226415095,0.030291391296620743,mmlu:logical_fallacies,test,84.89542332012206
11,0.3901382793079723,0.27272728085517883,0.3636363744735718,0.41666666666666663,0.29616476730866864,mmlu:machine_learning,validation,7.451256530825049
112,0.42541756028575556,0.2946428656578064,0.3571428656578064,0.48062907556578444,0.2740304374269077,mmlu:machine_learning,test,74.09903558716178
11,0.19660691781477493,0.8181818723678589,0.8181818723678589,0.5,0.23295454003594135,mmlu:management,validation,4.44103743089363
103,0.12902103465737647,0.7281553745269775,0.6504854559898376,0.5307142857142857,0.094773972497403,mmlu:management,test,39.07242661016062
25,0.16284551382064816,0.7999999523162842,0.7999999523162842,0.37,0.13359375476837157,mmlu:marketing,validation,12.959264377132058
234,0.054207407129116564,0.8076923489570618,0.7948718070983887,0.5678424456202235,0.11094416461439213,mmlu:marketing,test,119.19212302286178
11,0.19286059791391547,0.7272727489471436,0.8181818723678589,0.5,0.23579545996405862,mmlu:medical_genetics,validation,5.234448259230703
100,0.22638469755649565,0.5699999928474426,0.6899999976158142,0.642390860873113,0.114335942864418,mmlu:medical_genetics,test,42.589666144922376
38,0.2797326178927171,0.4736842215061188,0.5,0.5013888888888889,0.09241365758996259,mmlu:moral_disputes,validation,20.906280513852835
346,0.20572008442327466,0.6040462255477905,0.5115606784820557,0.4716061886634303,0.08387149052123806,mmlu:moral_disputes,test,186.3930266252719
33,0.12719061790090622,0.696969747543335,0.6666666865348816,0.5130434782608696,0.09008049242424242,mmlu:nutrition,validation,20.785689027048647
306,0.2026007284525952,0.5947712659835815,0.5686274766921997,0.5389711095356257,0.07701441119698918,mmlu:nutrition,test,193.69157473417
34,0.35841524951598225,0.5588235259056091,0.5588235259056091,0.4280701754385965,0.18899355390492606,mmlu:philosophy,validation,14.031887016724795
311,0.26721327030773717,0.6141479015350342,0.6334404945373535,0.624323734729494,0.0768689816021076,mmlu:philosophy,test,123.46864842390642
35,0.23522024154663085,0.6285714507102966,0.5714285969734192,0.458041958041958,0.2830357193946839,mmlu:prehistory,validation,20.517161246854812
324,0.24634217231729882,0.5956790447235107,0.5802469253540039,0.44705928885021556,0.13398197035730616,mmlu:prehistory,test,187.4172898028046
69,0.2487589911274288,0.5942029356956482,0.6231884360313416,0.5927700348432055,0.06317934955375783,mmlu:professional_psychology,validation,42.16181293223053
612,0.2429245378749043,0.5522875785827637,0.5359477400779724,0.5284196432427763,0.0757633720348084,mmlu:professional_psychology,test,363.7641701269895
12,0.4045979579289754,0.5,0.5,0.6111111111111112,0.287109375,mmlu:public_relations,validation,6.4339572000317276
110,0.1623169023882259,0.6181818246841431,0.5636363625526428,0.5164565826330533,0.11147017804059119,mmlu:public_relations,test,56.23258843971416
27,0.3416392736964755,0.5555555820465088,0.5555555820465088,0.3194444444444445,0.16160300925925922,mmlu:security_studies,validation,29.73878915561363
245,0.2516627132892608,0.636734664440155,0.6326530575752258,0.654530394698934,0.09697066642800159,mmlu:security_studies,test,271.2408791491762
22,0.11923035708340737,0.8181818723678589,0.8181818723678589,0.6180555555555556,0.1603338149460879,mmlu:sociology,validation,11.621234905906022
201,0.1577722522156748,0.7661691308021545,0.7661691308021545,0.6169521967394308,0.11586598258706471,mmlu:sociology,test,104.66660932870582
11,0.07351127537814052,0.9090909361839294,0.8181818723678589,0.0,0.2787642099640586,mmlu:us_foreign_policy,validation,5.890208076685667
100,0.13182821691036223,0.7799999713897705,0.7299999594688416,0.5075757575757576,0.10273438155651095,mmlu:us_foreign_policy,test,51.052077582105994
18,0.40371176269319325,0.4444444477558136,0.3888888955116272,0.65625,0.2727864649560716,mmlu:virology,validation,8.175428703892976
166,0.32647478293223553,0.48192769289016724,0.45783132314682007,0.5632267441860466,0.2163262453423925,mmlu:virology,test,69.22155020106584
19,0.14901809629641083,0.7894737124443054,0.6842105388641357,0.625,0.18236019736842102,mmlu:world_religions,validation,7.455803892109543
171,0.09247684252192401,0.7894737124443054,0.7134503126144409,0.5304526748971193,0.10268184106949478,mmlu:world_religions,test,63.38080785423517
