N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
151,0.38410595059394836,0.5099337697029114,0.5697070819428995,0.3946833413168295,mmlu:high_school_physics,test,78.75528810545802
60,0.6333333849906921,0.7500000596046448,0.7183014354066986,0.19500894248485565,mmlu:high_school_psychology,validation,31.314516197890043
545,0.6091743111610413,0.6550458669662476,0.6567396345947168,0.19772962539567862,mmlu:high_school_psychology,test,264.61649376153946
23,0.30434784293174744,0.6086956858634949,0.5982142857142857,0.3232182523478633,mmlu:high_school_statistics,validation,14.257463868707418
216,0.40740740299224854,0.5462962985038757,0.5660511363636365,0.3149158245435467,mmlu:high_school_statistics,test,127.74065996706486
22,0.8181818723678589,0.5,0.7986111111111112,0.23994086276401178,mmlu:high_school_us_history,validation,27.817294470965862
204,0.7352941632270813,0.529411792755127,0.6703703703703703,0.18613084274179795,mmlu:high_school_us_history,test,251.99379838630557
23,0.43478262424468994,0.52173912525177,0.5384615384615384,0.4393590636875318,mmlu:human_aging,validation,11.054938212037086
223,0.46188342571258545,0.5426009297370911,0.5831310679611651,0.32738419952948533,mmlu:human_aging,test,106.75562108680606
12,0.5,0.5833333730697632,0.8055555555555556,0.2638658384482066,mmlu:human_sexuality,validation,6.916215401142836
131,0.6030534505844116,0.6335877776145935,0.7509737098344693,0.17153436082010048,mmlu:human_sexuality,test,64.76236487552524
13,0.6153846383094788,0.692307710647583,0.625,0.2310199462450468,mmlu:international_law,validation,7.609613560140133
121,0.7851239442825317,0.5950412750244141,0.4530364372469636,0.25557030133964603,mmlu:international_law,test,57.616905745118856
11,0.7272727489471436,0.6363636255264282,0.9166666666666667,0.24320226365869696,mmlu:jurisprudence,validation,7.257957778871059
108,0.7407407760620117,0.5740740895271301,0.6142857142857143,0.24244909043665286,mmlu:jurisprudence,test,52.39746018499136
18,0.6666666865348816,0.5555555820465088,0.5069444444444444,0.34608055485619443,mmlu:logical_fallacies,validation,10.643985878676176
163,0.5889570713043213,0.6196318864822388,0.611396144278607,0.20305148809234064,mmlu:logical_fallacies,test,79.82321914285421
11,0.4545454680919647,0.4545454680919647,0.4666666666666667,0.40535069595683704,mmlu:machine_learning,validation,8.005492269992828
112,0.4642857313156128,0.5535714626312256,0.575801282051282,0.3349883210446154,mmlu:machine_learning,test,59.705145101994276
11,0.6363636255264282,0.8181818723678589,0.9642857142857143,0.20135144753889603,mmlu:management,validation,6.371632017195225
103,0.49514564871788025,0.6407766938209534,0.7309577677224736,0.16698095057774515,mmlu:management,test,47.674821086227894
25,0.35999998450279236,0.5600000023841858,0.6458333333333334,0.3397317004203797,mmlu:marketing,validation,14.093276962637901
234,0.444444477558136,0.6153846383094788,0.6541050295857989,0.21804286628706845,mmlu:marketing,test,112.05266154929996
11,0.7272727489471436,0.8181818723678589,0.9583333333333334,0.14515888690948484,mmlu:medical_genetics,validation,6.925094664096832
100,0.5600000023841858,0.7199999690055847,0.7684659090909091,0.13097392201423647,mmlu:medical_genetics,test,49.756804674863815
38,0.6315789222717285,0.6578947305679321,0.5565476190476191,0.1919566675236351,mmlu:moral_disputes,validation,19.191587310284376
346,0.5780346393585205,0.6387283205986023,0.657585616438356,0.14828645890158726,mmlu:moral_disputes,test,166.58080545440316
33,0.5454545617103577,0.6666666865348816,0.7018518518518517,0.18608301516735193,mmlu:nutrition,validation,18.37937693297863
306,0.5522875785827637,0.6895424723625183,0.6944672396665659,0.15220195697803124,mmlu:nutrition,test,153.46220797672868
34,0.47058823704719543,0.5882353186607361,0.6666666666666667,0.20948735931340384,mmlu:philosophy,validation,16.213922943919897
311,0.43086814880371094,0.6205787658691406,0.6782823172274222,0.18224798847241416,mmlu:philosophy,test,145.1645147651434
35,0.4571428596973419,0.5428571701049805,0.5970394736842105,0.3239307965551105,mmlu:prehistory,validation,18.278012789785862
324,0.5555555820465088,0.6265432238578796,0.6498842592592593,0.1631014582551556,mmlu:prehistory,test,155.09343120455742
69,0.5362318754196167,0.695652186870575,0.6604729729729729,0.18748838141344593,mmlu:professional_psychology,validation,36.58677292987704
612,0.4395425021648407,0.6470588445663452,0.6805846077145675,0.14922606029541663,mmlu:professional_psychology,test,295.8530532643199
12,0.4166666865348816,0.6666666865348816,0.6571428571428571,0.3497789353132248,mmlu:public_relations,validation,6.417578563094139
110,0.37272727489471436,0.581818163394928,0.6187698833510075,0.2121920043771917,mmlu:public_relations,test,56.163079250603914
27,0.6666666865348816,0.6666666865348816,0.691358024691358,0.3053271041976081,mmlu:security_studies,validation,16.13585841283202
245,0.7877550721168518,0.714285671710968,0.7376943005181347,0.1862749325985811,mmlu:security_studies,test,131.5123584754765
22,0.6818181872367859,0.7272727489471436,0.7714285714285715,0.17620854486118664,mmlu:sociology,validation,11.05905107781291
201,0.5671641826629639,0.6368159055709839,0.6622302883645897,0.17834438969246783,mmlu:sociology,test,95.7993066124618
11,0.9090909361839294,1.0,1.0,0.12186679514971646,mmlu:us_foreign_policy,validation,7.2337710708379745
100,0.7899999618530273,0.8199999928474426,0.8056057866184448,0.058594262003898626,mmlu:us_foreign_policy,test,47.52921188250184
18,0.6666666865348816,0.7222222089767456,0.5416666666666667,0.2476394143369463,mmlu:virology,validation,10.980722598731518
166,0.6867469549179077,0.7409638166427612,0.6971997300944669,0.1508172158017216,mmlu:virology,test,78.42005102708936
19,0.6315789222717285,0.6315789222717285,0.7321428571428572,0.20044897731981778,mmlu:world_religions,validation,10.402874816209078
171,0.6900584697723389,0.7368420958518982,0.7064278861528622,0.06997210589068675,mmlu:world_religions,test,79.7902365475893
