N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
41,0.3658536374568939,0.3658536374568939,0.6602564102564102,0.29139739565733,mmlu:elementary_mathematics,validation,22.87711386755109
378,0.44708994030952454,0.45502644777297974,0.5259194247048498,0.19809410480595135,mmlu:elementary_mathematics,test,197.44562033191323
14,0.4285714626312256,0.4285714626312256,0.375,0.35255136660167147,mmlu:formal_logic,validation,7.968605238944292
126,0.3095238208770752,0.3095238208770752,0.6061007957559682,0.3689453606567686,mmlu:formal_logic,test,67.53929473645985
10,0.20000000298023224,0.30000001192092896,0.75,0.4467528939247132,mmlu:global_facts,validation,7.69289393350482
100,0.1899999976158142,0.1899999976158142,0.419103313840156,0.46679169774055485,mmlu:global_facts,test,49.92361260764301
32,0.46875,0.59375,0.6176470588235294,0.07133808732032779,mmlu:high_school_biology,validation,17.42793294787407
310,0.5064516067504883,0.5161290168762207,0.5463136422297156,0.04308698023519208,mmlu:high_school_biology,test,157.09041669033468
22,0.13636364042758942,0.27272728085517883,0.5877192982456141,0.335715033791282,mmlu:high_school_chemistry,validation,12.173055345192552
203,0.2019704431295395,0.4088670015335083,0.5684281842818428,0.18276857625087498,mmlu:high_school_chemistry,test,108.57480021379888
9,0.4444444477558136,0.8888888955116272,0.85,0.33723676866955227,mmlu:high_school_computer_science,validation,8.197973320260644
100,0.5699999928474426,0.5099999904632568,0.5420236638106894,0.04544513583183286,mmlu:high_school_computer_science,test,64.02595027349889
22,0.3636363744735718,0.5909091234207153,0.5625,0.04585168036547579,mmlu:high_school_geography,validation,11.655118038877845
198,0.4444444477558136,0.6262626051902771,0.6756714876033058,0.08008955885665589,mmlu:high_school_geography,test,97.41503354907036
21,0.5714285969734192,0.4761904776096344,0.5787037037037038,0.05937802507763814,mmlu:high_school_government_and_politics,validation,11.540887949988246
193,0.5544041395187378,0.5077720284461975,0.6570854162138665,0.06762156430921408,mmlu:high_school_government_and_politics,test,96.71135474741459
43,0.44186046719551086,0.5348837375640869,0.5844298245614035,0.05075619664303091,mmlu:high_school_macroeconomics,validation,22.285707293078303
390,0.3692307770252228,0.5,0.5904330397470642,0.07940619511482043,mmlu:high_school_macroeconomics,test,190.5336947310716
29,0.06896551698446274,0.06896551698446274,0.10185185185185186,0.571792551155748,mmlu:high_school_mathematics,validation,16.336433093994856
270,0.12962962687015533,0.13333332538604736,0.44674772036474164,0.512274263964759,mmlu:high_school_mathematics,test,141.65722728706896
26,0.42307692766189575,0.6153846383094788,0.6515151515151516,0.07822909263464117,mmlu:high_school_microeconomics,validation,15.195095222443342
238,0.3781512677669525,0.5630252361297607,0.622635135135135,0.021345349920897948,mmlu:high_school_microeconomics,test,119.2552295140922
17,0.1764705926179886,0.1764705926179886,0.34523809523809523,0.497420749243568,mmlu:high_school_physics,validation,11.902280824258924
151,0.20529800653457642,0.251655638217926,0.5391129032258065,0.3651893727037291,mmlu:high_school_physics,test,79.34786265715957
60,0.6333333849906921,0.5333333611488342,0.632177033492823,0.013704293966293333,mmlu:high_school_psychology,validation,31.380332307890058
545,0.5596330165863037,0.47155964374542236,0.5076707650273224,0.07190379112138663,mmlu:high_school_psychology,test,276.62617426365614
23,0.30434784293174744,0.260869562625885,0.21428571428571427,0.33825948704843933,mmlu:high_school_statistics,validation,14.146908605471253
216,0.32870370149612427,0.35648149251937866,0.4317144244779019,0.24632416389606615,mmlu:high_school_statistics,test,128.4177664797753
22,0.5909091234207153,0.5909091234207153,0.7777777777777778,0.2623888416723772,mmlu:high_school_us_history,validation,27.30144113302231
204,0.6421568989753723,0.6470588445663452,0.529906932970825,0.030130394533568756,mmlu:high_school_us_history,test,254.93989598937333
23,0.30434784293174744,0.47826087474823,0.6607142857142857,0.16491802619851154,mmlu:human_aging,validation,11.944234319031239
223,0.34529149532318115,0.5201793909072876,0.6206191069204767,0.05493545291669701,mmlu:human_aging,test,106.00015149265528
12,0.3333333432674408,0.5833333730697632,0.5625,0.06428076823552448,mmlu:human_sexuality,validation,7.638919595628977
131,0.49618321657180786,0.5114504098892212,0.522027972027972,0.04889283334935896,mmlu:human_sexuality,test,64.37466985546052
13,0.46153849363327026,0.5384615659713745,0.6666666666666667,0.15386064235980693,mmlu:international_law,validation,7.936938004568219
121,0.5619834661483765,0.45454543828964233,0.5837957824639289,0.149844542022579,mmlu:international_law,test,63.39786632731557
11,0.4545454680919647,0.5454545617103577,0.6333333333333333,0.008737845854325688,mmlu:jurisprudence,validation,7.512692257761955
108,0.49074074625968933,0.5,0.49536878216123503,0.05069670136328099,mmlu:jurisprudence,test,54.771808039397
18,0.5,0.5,0.7222222222222222,0.2527324822213915,mmlu:logical_fallacies,validation,11.713095515966415
163,0.47852760553359985,0.558282196521759,0.5536199095022625,0.03291988372802737,mmlu:logical_fallacies,test,82.37688030302525
11,0.1818181872367859,0.27272728085517883,0.4444444444444445,0.2988254969770258,mmlu:machine_learning,validation,8.325825626030564
112,0.2767857313156128,0.3482142984867096,0.41975308641975306,0.23925137253744264,mmlu:machine_learning,test,63.574951980262995
11,0.6363636255264282,0.4545454680919647,0.4821428571428571,0.15181028842926025,mmlu:management,validation,7.387809745967388
103,0.3980582654476166,0.6407766938209534,0.6990558615263572,0.053696381814271464,mmlu:management,test,49.83142547309399
25,0.2800000011920929,0.7599999904632568,0.7857142857142857,0.21891909122467038,mmlu:marketing,validation,14.84892525151372
234,0.47863250970840454,0.5384615659713745,0.5864680913348946,0.04797483254701669,mmlu:marketing,test,117.63752643950284
11,0.7272727489471436,0.3636363744735718,0.5625,0.2046938321807168,mmlu:medical_genetics,validation,7.157562792301178
100,0.550000011920929,0.3700000047683716,0.5058585858585859,0.20943165600299832,mmlu:medical_genetics,test,49.42189999483526
38,0.3684210479259491,0.5,0.5595238095238095,0.10144739245113575,mmlu:moral_disputes,validation,19.06129822693765
346,0.40751445293426514,0.48843929171562195,0.5595225739491437,0.10901271900689671,mmlu:moral_disputes,test,179.04859468340874
33,0.39393940567970276,0.5151515007019043,0.43846153846153846,0.0740675402410103,mmlu:nutrition,validation,19.95086805149913
306,0.4346405267715454,0.5588235259056091,0.5699074275283584,0.023021011375913433,mmlu:nutrition,test,252.39999673888087
34,0.38235294818878174,0.4117647111415863,0.47985347985347987,0.16200199547935934,mmlu:philosophy,validation,19.246622214093804
311,0.34405145049095154,0.440514475107193,0.5338785046728971,0.11928835539955798,mmlu:philosophy,test,157.15622618421912
35,0.37142857909202576,0.48571428656578064,0.506993006993007,0.1773278066090175,mmlu:prehistory,validation,19.064460480585694
324,0.45987653732299805,0.4938271641731262,0.6064429530201342,0.1308242126747414,mmlu:prehistory,test,161.14745411463082
69,0.43478262424468994,0.5797101259231567,0.6341880341880343,0.04865666662437329,mmlu:professional_psychology,validation,36.97819736227393
612,0.3660130798816681,0.6323529481887817,0.5790224594992637,0.043012473123525505,mmlu:professional_psychology,test,314.29181463085115
12,0.3333333432674408,0.5833333730697632,0.71875,0.1761692315340042,mmlu:public_relations,validation,7.778256829828024
110,0.30909091234207153,0.5545454621315002,0.6480263157894737,0.01682039986957207,mmlu:public_relations,test,54.95307185687125
27,0.5925925970077515,0.5555555820465088,0.6704545454545454,0.08539361865432171,mmlu:security_studies,validation,16.530747843906283
245,0.5469387769699097,0.559183657169342,0.586829366680113,0.03217241618098042,mmlu:security_studies,test,132.21741235256195
22,0.5,0.5909091234207153,0.5,0.04779055443677038,mmlu:sociology,validation,11.688530704006553
201,0.45771142840385437,0.5472636818885803,0.5817710410849621,0.02045303909339715,mmlu:sociology,test,98.58259195275605
11,0.7272727489471436,0.4545454680919647,0.875,0.08653770251707599,mmlu:us_foreign_policy,validation,8.077745443210006
100,0.6100000143051147,0.4599999785423279,0.6210592686002522,0.11237811625003814,mmlu:us_foreign_policy,test,50.03001086786389
18,0.3888888955116272,0.5555555820465088,0.5714285714285714,0.13644099235534665,mmlu:virology,validation,11.864620078355074
166,0.34939756989479065,0.5301204919815063,0.49393358876117494,0.006663653146789755,mmlu:virology,test,82.82322946190834
19,0.6842105388641357,0.7368420958518982,0.46153846153846156,0.09253043877451048,mmlu:world_religions,validation,11.92544236406684
171,0.6725146174430847,0.6900584697723389,0.5659937888198758,0.04724665517695467,mmlu:world_religions,test,83.01961793377995
