N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.0664168664000251,0.3636363744735718,0.5,0.5625,0.18086191740902988,mmlu:high_school_chemistry,validation,3.054217556491494
203,0.033929474101278,0.37438422441482544,0.5615763664245605,0.5685350186489847,0.12771795095481311,mmlu:high_school_chemistry,test,26.436547309160233
9,0.3543669912550184,0.5555555820465088,0.7777777910232544,0.9,0.34711465570661754,mmlu:high_school_computer_science,validation,2.0538308043032885
100,0.10661277830600738,0.3700000047683716,0.6399999856948853,0.7516087516087516,0.06742721796035767,mmlu:high_school_computer_science,test,21.12644001096487
22,0.12118071317672728,0.6818181872367859,0.8181818723678589,0.9285714285714286,0.1663376716050235,mmlu:high_school_geography,validation,2.3498501777648926
198,0.10586718778417568,0.4898989796638489,0.6414141654968262,0.8005511891395325,0.12027287754145534,mmlu:high_school_geography,test,20.469501046463847
21,0.17865190477598278,0.6666666865348816,0.6190476417541504,0.5408163265306122,0.2688362853867667,mmlu:high_school_government_and_politics,validation,2.6344867311418056
193,0.09149920878632699,0.6891191601753235,0.7305699586868286,0.8239974937343356,0.17950071572022114,mmlu:high_school_government_and_politics,test,23.19251805730164
43,0.14036576484524926,0.3255814015865326,0.6744186282157898,0.7142857142857143,0.12760247463403748,mmlu:high_school_macroeconomics,validation,4.6124614756554365
390,0.029747932538008073,0.4384615421295166,0.6179487109184265,0.6744906406045554,0.06343314601824834,mmlu:high_school_macroeconomics,test,41.22887430526316
29,0.09650889450106129,0.41379308700561523,0.37931033968925476,0.5759803921568627,0.24331291379599734,mmlu:high_school_mathematics,validation,3.850947143509984
270,0.04743213896398192,0.2666666507720947,0.32222220301628113,0.4976501122334456,0.309552416978059,mmlu:high_school_mathematics,test,34.4813907854259
26,0.31372461869166446,0.26923078298568726,0.5,0.763157894736842,0.2502099000490629,mmlu:high_school_microeconomics,validation,2.857491683214903
238,0.08233287930488584,0.4495798647403717,0.49579834938049316,0.6161446814582293,0.26571807615897236,mmlu:high_school_microeconomics,test,25.838093912228942
17,0.13780631738550522,0.4117647111415863,0.4117647111415863,0.3571428571428571,0.21097468979218426,mmlu:high_school_physics,validation,2.547235380858183
151,0.07364640804316033,0.2781457006931305,0.4768211841583252,0.5471821756225426,0.137691169385089,mmlu:high_school_physics,test,20.97792716510594
60,0.16761498898267746,0.6833333969116211,0.7666667103767395,0.923620025673941,0.12218332986036934,mmlu:high_school_psychology,validation,7.9053049720823765
545,0.07928151635948673,0.6293578147888184,0.7009174227714539,0.8132234506249458,0.11957504902410945,mmlu:high_school_psychology,test,71.62644948065281
23,0.12523381347241608,0.43478262424468994,0.695652186870575,0.8038461538461539,0.12105656447617903,mmlu:high_school_statistics,validation,4.375028643757105
216,0.11009164168326943,0.25462964177131653,0.5324074029922485,0.5947487295313382,0.11446358456655785,mmlu:high_school_statistics,test,40.80020449869335
22,0.30077560110525653,0.6818181872367859,0.8181818723678589,0.8142857142857143,0.04992267218503085,mmlu:high_school_us_history,validation,11.612758440896869
204,0.10001707427641923,0.5784313678741455,0.7254902124404907,0.8318880567599527,0.0673069001412859,mmlu:high_school_us_history,test,106.13919621892273
23,0.2850950878599416,0.6521739363670349,0.8260869979858398,0.8041666666666667,0.1285261615462925,mmlu:human_aging,validation,2.1161179449409246
223,0.07291243669698057,0.5650224685668945,0.6636771559715271,0.7558501063655703,0.06942410720303455,mmlu:human_aging,test,19.624666521325707
12,0.27455595632394153,0.5833333730697632,0.5833333730697632,0.7857142857142857,0.14802695314089456,mmlu:human_sexuality,validation,1.3249263763427734
131,0.08630535211271911,0.5419847369194031,0.5877862572669983,0.6179577464788732,0.08351006944670927,mmlu:human_sexuality,test,13.257201939821243
13,0.27090010505456197,0.8461538553237915,0.8461538553237915,0.8863636363636364,0.08619264914439273,mmlu:international_law,validation,2.194932295009494
121,0.06861441194518537,0.6280991435050964,0.6942148208618164,0.7457602339181286,0.21311691378758962,mmlu:international_law,test,18.59065174125135
11,0.16036775708198547,0.5454545617103577,0.5454545617103577,0.9,0.16893108324571088,mmlu:jurisprudence,validation,1.3385222926735878
108,0.11777681691779031,0.5092592835426331,0.6481481790542603,0.7272727272727273,0.07346065397615786,mmlu:jurisprudence,test,11.66129457950592
18,0.24433257513576082,0.7222222089767456,0.7222222089767456,0.8692307692307693,0.16901349027951557,mmlu:logical_fallacies,validation,2.1705135200172663
163,0.07949630193915104,0.5398772954940796,0.6564416885375977,0.7771212121212122,0.12008484228988366,mmlu:logical_fallacies,test,19.11604104936123
11,0.19437930800698017,0.1818181872367859,0.6363636255264282,0.5,0.29008072072809393,mmlu:machine_learning,validation,1.8808058872818947
112,0.05080046850655761,0.4017857313156128,0.5,0.5721393034825871,0.18022661602922851,mmlu:machine_learning,test,17.35162563621998
11,0.3082366639917547,0.27272728085517883,0.9090909361839294,0.9583333333333334,0.20906111868945038,mmlu:management,validation,1.04739492200315
103,0.1167176114124002,0.6019417643547058,0.6699029207229614,0.7267899291896144,0.09253951299537737,mmlu:management,test,8.419175228103995
25,0.20999683380126954,0.7999999523162842,0.9199999570846558,0.97,0.15951838254928585,mmlu:marketing,validation,2.8504292462021112
234,0.07044396543095253,0.6666666865348816,0.7735043168067932,0.8286900065746219,0.06644644085158653,mmlu:marketing,test,25.087261425331235
11,0.17338241772218185,0.8181818723678589,0.9090909361839294,1.0,0.15108081969347867,mmlu:medical_genetics,validation,1.2588614970445633
100,0.13484239101409912,0.4699999988079071,0.5699999928474426,0.7015254917703733,0.20831571578979496,mmlu:medical_genetics,test,9.895522810518742
38,0.20729178503939982,0.3684210479259491,0.5526315569877625,0.7857142857142857,0.18616349759854767,mmlu:moral_disputes,validation,4.72163194604218
346,0.07984121669234569,0.4942196309566498,0.589595377445221,0.6471010860484544,0.12182171186270743,mmlu:moral_disputes,test,42.17830123566091
33,0.12400645107933973,0.6363636255264282,0.696969747543335,0.7242063492063493,0.07206347494414359,mmlu:nutrition,validation,4.976683273911476
306,0.05371734227230345,0.5032680034637451,0.5620915293693542,0.6387987012987013,0.19293812774365243,mmlu:nutrition,test,45.41308559477329
34,0.2598603814840317,0.4117647111415863,0.5882353186607361,0.7678571428571429,0.23917762496892142,mmlu:philosophy,validation,3.405531693249941
311,0.05007908534007058,0.5691318511962891,0.6430867910385132,0.7058984737330296,0.1725863544120666,mmlu:philosophy,test,29.485978616401553
35,0.20663451637540542,0.4000000059604645,0.6000000238418579,0.8197278911564625,0.1645958117076329,mmlu:prehistory,validation,4.968853287398815
324,0.08355181498659983,0.5061728358268738,0.604938268661499,0.742263719512195,0.14643970591786465,mmlu:prehistory,test,43.789362804964185
69,0.11826330121012701,0.3913043439388275,0.5797101259231567,0.705026455026455,0.121996339680492,mmlu:professional_psychology,validation,10.213347744196653
612,0.047442037977424314,0.4248366057872772,0.584967315196991,0.6911276223776224,0.11588903365571512,mmlu:professional_psychology,test,86.40126748941839
12,0.2658598124980927,0.4166666865348816,0.5,0.7571428571428571,0.3234361559152603,mmlu:public_relations,validation,1.567546410486102
110,0.08100817745382137,0.5363636016845703,0.6181818246841431,0.7637088733798604,0.15338980609720404,mmlu:public_relations,test,12.351277893409133
27,0.07412915318100541,0.4444444477558136,0.5185185074806213,0.7444444444444445,0.35705880324045813,mmlu:security_studies,validation,7.836327342316508
245,0.06830503794611717,0.4653061032295227,0.5469387769699097,0.5953528860318735,0.30941634835029136,mmlu:security_studies,test,70.13368706405163
22,0.12477473372762851,0.6818181872367859,0.5909091234207153,0.5714285714285715,0.15017154000022193,mmlu:sociology,validation,2.6224205512553453
201,0.0839439366587359,0.6318407654762268,0.6716417670249939,0.7481379016812088,0.03293834367201694,mmlu:sociology,test,23.412184163928032
11,0.2193876721642234,0.4545454680919647,0.7272727489471436,0.9,0.1954098506407304,mmlu:us_foreign_policy,validation,1.3595015630126
100,0.0687565591931343,0.6499999761581421,0.7199999690055847,0.6993406593406594,0.09477068364620206,mmlu:us_foreign_policy,test,10.82921253144741
18,0.2855966008371777,0.3333333432674408,0.7222222089767456,0.7569444444444444,0.15406338704956904,mmlu:virology,validation,2.2889244109392166
166,0.1434897751693266,0.40963852405548096,0.5963855385780334,0.5727040816326531,0.09750503373433309,mmlu:virology,test,16.627087377011776
19,0.23170600439372815,0.7894737124443054,0.7368420958518982,0.7333333333333334,0.186168959266261,mmlu:world_religions,validation,1.5890249516814947
171,0.1449006686085149,0.707602322101593,0.7426900863647461,0.7799999999999999,0.17621242512039276,mmlu:world_religions,test,13.154518699273467
18,0.3306613730059729,0.6111111044883728,0.7222222089767456,0.7012987012987013,0.18561744027667576,mmlu:high_school_european_history,validation,16.922327108914033
165,0.14075853662057358,0.6121212244033813,0.7696969509124756,0.8407332920792081,0.060639722780747814,mmlu:high_school_european_history,test,115.46372341713868
26,0.15238313491527855,0.5769230723381042,0.6538461446762085,0.7696969696969698,0.23710864553084743,mmlu:high_school_world_history,validation,10.131020267028362
237,0.1755296935009051,0.6455696225166321,0.7215189933776855,0.8388577653283535,0.1509639313955347,mmlu:high_school_world_history,test,86.15491848392412
86,0.13362047041571418,0.604651153087616,0.6860465407371521,0.9089366515837104,0.15876024407009742,mmlu:miscellaneous,validation,7.663061513099819
783,0.0690558131779443,0.64112389087677,0.7151979804039001,0.8511328352072138,0.1245256737730969,mmlu:miscellaneous,test,70.95519956992939
100,0.08912282347679136,0.25,0.75,0.6711999999999999,0.1524017912149429,mmlu:moral_scenarios,validation,15.805124233942479
895,0.11698284418889265,0.22234636545181274,0.7698323726654053,0.6540352625194938,0.1729956676174142,mmlu:moral_scenarios,test,138.16837195982225
31,0.2381780435962062,0.25806450843811035,0.4838709533214569,0.5081521739130435,0.19837549424940543,mmlu:professional_accounting,validation,5.567205661907792
282,0.06284227924989469,0.3617021143436432,0.5921986103057861,0.644880174291939,0.07852296626314206,mmlu:professional_accounting,test,49.515040253987536
170,0.08942360790336834,0.3529411852359772,0.5117647051811218,0.5583333333333333,0.2144398499937619,mmlu:professional_law,validation,69.38423496903852
1534,0.028630297684451897,0.3422425091266632,0.6043024659156799,0.6398820142526782,0.12238768438627695,mmlu:professional_law,test,632.086871217005
31,0.10904836462390041,0.4516128897666931,0.6129032373428345,0.6533613445378151,0.16242936157411147,mmlu:professional_medicine,validation,8.652497205184773
272,0.13875008264885233,0.5110294222831726,0.5661764740943909,0.6060474928328016,0.161230740520884,mmlu:professional_medicine,test,76.51835417794064
