N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
12,0.24004681408405304,0.6666666865348816,0.5833333730697632,0.65625,0.09866317113240561,mmlu:econometrics,validation,2.0115440748631954
114,0.44090364821124495,0.4035087823867798,0.48245614767074585,0.6090153452685422,0.13413317318548235,mmlu:econometrics,test,16.832116838544607
16,0.15577428601682186,0.6875,0.8125,0.8909090909090909,0.15152119472622874,mmlu:electrical_engineering,validation,1.9093036763370037
145,0.29028335439747777,0.565517246723175,0.6758620738983154,0.7611304684475416,0.060519000579570915,mmlu:electrical_engineering,test,15.871630821377039
41,0.5717782828865982,0.31707316637039185,0.5853658318519592,0.5618131868131868,0.0763326985080068,mmlu:elementary_mathematics,validation,5.527514114975929
378,0.42660876241310564,0.38359788060188293,0.6216930747032166,0.6546248335059938,0.05900138175046004,mmlu:elementary_mathematics,test,48.79753144085407
14,0.5329581201076508,0.3571428656578064,0.6428571939468384,0.6444444444444445,0.0642645742212023,mmlu:formal_logic,validation,2.2732076458632946
126,0.42972324291865027,0.3888889253139496,0.6984127163887024,0.7054068380598993,0.11823432596903001,mmlu:formal_logic,test,19.182663183659315
10,0.6365473330020905,0.20000000298023224,0.9000000357627869,0.75,0.22997028827667237,mmlu:global_facts,validation,1.2760331444442272
100,0.48038447290658953,0.3499999940395355,0.6499999761581421,0.5757378472222222,0.016496519446372974,mmlu:global_facts,test,10.67286128923297
32,0.2182760303840041,0.6875,0.78125,0.7795454545454545,0.13985135406255722,mmlu:high_school_biology,validation,4.231888081878424
310,0.18952413009059046,0.7354838848114014,0.7419354915618896,0.7672229353872486,0.036735614461283525,mmlu:high_school_biology,test,39.89958956092596
22,0.33728661320426245,0.5454545617103577,0.5,0.4958333333333333,0.16934032602743668,mmlu:high_school_chemistry,validation,3.0210234224796295
203,0.3236146903977606,0.5123152732849121,0.5615763664245605,0.6071775446775446,0.1266407414610163,mmlu:high_school_chemistry,test,25.685541056096554
9,0.29119884305530125,0.6666666865348816,0.8888888955116272,1.0,0.18761659993065727,mmlu:high_school_computer_science,validation,2.0048236213624477
100,0.25166027635335925,0.6299999952316284,0.6699999570846558,0.7771342771342772,0.09358376145362855,mmlu:high_school_computer_science,test,20.728669967502356
22,0.10213939439166675,0.8636363744735718,0.7727273106575012,0.6842105263157895,0.09259301965886897,mmlu:high_school_geography,validation,2.2499764189124107
198,0.16774249739117092,0.7626262903213501,0.7727272510528564,0.7876567563759335,0.07845755929898737,mmlu:high_school_geography,test,19.53679971024394
21,0.1927309788408734,0.761904776096344,0.8095238208770752,0.9,0.16330404508681526,mmlu:high_school_government_and_politics,validation,2.479264035820961
193,0.12483673098791452,0.8341968655586243,0.8549222350120544,0.9022709627329192,0.07108418002647439,mmlu:high_school_government_and_politics,test,21.78669122979045
43,0.22968382093795514,0.6511628031730652,0.6744186282157898,0.7571428571428571,0.08357971768046532,mmlu:high_school_macroeconomics,validation,4.370443735271692
390,0.3164731953388605,0.5743589997291565,0.6615384817123413,0.7289963425129087,0.012487710897739117,mmlu:high_school_macroeconomics,test,38.712823413312435
29,0.36092261302060097,0.3448275923728943,0.6551724076271057,0.7078947368421052,0.08258516418522799,mmlu:high_school_mathematics,validation,3.7965932972729206
270,0.34101405894314796,0.32592591643333435,0.6777777671813965,0.548794955044955,0.0624202701780531,mmlu:high_school_mathematics,test,33.54920841380954
26,0.2619513834898288,0.6538462042808533,0.8076923489570618,0.8562091503267973,0.12489258555265575,mmlu:high_school_microeconomics,validation,2.762251853942871
238,0.24739234587725473,0.6638655662536621,0.6596639156341553,0.7043117088607594,0.06528694639686779,mmlu:high_school_microeconomics,test,24.49680918455124
17,0.6700830669964062,0.1764705926179886,0.8235294222831726,0.8214285714285714,0.27472062321270213,mmlu:high_school_physics,validation,2.5370668470859528
151,0.47200434847383316,0.3245033025741577,0.6423841118812561,0.6174469787915167,0.04140272519446369,mmlu:high_school_physics,test,20.42343969643116
60,0.14689092536767326,0.8666667342185974,0.8666667342185974,0.8713942307692308,0.04539721508820852,mmlu:high_school_psychology,validation,7.32185235992074
545,0.15268049792412233,0.7963302731513977,0.7944954037666321,0.8057354589612654,0.052910363783530166,mmlu:high_school_psychology,test,66.62402924522758
23,0.3026729705541031,0.52173912525177,0.6521739363670349,0.7727272727272727,0.18093448618183972,mmlu:high_school_statistics,validation,4.344031300395727
216,0.36015927184511115,0.46296295523643494,0.6157407164573669,0.6606896551724137,0.03424797759011943,mmlu:high_school_statistics,test,40.216236151754856
22,0.2096415053714406,0.7727273106575012,0.7727273106575012,0.7823529411764706,0.1516645388169722,mmlu:high_school_us_history,validation,11.245161339640617
204,0.17124805000482818,0.7647058963775635,0.8039215803146362,0.7485977564102565,0.07185033372804228,mmlu:high_school_us_history,test,102.57123646512628
23,0.2848178511080535,0.739130437374115,0.739130437374115,0.6911764705882353,0.06695343359656956,mmlu:human_aging,validation,2.0807423889636993
223,0.27517352991574545,0.6412556171417236,0.695067286491394,0.7746940559440559,0.03044185189388257,mmlu:human_aging,test,18.81003899127245
12,0.40173195799191797,0.5,0.6666666865348816,0.8055555555555556,0.03445857266585032,mmlu:human_sexuality,validation,1.3020193204283714
131,0.18867716056699968,0.6870229244232178,0.7175572514533997,0.8004065040650405,0.05240842313256882,mmlu:human_sexuality,test,12.680980809032917
13,0.044488952710078314,1.0,0.8461538553237915,,0.219932510302617,mmlu:international_law,validation,2.222881220281124
121,0.19003824557154633,0.7603305578231812,0.7438015937805176,0.716079460269865,0.03323465191628321,mmlu:international_law,test,17.906598016619682
11,0.40319557081569324,0.5454545617103577,0.6363636255264282,0.7166666666666666,0.14315547184510663,mmlu:jurisprudence,validation,1.328916046768427
108,0.1255147150821156,0.7777777910232544,0.7962962985038757,0.7671130952380952,0.08475910237541906,mmlu:jurisprudence,test,11.2175757214427
18,0.2275542219479879,0.7222222089767456,0.6666666865348816,0.6384615384615385,0.1415554814868503,mmlu:logical_fallacies,validation,2.0791191197931767
163,0.2081727513506369,0.699386477470398,0.7546011805534363,0.8364661654135337,0.08192702268530254,mmlu:logical_fallacies,test,17.92195714265108
11,0.4272985404187983,0.3636363744735718,0.8181818723678589,0.8571428571428571,0.2632756666703658,mmlu:machine_learning,validation,1.8653371445834637
112,0.40675737628979347,0.4285714626312256,0.6875000596046448,0.6946614583333333,0.08768824275050845,mmlu:machine_learning,test,17.22038883715868
11,0.08229574290188879,0.9090909361839294,0.8181818723678589,0.7,0.11771708185022525,mmlu:management,validation,1.044433370232582
103,0.20908574282544334,0.7475728392601013,0.7669903039932251,0.8181818181818181,0.0825993389759249,mmlu:management,test,8.177071243524551
25,0.10008693933486942,0.8399999737739563,0.9199999570846558,0.9642857142857142,0.15737520456314086,mmlu:marketing,validation,2.7557449489831924
234,0.0908709797594282,0.8717949390411377,0.884615421295166,0.8559640522875817,0.07830702901905418,mmlu:marketing,test,24.055194593966007
11,0.0486930717121471,0.9090909361839294,1.0,1.0,0.1695714538747614,mmlu:medical_genetics,validation,1.2584764175117016
100,0.2749796384572982,0.6499999761581421,0.699999988079071,0.8059340659340659,0.05084136068820954,mmlu:medical_genetics,test,9.548522934317589
38,0.38924117621622595,0.5,0.6578947305679321,0.8019390581717452,0.09844256074805009,mmlu:moral_disputes,validation,4.574775382876396
346,0.20764184153148896,0.6965317726135254,0.6329479813575745,0.6625172890733058,0.06265893647436462,mmlu:moral_disputes,test,40.47530383989215
33,0.20510465990413318,0.7272727489471436,0.7878788113594055,0.8703703703703703,0.10260285753192325,mmlu:nutrition,validation,4.73436501249671
306,0.21768015993186846,0.6830065250396729,0.6960784196853638,0.7382725792926552,0.030417236627316956,mmlu:nutrition,test,43.544219736009836
34,0.24459225640577428,0.7058823704719543,0.7647058963775635,0.8125,0.1401515322573045,mmlu:philosophy,validation,3.343151066452265
311,0.2292047451546721,0.6881029009819031,0.7106109261512756,0.7833124578475767,0.061685098712467294,mmlu:philosophy,test,28.99015049263835
35,0.2828714847564698,0.6285714507102966,0.6571428775787354,0.7867132867132867,0.08175621713910783,mmlu:prehistory,validation,4.744405325502157
324,0.21529660557891117,0.6975308656692505,0.7253086566925049,0.7290726024923244,0.0361712806754642,mmlu:prehistory,test,41.52931534871459
69,0.23699389160543244,0.695652186870575,0.7681159377098083,0.818452380952381,0.0652754825094472,mmlu:professional_psychology,validation,9.904880587011576
612,0.2625525888372091,0.6372548937797546,0.6666666865348816,0.697839395447339,0.04016215398031122,mmlu:professional_psychology,test,83.22075426951051
12,0.2699853951732317,0.5833333730697632,0.5833333730697632,0.7714285714285715,0.32311015824476874,mmlu:public_relations,validation,1.5299103371798992
110,0.2200319506905295,0.699999988079071,0.7181817889213562,0.7508854781582055,0.0452192106030204,mmlu:public_relations,test,11.668807473033667
27,0.3272100863633332,0.6296296119689941,0.7037037014961243,0.7205882352941176,0.054496180128168176,mmlu:security_studies,validation,7.348602708429098
245,0.21284283740179877,0.7061223983764648,0.7387754917144775,0.7085741811175337,0.06859956055271384,mmlu:security_studies,test,65.76271371170878
22,0.09881721301512285,0.9090909361839294,0.9090909361839294,0.6625,0.16571449691599066,mmlu:sociology,validation,2.493318237364292
201,0.1576133017516255,0.815920352935791,0.8009949922561646,0.7871621621621621,0.0726130441646671,mmlu:sociology,test,21.67290425673127
11,0.09602030298926612,0.9090909361839294,0.8181818723678589,0.9,0.2557200464335355,mmlu:us_foreign_policy,validation,1.349614568054676
100,0.14465940237045288,0.8399999737739563,0.8399999737739563,0.8459821428571429,0.07246614098548887,mmlu:us_foreign_policy,test,10.44749392196536
18,0.30291792088084746,0.6111111044883728,0.7777777910232544,0.7922077922077922,0.14657826556099784,mmlu:virology,validation,2.21239997074008
166,0.41070335421217485,0.48795178532600403,0.608433723449707,0.6466318234610917,0.12914488832634619,mmlu:virology,test,15.94978254660964
19,0.16148919808237172,0.8421052694320679,0.8421052694320679,0.8958333333333333,0.141529171090377,mmlu:world_religions,validation,1.6128287836909294
171,0.1458963160974938,0.8304093480110168,0.8421052694320679,0.8149587178241865,0.06827344775897021,mmlu:world_religions,test,13.007417280226946
