N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
163,0.09248297126746614,0.803680956363678,0.7423312664031982,0.7516698473282443,0.10755738451436987,mmlu:logical_fallacies,test,17.806911543011665
11,0.2018340446732261,0.27272728085517883,0.6363636255264282,0.9166666666666666,0.3524448275566101,mmlu:machine_learning,validation,1.829055618494749
112,0.12399851903319357,0.3750000298023224,0.723214328289032,0.7511904761904762,0.0479355752468109,mmlu:machine_learning,test,17.153553497046232
11,0.16547905585982584,0.9090909361839294,0.8181818723678589,0.7,0.14277543263001877,mmlu:management,validation,1.0206105411052704
103,0.04251590573671952,0.7961165308952332,0.7475728392601013,0.717479674796748,0.10083953443082791,mmlu:management,test,8.099277891218662
25,0.11829395890235901,0.8799999952316284,0.8799999952316284,0.803030303030303,0.12629064559936526,mmlu:marketing,validation,2.7222222425043583
234,0.04439277144578784,0.8675214052200317,0.8376069068908691,0.7982679167328777,0.05205824640062122,mmlu:marketing,test,23.81807739287615
11,0.1350125236944719,1.0,0.9090909361839294,,0.09853255748748779,mmlu:medical_genetics,validation,1.3235047571361065
100,0.11493335664272311,0.7299999594688416,0.7099999785423279,0.7658548959918823,0.13601212024688725,mmlu:medical_genetics,test,9.475769437849522
38,0.16616899873081012,0.6315789222717285,0.6578947305679321,0.7202380952380952,0.1765392955980803,mmlu:moral_disputes,validation,4.540406573563814
346,0.05840650855461296,0.7052022814750671,0.6820809245109558,0.6684546769527483,0.10460776107848724,mmlu:moral_disputes,test,40.273167587816715
33,0.13693498571713764,0.7272727489471436,0.8181818723678589,0.8240740740740741,0.148409903049469,mmlu:nutrition,validation,4.695888135582209
306,0.09520766937654784,0.741830050945282,0.6960784196853638,0.6365917582111191,0.13162034749984738,mmlu:nutrition,test,43.26265446096659
34,0.2257939927718219,0.7352941036224365,0.8529411554336548,0.9266666666666666,0.129863696939805,mmlu:philosophy,validation,3.322728108614683
311,0.039805234436820186,0.7202572226524353,0.7684887051582336,0.7841235632183908,0.09380995958947674,mmlu:philosophy,test,28.87866711616516
35,0.16098615867750984,0.5714285969734192,0.6000000238418579,0.7000000000000001,0.21122703211648122,mmlu:prehistory,validation,4.706445746123791
324,0.022803040566267786,0.7407407760620117,0.7716049551963806,0.7661706349206349,0.07683701758031494,mmlu:prehistory,test,41.290663830935955
69,0.10513052387513976,0.7101449370384216,0.7246376872062683,0.7198979591836735,0.13341708286948822,mmlu:professional_psychology,validation,9.861664239317179
612,0.05439010408579133,0.6813725829124451,0.7009804248809814,0.6994711922769478,0.13799575351032556,mmlu:professional_psychology,test,82.84267877414823
12,0.27258899311224616,0.5,0.6666666865348816,0.6666666666666667,0.2374298373858134,mmlu:public_relations,validation,1.4940988346934319
110,0.07899503274397415,0.663636326789856,0.7181817889213562,0.7095520177711959,0.14378412636843596,mmlu:public_relations,test,11.585917055606842
27,0.140478762211623,0.7037037014961243,0.6296296119689941,0.5559210526315789,0.20870391527811688,mmlu:security_studies,validation,7.304938539862633
245,0.07494981410552043,0.7469387650489807,0.6734693646430969,0.5938656795346376,0.12365398601609834,mmlu:security_studies,test,65.5540963485837
22,0.12234056266871365,0.8636363744735718,0.8636363744735718,0.8070175438596492,0.1254168450832367,mmlu:sociology,validation,2.4466083385050297
201,0.03701609491708859,0.8358208537101746,0.815920352935791,0.7311507936507936,0.06020879626867191,mmlu:sociology,test,21.542931973934174
11,0.18972464583136822,0.9090909361839294,0.8181818723678589,0.9,0.14625318483872848,mmlu:us_foreign_policy,validation,1.3216668106615543
100,0.08733560293912887,0.8799999952316284,0.8700000047683716,0.7310606060606062,0.04199840247631073,mmlu:us_foreign_policy,test,10.371479071676731
18,0.33449470500151324,0.6666666865348816,0.6111111044883728,0.4791666666666667,0.25512937373585176,mmlu:virology,validation,2.192711219191551
166,0.21905234330389872,0.5301204919815063,0.5662650465965271,0.569493006993007,0.2778654353446271,mmlu:virology,test,15.836725883185863
19,0.20539081253503497,0.8947368264198303,0.9473684430122375,1.0,0.1019458394301565,mmlu:world_religions,validation,1.576400589197874
171,0.04528254270553588,0.8187134265899658,0.8245614171028137,0.8027649769585254,0.08001935691164254,mmlu:world_religions,test,12.91310466080904
