N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.15508127754384823,0.7272727489471436,0.7272727489471436,0.7187499999999999,0.09768361124125394,mmlu:high_school_geography,validation,11.150281976908445
198,0.17543981307082707,0.7070707082748413,0.6767676472663879,0.6169950738916257,0.13590174160822477,mmlu:high_school_geography,test,98.62749165901914
21,0.22794586561975022,0.7142857313156128,0.7142857313156128,0.6944444444444445,0.22179376795178368,mmlu:high_school_government_and_politics,validation,11.294105347944424
193,0.12500430141705926,0.7927460670471191,0.7512953281402588,0.6491013071895425,0.08375448173809545,mmlu:high_school_government_and_politics,test,103.21180948219262
43,0.30042857901994574,0.4651162624359131,0.6976743936538696,0.7597826086956522,0.14920628625293111,mmlu:high_school_macroeconomics,validation,21.669536702800542
390,0.2386511490131036,0.5307692289352417,0.656410276889801,0.5859005834059291,0.11143457996539582,mmlu:high_school_macroeconomics,test,194.30512316315435
29,0.27152636749991055,0.24137930572032928,0.6896551847457886,0.6753246753246753,0.1658239467390652,mmlu:high_school_mathematics,validation,16.628092331113294
270,0.23878628302503516,0.28148147463798523,0.6962962746620178,0.4709712425393381,0.12736956808302136,mmlu:high_school_mathematics,test,151.9659262499772
26,0.21066939830780032,0.6153846383094788,0.5769230723381042,0.5062500000000001,0.17695966821450454,mmlu:high_school_microeconomics,validation,13.376159812090918
238,0.21437047997943495,0.5756303071975708,0.5924370288848877,0.5344366553443666,0.156588159939822,mmlu:high_school_microeconomics,test,119.25676993699744
17,0.4690408408641815,0.29411765933036804,0.6470588445663452,0.35,0.22721483426935532,mmlu:high_school_physics,validation,10.03261878201738
151,0.335185107805871,0.34437087178230286,0.5231788158416748,0.5421522921522922,0.18594703926945366,mmlu:high_school_physics,test,87.92779496009462
60,0.11551326860984171,0.8000000715255737,0.8166667222976685,0.6666666666666667,0.02285767495632171,mmlu:high_school_psychology,validation,34.073959092842415
545,0.13508033588391927,0.7467889785766602,0.7394495606422424,0.7221005590570808,0.06486377256725907,mmlu:high_school_psychology,test,310.395766497124
23,0.3095797274423683,0.3478260934352875,0.739130437374115,0.7708333333333334,0.05701940215152243,mmlu:high_school_statistics,validation,17.626760327955708
216,0.2504860630465878,0.3611111044883728,0.6527777910232544,0.5393441099962839,0.09393854108121659,mmlu:high_school_statistics,test,167.99563320097513
22,0.21616720069538467,0.7272727489471436,0.7272727489471436,0.6614583333333333,0.17287279259074817,mmlu:high_school_us_history,validation,42.533594695152715
204,0.14992780647441456,0.7450980544090271,0.7598039507865906,0.6757338056680162,0.06581530588514667,mmlu:high_school_us_history,test,397.1813323961105
23,0.23953952348750573,0.695652186870575,0.6521739363670349,0.8035714285714286,0.1419688670531563,mmlu:human_aging,validation,9.137039922876284
223,0.17378639506652213,0.6457399129867554,0.6681614518165588,0.5601705344585093,0.09024745252634914,mmlu:human_aging,test,86.39094739593565
12,0.2574106628696124,0.4166666865348816,0.8333333730697632,0.34285714285714286,0.15893608331680298,mmlu:human_sexuality,validation,5.3484189310111105
131,0.21249463585496856,0.6030534505844116,0.6259542107582092,0.4785783836416748,0.11421950081832535,mmlu:human_sexuality,test,56.88819721597247
13,0.09841343989739054,0.8461538553237915,0.9230769872665405,0.7272727272727273,0.15049750071305495,mmlu:international_law,validation,8.747315146960318
121,0.1432829324371559,0.7520660758018494,0.6694214344024658,0.7157509157509158,0.11917566908292535,mmlu:international_law,test,79.2134606919717
11,0.28616376898505463,0.4545454680919647,0.6363636255264282,0.5833333333333333,0.18179564584385266,mmlu:jurisprudence,validation,5.728137427009642
108,0.0648493565343044,0.7592592835426331,0.6759259104728699,0.5827861163227017,0.06313981281386481,mmlu:jurisprudence,test,53.8215134809725
18,0.24580110112826026,0.7222222089767456,0.6666666865348816,0.7000000000000001,0.1299374302228292,mmlu:logical_fallacies,validation,9.579757001018152
163,0.17875902089604573,0.6748465895652771,0.7607361674308777,0.5885934819897084,0.07396672766632827,mmlu:logical_fallacies,test,84.8706368280109
11,0.3901382793079723,0.27272728085517883,0.6363636255264282,0.2708333333333333,0.2552891319448298,mmlu:machine_learning,validation,7.386521072126925
112,0.42541756028575556,0.2946428656578064,0.7589285969734192,0.43536632144227083,0.0827429661793368,mmlu:machine_learning,test,73.86144729098305
11,0.19660691781477493,0.8181818723678589,0.9090909361839294,0.6666666666666666,0.20682709867304022,mmlu:management,validation,4.374830629909411
103,0.12902103465737647,0.7281553745269775,0.6699029207229614,0.6745238095238095,0.12536691693426336,mmlu:management,test,38.97619453398511
25,0.16284551382064816,0.7999999523162842,0.8799999952316284,0.755,0.07635521888732912,mmlu:marketing,validation,12.957047161879018
234,0.054207407129116564,0.8076923489570618,0.811965823173523,0.8174603174603173,0.03423546140010539,mmlu:marketing,test,118.66193470102735
11,0.19286059791391547,0.7272727489471436,0.9090909361839294,0.875,0.13004931536587805,mmlu:medical_genetics,validation,5.387375958031043
100,0.22638469755649565,0.5699999928474426,0.6200000047683716,0.5567115463076295,0.15461689770221712,mmlu:medical_genetics,test,45.340547534869984
38,0.2797326178927171,0.4736842215061188,0.6578947305679321,0.7486111111111111,0.103314691468289,mmlu:moral_disputes,validation,20.868514305911958
346,0.20572008442327466,0.6040462255477905,0.5924855470657349,0.5492613418084029,0.11535779692534076,mmlu:moral_disputes,test,187.80684481095523
33,0.12719061790090622,0.696969747543335,0.7878788113594055,0.741304347826087,0.16269113258882004,mmlu:nutrition,validation,21.060437863925472
306,0.2026007284525952,0.5947712659835815,0.6209150552749634,0.6479306983339242,0.11750570894066803,mmlu:nutrition,test,196.3042497348506
34,0.35841524951598225,0.5588235259056091,0.7647058963775635,0.7947368421052632,0.11239628932055307,mmlu:philosophy,validation,13.827404909068719
311,0.26721327030773717,0.6141479015350342,0.6527330875396729,0.6030322862129145,0.1146762183241522,mmlu:philosophy,test,124.95932501903735
35,0.23522024154663085,0.6285714507102966,0.5428571701049805,0.68006993006993,0.2027162943567548,mmlu:prehistory,validation,20.62008416093886
324,0.24634217231729882,0.5956790447235107,0.6635802388191223,0.653897876043191,0.0818043487307466,mmlu:prehistory,test,187.47326900693588
69,0.2487589911274288,0.5942029356956482,0.6086956858634949,0.6245644599303136,0.13007715128470157,mmlu:professional_psychology,validation,42.11334967217408
612,0.2429245378749043,0.5522875785827637,0.6127451062202454,0.5913704487539412,0.13958103789223564,mmlu:professional_psychology,test,365.66259517194703
12,0.4045979579289754,0.5,0.4166666865348816,0.5277777777777778,0.40108052889506024,mmlu:public_relations,validation,6.453079468104988
110,0.1623169023882259,0.6181818246841431,0.7090908885002136,0.6971288515406162,0.054334780844775124,mmlu:public_relations,test,55.85023002815433
27,0.3416392736964755,0.5555555820465088,0.5555555820465088,0.4777777777777778,0.19741997233143557,mmlu:security_studies,validation,29.49335764790885
245,0.2516627132892608,0.636734664440155,0.6775509715080261,0.6069576490924806,0.08196404150554112,mmlu:security_studies,test,269.23740968410857
22,0.11923035708340737,0.8181818723678589,0.7727273106575012,0.3125,0.21733367443084717,mmlu:sociology,validation,11.68194569600746
201,0.1577722522156748,0.7661691308021545,0.7213929891586304,0.6267615363360044,0.06188638263673925,mmlu:sociology,test,104.51311900280416
11,0.07351127537814052,0.9090909361839294,0.6363636255264282,0.9,0.17202946814623743,mmlu:us_foreign_policy,validation,5.895140022970736
100,0.13182821691036223,0.7799999713897705,0.7699999809265137,0.662004662004662,0.08588034689426419,mmlu:us_foreign_policy,test,50.834546560188755
18,0.40371176269319325,0.4444444477558136,0.7222222089767456,0.6375,0.15325365132755706,mmlu:virology,validation,8.530475379899144
166,0.32647478293223553,0.48192769289016724,0.5421686768531799,0.5600290697674419,0.202174229794238,mmlu:virology,test,72.86416093702428
19,0.14901809629641083,0.7894737124443054,0.8421052694320679,0.675,0.1386501349900898,mmlu:world_religions,validation,7.386687756050378
171,0.09247684252192401,0.7894737124443054,0.7719298601150513,0.6991769547325103,0.053577444009613576,mmlu:world_religions,test,63.56036772415973
