N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
25,0.2524212992191315,0.8399999737739563,0.8799999952316284,0.7083333333333333,0.12141788482666016,mmlu:marketing,validation,7.8217440450098366
234,0.07881158959661794,0.6752136945724487,0.7264957427978516,0.77390073284477,0.02994580350370492,mmlu:marketing,test,71.62294611986727
11,0.25087469816207886,0.8181818723678589,0.8181818723678589,0.7222222222222222,0.09390085393732242,mmlu:medical_genetics,validation,3.3576599839143455
100,0.10462251394987107,0.4699999988079071,0.47999998927116394,0.637294259333601,0.24407283484935763,mmlu:medical_genetics,test,29.289534881012514
38,0.20342902211766495,0.34210526943206787,0.34210526943206787,0.8507692307692307,0.40185011217468664,mmlu:moral_disputes,validation,13.328029091004282
346,0.08390052694116713,0.49132946133613586,0.48554912209510803,0.5708389037433155,0.25250678100337876,mmlu:moral_disputes,test,120.2175084289629
33,0.11685529170614302,0.6666666865348816,0.7272727489471436,0.8429752066115703,0.11086955214991713,mmlu:nutrition,validation,13.477670482126996
306,0.07384052892136417,0.5098039507865906,0.5392156839370728,0.64,0.16162844732695936,mmlu:nutrition,test,124.17738704103976
34,0.2481992314843571,0.4117647111415863,0.4117647111415863,0.6732142857142857,0.3850848639712614,mmlu:philosophy,validation,9.397261372068897
311,0.06312175923988367,0.5723472833633423,0.5691318511962891,0.6443566782123848,0.1982378127873902,mmlu:philosophy,test,84.11252571409568
35,0.1842525669506618,0.4000000059604645,0.4285714328289032,0.6717687074829932,0.2853749394416809,mmlu:prehistory,validation,13.594671620056033
324,0.06666065467360581,0.5092592835426331,0.5648148059844971,0.7544692205069563,0.17219666327223365,mmlu:prehistory,test,123.23831974319182
69,0.11884340989416925,0.4057971239089966,0.47826087474823,0.6846689895470384,0.2417749900748764,mmlu:professional_psychology,validation,27.00352952396497
612,0.046262369241589815,0.4248366057872772,0.43627452850341797,0.6139750874125874,0.29569623741059525,mmlu:professional_psychology,test,238.034753652988
12,0.22394853830337524,0.4166666865348816,0.5833333730697632,0.5714285714285714,0.40688183406988776,mmlu:public_relations,validation,3.9952985879499465
110,0.08464046743783082,0.5363636016845703,0.5999999642372131,0.7607178464606182,0.1369272329590537,mmlu:public_relations,test,33.74720360804349
27,0.08748354183302984,0.4444444477558136,0.48148149251937866,0.5805555555555556,0.3737834515394987,mmlu:security_studies,validation,18.119589952053502
245,0.060585257958392695,0.4734693765640259,0.4653061032295227,0.6151764234161989,0.2773711464842971,mmlu:security_studies,test,164.03141924692318
22,0.10531318594108927,0.6818181872367859,0.6363636255264282,0.48095238095238096,0.1998202069239183,mmlu:sociology,validation,7.126560556003824
201,0.06739540983788411,0.6467661261558533,0.7164179086685181,0.728385698808234,0.08117536763053632,mmlu:sociology,test,64.63624643301591
11,0.22526155547662216,0.4545454680919647,0.4545454680919647,0.9833333333333334,0.35920658978548914,mmlu:us_foreign_policy,validation,3.6280005839653313
100,0.08895762056112289,0.6499999761581421,0.6499999761581421,0.6393406593406594,0.14221685945987703,mmlu:us_foreign_policy,test,30.86148174200207
18,0.29360218511687386,0.3888888955116272,0.3333333432674408,0.5389610389610391,0.34435250030623543,mmlu:virology,validation,5.446047086967155
166,0.13739570652145938,0.40963852405548096,0.40361443161964417,0.5189075630252101,0.3211802549390908,mmlu:virology,test,47.08341568498872
19,0.23496442092092418,0.7894737124443054,0.6842105388641357,0.6833333333333333,0.18076075064508537,mmlu:world_religions,validation,5.141398165142164
171,0.15778942380035135,0.719298243522644,0.707602322101593,0.6641260162601625,0.046629707367099524,mmlu:world_religions,test,43.94153437693603
