N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
100,0.05380559921264651,0.7799999713897705,0.7400000095367432,0.7051282051282051,0.1340441346168518,mmlu:computer_security,test,25.171149346977472
26,0.23823292553424835,0.42307692766189575,0.5384615659713745,0.9272727272727272,0.33275703741953927,mmlu:conceptual_physics,validation,5.735912197036669
235,0.05828762828035557,0.5999999642372131,0.6212765574455261,0.6182661837935718,0.23538320368908822,mmlu:conceptual_physics,test,50.296835164073855
12,0.22746594995260241,0.6666666865348816,0.5833333730697632,0.859375,0.30232564111550647,mmlu:econometrics,validation,4.1982430149801075
114,0.07510066450687877,0.4912280738353729,0.5,0.594057881773399,0.357971578836441,mmlu:econometrics,test,37.67313818796538
16,0.33371682837605476,0.625,0.5625,0.7583333333333334,0.25298089534044266,mmlu:electrical_engineering,validation,4.570025566034019
145,0.07132623565608057,0.5931034684181213,0.6206896305084229,0.6483050847457628,0.20343338497753802,mmlu:electrical_engineering,test,38.453956379089504
41,0.07390063274197464,0.4146341383457184,0.4390243887901306,0.5919117647058825,0.3870932619746138,mmlu:elementary_mathematics,validation,12.559819396818057
378,0.07049453636956593,0.40740740299224854,0.4021163880825043,0.6073022959183674,0.44302005395687444,mmlu:elementary_mathematics,test,111.92589527508244
14,0.23431525698729927,0.2142857313156128,0.2142857313156128,0.712121212121212,0.6118966170719691,mmlu:formal_logic,validation,5.043838443001732
126,0.09345954301811399,0.3888889253139496,0.4126984477043152,0.7071296050887887,0.41923398252517463,mmlu:formal_logic,test,42.920851439004764
10,0.18530970215797424,0.6000000238418579,0.699999988079071,0.5625,0.12641989588737493,mmlu:global_facts,validation,2.8182163040619344
100,0.05865989208221436,0.3199999928474426,0.429999977350235,0.5797334558823529,0.3099973970651627,mmlu:global_facts,test,26.029893981991336
32,0.070661811158061,0.6875,0.53125,0.6227272727272728,0.2797284182161093,mmlu:high_school_biology,validation,9.647432318888605
310,0.045496386097323524,0.7612903118133545,0.7096773982048035,0.6950584058634908,0.15761945824469287,mmlu:high_school_biology,test,91.88144816621207
22,0.23505103181708942,0.40909093618392944,0.3181818127632141,0.405982905982906,0.5026085810227827,mmlu:high_school_chemistry,validation,6.81465697591193
203,0.03804174902403884,0.5123152732849121,0.48275861144065857,0.632527195027195,0.31759001909218404,mmlu:high_school_chemistry,test,58.81278825784102
9,0.24597791830698648,0.5555555820465088,0.5555555820465088,0.9,0.36959177917904323,mmlu:high_school_computer_science,validation,4.07245599781163
100,0.13615815937519074,0.7199999690055847,0.6899999976158142,0.7973710317460317,0.16987499475479123,mmlu:high_school_computer_science,test,42.708733077161014
22,0.13316310942173004,0.8181818723678589,0.7727273106575012,0.7083333333333333,0.17560773004185073,mmlu:high_school_geography,validation,5.912051268853247
198,0.04514624163357899,0.8131313323974609,0.691919207572937,0.6482289743159309,0.16960090368685096,mmlu:high_school_geography,test,50.193833915982395
21,0.20386775902339394,0.8571428656578064,0.6666666865348816,0.7037037037037037,0.22069016524723595,mmlu:high_school_government_and_politics,validation,5.9209266200196
193,0.07463078069563357,0.8911916613578796,0.8082901239395142,0.707641196013289,0.08369857875794326,mmlu:high_school_government_and_politics,test,52.12640293617733
43,0.08400812294594076,0.6511628031730652,0.7209302186965942,0.6607142857142858,0.20324292986891992,mmlu:high_school_macroeconomics,validation,11.05159737705253
390,0.08010537502093194,0.6589744091033936,0.6410256624221802,0.6771451976244113,0.22426001383708072,mmlu:high_school_macroeconomics,test,96.31384099717252
29,0.06009977336587575,0.24137930572032928,0.4482758641242981,0.448051948051948,0.21713801293537538,mmlu:high_school_mathematics,validation,8.766880657989532
270,0.05026872456073761,0.32222220301628113,0.45185184478759766,0.5255009107468124,0.21714479040216517,mmlu:high_school_mathematics,test,78.82045025192201
26,0.13235687751036426,0.7307692766189575,0.7307692766189575,0.7556390977443609,0.14315174176142764,mmlu:high_school_microeconomics,validation,6.9897471237927675
238,0.028661554350572452,0.6638655662536621,0.6470588445663452,0.674248417721519,0.2194710326294939,mmlu:high_school_microeconomics,test,60.837668053107336
17,0.19737714178421917,0.23529411852359772,0.23529411852359772,0.47115384615384615,0.6078665501931135,mmlu:high_school_physics,validation,5.450284188846126
151,0.059978750959926865,0.37748345732688904,0.41721853613853455,0.5651362448674879,0.3786716832230423,mmlu:high_school_physics,test,45.61430375301279
60,0.0980422283212344,0.8833333849906921,0.9000000357627869,0.8665768194070081,0.04584792753060658,mmlu:high_school_psychology,validation,17.448378739878535
545,0.028363169114524068,0.8165137767791748,0.8110091686248779,0.7674044943820225,0.11608524563115671,mmlu:high_school_psychology,test,156.11514124507084
23,0.24488947572915448,0.52173912525177,0.52173912525177,0.6515151515151515,0.26493732307268225,mmlu:high_school_statistics,validation,9.624837080948055
216,0.08634232495118072,0.5787037014961243,0.5138888955116272,0.6671648351648352,0.27903085229573427,mmlu:high_school_statistics,test,88.36840574000962
22,0.1698186952959407,0.7727273106575012,0.7727273106575012,0.6058823529411765,0.15348676388913934,mmlu:high_school_us_history,validation,21.01816378789954
204,0.04125365468801237,0.779411792755127,0.7598039507865906,0.8049615653389238,0.11904059847195947,mmlu:high_school_us_history,test,193.2899837018922
23,0.1823762603428053,0.739130437374115,0.739130437374115,0.803921568627451,0.18197371907856158,mmlu:human_aging,validation,5.301501038018614
223,0.0805526584253183,0.6995515823364258,0.7174888253211975,0.7379448909299656,0.15793736018407503,mmlu:human_aging,test,48.46032260591164
12,0.2093744054436684,0.5833333730697632,0.5833333730697632,0.6428571428571428,0.2880943864583969,mmlu:human_sexuality,validation,3.104566788068041
131,0.11089702234923385,0.7938931584358215,0.7480915784835815,0.7131410256410257,0.11248647438660833,mmlu:human_sexuality,test,30.794410796137527
13,0.10349335120274471,0.9230769872665405,0.9230769872665405,0.8333333333333334,0.11835658550262451,mmlu:international_law,validation,4.737455174094066
121,0.05276997941584624,0.8016528487205505,0.7685949802398682,0.6967353951890034,0.12406974193478422,mmlu:international_law,test,41.31132328789681
11,0.27179877866398205,0.6363636255264282,0.8181818723678589,0.875,0.10468267310749402,mmlu:jurisprudence,validation,3.1589209781959653
108,0.11085945147055166,0.8148148059844971,0.7222222089767456,0.5511363636363636,0.15438693375499163,mmlu:jurisprudence,test,28.088491671951488
18,0.20462325049771202,0.7222222089767456,0.7222222089767456,0.7076923076923076,0.2293654415342543,mmlu:logical_fallacies,validation,4.946140286047012
163,0.10265694787165869,0.803680956363678,0.7791410684585571,0.6840410305343512,0.08139882497260906,mmlu:logical_fallacies,test,43.35937557579018
11,0.19904639504172586,0.27272728085517883,0.5454545617103577,0.8541666666666666,0.38414005257866596,mmlu:machine_learning,validation,4.097469965927303
112,0.13673644326627254,0.3660714328289032,0.5,0.7409824802473376,0.26196166926196646,mmlu:machine_learning,test,39.08129987702705
11,0.1648716140877117,0.9090909361839294,0.7272727489471436,0.3,0.19897492365403607,mmlu:management,validation,2.5514789670705795
103,0.037189744051220344,0.7961165308952332,0.7184466123580933,0.7430313588850175,0.1585864511508386,mmlu:management,test,21.803929110988975
25,0.15634236097335816,0.8799999952316284,0.8399999737739563,0.8106060606060607,0.0963907527923584,mmlu:marketing,validation,6.830668503884226
234,0.037825410819461225,0.8632479310035706,0.8376069068908691,0.771194306930693,0.0816449145985465,mmlu:marketing,test,60.37634574715048
11,0.13725209507075226,1.0,1.0,,0.047096848487854004,mmlu:medical_genetics,validation,3.0275794740300626
100,0.11737673699855805,0.7400000095367432,0.6499999761581421,0.6748960498960499,0.21698844611644746,mmlu:medical_genetics,test,24.45257212407887
38,0.1778169282172856,0.6315789222717285,0.6315789222717285,0.7901785714285714,0.21487495303153994,mmlu:moral_disputes,validation,10.906988797942176
346,0.06670083226151549,0.6994219422340393,0.6936416029930115,0.666878575969485,0.1489454383794972,mmlu:moral_disputes,test,96.94192596292123
33,0.10460982720057169,0.7272727489471436,0.8181818723678589,0.7962962962962964,0.07808555617476957,mmlu:nutrition,validation,10.966105998959392
306,0.09215082111311895,0.7352941036224365,0.6895424723625183,0.6593415637860083,0.16210500671972636,mmlu:nutrition,test,100.14295721799135
34,0.19073971054133249,0.7352941036224365,0.7941176295280457,0.8733333333333333,0.10095070390140311,mmlu:philosophy,validation,7.937172845937312
311,0.04508300734102917,0.7234726548194885,0.7266880869865417,0.7455038759689921,0.12909630659692156,mmlu:philosophy,test,70.1437823320739
35,0.18627292513847352,0.5714285969734192,0.6285714507102966,0.8516666666666667,0.2621957336153303,mmlu:prehistory,validation,10.862415669951588
324,0.03824400865001444,0.7469136118888855,0.7283950448036194,0.7249798427736345,0.1306760842785423,mmlu:prehistory,test,96.32991424412467
69,0.060420558936354035,0.7101449370384216,0.7246376872062683,0.7061224489795919,0.13932916910752005,mmlu:professional_psychology,validation,22.023622151929885
612,0.047890138587141355,0.6797385811805725,0.6993464231491089,0.6953738226059656,0.18198884867764767,mmlu:professional_psychology,test,189.5723222089
12,0.23312077422936758,0.5,0.6666666865348816,0.7638888888888888,0.31094155212243396,mmlu:public_relations,validation,3.4413593849167228
110,0.09224992502819407,0.6727272272109985,0.6909090876579285,0.7702702702702702,0.18975150422616438,mmlu:public_relations,test,28.697961539030075
27,0.0939173897107442,0.7407407760620117,0.6296296119689941,0.5357142857142857,0.2568454720355846,mmlu:security_studies,validation,15.24347673705779
245,0.08304250848536589,0.7510203719139099,0.6734693646430969,0.6602815395580899,0.15629957233156475,mmlu:security_studies,test,136.27679965901189
22,0.12372046709060669,0.8636363744735718,0.8636363744735718,0.6228070175438597,0.07970390536568385,mmlu:sociology,validation,5.973364743869752
201,0.035680485898582505,0.8407959938049316,0.7860696315765381,0.7328957100591715,0.0921898335959781,mmlu:sociology,test,52.696220407960936
11,0.19122282483360986,0.9090909361839294,0.8181818723678589,0.8,0.11741867932406344,mmlu:us_foreign_policy,validation,3.1450208011083305
100,0.0757097539305687,0.8799999952316284,0.8499999642372131,0.7703598484848484,0.053021652102470423,mmlu:us_foreign_policy,test,26.085602469043806
18,0.17307009299596152,0.6111111044883728,0.6111111044883728,0.4675324675324675,0.16500703824890986,mmlu:virology,validation,4.668293143156916
166,0.22623199242425254,0.5361445546150208,0.5542168617248535,0.5546475995914198,0.2799707963524095,mmlu:virology,test,38.85297846910544
19,0.20188404698120918,0.8947368264198303,0.9473684430122375,0.8970588235294117,0.06568939748563264,mmlu:world_religions,validation,4.231330276932567
171,0.04922641805040909,0.8245614171028137,0.8245614171028137,0.8083924349881797,0.09532575509701557,mmlu:world_religions,test,35.68839451507665
