N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.13204363530332391,0.5454545617103577,0.8181818723678589,0.7333333333333334,0.262307037006725,mmlu:college_physics,validation,6.2220430669840425
102,0.16193334553755964,0.2549019753932953,0.5098039507865906,0.6027327935222672,0.23438163423070718,mmlu:college_physics,test,56.63676660996862
11,0.316260505806316,0.8181818723678589,0.7272727489471436,0.5555555555555556,0.23367438533089377,mmlu:computer_security,validation,5.6577970129437745
100,0.0524847185611725,0.7099999785423279,0.6599999666213989,0.7314230208839242,0.16450785338878632,mmlu:computer_security,test,46.57170100416988
26,0.16535433668356678,0.42307692766189575,0.7692307829856873,0.5575757575757576,0.25008497788355905,mmlu:conceptual_physics,validation,10.03591248090379
235,0.1055033838495295,0.40425530076026917,0.5319148898124695,0.601842105263158,0.24994321452810409,mmlu:conceptual_physics,test,89.54921670886688
12,0.08985197544097902,0.3333333432674408,0.5,0.53125,0.2876219799121222,mmlu:econometrics,validation,7.498852752847597
114,0.14770011316265977,0.2631579041481018,0.5,0.5424603174603175,0.20970250326290463,mmlu:econometrics,test,71.1283419157844
16,0.17423784360289574,0.3125,0.3125,0.7454545454545455,0.4823951870203018,mmlu:electrical_engineering,validation,8.418030584929511
145,0.08578206074648889,0.45517241954803467,0.634482741355896,0.6336785577291907,0.17382690002178325,mmlu:electrical_engineering,test,74.51090017007664
41,0.12378357605236331,0.39024388790130615,0.5365853309631348,0.46875,0.238409565716255,mmlu:elementary_mathematics,validation,23.650604175170884
378,0.07046122754377032,0.3253968060016632,0.5846560597419739,0.597321855571497,0.14578414357528485,mmlu:elementary_mathematics,test,215.92613816913217
14,0.060698868972914544,0.2857142984867096,0.5714285969734192,0.5625,0.26184575898306706,mmlu:formal_logic,validation,9.069980511907488
126,0.05406149677814,0.3809524178504944,0.4523809850215912,0.5371260683760685,0.3156892553208366,mmlu:formal_logic,test,78.61655208701268
10,0.24575822651386262,0.5,0.5,0.76,0.3758384644985198,mmlu:global_facts,validation,5.3109923168085515
100,0.06567679733037948,0.3499999940395355,0.6100000143051147,0.4217582417582417,0.10372920274734496,mmlu:global_facts,test,50.94001262704842
32,0.183054325170815,0.53125,0.71875,0.7823529411764705,0.12612316198647025,mmlu:high_school_biology,validation,18.429281717166305
310,0.056588047262161024,0.6645160913467407,0.7064515948295593,0.6446041822255414,0.1766591631597088,mmlu:high_school_biology,test,175.98121505393647
22,0.1478794542225925,0.3181818127632141,0.5454545617103577,0.5809523809523809,0.2155280357057398,mmlu:high_school_chemistry,validation,12.56042488408275
203,0.05498649011104565,0.4729064106941223,0.5517241358757019,0.5338785046728972,0.2208503061914679,mmlu:high_school_chemistry,test,112.54347789101303
9,0.1722969247235192,0.6666666865348816,0.6666666865348816,1.0,0.24786240524715847,mmlu:high_school_computer_science,validation,7.581099379109219
100,0.11656764656305313,0.5600000023841858,0.6399999856948853,0.635551948051948,0.13935728788375853,mmlu:high_school_computer_science,test,83.82216570014134
22,0.12113347920504486,0.7272727489471436,0.7727273106575012,0.734375,0.07675488699566235,mmlu:high_school_geography,validation,11.03151410096325
198,0.07095408906238249,0.7222222089767456,0.6363636255264282,0.63006993006993,0.21160261077110215,mmlu:high_school_geography,test,98.25251953094266
21,0.18720501377469018,0.7142857313156128,0.761904776096344,0.9777777777777779,0.14941344658533734,mmlu:high_school_government_and_politics,validation,11.29308622982353
193,0.07135360861689315,0.8341968655586243,0.7305699586868286,0.68652950310559,0.14173347375553508,mmlu:high_school_government_and_politics,test,102.72280847793445
43,0.11051061610842859,0.5348837375640869,0.6511628031730652,0.6956521739130435,0.20407765549282694,mmlu:high_school_macroeconomics,validation,21.499613538151607
390,0.06800052661162158,0.5487179756164551,0.6282051205635071,0.6362574341546304,0.18146349772428855,mmlu:high_school_macroeconomics,test,193.35607999702916
29,0.07622800716038407,0.24137930572032928,0.7586206793785095,0.44805194805194803,0.20235245186707077,mmlu:high_school_mathematics,validation,16.38155168108642
270,0.0742746145636947,0.2481481432914734,0.6074073910713196,0.44209984559958826,0.11541251363577669,mmlu:high_school_mathematics,test,151.03637560387142
26,0.16030863156685463,0.6153846383094788,0.6153846383094788,0.5874999999999999,0.16151574024787316,mmlu:high_school_microeconomics,validation,13.25853029685095
238,0.08985476058070402,0.5924370288848877,0.5924370288848877,0.5968779703151275,0.18437327707515042,mmlu:high_school_microeconomics,test,119.37848360883072
17,0.21806448522736044,0.23529411852359772,0.4117647111415863,0.5192307692307692,0.4069804654401892,mmlu:high_school_physics,validation,10.029629608150572
151,0.06010663884365007,0.3907284736633301,0.46357616782188416,0.5669675755342668,0.27543685886244107,mmlu:high_school_physics,test,87.593728186097
60,0.08489794433116914,0.8166667222976685,0.8666667342185974,0.8562152133580704,0.04903829991817476,mmlu:high_school_psychology,validation,34.101718821097165
545,0.05301170928762592,0.7688073515892029,0.7504587173461914,0.6859870439822707,0.10423212948195429,mmlu:high_school_psychology,test,307.95797816687264
23,0.2082076798314634,0.43478262424468994,0.52173912525177,0.6307692307692307,0.301065250583317,mmlu:high_school_statistics,validation,17.519438544055447
216,0.05403580958092653,0.45370370149612427,0.5648148059844971,0.5539173296437219,0.19176758080720904,mmlu:high_school_statistics,test,167.0462372279726
22,0.17092653567140753,0.7727273106575012,0.6363636255264282,0.6470588235294117,0.20825132998553186,mmlu:high_school_us_history,validation,42.14070706698112
204,0.06210238647227194,0.7598039507865906,0.7352941632270813,0.6537195523370639,0.1103094275675568,mmlu:high_school_us_history,test,393.5195896041114
23,0.277157108420911,0.5652173757553101,0.739130437374115,0.7846153846153846,0.1440851766130199,mmlu:human_aging,validation,9.093644150998443
223,0.06303087839096652,0.6098654866218567,0.6502242684364319,0.6678076402974983,0.15861492066105384,mmlu:human_aging,test,86.81306418101303
12,0.2232336774468422,0.5,0.5833333730697632,0.6944444444444444,0.19895526766777044,mmlu:human_sexuality,validation,5.228744111955166
131,0.08028131063657863,0.6183205842971802,0.6412214040756226,0.6995061728395062,0.15232463146894032,mmlu:human_sexuality,test,56.8094753830228
13,0.1884430990769313,0.7692307829856873,0.8461538553237915,0.5833333333333333,0.2520658465532156,mmlu:international_law,validation,8.627407626947388
121,0.07355331315481958,0.7355371713638306,0.7355371713638306,0.6307935393258428,0.09893521001516298,mmlu:international_law,test,79.2249229720328
11,0.225065984509208,0.4545454680919647,0.9090909361839294,0.5333333333333333,0.12567093155600806,mmlu:jurisprudence,validation,5.662310248007998
108,0.10316727144850626,0.7037037014961243,0.7407407760620117,0.5437911184210527,0.07534953786267178,mmlu:jurisprudence,test,53.59270717506297
18,0.2209937125444412,0.7777777910232544,0.7222222089767456,0.5,0.19909829894701636,mmlu:logical_fallacies,validation,9.493028233991936
163,0.030425915505988475,0.6564416885375977,0.7239263653755188,0.6892523364485981,0.12535872196127298,mmlu:logical_fallacies,test,84.51681713596918
11,0.19092808799310163,0.4545454680919647,0.5454545617103577,0.5666666666666667,0.33426031199368567,mmlu:machine_learning,validation,7.358684863895178
112,0.18320334303591934,0.2232142984867096,0.5267857313156128,0.6645977011494253,0.17450577765703204,mmlu:machine_learning,test,73.77171820215881
11,0.14025694944641806,0.7272727489471436,0.7272727489471436,0.8541666666666667,0.32857444069602276,mmlu:management,validation,4.345582125009969
103,0.1099159769641543,0.7766990661621094,0.6796116828918457,0.6970108695652174,0.16934363587388712,mmlu:management,test,38.97658783290535
25,0.23016020774841311,0.8399999737739563,0.7199999690055847,0.8869047619047619,0.19897063732147216,mmlu:marketing,validation,12.891863951925188
234,0.07295603846382893,0.7991453409194946,0.7136752605438232,0.683467971327796,0.12447667274719634,mmlu:marketing,test,118.05100146820769
11,0.17484930970452048,0.8181818723678589,0.8181818723678589,0.8888888888888888,0.1395095857706937,mmlu:medical_genetics,validation,5.4265660780947655
100,0.1140047150850296,0.5799999833106995,0.6100000143051147,0.6366995073891625,0.19533094942569734,mmlu:medical_genetics,test,45.03462793701328
38,0.1480865847123297,0.5263158082962036,0.6578947305679321,0.7375,0.19500000069015905,mmlu:moral_disputes,validation,20.851273369975388
346,0.05284241315601878,0.6069363951683044,0.6329479813575745,0.654499299719888,0.16436162797701842,mmlu:moral_disputes,test,187.0017097890377
33,0.22739287398078226,0.7878788113594055,0.7272727489471436,0.5934065934065934,0.11542708404136423,mmlu:nutrition,validation,20.773521750001237
306,0.06387726767779954,0.6209150552749634,0.6601307392120361,0.6575317604355717,0.16647461504718059,mmlu:nutrition,test,194.54451607493684
34,0.1774869929341709,0.6176470518112183,0.7058823704719543,0.8351648351648351,0.11325316919999967,mmlu:philosophy,validation,13.904713606927544
311,0.09222502417119753,0.6495176553726196,0.6816720366477966,0.593310019075302,0.13665374260623356,mmlu:philosophy,test,124.04656551405787
35,0.11937405381883892,0.6285714507102966,0.5428571701049805,0.7447552447552447,0.23601543392453875,mmlu:prehistory,validation,20.51164330705069
324,0.058732609138076694,0.6358024477958679,0.6481481790542603,0.6104163238440019,0.15289192361596193,mmlu:prehistory,test,186.6385993170552
69,0.19898831541987433,0.5797101259231567,0.6376811861991882,0.7262931034482759,0.13264443390611286,mmlu:professional_psychology,validation,42.14662992185913
612,0.06996925077796759,0.5702614188194275,0.6094771027565002,0.5817708390077025,0.17181227419501036,mmlu:professional_psychology,test,363.6604761648923
12,0.4128243600328763,0.5,0.6666666865348816,0.31944444444444453,0.26717959841092426,mmlu:public_relations,validation,6.508281677030027
110,0.09289706620303068,0.6545454263687134,0.699999988079071,0.6211622807017544,0.099962440404025,mmlu:public_relations,test,55.82532288599759
27,0.23150667658558596,0.5925925970077515,0.5555555820465088,0.5454545454545454,0.29059263953456177,mmlu:security_studies,validation,29.4429214799311
245,0.051245465935493006,0.6204081177711487,0.6408162713050842,0.5737125070741368,0.17600800188220278,mmlu:security_studies,test,267.1537829269655
22,0.1560781083323739,0.8181818723678589,0.7272727489471436,0.7222222222222222,0.13486027988520535,mmlu:sociology,validation,11.95049110101536
201,0.0648687692423958,0.7711442708969116,0.7412934899330139,0.6631837307152875,0.1251184468838706,mmlu:sociology,test,104.64703921601176
11,0.13359317996285178,0.9090909361839294,0.8181818723678589,1.0,0.17225408554077148,mmlu:us_foreign_policy,validation,5.8014582470059395
100,0.1177100756764412,0.8399999737739563,0.7299999594688416,0.5639880952380952,0.11244993329048159,mmlu:us_foreign_policy,test,51.048401328967884
18,0.22458775672647688,0.4444444477558136,0.4444444477558136,0.59375,0.34421602222654557,mmlu:virology,validation,8.569181083003059
166,0.17101406261145352,0.4337349236011505,0.5843373537063599,0.5494976359338062,0.2188625421868749,mmlu:virology,test,73.03486772091128
19,0.18126036305176588,0.7894737124443054,0.8947368264198303,0.7749999999999999,0.09275977862508675,mmlu:world_religions,validation,7.284530391916633
171,0.04564571502613047,0.7660818696022034,0.8070175647735596,0.77337786259542,0.06359511439563241,mmlu:world_religions,test,63.62549820099957
