N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
545,0.07870286358605831,0.6275229454040527,0.6220183372497559,0.4617362371445856,0.05449438007599716,mmlu:high_school_psychology,test,99.58602813631296
11,0.21609298478473316,0.5454545617103577,0.5454545617103577,0.6666666666666667,0.0654756480997259,mmlu:college_physics,validation,3.9465324208140373
102,0.20224262832426557,0.19607843458652496,0.20588235557079315,0.671951219512195,0.4179161208517412,mmlu:college_physics,test,17.59523479640484
22,0.16410077972845596,0.4545454680919647,0.4545454680919647,0.525,0.20396856015378784,mmlu:college_medicine,validation,5.284350881353021
173,0.11611585155387834,0.4219653010368347,0.4161849617958069,0.5095205479452055,0.24468881546417415,mmlu:college_medicine,test,31.323136371560395
22,0.14384356682950802,0.6363636255264282,0.6363636255264282,0.6383928571428571,0.09369460290128531,mmlu:sociology,validation,4.8390350276604295
201,0.07913936963721885,0.6368159055709839,0.6368159055709839,0.4922945205479452,0.05660673931463437,mmlu:sociology,test,32.726307444274426
69,0.11958133483278577,0.3913043439388275,0.3913043439388275,0.4276895943562611,0.30415626107782556,mmlu:professional_psychology,validation,15.791602097451687
612,0.05113939059520858,0.42320263385772705,0.42320263385772705,0.5095650081485775,0.2843937911823684,mmlu:professional_psychology,test,119.0556211695075
12,0.1864166210095088,0.4166666865348816,0.25,0.42857142857142866,0.309028168519338,mmlu:public_relations,validation,3.3211846500635147
110,0.1102435450662266,0.5181818008422852,0.4999999701976776,0.40963257199602776,0.04448435198176989,mmlu:public_relations,test,17.394429243169725
38,0.19004739899384349,0.3684210479259491,0.34210526943206787,0.6577380952380952,0.32212641050941065,mmlu:moral_disputes,validation,7.629481332842261
346,0.08648534816813608,0.5028901696205139,0.5,0.5279838278535152,0.16639043898940775,mmlu:moral_disputes,test,56.81891624024138
27,0.08242101139492458,0.4444444477558136,0.5185185074806213,0.7083333333333333,0.08994552382716425,mmlu:security_studies,validation,10.054220113903284
245,0.06155321318276075,0.4734693765640259,0.45306119322776794,0.492816091954023,0.1402913580135423,mmlu:security_studies,test,74.35378921404481
26,0.17211079941346097,0.3076923191547394,0.3076923191547394,0.31597222222222227,0.2775212801419772,mmlu:high_school_microeconomics,validation,6.628859218209982
238,0.058811020700871436,0.4453781843185425,0.4453781843185425,0.4979988564894225,0.14712711066758935,mmlu:high_school_microeconomics,test,39.69111602380872
29,0.17186299788540807,0.41379308700561523,0.4482758641242981,0.23284313725490197,0.32950251472407377,mmlu:clinical_knowledge,validation,7.183514934033155
265,0.05243688878023399,0.4867924451828003,0.49433964490890503,0.4805346557227542,0.12274803080648744,mmlu:clinical_knowledge,test,40.43637404590845
11,0.30871007659218525,0.27272728085517883,0.27272728085517883,0.4583333333333333,0.3114537379958413,mmlu:management,validation,3.0167549829930067
103,0.10593835445283686,0.6019417643547058,0.5922330021858215,0.47639653815892996,0.01937444464674276,mmlu:management,test,14.94000917300582
19,0.24271289768971893,0.7894737124443054,0.7894737124443054,0.5583333333333333,0.10648453235626218,mmlu:world_religions,validation,4.985701505094767
171,0.14388638107400192,0.707602322101593,0.707602322101593,0.5004958677685951,0.04010288129773056,mmlu:world_religions,test,25.397662550210953
9,0.2725538147820366,0.6666666865348816,0.6666666865348816,0.6944444444444444,0.1706326603889465,mmlu:high_school_computer_science,validation,3.74924629740417
100,0.08278923451900481,0.38999998569488525,0.38999998569488525,0.43295502311895756,0.195357848405838,mmlu:high_school_computer_science,test,25.16193880327046
32,0.18417989369481802,0.34375,0.34375,0.6082251082251082,0.3202509433031082,mmlu:high_school_biology,validation,9.899617169052362
310,0.058345863511485456,0.48064514994621277,0.4838709533214569,0.4644211930468131,0.18792428624245427,mmlu:high_school_biology,test,57.88819004967809
33,0.13097960750261944,0.6363636255264282,0.575757622718811,0.3214285714285714,0.05226746111205131,mmlu:nutrition,validation,9.198722299188375
306,0.05074045490595251,0.5065359473228455,0.4673202633857727,0.4532151249732963,0.12879163766998092,mmlu:nutrition,test,64.29132225736976
16,0.15238281525671482,0.4375,0.4375,0.5714285714285714,0.3194607347249985,mmlu:astronomy,validation,4.699544699862599
152,0.06443681744368451,0.42105263471603394,0.42105263471603394,0.5276100852272728,0.3140047349427875,mmlu:astronomy,test,31.884998936206102
11,0.21896051818674261,0.4545454680919647,0.4545454680919647,0.6333333333333333,0.1670555526560003,mmlu:us_foreign_policy,validation,3.090066758915782
100,0.1240279021859169,0.6499999761581421,0.6599999666213989,0.4826373626373627,0.08514964044094087,mmlu:us_foreign_policy,test,15.814437821507454
21,0.15754647765840804,0.5714285969734192,0.5714285969734192,0.5138888888888888,0.0712361165455409,mmlu:high_school_government_and_politics,validation,4.973458867520094
193,0.0963728489653434,0.6891191601753235,0.6839377880096436,0.40889724310776937,0.08289486015398886,mmlu:high_school_government_and_politics,test,32.76364367827773
35,0.18396826556750706,0.4000000059604645,0.4000000059604645,0.6020408163265306,0.25044111864907403,mmlu:prehistory,validation,7.846931474283338
324,0.07197578380137315,0.5123456716537476,0.5123456716537476,0.45466676833917946,0.1442250109013216,mmlu:prehistory,test,59.40043231938034
12,0.18434627850850424,0.25,0.4166666865348816,0.3148148148148148,0.4041424592336019,mmlu:econometrics,validation,4.828432928770781
114,0.13157280181583603,0.2982456088066101,0.48245614767074585,0.5193014705882353,0.25642312775578413,mmlu:econometrics,test,23.425699811428785
14,0.13613771540778025,0.2142857313156128,0.2142857313156128,0.5151515151515151,0.36239781975746155,mmlu:formal_logic,validation,4.564171576872468
126,0.06985064063753402,0.3809524178504944,0.3730158805847168,0.405315170940171,0.20018954504103886,mmlu:formal_logic,test,26.125159794464707
11,0.2541385834867304,0.8181818723678589,0.8181818723678589,0.1111111111111111,0.30507951974868774,mmlu:medical_genetics,validation,3.0892510395497084
100,0.10544660568237305,0.4699999988079071,0.4699999988079071,0.5547972701726214,0.2058797562122345,mmlu:medical_genetics,test,15.337914472445846
17,0.06722462703199948,0.29411765933036804,0.29411765933036804,0.475,0.32920717141207523,mmlu:high_school_physics,validation,4.553104327991605
151,0.0658000498417987,0.2781457006931305,0.2781457006931305,0.5401922236784622,0.3629778217006203,mmlu:high_school_physics,test,28.262667948380113
23,0.31765634080638055,0.6521739363670349,0.6521739363670349,0.3125,0.06764227151870728,mmlu:human_aging,validation,4.877926239743829
223,0.07329985192003804,0.5426009297370911,0.5201793909072876,0.46037919299951385,0.06477938933222817,mmlu:human_aging,test,32.87564338557422
22,0.25706213441762055,0.6363636255264282,0.6363636255264282,0.6339285714285714,0.1488228982145136,mmlu:high_school_us_history,validation,13.092413388192654
204,0.106531139682321,0.5784313678741455,0.5784313678741455,0.4623571147024043,0.1823488663808972,mmlu:high_school_us_history,test,102.5854621194303
25,0.25228322148323057,0.8399999737739563,0.7599999904632568,0.5416666666666667,0.21528894662857057,mmlu:marketing,validation,6.658324468880892
234,0.07330112566805294,0.6752136945724487,0.5982906222343445,0.4833860759493671,0.04231334573183303,mmlu:marketing,test,37.94488790258765
11,0.2807799252596769,0.6363636255264282,0.6363636255264282,0.17857142857142855,0.17600164630196313,mmlu:college_computer_science,validation,4.922094106674194
100,0.11382531344890595,0.35999998450279236,0.35999998450279236,0.48025173611111116,0.2951948356628418,mmlu:college_computer_science,test,24.636884389445186
11,0.2516232674772089,0.4545454680919647,0.4545454680919647,0.65,0.18545921824195166,mmlu:business_ethics,validation,3.6234104447066784
100,0.08791207551956177,0.5,0.5,0.43779999999999997,0.1477242380380631,mmlu:business_ethics,test,20.32345410436392
26,0.1653402585249681,0.38461539149284363,0.38461539149284363,0.484375,0.3064430676973783,mmlu:conceptual_physics,validation,6.44588253647089
235,0.08158255599914713,0.4212765693664551,0.4212765693664551,0.48510843731431963,0.25760374018486515,mmlu:conceptual_physics,test,35.71464469283819
18,0.2940095100137922,0.3888888955116272,0.3888888955116272,0.6493506493506493,0.21926455365286932,mmlu:virology,validation,4.032377000898123
166,0.13027235057698675,0.40361443161964417,0.40361443161964417,0.41127694859038144,0.22878255147531806,mmlu:virology,test,24.733684320934117
13,0.2083884064967816,0.8461538553237915,0.8461538553237915,0.09090909090909091,0.15715213463856623,mmlu:international_law,validation,6.436631513759494
121,0.04401863828178279,0.6198346614837646,0.6198346614837646,0.5268115942028986,0.08719831655833349,mmlu:international_law,test,26.944147238507867
23,0.11455314574034318,0.3913043439388275,0.3913043439388275,0.611111111111111,0.30358241692833277,mmlu:high_school_statistics,validation,6.801954480819404
216,0.11468433078240463,0.25,0.2638888955116272,0.3531092821216278,0.3982312447494931,mmlu:high_school_statistics,test,51.326593378093094
14,0.2735803446599415,0.6428571939468384,0.6428571939468384,0.13333333333333333,0.12850174307823178,mmlu:anatomy,validation,4.206473480910063
135,0.07350928297749272,0.4888888895511627,0.4888888895511627,0.5195432586736934,0.23798022137747873,mmlu:anatomy,test,20.55917950347066
11,0.2905405813997442,0.4545454680919647,0.4545454680919647,0.11666666666666665,0.3731845400550149,mmlu:computer_security,validation,3.0900230752304196
100,0.08931839227676394,0.5699999928474426,0.5699999928474426,0.5746634026927784,0.127429421544075,mmlu:computer_security,test,15.30758962687105
16,0.12344792112708092,0.3125,0.375,0.5545454545454545,0.27210167422890663,mmlu:college_biology,validation,5.327353268861771
144,0.07708917123576006,0.4583333432674408,0.4652777910232544,0.4772727272727273,0.14315001832114324,mmlu:college_biology,test,27.184657093137503
34,0.21905797982917113,0.4117647111415863,0.4117647111415863,0.6410714285714285,0.2590484373709735,mmlu:philosophy,validation,6.199154962319881
311,0.05121259760243332,0.5691318511962891,0.5691318511962891,0.5478750316215533,0.10855280643874043,mmlu:philosophy,test,44.426914089825004
