N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
26,0.14149657006447133,0.42307692766189575,0.42307692766189575,0.6393939393939394,0.35592146103198713,mmlu:conceptual_physics,validation,7.992033299058676
235,0.13006790090114512,0.3957446813583374,0.3957446813583374,0.6174466151749205,0.38832309068517484,mmlu:conceptual_physics,test,48.786990363150835
11,0.23776142434640363,0.6363636255264282,0.6363636255264282,0.5535714285714286,0.16936472871086813,mmlu:college_computer_science,validation,6.164324253797531
100,0.14348962396383286,0.44999998807907104,0.44999998807907104,0.5264646464646465,0.3602038621902466,mmlu:college_computer_science,test,36.64267559722066
13,0.1824981042971978,0.7692307829856873,0.7692307829856873,0.35,0.027684881136967585,mmlu:international_law,validation,5.560496684163809
121,0.07627061477377392,0.7272726893424988,0.7272726893424988,0.6523760330578513,0.03694847989673461,mmlu:international_law,test,39.274022752419114
22,0.13284923407164487,0.5454545617103577,0.5454545617103577,0.44999999999999996,0.25404457883401355,mmlu:college_medicine,validation,8.47819146886468
173,0.055922518920347185,0.5433526039123535,0.5433526039123535,0.5117155938594129,0.26355886149268626,mmlu:college_medicine,test,50.69342552497983
18,0.23515296479066214,0.4444444477558136,0.4444444477558136,0.5,0.3335533075862461,mmlu:virology,validation,5.507697721011937
166,0.17702021404921295,0.4337349236011505,0.4337349236011505,0.5076093380614657,0.35771410580141,mmlu:virology,test,35.25442599784583
33,0.23766914010047915,0.8181818723678589,0.8181818723678589,0.6450617283950617,0.04905048644903931,mmlu:nutrition,validation,13.105039812624454
306,0.06904099638165992,0.6209150552749634,0.6209150552749634,0.5680580762250453,0.20340805349786295,mmlu:nutrition,test,99.78095861524343
38,0.1543007398906507,0.5263158082962036,0.5263158082962036,0.4277777777777777,0.18176085070559853,mmlu:moral_disputes,validation,12.881111616268754
346,0.059415277029048495,0.6127167344093323,0.6127167344093323,0.46282737257110673,0.09925087786823336,mmlu:moral_disputes,test,92.49517266824841
11,0.31935079531236127,0.8181818723678589,0.8181818723678589,0.5555555555555556,0.09077103571458292,mmlu:computer_security,validation,4.006852408871055
100,0.0587106528878212,0.6800000071525574,0.6800000071525574,0.6847426470588236,0.15202918529510495,mmlu:computer_security,test,22.62552493158728
11,0.29477962851524353,0.7272727489471436,0.7272727489471436,0.4583333333333333,0.12296644665978175,mmlu:management,validation,3.4977338071912527
103,0.1068603326973406,0.7475728392601013,0.7475728392601013,0.46928071928071924,0.015434236202425206,mmlu:management,test,20.533178196288645
43,0.096441330604775,0.5116279125213623,0.5116279125213623,0.6406926406926406,0.30497105870135993,mmlu:high_school_macroeconomics,validation,11.30980822071433
390,0.0832249579521326,0.5512820482254028,0.5512820482254028,0.5201860465116279,0.2680186305290614,mmlu:high_school_macroeconomics,test,91.24214163515717
23,0.18006106692811716,0.3913043439388275,0.3913043439388275,0.5119047619047619,0.4259146011394003,mmlu:high_school_statistics,validation,9.616856100037694
216,0.05646470768584146,0.4490740895271301,0.4490740895271301,0.510482543532877,0.37496690424504103,mmlu:high_school_statistics,test,78.75132518820465
32,0.15927659254521132,0.53125,0.53125,0.5137254901960784,0.26327979378402233,mmlu:high_school_biology,validation,10.880231039598584
310,0.07775282196460231,0.6741935610771179,0.6741935610771179,0.5658723767113554,0.12110014038701208,mmlu:high_school_biology,test,91.213991291821
60,0.06157879432042439,0.8000000715255737,0.8000000715255737,0.5815972222222222,0.010057081778844162,mmlu:high_school_psychology,validation,20.221416298300028
545,0.056787426263914205,0.7596330046653748,0.7596330046653748,0.5443817531437845,0.03589384173034527,mmlu:high_school_psychology,test,163.7418482452631
11,0.1932914690537886,0.4545454680919647,0.4545454680919647,0.31666666666666665,0.36930857463316485,mmlu:machine_learning,validation,5.168468555435538
112,0.18735468520649845,0.2232142984867096,0.2232142984867096,0.5089655172413793,0.5945077240467072,mmlu:machine_learning,test,37.88120086118579
11,0.13462728261947632,0.9090909361839294,0.9090909361839294,0.7,0.08220920779488305,mmlu:us_foreign_policy,validation,5.104559421539307
100,0.07326998978853227,0.8399999737739563,0.8399999737739563,0.5297619047619048,0.017534313201904322,mmlu:us_foreign_policy,test,24.343674696981907
27,0.27540086706479394,0.5925925970077515,0.5925925970077515,0.3721590909090909,0.15009661294795845,mmlu:security_studies,validation,15.029815843328834
245,0.06565535506423639,0.6326530575752258,0.6326530575752258,0.582078853046595,0.11136437922107928,mmlu:security_studies,test,124.48272695019841
8,0.4003278277814388,0.625,0.625,0.5,0.1799430325627327,mmlu:college_chemistry,validation,3.8897568015381694
100,0.08694213330745695,0.44999998807907104,0.44999998807907104,0.5727272727272728,0.3530146509408951,mmlu:college_chemistry,test,30.204571098089218
11,0.14377638968554407,0.3636363744735718,0.3636363744735718,0.12500000000000006,0.46508721871809533,mmlu:college_mathematics,validation,4.735423249192536
100,0.08614363312721253,0.2800000011920929,0.2800000011920929,0.5119047619047619,0.5521690011024475,mmlu:college_mathematics,test,30.742599045857787
26,0.11580635607242583,0.6153846383094788,0.6153846383094788,0.6281249999999999,0.17234977392049938,mmlu:high_school_microeconomics,validation,7.442484816536307
238,0.07989171610659909,0.5798319578170776,0.5798319578170776,0.4709057971014493,0.2118370492919152,mmlu:high_school_microeconomics,test,55.53714446723461
16,0.23757272213697433,0.625,0.625,0.5,0.24823200702667236,mmlu:astronomy,validation,7.01437134668231
152,0.11060527280757301,0.5131579041481018,0.5131579041481018,0.5022522522522522,0.36436517771921656,mmlu:astronomy,test,49.52860809862614
12,0.15454665819803876,0.5,0.5,0.625,0.3192709684371948,mmlu:human_sexuality,validation,3.9502453599125147
131,0.07643679307617304,0.6030534505844116,0.6030534505844116,0.6007789678675755,0.13594879448868846,mmlu:human_sexuality,test,28.37403419148177
22,0.18125775320963428,0.7727273106575012,0.7727273106575012,0.5058823529411764,0.0865645679560575,mmlu:high_school_us_history,validation,18.908725132234395
204,0.08393359140438192,0.7598039507865906,0.7598039507865906,0.5681369321922317,0.08391987693076043,mmlu:high_school_us_history,test,164.68426269013435
19,0.09971126129752711,0.7894737124443054,0.7894737124443054,0.7416666666666667,0.10043660276814512,mmlu:world_religions,validation,5.5680115558207035
171,0.045808115723537435,0.7660818696022034,0.7660818696022034,0.48835877862595417,0.07988893149191871,mmlu:world_religions,test,34.42981690913439
29,0.11384525792352083,0.24137930572032928,0.24137930572032928,0.512987012987013,0.5597115282354683,mmlu:high_school_mathematics,validation,9.576849383767694
270,0.07507151663303376,0.2481481432914734,0.2481481432914734,0.5926402470406588,0.5515966428650749,mmlu:high_school_mathematics,test,77.28914033994079
14,0.13567600505692617,0.2857142984867096,0.2857142984867096,0.39999999999999997,0.5163061278206962,mmlu:formal_logic,validation,6.996039763092995
126,0.04059641418002901,0.3730158805847168,0.3730158805847168,0.3874225693509292,0.41590563077775256,mmlu:formal_logic,test,40.69257744029164
22,0.12505504082549707,0.3636363744735718,0.3636363744735718,0.4107142857142857,0.46931651776487177,mmlu:high_school_chemistry,validation,9.02200823649764
203,0.053007429896904344,0.4729064106941223,0.4729064106941223,0.5424941588785047,0.35290685046482556,mmlu:high_school_chemistry,test,57.68073081225157
21,0.18969625944182986,0.7142857313156128,0.7142857313156128,0.8611111111111112,0.12666459594454083,mmlu:high_school_government_and_politics,validation,6.621588253416121
193,0.05691400448275353,0.8238341808319092,0.8238341808319092,0.6423418423973363,0.0271030973276326,mmlu:high_school_government_and_politics,test,48.94138987688348
11,0.2665996659885753,0.3636363744735718,0.3636363744735718,0.8392857142857143,0.4247318560426886,mmlu:business_ethics,validation,4.862065736204386
100,0.08453827381134033,0.5399999618530273,0.5399999618530273,0.5841384863123993,0.25247448086738583,mmlu:business_ethics,test,31.695851291529834
11,0.1284774189645594,0.5454545617103577,0.5454545617103577,0.4833333333333333,0.2757726799358021,mmlu:college_physics,validation,4.415574288927019
102,0.17294000848835592,0.2450980544090271,0.2450980544090271,0.5909090909090909,0.5718011026288949,mmlu:college_physics,test,28.0006440076977
16,0.16617023199796677,0.375,0.375,0.36666666666666664,0.3975416570901871,mmlu:electrical_engineering,validation,5.165237526409328
145,0.07570081908127357,0.46206897497177124,0.46206897497177124,0.5701301186375813,0.31778792595041205,mmlu:electrical_engineering,test,34.35690478794277
69,0.1555536251137222,0.5797101259231567,0.5797101259231567,0.515948275862069,0.2160050670305888,mmlu:professional_psychology,validation,22.66098403185606
612,0.07328161334290223,0.563725471496582,0.563725471496582,0.5095587037941703,0.23068096532541163,mmlu:professional_psychology,test,186.7024852214381
17,0.23113309635835538,0.1764705926179886,0.1764705926179886,0.7380952380952381,0.6552337057450239,mmlu:high_school_physics,validation,6.5728560956195
151,0.04215522988742551,0.3973509967327118,0.3973509967327118,0.5165750915750916,0.4332717751825093,mmlu:high_school_physics,test,45.226895426400006
35,0.13454935635839188,0.6285714507102966,0.6285714507102966,0.5227272727272727,0.20630408695765903,mmlu:prehistory,validation,12.009342311881483
324,0.060393713138721605,0.6388888955116272,0.6388888955116272,0.5145340435195508,0.20118014643221727,mmlu:prehistory,test,97.65152990724891
14,0.23445838902677804,0.4285714626312256,0.4285714626312256,0.4270833333333333,0.35063183733395165,mmlu:anatomy,validation,5.259501472115517
135,0.08676960931883922,0.5185185074806213,0.5185185074806213,0.5164835164835165,0.26070131769886723,mmlu:anatomy,test,29.999280758202076
23,0.28033152093058045,0.5652173757553101,0.5652173757553101,0.35769230769230775,0.24891493890596472,mmlu:human_aging,validation,7.071065381169319
223,0.08064423321073902,0.605381190776825,0.605381190776825,0.5342171717171718,0.21109939877762385,mmlu:human_aging,test,46.262886464595795
11,0.175534191456708,0.8181818723678589,0.8181818723678589,0.8055555555555556,0.03842487118460919,mmlu:medical_genetics,validation,3.904628195799887
100,0.0994383627176285,0.5799999833106995,0.5799999833106995,0.522783251231527,0.19656542658805848,mmlu:medical_genetics,test,21.961673515848815
34,0.1779857908978182,0.6176470518112183,0.6176470518112183,0.5091575091575091,0.12907857404035677,mmlu:philosophy,validation,8.427127624861896
311,0.099086810346585,0.6430867910385132,0.6430867910385132,0.5432432432432431,0.10122898230598676,mmlu:philosophy,test,64.0439249780029
12,0.4181080882747968,0.5,0.5,0.44444444444444453,0.38788070281346637,mmlu:public_relations,validation,5.285173743963242
110,0.11103511615232987,0.6363636255264282,0.6363636255264282,0.5657142857142857,0.21709532250057573,mmlu:public_relations,test,26.077667897567153
25,0.22258920907974244,0.8399999737739563,0.8399999737739563,0.2916666666666667,0.05210860490798948,mmlu:marketing,validation,7.827032413333654
234,0.06791656356082004,0.7948718070983887,0.7948718070983887,0.5075604838709677,0.02282188336054488,mmlu:marketing,test,55.70810578390956
18,0.22428161568111843,0.8333333134651184,0.8333333134651184,0.6444444444444445,0.05979361136754349,mmlu:logical_fallacies,validation,5.963145760819316
163,0.04654436974437692,0.6564416885375977,0.6564416885375977,0.7295560747663551,0.12680656302926005,mmlu:logical_fallacies,test,40.394057316705585
10,0.1646016180515289,0.5,0.5,0.27999999999999997,0.3587773442268372,mmlu:global_facts,validation,3.7091175788082182
100,0.09698473691940307,0.3499999940395355,0.3499999940395355,0.47824175824175824,0.46643724679946896,mmlu:global_facts,test,23.243711153045297
41,0.07264521572648026,0.39024388790130615,0.39024388790130615,0.5599999999999999,0.3691321785857038,mmlu:elementary_mathematics,validation,14.52730829641223
378,0.0822675854125351,0.32804232835769653,0.32804232835769653,0.4830613411226823,0.42776217694005003,mmlu:elementary_mathematics,test,115.06823891401291
