N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
29,0.1357379689298827,0.20689654350280762,0.24137930572032928,0.7717391304347827,0.31302488877855494,mmlu:high_school_mathematics,validation,13.027190698310733
270,0.05429164303673637,0.32222220301628113,0.33703702688217163,0.4183782425727028,0.2175322205932052,mmlu:high_school_mathematics,test,100.80933333002031
34,0.1622282713651657,0.7352941036224365,0.7058823704719543,0.7266666666666667,0.1651843645993401,mmlu:philosophy,validation,10.749774999916553
311,0.04535997900932165,0.7266880869865417,0.7138263583183289,0.5376366475793858,0.17142090115133204,mmlu:philosophy,test,82.05534248799086
26,0.23908427013800698,0.42307692766189575,0.5,0.6,0.05084353226881759,mmlu:conceptual_physics,validation,7.434811767190695
235,0.06702589202434457,0.6042553186416626,0.3999999761581421,0.48572618506739357,0.14817719484897368,mmlu:conceptual_physics,test,54.98308074846864
18,0.30620732406775153,0.7222222089767456,0.6111111044883728,0.5,0.1981348991394043,mmlu:high_school_european_history,validation,13.15283165127039
165,0.07883360927755183,0.7636363506317139,0.7212120890617371,0.5423280423280423,0.11832279797756305,mmlu:high_school_european_history,test,107.62416600715369
11,0.12946076555685565,0.4545454680919647,0.27272728085517883,0.33333333333333337,0.2709005258300088,mmlu:college_computer_science,validation,7.2111132480204105
100,0.11114220410585403,0.5299999713897705,0.550000011920929,0.5212765957446809,0.013822961449623068,mmlu:college_computer_science,test,50.46680587902665
26,0.10815377304187188,0.7307692766189575,0.7307692766189575,0.5676691729323309,0.13684325951796317,mmlu:high_school_microeconomics,validation,8.494239035993814
238,0.03758887520858219,0.6596639156341553,0.6596639156341553,0.5252811197609499,0.06430425313340514,mmlu:high_school_microeconomics,test,64.79550942406058
22,0.12666809287938208,0.8636363744735718,0.6363636255264282,0.42105263157894735,0.10987157713283191,mmlu:high_school_geography,validation,7.92871942743659
198,0.0342385716209508,0.808080792427063,0.5858585834503174,0.5302631578947369,0.0616575503590131,mmlu:high_school_geography,test,55.33865050971508
11,0.19762880964712665,0.27272728085517883,0.3636363744735718,0.7083333333333334,0.20128021456978537,mmlu:machine_learning,validation,6.160364307463169
112,0.13672977952020512,0.3660714328289032,0.330357164144516,0.44400549639299214,0.2468811273574829,mmlu:machine_learning,test,50.342684496194124
11,0.27985403483564203,0.3636363744735718,0.4545454680919647,0.5892857142857143,0.10330621762709186,mmlu:college_physics,validation,2.684782827971503
102,0.08935003537757724,0.4215686321258545,0.4019607901573181,0.4300354749704375,0.15585722409042657,mmlu:college_physics,test,12.791410790057853
22,0.2746617184443907,0.40909093618392944,0.40909093618392944,0.5427350427350427,0.22265209393067797,mmlu:high_school_chemistry,validation,10.462212059646845
203,0.04741046786895525,0.5073891282081604,0.5073891282081604,0.5735922330097087,0.12208136255517968,mmlu:high_school_chemistry,test,75.92692746594548
14,0.3508038989135198,0.2857142984867096,0.2857142984867096,0.4125,0.35601864968027386,mmlu:formal_logic,validation,4.710406112018973
126,0.10167869807235778,0.3809524178504944,0.3809524178504944,0.6487713675213675,0.2614999285766057,mmlu:formal_logic,test,19.693864060100168
22,0.2345591444860805,0.5454545617103577,0.5,0.5,0.04321885108947754,mmlu:college_medicine,validation,9.583309903740883
173,0.059731901208789386,0.6358381509780884,0.6069363951683044,0.5184704184704185,0.06148023205685483,mmlu:college_medicine,test,73.51479866355658
86,0.08928363475688669,0.7674418687820435,0.24418604373931885,0.3878787878787879,0.3245632696983426,mmlu:miscellaneous,validation,22.620216939598322
783,0.04165028007094432,0.8173691034317017,0.19284801185131073,0.4557637674825174,0.3710175752639771,mmlu:miscellaneous,test,201.73917393386364
32,0.0745358373969793,0.6875,0.6875,0.6136363636363636,0.10497573390603061,mmlu:high_school_biology,validation,14.694038446992636
310,0.047881436828644056,0.7645161151885986,0.7612903118133545,0.5855730882607941,0.16111338734626773,mmlu:high_school_biology,test,119.84968237578869
11,0.17222022874788803,0.4545454680919647,0.4545454680919647,0.6666666666666666,0.2574572508985346,mmlu:abstract_algebra,validation,4.251233838498592
100,0.06400383412837983,0.32999998331069946,0.32999998331069946,0.5420624151967436,0.37955433249473575,mmlu:abstract_algebra,test,26.841508448123932
60,0.07371030102173487,0.8833333849906921,0.8833333849906921,0.7358490566037736,0.28728698492050175,mmlu:high_school_psychology,validation,8.803329051472247
545,0.03440780792761285,0.8165137767791748,0.8146789073944092,0.5152022471910112,0.22113633243315806,mmlu:high_school_psychology,test,68.77222810592502
18,0.2299846692217721,0.6666666865348816,0.6111111044883728,0.3402777777777778,0.1260995401276483,mmlu:virology,validation,7.230871431529522
166,0.21250238745327454,0.5421686768531799,0.5421686768531799,0.489546783625731,0.011691811932138692,mmlu:virology,test,45.31521223857999
18,0.20188300311565402,0.7222222089767456,0.3333333432674408,0.1769230769230769,0.1943630377451579,mmlu:logical_fallacies,validation,3.6782773099839687
163,0.10586895386865533,0.8159509301185608,0.2208588868379593,0.4170426065162907,0.31168373779285174,mmlu:logical_fallacies,test,18.492654664907604
17,0.24502820302458372,0.23529411852359772,0.23529411852359772,0.4615384615384615,0.4351019929437076,mmlu:high_school_physics,validation,8.033309113234282
151,0.04584390813151734,0.3642384111881256,0.3642384111881256,0.47054924242424245,0.2907186557125572,mmlu:high_school_physics,test,59.57208126038313
33,0.10458440852887703,0.7272727489471436,0.7272727489471436,0.6527777777777779,0.1337489666360797,mmlu:nutrition,validation,6.027866945602
306,0.08839547127680061,0.7320261597633362,0.7320261597633362,0.48432055749128916,0.13635756688959458,mmlu:nutrition,test,44.24922423623502
43,0.06472284987915393,0.6511628031730652,0.6279069781303406,0.6416666666666666,0.07666407352270085,mmlu:high_school_macroeconomics,validation,5.610135452123359
390,0.08563044743660171,0.656410276889801,0.656410276889801,0.4461578824626865,0.08681025719031313,mmlu:high_school_macroeconomics,test,39.80643613496795
29,0.2661315778206135,0.6206896305084229,0.37931033968925476,0.5277777777777778,0.19789619897973948,mmlu:clinical_knowledge,validation,4.791966609889641
265,0.10477504122932005,0.6754717230796814,0.324528306722641,0.541152397037807,0.24832081097476888,mmlu:clinical_knowledge,test,29.088644803967327
35,0.162765291758946,0.5714285969734192,0.6571428775787354,0.5900000000000001,0.10720604487827849,mmlu:prehistory,validation,14.958922199904919
324,0.03599271996889589,0.7438271641731262,0.709876537322998,0.5423436484527321,0.1556375714731805,mmlu:prehistory,test,125.31685758009553
23,0.1565062092698139,0.52173912525177,0.5652173757553101,0.5871212121212122,0.09273418395415597,mmlu:high_school_statistics,validation,13.381749000400305
216,0.08939335536625652,0.5879629850387573,0.5833333134651184,0.45324250199062194,0.04635013143221537,mmlu:high_school_statistics,test,119.50779285654426
31,0.22323921611232145,0.5483870506286621,0.5483870506286621,0.5,0.13708595114369546,mmlu:professional_medicine,validation,9.28734765574336
272,0.0864670140778317,0.6727941036224365,0.6727941036224365,0.5401854239577578,0.026282089159769168,mmlu:professional_medicine,test,71.01963039953262
25,0.07274107933044432,0.8799999952316284,0.8799999952316284,0.2727272727272727,0.28203885555267333,mmlu:marketing,validation,8.829292738810182
234,0.052002255605836184,0.8675214052200317,0.8589743971824646,0.4788654060066741,0.2701168146907774,mmlu:marketing,test,70.30732568353415
8,0.327366229146719,0.25,0.25,0.5,0.3588379845023155,mmlu:college_chemistry,validation,2.4079292500391603
100,0.061514018177986136,0.47999998927116394,0.47999998927116394,0.4012419871794872,0.1805281376838684,mmlu:college_chemistry,test,13.822016603080556
11,0.16390801559795035,0.9090909361839294,0.8181818723678589,0.2,0.24400845982811667,mmlu:management,validation,3.805711420252919
103,0.03000165681237156,0.7961165308952332,0.7961165308952332,0.5972706155632985,0.21812797171398274,mmlu:management,test,23.15522827208042
14,0.1274585553577968,0.6428571939468384,0.6428571939468384,0.5777777777777777,0.018268861940928867,mmlu:anatomy,validation,3.0727713669184595
135,0.0758728881676992,0.5777777433395386,0.5777777433395386,0.561965811965812,0.04589833948347304,mmlu:anatomy,test,13.40554793504998
38,0.188659048394153,0.6315789222717285,0.5526315569877625,0.43601190476190477,0.028933129812541813,mmlu:moral_disputes,validation,14.593631561845541
346,0.06818247702769459,0.708092451095581,0.5780346393585205,0.43237017579308945,0.05268804530876914,mmlu:moral_disputes,test,120.47842017933726
11,0.0976631207899614,0.27272728085517883,0.27272728085517883,0.6666666666666666,0.28517311269586737,mmlu:college_mathematics,validation,5.932811290025711
100,0.01931673377752304,0.3199999928474426,0.3199999928474426,0.529641544117647,0.24340848207473753,mmlu:college_mathematics,test,37.25700272619724
10,0.18382792174816134,0.6000000238418579,0.6000000238418579,0.5416666666666666,0.10428795814514158,mmlu:global_facts,validation,4.369437679648399
100,0.053373661339283,0.32999998331069946,0.32999998331069946,0.4633649932157395,0.24661024987697602,mmlu:global_facts,test,28.535895485430956
9,0.24997353222635058,0.5555555820465088,0.5555555820465088,0.7,0.09229953421486747,mmlu:high_school_computer_science,validation,6.412705596536398
100,0.14242824316024782,0.7199999690055847,0.7199999690055847,0.5161210317460317,0.14819177627563473,mmlu:high_school_computer_science,test,60.68855183571577
12,0.21064889679352444,0.5833333730697632,0.4166666865348816,0.4714285714285714,0.1474764148394267,mmlu:human_sexuality,validation,4.816057097166777
131,0.10647926758263858,0.7938931584358215,0.21374045312404633,0.5083689458689459,0.3443374510939795,mmlu:human_sexuality,test,35.67622263543308
16,0.24014317244291306,0.75,0.8125,0.7083333333333333,0.20639461278915405,mmlu:astronomy,validation,7.877478528767824
152,0.11503130844549127,0.6776315569877625,0.6644737124443054,0.5806419655240738,0.06435517417757138,mmlu:astronomy,test,63.04546428471804
22,0.16522502221844412,0.7727273106575012,0.7727273106575012,0.3588235294117647,0.1219178329814564,mmlu:high_school_us_history,validation,12.433929170947522
204,0.035100736162241776,0.779411792755127,0.7696078419685364,0.5740740740740742,0.07958175650998661,mmlu:high_school_us_history,test,103.53166355891153
69,0.10431731049565302,0.7101449370384216,0.7101449370384216,0.42091836734693877,0.18692987725354623,mmlu:professional_psychology,validation,30.48138051107526
612,0.0413507387236832,0.6797385811805725,0.6715686321258545,0.5533567994505495,0.11608351562537396,mmlu:professional_psychology,test,253.35081100836396
11,0.3725022836164995,0.8181818723678589,0.3636363744735718,0.4444444444444444,0.19289886409586124,mmlu:computer_security,validation,4.828151259571314
100,0.058050147294998196,0.7699999809265137,0.5399999618530273,0.4652738565782044,0.04441215097904207,mmlu:computer_security,test,29.54925561696291
16,0.2582702562212944,0.625,0.625,0.5583333333333333,0.119245320558548,mmlu:electrical_engineering,validation,3.5485963504761457
145,0.05634097662465328,0.5793103575706482,0.5793103575706482,0.5992388758782202,0.054593058290152714,mmlu:electrical_engineering,test,16.28388887550682
11,0.27246444062753156,0.6363636255264282,0.6363636255264282,0.625,0.1127957214008678,mmlu:jurisprudence,validation,4.303599234670401
108,0.10877408473579972,0.8148148059844971,0.6296296119689941,0.4215909090909091,0.10660554744579176,mmlu:jurisprudence,test,29.73983968794346
21,0.16578198898406257,0.8571428656578064,0.5714285969734192,0.5,0.04554161855152672,mmlu:high_school_government_and_politics,validation,8.114007744938135
193,0.07488009904950393,0.8911916613578796,0.6373056769371033,0.47411406423034336,0.11124338973989145,mmlu:high_school_government_and_politics,test,58.426347225904465
170,0.09831716225427739,0.43529412150382996,0.4529411792755127,0.5191441441441442,0.09425375496639926,mmlu:professional_law,validation,197.57945600897074
1534,0.0359356609091765,0.449804425239563,0.5097783207893372,0.5633525654234494,0.03714962977784865,mmlu:professional_law,test,1792.1812448389828
100,0.4591043141484261,0.3700000047683716,0.5899999737739563,0.5963105963105964,0.3334567040205002,mmlu:moral_scenarios,validation,41.76169475913048
895,0.5181126988133905,0.31843575835227966,0.6804469227790833,0.5359591601955709,0.241071451309673,mmlu:moral_scenarios,test,362.17716393619776
12,0.23149729023377102,0.5,0.5833333730697632,0.6666666666666667,0.13468920191129047,mmlu:public_relations,validation,5.429708626121283
110,0.07534229349006305,0.663636326789856,0.6545454263687134,0.5166604961125508,0.07475987726991831,mmlu:public_relations,test,33.77835412696004
