N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
29,0.23685749645890863,0.27586206793785095,0.24137930572032928,0.47619047619047616,0.4421471131258998,mmlu:high_school_mathematics,validation,6.586888041347265
270,0.24160984213705416,0.277777761220932,0.28518518805503845,0.5182564102564102,0.38805979843492866,mmlu:high_school_mathematics,test,58.570200853049755
26,0.21256509652504557,0.6153846383094788,0.692307710647583,0.47187499999999993,0.27074255851598883,mmlu:high_school_microeconomics,validation,4.758671810850501
238,0.21300012461778497,0.5798319578170776,0.5588235855102539,0.6085869565217391,0.05924047241691783,mmlu:high_school_microeconomics,test,43.794112261384726
17,0.47091669896069693,0.23529411852359772,0.4117647111415863,0.798076923076923,0.18250104609657736,mmlu:high_school_physics,validation,4.303558554500341
151,0.32703531972619876,0.33774834871292114,0.4039735198020935,0.4463725490196078,0.18452096577511717,mmlu:high_school_physics,test,35.80121392197907
60,0.12090464780728027,0.8000000715255737,0.8000000715255737,0.5625,0.037188302477200834,mmlu:high_school_psychology,validation,13.434302048757672
545,0.1326769670215222,0.7486238479614258,0.7467889785766602,0.521942536138543,0.029700099984440242,mmlu:high_school_psychology,test,122.3188515175134
23,0.31346512618272204,0.3478260934352875,0.47826087474823,0.7,0.14674647994663403,mmlu:high_school_statistics,validation,7.3930341973900795
216,0.2390057876430176,0.36574074625968933,0.4166666567325592,0.4573593273584034,0.210112558470832,mmlu:high_school_statistics,test,70.06644272059202
22,0.2356634302572771,0.7272727489471436,0.7272727489471436,0.640625,0.08139919963749973,mmlu:high_school_us_history,validation,19.84429664351046
204,0.16991334788355172,0.75,0.75,0.547673971549404,0.04066757594837863,mmlu:high_school_us_history,test,182.4927363693714
23,0.23390695970991382,0.695652186870575,0.6521739363670349,0.3169642857142857,0.1521800730539405,mmlu:human_aging,validation,3.561216790229082
223,0.18573219225545634,0.6322870254516602,0.6412556171417236,0.5329095312229718,0.11295132011576084,mmlu:human_aging,test,33.15727062523365
12,0.27589979519446695,0.4166666865348816,0.5833333730697632,0.7428571428571429,0.1877853324015935,mmlu:human_sexuality,validation,2.1899509094655514
131,0.20083588589238754,0.6183205842971802,0.5877862572669983,0.5492592592592592,0.03322877274214766,mmlu:human_sexuality,test,22.465195639058948
13,0.09882616538267873,0.8461538553237915,0.8461538553237915,0.8409090909090908,0.10527575933016267,mmlu:international_law,validation,3.6148604936897755
121,0.14908799873895884,0.7603305578231812,0.7603305578231812,0.6278110944527736,0.06099630929221796,mmlu:international_law,test,31.66345969028771
11,0.2870262590321628,0.4545454680919647,0.4545454680919647,0.6166666666666667,0.26031102917411114,mmlu:jurisprudence,validation,2.222424905747175
108,0.07801941064772781,0.75,0.75,0.5647005029721078,0.024217103366498578,mmlu:jurisprudence,test,19.892064478248358
18,0.24995672702789304,0.7222222089767456,0.7222222089767456,0.8846153846153848,0.16150096721119353,mmlu:logical_fallacies,validation,3.766180668026209
163,0.19532567354067712,0.6809815764427185,0.6871165633201599,0.581947331947332,0.057661019951287994,mmlu:logical_fallacies,test,32.3192572593689
11,0.3955716680396687,0.27272728085517883,0.27272728085517883,0.7291666666666666,0.5163722525943409,mmlu:machine_learning,validation,3.129048688337207
112,0.42538664250501573,0.2946428656578064,0.3035714328289032,0.5734560797851938,0.48019856480615475,mmlu:machine_learning,test,29.775649402290583
11,0.19584197889674793,0.8181818723678589,0.7272727489471436,0.3055555555555556,0.08046400547027589,mmlu:management,validation,1.7326471284031868
103,0.1293813701972221,0.7281553745269775,0.6893203854560852,0.4647619047619047,0.06939492121483515,mmlu:management,test,14.313179669901729
25,0.1687437534332275,0.7999999523162842,0.7999999523162842,0.5700000000000001,0.044230103492736844,mmlu:marketing,validation,4.880260279402137
234,0.06053836108782351,0.811965823173523,0.811965823173523,0.5875,0.028118047449323856,mmlu:marketing,test,43.28115198016167
11,0.19213326952674173,0.7272727489471436,0.7272727489471436,1.0,0.26998374137011444,mmlu:medical_genetics,validation,2.1093516647815704
100,0.23053530037403105,0.5600000023841858,0.5600000023841858,0.533685064935065,0.06754143834114076,mmlu:medical_genetics,test,16.673241425305605
38,0.27507936876071126,0.4736842215061188,0.4736842215061188,0.48472222222222217,0.2520378765306975,mmlu:moral_disputes,validation,8.0202965028584
346,0.21022550253509784,0.6011560559272766,0.5982658863067627,0.5318596711259754,0.134675246098138,mmlu:moral_disputes,test,71.76586712524295
33,0.13018714207591436,0.696969747543335,0.696969747543335,0.5717391304347826,0.04184927001143948,mmlu:nutrition,validation,8.449994537979364
306,0.19936139842653583,0.5980392098426819,0.6045751571655273,0.6179750322093386,0.05625141309756859,mmlu:nutrition,test,77.61960366554558
34,0.3591658867457334,0.5588235259056091,0.5882353186607361,0.668421052631579,0.17921644799849562,mmlu:philosophy,validation,5.625037990510464
311,0.26255966727756613,0.6141479015350342,0.6141479015350342,0.4640052356020942,0.12239019951253073,mmlu:philosophy,test,50.33697368390858
35,0.23041858928544182,0.6285714507102966,0.6285714507102966,0.6013986013986014,0.17552411556243894,mmlu:prehistory,validation,8.446675697341561
324,0.24204018399303343,0.5987654328346252,0.5987654328346252,0.5405828707375099,0.20472423161989375,mmlu:prehistory,test,74.7093119546771
69,0.22542905073235003,0.5942029356956482,0.6086956858634949,0.5714285714285715,0.1576539269392041,mmlu:professional_psychology,validation,17.501204397529364
612,0.2373156189139372,0.5571895241737366,0.5620915293693542,0.5124498165802772,0.13273968172618766,mmlu:professional_psychology,test,148.15372078679502
12,0.4490219553311666,0.5,0.6666666865348816,0.6944444444444444,0.1998855918645859,mmlu:public_relations,validation,2.6630996260792017
110,0.15074865113605151,0.6454545259475708,0.6454545259475708,0.6133983387504515,0.10770895860411904,mmlu:public_relations,test,21.383028091862798
27,0.34174082676569617,0.5555555820465088,0.5555555820465088,0.39999999999999997,0.2585622933175829,mmlu:security_studies,validation,13.447596533223987
245,0.2395393224395051,0.6326530575752258,0.6326530575752258,0.43856630824372755,0.17310881225430233,mmlu:security_studies,test,120.23456295952201
22,0.11302593892270868,0.8181818723678589,0.7727273106575012,0.5,0.18850239840420807,mmlu:sociology,validation,4.427664270624518
201,0.1638831478446277,0.7611939907073975,0.7313432693481445,0.5575980392156862,0.1016967169087918,mmlu:sociology,test,39.84216048568487
11,0.07452728531577368,0.9090909361839294,0.9090909361839294,1.0,0.19816775755448776,mmlu:us_foreign_policy,validation,2.287124218419194
100,0.12262488424777987,0.7899999618530273,0.7899999618530273,0.47649186256781184,0.06918757259845736,mmlu:us_foreign_policy,test,18.94965679012239
18,0.45357145203484434,0.4444444477558136,0.5555555820465088,0.45,0.17837649583816526,mmlu:virology,validation,3.817576713860035
166,0.3416809384004179,0.47590360045433044,0.4518072009086609,0.4522042776080314,0.11559431595974656,mmlu:virology,test,28.0684963632375
19,0.1452882195773878,0.7894737124443054,0.7894737124443054,0.6916666666666667,0.05003300152326885,mmlu:world_religions,validation,2.6622322127223015
171,0.07563100572217976,0.7836257219314575,0.7777777910232544,0.5973174667204517,0.031143555167125688,mmlu:world_religions,test,22.426875645294785
