N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
114,0.44090364821124495,0.4035087823867798,0.4385964870452881,0.3590153452685422,0.46670978424841897,mmlu:econometrics,test,16.835832020267844
16,0.15577428601682186,0.6875,0.375,0.5454545454545454,0.5363518260419369,mmlu:electrical_engineering,validation,1.9017290156334639
145,0.29028335439747777,0.565517246723175,0.5241379141807556,0.609272164150213,0.367295713260256,mmlu:electrical_engineering,test,15.69984395429492
41,0.5717782828865982,0.31707316637039185,0.6585365533828735,0.42307692307692313,0.26384547425479427,mmlu:elementary_mathematics,validation,5.526294494047761
378,0.42660876241310564,0.38359788060188293,0.6322751045227051,0.551354151250555,0.2642741594365034,mmlu:elementary_mathematics,test,48.70209733583033
14,0.5329581201076508,0.3571428656578064,0.6428571939468384,0.5777777777777778,0.35036203690937584,mmlu:formal_logic,validation,2.2671586126089096
126,0.42972324291865027,0.3888889253139496,0.6746032238006592,0.6425921017757752,0.241571402265912,mmlu:formal_logic,test,19.185965528711677
10,0.6365473330020905,0.20000000298023224,0.9000000357627869,0.9375,0.08749769926071167,mmlu:global_facts,validation,1.243696155026555
100,0.48038447290658953,0.3499999940395355,0.6399999856948853,0.6373697916666666,0.23425534009933469,mmlu:global_facts,test,10.66293391212821
32,0.2182760303840041,0.6875,0.375,0.3704545454545454,0.5510601438581944,mmlu:high_school_biology,validation,4.229019273072481
310,0.18952413009059046,0.7354838848114014,0.37419354915618896,0.5298192126658109,0.5309998414208812,mmlu:high_school_biology,test,39.84892936050892
22,0.33728661320426245,0.5454545617103577,0.3636363744735718,0.525,0.5957986441525545,mmlu:high_school_chemistry,validation,3.006100343540311
203,0.3236146903977606,0.5123152732849121,0.5566502213478088,0.5606060606060607,0.29570011640417165,mmlu:high_school_chemistry,test,25.510030157864094
9,0.29119884305530125,0.6666666865348816,0.3333333432674408,0.6666666666666666,0.6139885319603814,mmlu:high_school_computer_science,validation,1.99373828060925
100,0.25166027635335925,0.6299999952316284,0.44999998807907104,0.4989274989274989,0.4599799865484238,mmlu:high_school_computer_science,test,20.74975625053048
22,0.10213939439166675,0.8636363744735718,0.09090909361839294,0.23684210526315794,0.8370756994594227,mmlu:high_school_geography,validation,2.268214935436845
198,0.16774249739117092,0.7626262903213501,0.27272728085517883,0.5371988164012963,0.6657273510489802,mmlu:high_school_geography,test,19.563466627150774
21,0.1927309788408734,0.761904776096344,0.3333333432674408,0.5,0.64987275713966,mmlu:high_school_government_and_politics,validation,2.4695204105228186
193,0.12483673098791452,0.8341968655586243,0.25388601422309875,0.5548330745341615,0.6845594292477623,mmlu:high_school_government_and_politics,test,21.766424672678113
43,0.22968382093795514,0.6511628031730652,0.44186046719551086,0.7964285714285715,0.5137241302534592,mmlu:high_school_macroeconomics,validation,4.366644827648997
390,0.3164731953388605,0.5743589997291565,0.464102566242218,0.5999757960413081,0.4688284481183077,mmlu:high_school_macroeconomics,test,38.72522455640137
29,0.36092261302060097,0.3448275923728943,0.6551724076271057,0.5526315789473684,0.30165399765146195,mmlu:high_school_mathematics,validation,3.789236454293132
270,0.34101405894314796,0.32592591643333435,0.6925925612449646,0.5687437562437563,0.26579091482692296,mmlu:high_school_mathematics,test,33.54673749767244
26,0.2619513834898288,0.6538462042808533,0.46153849363327026,0.5555555555555556,0.47908019331785356,mmlu:high_school_microeconomics,validation,2.753561733290553
238,0.24739234587725473,0.6638655662536621,0.4285714626312256,0.5920094936708862,0.47395643817276517,mmlu:high_school_microeconomics,test,24.409581676125526
17,0.6700830669964062,0.1764705926179886,0.7647058963775635,0.5714285714285714,0.23568192650290098,mmlu:high_school_physics,validation,2.531783763319254
151,0.47200434847383316,0.3245033025741577,0.6622516512870789,0.5136054421768709,0.2420287286208955,mmlu:high_school_physics,test,20.440078573301435
60,0.14689092536767326,0.8666667342185974,0.31666669249534607,0.8173076923076923,0.6039352407058081,mmlu:high_school_psychology,validation,7.340372931212187
545,0.15268049792412233,0.7963302731513977,0.32477065920829773,0.5688338107692946,0.583467871005382,mmlu:high_school_psychology,test,66.60682547092438
23,0.3026729705541031,0.52173912525177,0.5652173757553101,0.5909090909090909,0.3901594384856846,mmlu:high_school_statistics,validation,4.363134115934372
216,0.36015927184511115,0.46296295523643494,0.5740740895271301,0.5360344827586206,0.34403605096869994,mmlu:high_school_statistics,test,40.319775585085154
22,0.2096415053714406,0.7727273106575012,0.3181818127632141,0.21176470588235294,0.5592462935230949,mmlu:high_school_us_history,validation,11.279631508514285
204,0.17124805000482818,0.7647058963775635,0.44607844948768616,0.6455662393162395,0.37973055594107685,mmlu:high_school_us_history,test,102.70714988000691
23,0.2848178511080535,0.739130437374115,0.30434784293174744,0.2450980392156863,0.5925644040107727,mmlu:human_aging,validation,2.0844426956027746
223,0.27517352991574545,0.6412556171417236,0.42600899934768677,0.5173513986013986,0.47651118815212506,mmlu:human_aging,test,18.796923467889428
12,0.40173195799191797,0.5,0.5833333730697632,0.8333333333333335,0.3332835932572683,mmlu:human_sexuality,validation,1.291453218087554
131,0.18867716056699968,0.6870229244232178,0.4122137427330017,0.5550135501355012,0.48696747399468454,mmlu:human_sexuality,test,12.659447891637683
13,0.044488952710078314,1.0,0.1538461595773697,,0.7406882139352652,mmlu:international_law,validation,2.385095151141286
121,0.19003824557154633,0.7603305578231812,0.27272725105285645,0.4319715142428786,0.6365622060358032,mmlu:international_law,test,17.91089478507638
11,0.40319557081569324,0.5454545617103577,0.6363636255264282,0.9333333333333333,0.3703359473835338,mmlu:jurisprudence,validation,1.3122569359838963
108,0.1255147150821156,0.7777777910232544,0.31481480598449707,0.5354662698412698,0.644496350928589,mmlu:jurisprudence,test,11.207309914752841
18,0.2275542219479879,0.7222222089767456,0.2777777910232544,0.4076923076923077,0.6582725246747334,mmlu:logical_fallacies,validation,2.0815228447318077
163,0.2081727513506369,0.699386477470398,0.3190183937549591,0.6912817758682419,0.6436560110080463,mmlu:logical_fallacies,test,17.984271120280027
11,0.4272985404187983,0.3636363744735718,0.6363636255264282,0.7142857142857142,0.32549612630497327,mmlu:machine_learning,validation,1.8405739981681108
112,0.40675737628979347,0.4285714626312256,0.5803571939468384,0.5260416666666667,0.32226358460528515,mmlu:machine_learning,test,17.24421352148056
11,0.08229574290188879,0.9090909361839294,0.1818181872367859,0.4,0.7937525564974004,mmlu:management,validation,1.0054331440478563
103,0.20908574282544334,0.7475728392601013,0.3883495330810547,0.5631868131868132,0.4922490345621572,mmlu:management,test,8.156165366992354
25,0.10008693933486942,0.8399999737739563,0.3199999928474426,0.5119047619047619,0.5986186838150024,mmlu:marketing,validation,2.7444020453840494
234,0.0908709797594282,0.8717949390411377,0.3461538553237915,0.5624183006535948,0.5379425261774634,mmlu:marketing,test,23.9457897413522
11,0.0486930717121471,0.9090909361839294,0.4545454680919647,0.4,0.5975106846202504,mmlu:medical_genetics,validation,1.2454764805734158
100,0.2749796384572982,0.6499999761581421,0.38999998569488525,0.48043956043956043,0.5153371471166611,mmlu:medical_genetics,test,9.536931544542313
38,0.38924117621622595,0.5,0.5526315569877625,0.461218836565097,0.38574937299678197,mmlu:moral_disputes,validation,4.568937066942453
346,0.20764184153148896,0.6965317726135254,0.34971097111701965,0.46880063228610946,0.5448963025401782,mmlu:moral_disputes,test,40.5197869874537
33,0.20510465990413318,0.7272727489471436,0.39393940567970276,0.7476851851851852,0.4830488707080032,mmlu:nutrition,validation,4.745939584448934
306,0.21768015993186846,0.6830065250396729,0.4248366057872772,0.5958664233216594,0.46434518129997004,mmlu:nutrition,test,43.576005378738046
34,0.24459225640577428,0.7058823704719543,0.5,0.7208333333333333,0.4500414834303014,mmlu:philosophy,validation,3.3620410803705454
311,0.2292047451546721,0.6881029009819031,0.4276527166366577,0.5767896714519704,0.4698277872858323,mmlu:philosophy,test,28.96004333719611
35,0.2828714847564698,0.6285714507102966,0.4000000059604645,0.6171328671328671,0.5300761733736311,mmlu:prehistory,validation,4.739386854693294
324,0.21529660557891117,0.6975308656692505,0.3919753134250641,0.5652203359219794,0.493834184827628,mmlu:prehistory,test,41.61957100778818
69,0.23699389160543244,0.695652186870575,0.37681159377098083,0.6190476190476191,0.5312071364858877,mmlu:professional_psychology,validation,9.92711303010583
612,0.2625525888372091,0.6372548937797546,0.4117647111415863,0.5518047470808115,0.5061123824976629,mmlu:professional_psychology,test,83.28453709557652
12,0.2699853951732317,0.5833333730697632,0.4166666865348816,0.6571428571428571,0.5274947732686996,mmlu:public_relations,validation,1.5235181730240583
110,0.2200319506905295,0.699999988079071,0.38181817531585693,0.6387249114521842,0.5199214328419078,mmlu:public_relations,test,11.66644455306232
27,0.3272100863633332,0.6296296119689941,0.48148149251937866,0.5382352941176471,0.46412904836513375,mmlu:security_studies,validation,7.360884007066488
245,0.21284283740179877,0.7061223983764648,0.4612244665622711,0.6082209377007065,0.41263354481483,mmlu:security_studies,test,65.91310259327292
22,0.09881721301512285,0.9090909361839294,0.13636364042758942,0.8875,0.8117427338253368,mmlu:sociology,validation,2.4767443388700485
201,0.1576133017516255,0.815920352935791,0.21393033862113953,0.5442485168094924,0.7453325132825481,mmlu:sociology,test,21.66782832145691
11,0.09602030298926612,0.9090909361839294,0.1818181872367859,0.7,0.795363187789917,mmlu:us_foreign_policy,validation,1.345170009881258
100,0.14465940237045288,0.8399999737739563,0.22999998927116394,0.5751488095238095,0.6698249614238739,mmlu:us_foreign_policy,test,10.448670880869031
18,0.30291792088084746,0.6111111044883728,0.3888888955116272,0.538961038961039,0.5313773949941,mmlu:virology,validation,2.2103932183235884
166,0.41070335421217485,0.48795178532600403,0.5120481848716736,0.5071138211382114,0.36208954202123433,mmlu:virology,test,15.892035633325577
19,0.16148919808237172,0.8421052694320679,0.2631579041481018,0.5416666666666667,0.6216208495591816,mmlu:world_religions,validation,1.603785129263997
171,0.1458963160974938,0.8304093480110168,0.32163742184638977,0.6408450704225352,0.5857520706472341,mmlu:world_religions,test,13.192735429853201
