N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
126,0.33792706709059456,0.1746031790971756,0.1746031790971756,0.666083916083916,0.7426568142005375,mmlu:formal_logic,test,26.29789913073182
35,0.3279626761163984,0.37142857909202576,0.37142857909202576,0.5734265734265734,0.6048536079270499,mmlu:prehistory,validation,8.264713302254677
324,0.21820136316028643,0.49074074625968933,0.49074074625968933,0.5490947207928341,0.486241912400281,mmlu:prehistory,test,60.55444945022464
16,0.37689335085451603,0.1875,0.1875,0.3333333333333333,0.7573421932756901,mmlu:electrical_engineering,validation,5.075788743793964
145,0.3053111261334912,0.2896551787853241,0.2896551787853241,0.742371705963939,0.6587706537082277,mmlu:electrical_engineering,test,23.83588045090437
8,0.30214308574795723,0.25,0.25,0.0,0.720002569258213,mmlu:college_chemistry,validation,2.8621255084872246
100,0.37551099330186843,0.17000000178813934,0.17000000178813934,0.564847625797307,0.785608326792717,mmlu:college_chemistry,test,18.351567851379514
21,0.4946172379312061,0.3333333432674408,0.3333333432674408,0.6887755102040816,0.6289618753251576,mmlu:high_school_government_and_politics,validation,5.95398972555995
193,0.1337731946935308,0.6994818449020386,0.6994818449020386,0.55485312899106,0.26917576079541533,mmlu:high_school_government_and_politics,test,31.715368937700987
11,0.35550090941515833,0.4545454680919647,0.4545454680919647,0.8333333333333334,0.5084411339326338,mmlu:business_ethics,validation,3.983810130506754
100,0.1954758444428444,0.4899999797344208,0.4899999797344208,0.6454581832733094,0.4728769373893738,mmlu:business_ethics,test,20.126000326126814
29,0.27584976368937003,0.20689654350280762,0.20689654350280762,0.5326086956521738,0.7535153647948956,mmlu:high_school_mathematics,validation,6.602171488106251
270,0.27515238556596966,0.21481481194496155,0.21481481194496155,0.6281717631750163,0.7490804385255885,mmlu:high_school_mathematics,test,48.32419485785067
69,0.3085899724476579,0.37681159377098083,0.37681159377098083,0.5156529516994633,0.5727618345315906,mmlu:professional_psychology,validation,14.786878710612655
612,0.29073475067522014,0.370915025472641,0.370915025472641,0.5939699067452372,0.5767581477469089,mmlu:professional_psychology,test,115.77709901891649
18,0.2800848285357158,0.4444444477558136,0.4444444477558136,0.38125,0.5220931106143528,mmlu:virology,validation,4.0896921353414655
166,0.32562767956630295,0.40361443161964417,0.40361443161964417,0.5742499623096637,0.5525393252631268,mmlu:virology,test,24.98762623500079
11,0.20673700354316019,0.7272727489471436,0.7272727489471436,0.08333333333333334,0.24273993752219458,mmlu:management,validation,2.8345524109899998
103,0.12092417912575805,0.6504854559898376,0.6504854559898376,0.5858208955223881,0.3183713150255888,mmlu:management,test,14.279832045082003
9,0.36077093415790135,0.3333333432674408,0.3333333432674408,0.888888888888889,0.5907957818773057,mmlu:high_school_computer_science,validation,4.679628029465675
100,0.3052974063158036,0.3199999928474426,0.32999998331069946,0.6056985294117647,0.5829456877708434,mmlu:high_school_computer_science,test,26.607517655938864
