N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
38,0.20342902211766495,0.34210526943206787,0.5789473652839661,0.6676923076923077,0.15572458505630493,mmlu:moral_disputes,validation,13.39994815690443
346,0.08390052694116713,0.49132946133613586,0.5809248685836792,0.6377506684491978,0.12848037119545688,mmlu:moral_disputes,test,118.36860435316339
33,0.11685529170614302,0.6666666865348816,0.7272727489471436,0.5309917355371901,0.04213100310527916,mmlu:nutrition,validation,13.609338292153552
306,0.07384052892136417,0.5098039507865906,0.5653594732284546,0.5633547008547009,0.18825840716268505,mmlu:nutrition,test,122.08131332905032
34,0.2481992314843571,0.4117647111415863,0.5882353186607361,0.7910714285714286,0.21551471948623657,mmlu:philosophy,validation,9.597724681021646
311,0.06312175923988367,0.5723472833633423,0.6430867910385132,0.6663428233505111,0.16687933597534033,mmlu:philosophy,test,82.53008851618506
35,0.1842525669506618,0.4000000059604645,0.6000000238418579,0.8333333333333333,0.1678587487765721,mmlu:prehistory,validation,13.412983688991517
324,0.06666065467360581,0.5092592835426331,0.6141975522041321,0.6719268153230418,0.13840169910295513,mmlu:prehistory,test,122.22135035204701
69,0.11884340989416925,0.4057971239089966,0.5942029356956482,0.5204703832752614,0.10965807282406353,mmlu:professional_psychology,validation,27.265779229812324
612,0.046262369241589815,0.4248366057872772,0.5882353186607361,0.5768465909090909,0.11442271001588286,mmlu:professional_psychology,test,235.38523807004094
12,0.22394853830337524,0.4166666865348816,0.5,0.7,0.3318447172641754,mmlu:public_relations,validation,4.124662021873519
110,0.08464046743783082,0.5363636016845703,0.6090908646583557,0.7068793619142573,0.18147759437561037,mmlu:public_relations,test,33.64029994979501
27,0.08748354183302984,0.4444444477558136,0.5185185074806213,0.7777777777777778,0.35789623746165516,mmlu:security_studies,validation,18.173049492994323
245,0.060585257958392695,0.4734693765640259,0.5428571105003357,0.5520248596631917,0.2982929864708258,mmlu:security_studies,test,161.955426317174
22,0.10531318594108927,0.6818181872367859,0.5909091234207153,0.7333333333333334,0.11531259254975748,mmlu:sociology,validation,7.137518227100372
201,0.06739540983788411,0.6467661261558533,0.6616915464401245,0.4392741061755146,0.027328388607917142,mmlu:sociology,test,63.127829243894666
11,0.22526155547662216,0.4545454680919647,0.7272727489471436,0.6666666666666667,0.19210022146051578,mmlu:us_foreign_policy,validation,3.608502324903384
100,0.08895762056112289,0.6499999761581421,0.699999988079071,0.6059340659340661,0.04381651639938353,mmlu:us_foreign_policy,test,30.606349827954546
18,0.29360218511687386,0.3888888955116272,0.6666666865348816,0.33766233766233766,0.20062309834692213,mmlu:virology,validation,5.330269582103938
166,0.13739570652145938,0.40963852405548096,0.5903614163398743,0.40943877551020413,0.11035203538745281,mmlu:virology,test,46.29880743497051
19,0.23496442092092418,0.7894737124443054,0.7368420958518982,0.75,0.18581726990248024,mmlu:world_religions,validation,5.219987979158759
171,0.15778942380035135,0.719298243522644,0.7485380172729492,0.7810806233062331,0.16446850697199505,mmlu:world_religions,test,42.98405909398571
