N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
378,0.3197346568580658,0.32010582089424133,0.6851851940155029,0.49660738978036467,0.052650601617873626,mmlu:elementary_mathematics,test,218.27831036201678
14,0.5251398022685734,0.0714285746216774,0.785714328289032,0.07692307692307687,0.14836992536272323,mmlu:formal_logic,validation,9.228067732183263
126,0.33135578036308294,0.2857142984867096,0.7539682984352112,0.42098765432098767,0.036685417095820086,mmlu:formal_logic,test,79.48005122505128
10,0.47527035772800447,0.20000000298023224,0.9000000357627869,0.5,0.1970635533332825,mmlu:global_facts,validation,5.315032105892897
100,0.31037841200828553,0.3100000023841858,0.699999988079071,0.49018232819074326,0.14380962610244746,mmlu:global_facts,test,51.4158436760772
32,0.29154010489583015,0.5625,0.65625,0.501984126984127,0.21597236394882202,mmlu:high_school_biology,validation,18.503391220932826
310,0.1745273536251437,0.6741935610771179,0.6741935610771179,0.64522241697854,0.159225768427695,mmlu:high_school_biology,test,178.52149277506396
22,0.3614291657101025,0.40909093618392944,0.6363636255264282,0.3076923076923077,0.2532462044195696,mmlu:high_school_chemistry,validation,12.57192078884691
203,0.241775198229428,0.41871920228004456,0.6059113144874573,0.44905284147557323,0.18298658684556707,mmlu:high_school_chemistry,test,113.76048408914357
9,0.22276764776971603,0.6666666865348816,0.4444444477558136,0.4444444444444445,0.32359133164087933,mmlu:high_school_computer_science,validation,7.651621900033206
100,0.1687654122710228,0.5999999642372131,0.5899999737739563,0.34145833333333336,0.1871170961856842,mmlu:high_school_computer_science,test,84.94745750818402
22,0.15508127754384823,0.7272727489471436,0.7272727489471436,0.5364583333333334,0.12518466331742029,mmlu:high_school_geography,validation,11.164525995962322
198,0.17543981307082707,0.7070707082748413,0.6414141654968262,0.6245073891625615,0.15769190920723805,mmlu:high_school_geography,test,99.00982574513182
21,0.22794586561975022,0.7142857313156128,0.8571428656578064,0.8333333333333333,0.16401422307604838,mmlu:high_school_government_and_politics,validation,11.45870621688664
193,0.12500430141705926,0.7927460670471191,0.7253885865211487,0.6411764705882353,0.10467101069929684,mmlu:high_school_government_and_politics,test,104.26613015704788
43,0.30042857901994574,0.4651162624359131,0.6976743936538696,0.5891304347826086,0.1339322522629139,mmlu:high_school_macroeconomics,validation,21.704460352193564
390,0.2386511490131036,0.5307692289352417,0.720512866973877,0.6154668567355667,0.12043330623553347,mmlu:high_school_macroeconomics,test,195.56171148386784
29,0.27152636749991055,0.24137930572032928,0.7586206793785095,0.39285714285714285,0.008239386410548768,mmlu:high_school_mathematics,validation,16.519209299003705
270,0.23878628302503516,0.28148147463798523,0.7185184955596924,0.45282826912642427,0.03594384149268817,mmlu:high_school_mathematics,test,153.2151791669894
26,0.21066939830780032,0.6153846383094788,0.5384615659713745,0.45,0.3553158640861511,mmlu:high_school_microeconomics,validation,13.300131702795625
238,0.21437047997943495,0.5756303071975708,0.605042040348053,0.5484570354845703,0.15763018161308862,mmlu:high_school_microeconomics,test,119.87851625098847
17,0.4690408408641815,0.29411765933036804,0.47058823704719543,0.6749999999999999,0.3089790835100062,mmlu:high_school_physics,validation,10.19296950288117
151,0.335185107805871,0.34437087178230286,0.6688741445541382,0.3962703962703963,0.14129334293453902,mmlu:high_school_physics,test,88.22318192012608
60,0.11551326860984171,0.8000000715255737,0.7666667103767395,0.8350694444444443,0.17303134004275003,mmlu:high_school_psychology,validation,34.38744267891161
545,0.13508033588391927,0.7467889785766602,0.8055046200752258,0.7683384965993663,0.08848154435464001,mmlu:high_school_psychology,test,311.9031676640734
23,0.3095797274423683,0.3478260934352875,0.8260869979858398,0.7000000000000001,0.03751663539720618,mmlu:high_school_statistics,validation,17.588769257068634
216,0.2504860630465878,0.3611111044883728,0.6805555820465088,0.49595875139353407,0.11578291654586792,mmlu:high_school_statistics,test,168.17388368491083
22,0.21616720069538467,0.7272727489471436,0.7272727489471436,0.6770833333333333,0.24782472307031805,mmlu:high_school_us_history,validation,42.60056771012023
204,0.14992780647441456,0.7450980544090271,0.7990196347236633,0.6624493927125505,0.11403429741952933,mmlu:high_school_us_history,test,397.7197542290669
23,0.23953952348750573,0.695652186870575,0.5652173757553101,0.4642857142857143,0.2056167592173037,mmlu:human_aging,validation,9.237144090933725
223,0.17378639506652213,0.6457399129867554,0.6367713212966919,0.47754043600562596,0.1442085982972731,mmlu:human_aging,test,87.26861084112898
12,0.2574106628696124,0.4166666865348816,0.8333333730697632,0.44285714285714284,0.15059666832288107,mmlu:human_sexuality,validation,5.428549563977867
131,0.21249463585496856,0.6030534505844116,0.6793892979621887,0.5292112950340798,0.1355062495661146,mmlu:human_sexuality,test,57.23938693595119
13,0.09841343989739054,0.8461538553237915,0.8461538553237915,0.9545454545454546,0.14731922974953285,mmlu:international_law,validation,8.770007750019431
121,0.1432829324371559,0.7520660758018494,0.7438015937805176,0.6516483516483517,0.07272143846701,mmlu:international_law,test,79.74451994802803
11,0.28616376898505463,0.4545454680919647,0.8181818723678589,0.65,0.2926062724807046,mmlu:jurisprudence,validation,5.792875627987087
108,0.0648493565343044,0.7592592835426331,0.7222222089767456,0.6048311444652908,0.12583017073295738,mmlu:jurisprudence,test,53.971874735085294
18,0.24580110112826026,0.7222222089767456,0.7777777910232544,0.8307692307692308,0.17831309636433915,mmlu:logical_fallacies,validation,9.510142426006496
163,0.17875902089604573,0.6748465895652771,0.6932514905929565,0.6525728987993139,0.1478275042370053,mmlu:logical_fallacies,test,85.52805349510163
11,0.3901382793079723,0.27272728085517883,0.7272727489471436,0.29166666666666663,0.16002824089743875,mmlu:machine_learning,validation,7.47139642201364
112,0.42541756028575556,0.2946428656578064,0.7589285969734192,0.4852320675105485,0.038021238786833604,mmlu:machine_learning,test,74.45774999214336
11,0.19660691781477493,0.8181818723678589,0.9090909361839294,0.7777777777777777,0.15307418866591022,mmlu:management,validation,4.414043510099873
103,0.12902103465737647,0.7281553745269775,0.7572815418243408,0.7807142857142857,0.08964913967743664,mmlu:management,test,39.32084952085279
25,0.16284551382064816,0.7999999523162842,0.7999999523162842,0.7549999999999999,0.1757888674736023,mmlu:marketing,validation,12.980125800007954
234,0.054207407129116564,0.8076923489570618,0.7692307829856873,0.6230452674897119,0.08124600363592818,mmlu:marketing,test,119.42504855594598
11,0.19286059791391547,0.7272727489471436,0.9090909361839294,1.0,0.0992520234801553,mmlu:medical_genetics,validation,5.391374486032873
100,0.22638469755649565,0.5699999928474426,0.699999988079071,0.584047327621379,0.1037056827545166,mmlu:medical_genetics,test,45.56279202317819
38,0.2797326178927171,0.4736842215061188,0.6315789222717285,0.5916666666666667,0.14965396805813433,mmlu:moral_disputes,validation,21.024633716093376
346,0.20572008442327466,0.6040462255477905,0.5838150382041931,0.47249676946180974,0.17426628046642148,mmlu:moral_disputes,test,189.36485000001267
33,0.12719061790090622,0.696969747543335,0.6060606241226196,0.6108695652173913,0.28305099046591553,mmlu:nutrition,validation,21.278131250059232
306,0.2026007284525952,0.5947712659835815,0.6633986830711365,0.598169975186104,0.12091624386170333,mmlu:nutrition,test,196.89864437910728
34,0.35841524951598225,0.5588235259056091,0.7647058963775635,0.7771929824561403,0.1538375160273384,mmlu:philosophy,validation,14.184865619055927
311,0.26721327030773717,0.6141479015350342,0.668810248374939,0.6275305410122164,0.1510557386652833,mmlu:philosophy,test,125.92504942789674
35,0.23522024154663085,0.6285714507102966,0.5142857432365417,0.39160839160839156,0.2778658100536892,mmlu:prehistory,validation,20.981797474902123
324,0.24634217231729882,0.5956790447235107,0.5987654328346252,0.4226753154293399,0.17747022929014986,mmlu:prehistory,test,188.7450707561802
69,0.2487589911274288,0.5942029356956482,0.7101449370384216,0.6385017421602788,0.18152364181435626,mmlu:professional_psychology,validation,42.51560068083927
612,0.2429245378749043,0.5522875785827637,0.6356209516525269,0.6456560704876259,0.17938963202090047,mmlu:professional_psychology,test,368.0376960549038
12,0.4045979579289754,0.5,0.9166666865348816,0.7777777777777779,0.29161107043425244,mmlu:public_relations,validation,6.50529071316123
110,0.1623169023882259,0.6181818246841431,0.5909090638160706,0.2755602240896358,0.16650867516344242,mmlu:public_relations,test,56.62919905199669
27,0.3416392736964755,0.5555555820465088,0.6296296119689941,0.5833333333333334,0.29252936442693084,mmlu:security_studies,validation,29.718524266965687
245,0.2516627132892608,0.636734664440155,0.7061223983764648,0.6995462402765773,0.14282476731709076,mmlu:security_studies,test,270.7662680130452
22,0.11923035708340737,0.8181818723678589,0.8181818723678589,0.6527777777777778,0.11754929477518258,mmlu:sociology,validation,11.68764670798555
201,0.1577722522156748,0.7661691308021545,0.7761194109916687,0.6963249516441006,0.07769929324809591,mmlu:sociology,test,105.75632118200883
11,0.07351127537814052,0.9090909361839294,0.7272727489471436,0.7,0.15715192664753308,mmlu:us_foreign_policy,validation,5.862197171896696
100,0.13182821691036223,0.7799999713897705,0.8299999833106995,0.7811771561771562,0.08978679001331333,mmlu:us_foreign_policy,test,51.3069897450041
18,0.40371176269319325,0.4444444477558136,0.7222222089767456,0.38125,0.06124436524179245,mmlu:virology,validation,8.569798653014004
166,0.32647478293223553,0.48192769289016724,0.5662650465965271,0.47950581395348846,0.21633169665394059,mmlu:virology,test,73.73524460988119
19,0.14901809629641083,0.7894737124443054,0.7368420958518982,0.9166666666666667,0.18113277774108083,mmlu:world_religions,validation,7.293335831956938
171,0.09247684252192401,0.7894737124443054,0.7777777910232544,0.7544238683127571,0.08999253539314049,mmlu:world_religions,test,63.95111987600103
