N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
235,0.1055033838495295,0.40425530076026917,0.6510637998580933,0.4328571428571429,0.21454609404218955,mmlu:conceptual_physics,test,90.01003713486716
12,0.08985197544097902,0.3333333432674408,0.75,0.546875,0.20960114896297452,mmlu:econometrics,validation,7.652227182872593
114,0.14770011316265977,0.2631579041481018,0.6754385828971863,0.3875,0.1745523209111732,mmlu:econometrics,test,71.56491736182943
16,0.17423784360289574,0.3125,0.75,0.5818181818181818,0.10748745501041415,mmlu:electrical_engineering,validation,8.570205525960773
145,0.08578206074648889,0.45517241954803467,0.6068965196609497,0.38367855772919063,0.23249169300342432,mmlu:electrical_engineering,test,74.44253721204586
41,0.12378357605236331,0.39024388790130615,0.6829267740249634,0.445,0.29321491136783506,mmlu:elementary_mathematics,validation,23.949488597922027
378,0.07046122754377032,0.3253968060016632,0.6507936120033264,0.519257133747808,0.19883634157912444,mmlu:elementary_mathematics,test,217.4692337049637
14,0.060698868972914544,0.2857142984867096,0.6428571939468384,0.2875,0.23485752514430455,mmlu:formal_logic,validation,9.14375040284358
126,0.05406149677814,0.3809524178504944,0.5634921193122864,0.4257478632478633,0.20875650407775997,mmlu:formal_logic,test,79.1855947051663
10,0.24575822651386262,0.5,0.699999988079071,0.6599999999999999,0.3123236954212189,mmlu:global_facts,validation,5.3194310900289565
100,0.06567679733037948,0.3499999940395355,0.6599999666213989,0.43516483516483523,0.24634974479675295,mmlu:global_facts,test,51.17620475310832
32,0.183054325170815,0.53125,0.6875,0.5019607843137255,0.23419238626956942,mmlu:high_school_biology,validation,18.542410932015628
310,0.056588047262161024,0.6645160913467407,0.699999988079071,0.4543502613890963,0.1721817826071093,mmlu:high_school_biology,test,178.26388271991163
22,0.1478794542225925,0.3181818127632141,0.7272727489471436,0.4857142857142857,0.33319482749158685,mmlu:high_school_chemistry,validation,12.496489780023694
203,0.05498649011104565,0.4729064106941223,0.5615763664245605,0.5038940809968847,0.29964546705114437,mmlu:high_school_chemistry,test,113.60001795808785
9,0.1722969247235192,0.6666666865348816,0.8888888955116272,0.5,0.15883853700425887,mmlu:high_school_computer_science,validation,7.6674512550234795
100,0.11656764656305313,0.5600000023841858,0.699999988079071,0.4072646103896104,0.1586202472448349,mmlu:high_school_computer_science,test,84.87344290991314
22,0.12113347920504486,0.7272727489471436,0.7727273106575012,0.4322916666666667,0.10709081996570931,mmlu:high_school_geography,validation,11.218111218884587
198,0.07095408906238249,0.7222222089767456,0.6464646458625793,0.47622377622377626,0.21945997801694,mmlu:high_school_geography,test,98.52284148405306
21,0.18720501377469018,0.7142857313156128,0.8571428656578064,0.9333333333333333,0.1086096281097049,mmlu:high_school_government_and_politics,validation,11.365629227133468
193,0.07135360861689315,0.8341968655586243,0.8082901239395142,0.7471855590062111,0.10170572779956877,mmlu:high_school_government_and_politics,test,103.20338750001974
43,0.11051061610842859,0.5348837375640869,0.604651153087616,0.5782608695652174,0.2726465837900029,mmlu:high_school_macroeconomics,validation,21.573280822951347
390,0.06800052661162158,0.5487179756164551,0.5974358916282654,0.5732131478334749,0.2313109570588821,mmlu:high_school_macroeconomics,test,194.54656862607226
29,0.07622800716038407,0.24137930572032928,0.7931034564971924,0.29220779220779214,0.1613651431840042,mmlu:high_school_mathematics,validation,16.570804839022458
270,0.0742746145636947,0.2481481432914734,0.7333333492279053,0.4483126240717594,0.16803483852633722,mmlu:high_school_mathematics,test,152.25612113298848
26,0.16030863156685463,0.6153846383094788,0.5769230723381042,0.53125,0.2175090450506944,mmlu:high_school_microeconomics,validation,13.189350632950664
238,0.08985476058070402,0.5924370288848877,0.6092437505722046,0.5109673173941655,0.21764210517666924,mmlu:high_school_microeconomics,test,119.1813310480211
17,0.21806448522736044,0.23529411852359772,0.5882353186607361,0.40384615384615385,0.4415727713528801,mmlu:high_school_physics,validation,10.067517867079005
151,0.06010663884365007,0.3907284736633301,0.6092715263366699,0.529108327192336,0.2498701775310845,mmlu:high_school_physics,test,88.0750705820974
60,0.08489794433116914,0.8166667222976685,0.9166666865348816,0.5009276437847867,0.03984263042608893,mmlu:high_school_psychology,validation,34.06775325490162
545,0.05301170928762592,0.7688073515892029,0.7816513776779175,0.6249952646134032,0.12443333284570533,mmlu:high_school_psychology,test,310.10294300690293
23,0.2082076798314634,0.43478262424468994,0.695652186870575,0.6192307692307693,0.24910388303839642,mmlu:high_school_statistics,validation,17.575360873015597
216,0.05403580958092653,0.45370370149612427,0.6018518805503845,0.4677447250086475,0.27171809060706037,mmlu:high_school_statistics,test,167.53636602591723
22,0.17092653567140753,0.7727273106575012,0.6818181872367859,0.6,0.26388776031407446,mmlu:high_school_us_history,validation,42.50254286499694
204,0.06210238647227194,0.7598039507865906,0.779411792755127,0.644107965766952,0.1275176890924865,mmlu:high_school_us_history,test,396.92108983616345
23,0.277157108420911,0.5652173757553101,0.739130437374115,0.6076923076923076,0.24866070177244104,mmlu:human_aging,validation,9.140715243062004
223,0.06303087839096652,0.6098654866218567,0.7130045294761658,0.46031947261663286,0.13064178490317985,mmlu:human_aging,test,87.47001213510521
12,0.2232336774468422,0.5,0.5833333730697632,0.763888888888889,0.4002790500720342,mmlu:human_sexuality,validation,5.434315179940313
131,0.08028131063657863,0.6183205842971802,0.6335877776145935,0.47604938271604935,0.23388504890995174,mmlu:human_sexuality,test,57.22054618690163
13,0.1884430990769313,0.7692307829856873,0.8461538553237915,0.33333333333333337,0.07662393496586725,mmlu:international_law,validation,8.747353731887415
121,0.07355331315481958,0.7355371713638306,0.8099173307418823,0.5677668539325843,0.058931930498643356,mmlu:international_law,test,79.85777178779244
11,0.225065984509208,0.4545454680919647,0.9090909361839294,0.3333333333333333,0.19235583868893708,mmlu:jurisprudence,validation,5.716327619040385
108,0.10316727144850626,0.7037037014961243,0.7129629850387573,0.5355674342105263,0.1187739725466128,mmlu:jurisprudence,test,54.30751131498255
18,0.2209937125444412,0.7777777910232544,0.7222222089767456,0.7321428571428572,0.271790666712655,mmlu:logical_fallacies,validation,9.632279131095856
163,0.030425915505988475,0.6564416885375977,0.699386477470398,0.5575767690253671,0.18329933925640368,mmlu:logical_fallacies,test,85.54806156898849
11,0.19092808799310163,0.4545454680919647,0.6363636255264282,0.6,0.30505243756554346,mmlu:machine_learning,validation,7.399779918137938
112,0.18320334303591934,0.2232142984867096,0.7500000596046448,0.4340229885057471,0.14098437183669638,mmlu:machine_learning,test,74.39793852111325
11,0.14025694944641806,0.7272727489471436,0.4545454680919647,0.5625,0.41292381286621094,mmlu:management,validation,4.4770365750882775
103,0.1099159769641543,0.7766990661621094,0.6893203854560852,0.5635869565217392,0.14370102558321163,mmlu:management,test,39.184783851960674
25,0.23016020774841311,0.8399999737739563,0.8799999952316284,0.5357142857142857,0.08775203227996822,mmlu:marketing,validation,12.858473781961948
234,0.07295603846382893,0.7991453409194946,0.8162393569946289,0.4809420866992832,0.08604714681959563,mmlu:marketing,test,119.0776755809784
11,0.17484930970452048,0.8181818723678589,0.8181818723678589,0.6666666666666667,0.23562455719167535,mmlu:medical_genetics,validation,5.391489526024088
100,0.1140047150850296,0.5799999833106995,0.6100000143051147,0.5242200328407225,0.1995989221334457,mmlu:medical_genetics,test,45.33238711790182
38,0.1480865847123297,0.5263158082962036,0.5263158082962036,0.6388888888888888,0.3202828278667048,mmlu:moral_disputes,validation,21.150386594003066
346,0.05284241315601878,0.6069363951683044,0.6416184902191162,0.46913515406162465,0.20822821152692583,mmlu:moral_disputes,test,188.5683676090557
33,0.22739287398078226,0.7878788113594055,0.6666666865348816,0.45329670329670324,0.24835779992016876,mmlu:nutrition,validation,21.095731963170692
306,0.06387726767779954,0.6209150552749634,0.6176470518112183,0.5781306715063521,0.23949181293350422,mmlu:nutrition,test,196.6074979128316
34,0.1774869929341709,0.6176470518112183,0.7941176295280457,0.6684981684981685,0.16107414049260754,mmlu:philosophy,validation,14.089585925918072
311,0.09222502417119753,0.6495176553726196,0.6752411723136902,0.5914706149514034,0.20214937354207424,mmlu:philosophy,test,124.82540576602332
35,0.11937405381883892,0.6285714507102966,0.6000000238418579,0.4965034965034965,0.24878792592457363,mmlu:prehistory,validation,20.684873923193663
324,0.058732609138076694,0.6358024477958679,0.6975308656692505,0.4553644890571005,0.14579947531959153,mmlu:prehistory,test,188.5017301470507
69,0.19898831541987433,0.5797101259231567,0.6231884360313416,0.6499999999999999,0.23400867503622305,mmlu:professional_psychology,validation,42.29879770590924
612,0.06996925077796759,0.5702614188194275,0.6307189464569092,0.5777452144639219,0.2152169728590772,mmlu:professional_psychology,test,366.59612779598683
12,0.4128243600328763,0.5,0.75,0.48611111111111116,0.17528600990772247,mmlu:public_relations,validation,6.485382280079648
110,0.09289706620303068,0.6545454263687134,0.7272726893424988,0.3366228070175439,0.12733197808265687,mmlu:public_relations,test,56.25523895188235
27,0.23150667658558596,0.5925925970077515,0.7407407760620117,0.5028409090909091,0.2612168634379352,mmlu:security_studies,validation,29.74434277182445
245,0.051245465935493006,0.6204081177711487,0.6734693646430969,0.5448853989813243,0.2038794748637141,mmlu:security_studies,test,270.193453457905
22,0.1560781083323739,0.8181818723678589,0.7272727489471436,0.3819444444444444,0.1496241201053966,mmlu:sociology,validation,11.623312910087407
201,0.0648687692423958,0.7711442708969116,0.7412934899330139,0.6083450210378682,0.15509244369630196,mmlu:sociology,test,104.95475653698668
11,0.13359317996285178,0.9090909361839294,0.9090909361839294,0.95,0.1701712012290955,mmlu:us_foreign_policy,validation,5.855517850024626
100,0.1177100756764412,0.8399999737739563,0.7799999713897705,0.6350446428571429,0.10478554785251618,mmlu:us_foreign_policy,test,51.22333167702891
18,0.22458775672647688,0.4444444477558136,0.4444444477558136,0.475,0.39004304011662794,mmlu:virology,validation,8.469670698046684
166,0.17101406261145352,0.4337349236011505,0.5722891092300415,0.4923906619385342,0.27957756260791455,mmlu:virology,test,73.17381004802883
19,0.18126036305176588,0.7894737124443054,0.8421052694320679,0.5833333333333333,0.11704719066619872,mmlu:world_religions,validation,7.388961968943477
171,0.04564571502613047,0.7660818696022034,0.8128654956817627,0.6161259541984734,0.10394754151851815,mmlu:world_religions,test,64.36343384790234
