N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
14,0.5255517108099801,0.3571428656578064,0.7142857313156128,0.5666666666666665,0.19566235371998378,mmlu:formal_logic,validation,4.997384782880545
126,0.4320003257857429,0.3888889253139496,0.70634925365448,0.5913066525311425,0.1566117964093647,mmlu:formal_logic,test,42.74146780697629
10,0.6403307050466538,0.20000000298023224,0.9000000357627869,0.75,0.28263565301895144,mmlu:global_facts,validation,2.788419998018071
100,0.490262706130743,0.3400000035762787,0.6699999570846558,0.5101098901098902,0.07218937158584596,mmlu:global_facts,test,26.10550520499237
32,0.22674641292542216,0.71875,0.6875,0.6835748792270531,0.05370635911822321,mmlu:high_school_biology,validation,9.672733185114339
310,0.1838193424286381,0.7290322184562683,0.7451612949371338,0.6660608933839022,0.0960929814846285,mmlu:high_school_biology,test,91.70850975811481
22,0.348551640456373,0.5454545617103577,0.5,0.45416666666666666,0.20172795653343195,mmlu:high_school_chemistry,validation,6.702779887011275
203,0.32581293245254483,0.5073891282081604,0.5615763664245605,0.5309223300970873,0.0810862474253612,mmlu:high_school_chemistry,test,59.12700582295656
9,0.2968850897418128,0.6666666865348816,0.8888888955116272,0.8333333333333334,0.24967135985692343,mmlu:high_school_computer_science,validation,4.105965914903209
100,0.24796006083488467,0.6299999952316284,0.6499999761581421,0.6726726726726727,0.0907930588722229,mmlu:high_school_computer_science,test,42.85124373692088
22,0.10304620862007141,0.8636363744735718,0.7727273106575012,0.587719298245614,0.11737919395620172,mmlu:high_school_geography,validation,5.962184122065082
198,0.16115488217334556,0.7575757503509521,0.7828282713890076,0.7078472222222222,0.1506106486224165,mmlu:high_school_geography,test,50.27564118709415
21,0.217678067230043,0.761904776096344,0.8095238208770752,0.8812500000000001,0.13649379071735201,mmlu:high_school_government_and_politics,validation,5.948868771083653
193,0.11471696252032261,0.8393782377243042,0.8549222350120544,0.9027279968140183,0.12890329354785265,mmlu:high_school_government_and_politics,test,52.08585777296685
43,0.23040208220481875,0.6511628031730652,0.6976743936538696,0.6333333333333333,0.08773869276046752,mmlu:high_school_macroeconomics,validation,11.033101420849562
390,0.3135925716696642,0.5743589997291565,0.6589744091033936,0.6950032271944921,0.04317738857024758,mmlu:high_school_macroeconomics,test,96.40673878998496
29,0.35118957634629877,0.3448275923728943,0.6551724076271057,0.35263157894736846,0.19342911448971978,mmlu:high_school_mathematics,validation,8.917715698946267
270,0.3577216021440647,0.31111109256744385,0.6888888478279114,0.4551971326164874,0.06453565557797752,mmlu:high_school_mathematics,test,79.11099711386487
26,0.30263543128967285,0.6153846383094788,0.7692307829856873,0.7000000000000001,0.1478596444313343,mmlu:high_school_microeconomics,validation,7.003275104099885
238,0.2420258053711482,0.6680672764778137,0.6554622054100037,0.6121327919751612,0.05633668438727118,mmlu:high_school_microeconomics,test,61.334103646920994
17,0.61751448932816,0.1764705926179886,0.7647058963775635,0.5595238095238094,0.18037399824927836,mmlu:high_school_physics,validation,5.395598076982424
151,0.4784730941254572,0.3245033025741577,0.6556291580200195,0.5001000400160064,0.08372317126255163,mmlu:high_school_physics,test,45.68199351616204
60,0.14818451801935834,0.8666667342185974,0.8666667342185974,0.8737980769230769,0.12422238389650979,mmlu:high_school_psychology,validation,17.39233650895767
545,0.15150726661769626,0.800000011920929,0.8018348813056946,0.8014582105883344,0.0869825732817344,mmlu:high_school_psychology,test,156.3429791261442
23,0.2886912732020669,0.52173912525177,0.6521739363670349,0.5681818181818181,0.106416712636533,mmlu:high_school_statistics,validation,9.538278196938336
216,0.3640209869654091,0.4583333432674408,0.6296296119689941,0.46658896658896654,0.0682801698093061,mmlu:high_school_statistics,test,88.31365057593212
22,0.20676436478441418,0.7727273106575012,0.7727273106575012,0.7705882352941176,0.17777465690266,mmlu:high_school_us_history,validation,20.994448001962155
204,0.17870947514094565,0.7598039507865906,0.8039215803146362,0.7414088215931536,0.12214910808731524,mmlu:high_school_us_history,test,193.06072697602212
23,0.2839615552321724,0.739130437374115,0.739130437374115,0.6519607843137255,0.07596643074699069,mmlu:human_aging,validation,5.275415095034987
223,0.27547840206077817,0.6367713212966919,0.708520233631134,0.7717788210745957,0.07561132111356932,mmlu:human_aging,test,48.38646344700828
12,0.4054935723543167,0.5,0.6666666865348816,0.8055555555555556,0.1313176453113556,mmlu:human_sexuality,validation,3.125527166062966
131,0.20364594823531526,0.6870229244232178,0.7099236845970154,0.7806233062330624,0.1127042975134522,mmlu:human_sexuality,test,30.877450722036883
13,0.04497276361172016,1.0,0.8461538553237915,,0.30290755858788126,mmlu:international_law,validation,4.733265765942633
121,0.17003263397650287,0.7520660758018494,0.7355371713638306,0.7076923076923077,0.08586469169490593,mmlu:international_law,test,41.349942843895406
11,0.4065659506754441,0.5454545617103577,0.6363636255264282,0.75,0.0883687301115556,mmlu:jurisprudence,validation,3.110632855910808
108,0.1358270471294721,0.7777777910232544,0.8148148059844971,0.7810019841269841,0.16800813432093017,mmlu:jurisprudence,test,27.865577372023836
18,0.22645203603638547,0.7222222089767456,0.6666666865348816,0.7076923076923077,0.06097646554311116,mmlu:logical_fallacies,validation,4.967157274018973
163,0.20702673778212144,0.6932514905929565,0.7730061411857605,0.7063716814159293,0.15556083354481887,mmlu:logical_fallacies,test,42.909467082004994
11,0.3784577331759713,0.3636363744735718,0.8181818723678589,0.3035714285714286,0.2267323515631936,mmlu:machine_learning,validation,4.061991504859179
112,0.4006472166095461,0.4285714626312256,0.6964285969734192,0.4982096354166667,0.1095345573765891,mmlu:machine_learning,test,38.77872879081406
11,0.08174851265820593,0.9090909361839294,0.7272727489471436,0.6499999999999999,0.22747086936777286,mmlu:management,validation,2.6403531620744616
103,0.21147857823418179,0.737864077091217,0.7669903039932251,0.7948343079922029,0.1386962920716665,mmlu:management,test,21.84126342390664
25,0.10341846227645876,0.8399999737739563,0.9199999570846558,0.9702380952380952,0.21133246898651123,mmlu:marketing,validation,6.727639931952581
234,0.08563681787405256,0.8675214052200317,0.8931624293327332,0.8642142062609248,0.17291112842722836,mmlu:marketing,test,60.40589496004395
11,0.048670077865773986,0.9090909361839294,1.0,1.0,0.25768187371167267,mmlu:medical_genetics,validation,3.04482888802886
100,0.26072606712579727,0.6699999570846558,0.699999988079071,0.7546359113523292,0.08835787951946256,mmlu:medical_genetics,test,24.36468718200922
38,0.3914431600194228,0.5,0.6578947305679321,0.6509695290858727,0.06851678145559213,mmlu:moral_disputes,validation,10.923077516024932
346,0.20508372456352145,0.7052022814750671,0.6184970736503601,0.5800787528126005,0.0786740652398567,mmlu:moral_disputes,test,97.1021633609198
33,0.20709482648155905,0.7272727489471436,0.8181818723678589,0.8171296296296295,0.1901507702740756,mmlu:nutrition,validation,10.936351083917543
306,0.21678874003731347,0.673202633857727,0.7124183177947998,0.6996359223300971,0.09492869120018152,mmlu:nutrition,test,100.72364407102577
34,0.245447493651334,0.7058823704719543,0.7647058963775635,0.8041666666666667,0.18231265685137582,mmlu:philosophy,validation,8.047310130903497
311,0.22974231733769848,0.6945337653160095,0.7138263583183289,0.768640350877193,0.10904484028984883,mmlu:philosophy,test,69.82604479510337
35,0.28443085466112417,0.6285714507102966,0.6571428775787354,0.7587412587412589,0.0869539073535374,mmlu:prehistory,validation,10.766424864064902
324,0.21584044645229974,0.694444477558136,0.7283950448036194,0.7254769921436588,0.0748939725719852,mmlu:prehistory,test,96.24624036392197
69,0.22527335778526641,0.695652186870575,0.7681159377098083,0.7876984126984128,0.12964084442111026,mmlu:professional_psychology,validation,22.23535935813561
612,0.26400187981674095,0.6372548937797546,0.6601307392120361,0.6815972503500711,0.02705272593918969,mmlu:professional_psychology,test,189.67813756503165
12,0.23871372391780216,0.5833333730697632,0.5833333730697632,0.7285714285714286,0.21373666326204935,mmlu:public_relations,validation,3.45465351594612
110,0.2203552923419259,0.699999988079071,0.7363635897636414,0.7451790633608816,0.11643555381081322,mmlu:public_relations,test,28.427574311150238
27,0.2921137666260754,0.6296296119689941,0.7037037014961243,0.6705882352941177,0.07706428677947437,mmlu:security_studies,validation,15.070233081001788
245,0.21263362132773106,0.7061223983764648,0.7306122183799744,0.7051220295439948,0.08376374536631057,mmlu:security_studies,test,135.5780227491632
22,0.09611999446695502,0.9090909361839294,0.9090909361839294,0.6625,0.2438591691580686,mmlu:sociology,validation,5.975903587182984
201,0.15407430132230124,0.815920352935791,0.8109452724456787,0.7562623599208966,0.1394474968981387,mmlu:sociology,test,52.28517206409015
11,0.09729663350365376,0.9090909361839294,0.8181818723678589,0.9,0.21560778942975134,mmlu:us_foreign_policy,validation,3.149739727145061
100,0.15385238260030748,0.8499999642372131,0.8299999833106995,0.8247058823529412,0.17242212295532228,mmlu:us_foreign_policy,test,26.048466027947143
18,0.29738403525617385,0.6111111044883728,0.7777777910232544,0.5324675324675324,0.17502158549096852,mmlu:virology,validation,4.633134624920785
166,0.405859069651868,0.4939758777618408,0.5903614163398743,0.6022644796051676,0.09136238227407614,mmlu:virology,test,38.485921705840155
19,0.16116162036594586,0.8421052694320679,0.8421052694320679,0.8958333333333334,0.19023060484936363,mmlu:world_religions,validation,4.305143363075331
171,0.13292143829384748,0.8304093480110168,0.847953200340271,0.8029383195726081,0.15323780363763287,mmlu:world_religions,test,35.735743161989376
