N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
126,0.35151454049443437,0.1587301641702652,0.7936508655548096,0.5499999999999999,0.12216206770094613,mmlu:formal_logic,test,50.57087960909121
10,0.40065951496362684,0.5,0.6000000238418579,0.54,0.14160421490669248,mmlu:global_facts,validation,3.3557204210665077
100,0.1884325611591339,0.3700000047683716,0.5999999642372131,0.4217074217074217,0.06964752256870269,mmlu:global_facts,test,30.93024827586487
32,0.2986549446359277,0.3125,0.75,0.5363636363636364,0.09727861732244493,mmlu:high_school_biology,validation,12.274630420142785
310,0.1947635527580015,0.44516128301620483,0.7193548083305359,0.40790360633636674,0.08016080337186014,mmlu:high_school_biology,test,117.18337982497178
22,0.265313823114742,0.3181818127632141,0.7727273106575012,0.15714285714285714,0.10389000719243831,mmlu:high_school_chemistry,validation,8.465875973924994
203,0.3124164736329628,0.29064038395881653,0.6600984930992126,0.41443032015065917,0.07191298659799134,mmlu:high_school_chemistry,test,73.6628978329245
9,0.25636021296183265,0.4444444477558136,0.8888888955116272,0.45000000000000007,0.24436385764016044,mmlu:high_school_computer_science,validation,4.59982420806773
100,0.32624626278877256,0.3100000023841858,0.7699999809265137,0.5002337540906965,0.0825234830379486,mmlu:high_school_computer_science,test,49.58413301198743
22,0.11710716648535295,0.6818181872367859,0.8636363744735718,0.7523809523809524,0.12350799278779465,mmlu:high_school_geography,validation,6.908491740003228
198,0.2235751212245286,0.5101010203361511,0.7272727489471436,0.6749004797386956,0.1006746638302851,mmlu:high_school_geography,test,60.15580506878905
21,0.49333595519974116,0.3333333432674408,0.6666666865348816,0.9081632653061223,0.16330179997852873,mmlu:high_school_government_and_politics,validation,7.138298769015819
193,0.11166394606155436,0.6994818449020386,0.7668393850326538,0.7222860791826309,0.08897398605247857,mmlu:high_school_government_and_politics,test,65.22597840498202
43,0.27460963573566705,0.44186046719551086,0.8139534592628479,0.3442982456140351,0.15977058576983078,mmlu:high_school_macroeconomics,validation,13.4665535769891
390,0.24166248005170088,0.41025641560554504,0.7384615540504456,0.38358695652173913,0.05999041352516567,mmlu:high_school_macroeconomics,test,119.39866085490212
29,0.2451357317381892,0.20689654350280762,0.6551724076271057,0.7355072463768116,0.113553197219454,mmlu:high_school_mathematics,validation,10.945696452166885
270,0.27703691047650797,0.20370370149612427,0.729629635810852,0.6834672304439746,0.13303667306900027,mmlu:high_school_mathematics,test,100.91380824497901
26,0.35301737487316137,0.38461539149284363,0.6153846383094788,0.68125,0.1994834267176115,mmlu:high_school_microeconomics,validation,8.210885826032609
238,0.2997072180028723,0.34873950481414795,0.6932773590087891,0.656082394092499,0.06173004648264717,mmlu:high_school_microeconomics,test,72.85873134899884
17,0.31904049831278186,0.1764705926179886,0.8235294222831726,0.47619047619047616,0.17886006481507244,mmlu:high_school_physics,validation,6.739606433082372
151,0.25777427427816074,0.22516556084156036,0.6887417435646057,0.39756158873805936,0.06861973716723209,mmlu:high_school_physics,test,57.89838842698373
60,0.1634182929992676,0.6666666865348816,0.8500000238418579,0.8925,0.03942369321982065,mmlu:high_school_psychology,validation,22.63147262390703
545,0.14236365999650516,0.5816513895988464,0.7834862470626831,0.8442359842824727,0.06174946126587891,mmlu:high_school_psychology,test,205.0554771029856
23,0.2539138534794684,0.260869562625885,0.8260869979858398,0.6911764705882353,0.1400658851084502,mmlu:high_school_statistics,validation,10.97627571108751
216,0.30534516247334303,0.25,0.7037037014961243,0.4804526748971193,0.05841048530958316,mmlu:high_school_statistics,test,102.94905129307881
22,0.26234052939848473,0.5,0.8636363744735718,0.4380165289256198,0.14095966111529953,mmlu:high_school_us_history,validation,25.103108135983348
204,0.15371901688038134,0.524509847164154,0.7941176891326904,0.4702283456980441,0.029035711697503623,mmlu:high_school_us_history,test,233.61933765700087
23,0.25035662495571637,0.695652186870575,0.739130437374115,0.6428571428571429,0.24914944690206775,mmlu:human_aging,validation,6.225015485892072
223,0.12880390107364398,0.5695067644119263,0.695067286491394,0.6464074803149605,0.043784897690931225,mmlu:human_aging,test,59.20233714208007
12,0.22397773464520768,0.4166666865348816,0.5833333730697632,0.4,0.15756349762280786,mmlu:human_sexuality,validation,3.6424861091654748
131,0.19958971861664573,0.5038167834281921,0.694656491279602,0.5911421911421911,0.05575901906908927,mmlu:human_sexuality,test,37.290121443104
13,0.1341994427717649,0.9230769872665405,0.8461538553237915,0.6666666666666666,0.11096519690293531,mmlu:international_law,validation,5.553009642055258
121,0.19156012480909174,0.6198346614837646,0.7438015937805176,0.612463768115942,0.051195454991553424,mmlu:international_law,test,49.96946814400144
11,0.28208680044520984,0.3636363744735718,0.8181818723678589,0.5892857142857143,0.1959178935397755,mmlu:jurisprudence,validation,3.5864432300440967
108,0.14525187512238824,0.5370370149612427,0.7685185074806213,0.4160344827586207,0.051384096896206884,mmlu:jurisprudence,test,33.0741735980846
18,0.3329536931382285,0.6111111044883728,0.7777777910232544,0.4610389610389611,0.12972748941845363,mmlu:logical_fallacies,validation,5.882223825901747
163,0.24559032496499136,0.460122674703598,0.7730061411857605,0.5429545454545455,0.042539938827233836,mmlu:logical_fallacies,test,51.65932613797486
11,0.39549262415279046,0.09090909361839294,0.9090909361839294,0.45,0.2126798846504905,mmlu:machine_learning,validation,4.746798153035343
112,0.3946444647652762,0.1785714328289032,0.848214328289032,0.4733695652173913,0.12928614605750355,mmlu:machine_learning,test,46.2012781878002
11,0.22259830344807016,0.7272727489471436,0.8181818723678589,0.8958333333333334,0.19106874140826136,mmlu:management,validation,3.107945118099451
103,0.13793131824835989,0.6407766938209534,0.6407766938209534,0.6140458640458641,0.07120017403537784,mmlu:management,test,26.734215741045773
25,0.24172070264816287,0.7199999690055847,0.9199999570846558,0.9404761904761904,0.2042049288749695,mmlu:marketing,validation,7.889922637026757
234,0.06773440425212564,0.7307692766189575,0.8205128908157349,0.7701197438039543,0.026651855972078104,mmlu:marketing,test,70.99688216787763
11,0.2545551468025554,0.7272727489471436,0.9090909361839294,0.6875,0.17884700948541815,mmlu:medical_genetics,validation,3.494296149117872
100,0.24281305551528934,0.4399999976158142,0.7199999690055847,0.6085633116883118,0.0679511123895645,mmlu:medical_genetics,test,28.842641487019137
38,0.2793509379813546,0.4736842215061188,0.5526315569877625,0.46111111111111114,0.1787544159512771,mmlu:moral_disputes,validation,13.448004828067496
346,0.2829582353547818,0.4624277353286743,0.6011560559272766,0.47605846774193555,0.10302725641024596,mmlu:moral_disputes,test,119.4744843360968
33,0.28634626215154474,0.4545454680919647,0.8787878751754761,0.3555555555555555,0.1562709447109338,mmlu:nutrition,validation,13.36813770304434
306,0.28043324174055084,0.3529411852359772,0.7385621070861816,0.3764029180695847,0.061737209948059785,mmlu:nutrition,test,123.09205277008004
34,0.3594246769652647,0.5,0.5882353186607361,0.6730103806228374,0.24084657605956583,mmlu:philosophy,validation,9.476909059099853
311,0.22666632285838723,0.5691318511962891,0.6559485197067261,0.6710515220507631,0.13280577866594126,mmlu:philosophy,test,84.6373596128542
35,0.32430851459503174,0.37142857909202576,0.7142857313156128,0.6363636363636362,0.08010737214769634,mmlu:prehistory,validation,13.829269947949797
324,0.2280927844989447,0.48148149251937866,0.7345678806304932,0.6885683760683761,0.058292238432684065,mmlu:prehistory,test,123.91515518096276
69,0.3055540375087572,0.37681159377098083,0.6811594367027283,0.65608228980322,0.13586158424183947,mmlu:professional_psychology,validation,27.42377440398559
612,0.2878422719103838,0.37745097279548645,0.656862735748291,0.6136562475145152,0.08861270624827716,mmlu:professional_psychology,test,237.89406164293177
12,0.37181567649046576,0.5,0.5833333730697632,0.8055555555555556,0.24856415390968323,mmlu:public_relations,validation,3.9905704520642757
110,0.21454324234615677,0.5545454621315002,0.699999988079071,0.7211441953830713,0.12927803451364692,mmlu:public_relations,test,34.041759544983506
27,0.31697369394478975,0.48148149251937866,0.5925925970077515,0.7005494505494506,0.20640187793307832,mmlu:security_studies,validation,18.241423161001876
245,0.3163712683989078,0.359183669090271,0.6326530575752258,0.6390778807180081,0.15471961522588928,mmlu:security_studies,test,163.87311529903673
22,0.1972390508109873,0.7727273106575012,0.7727273106575012,0.8058823529411765,0.14876344258135016,mmlu:sociology,validation,7.194265499943867
201,0.15811728037411893,0.6716417670249939,0.7412934899330139,0.7007856341189674,0.03985932810389582,mmlu:sociology,test,64.0306447960902
11,0.16954210129651157,0.7272727489471436,0.8181818723678589,0.8125,0.07850238409909334,mmlu:us_foreign_policy,validation,3.454302100930363
100,0.17866567760705948,0.699999988079071,0.7199999690055847,0.6845238095238096,0.10298962593078613,mmlu:us_foreign_policy,test,30.91698253597133
18,0.33149119052622056,0.4444444477558136,0.6111111044883728,0.3375,0.25884402791659034,mmlu:virology,validation,5.540237419074401
166,0.31978912956743355,0.40963852405548096,0.5662650465965271,0.4104141656662665,0.16545283830309487,mmlu:virology,test,47.06061243987642
19,0.07904922334771407,0.7894737124443054,0.8421052694320679,0.95,0.09785012194984839,mmlu:world_religions,validation,5.1087492550723255
171,0.08049610919422572,0.6608186960220337,0.6959064602851868,0.8474214220323465,0.11718474075808162,mmlu:world_religions,test,43.38845854997635
18,0.5410228752427632,0.2222222238779068,0.9444444179534912,0.9642857142857143,0.10155952307913035,mmlu:high_school_european_history,validation,17.625225611962378
165,0.35277430975075924,0.35151514410972595,0.8242424130439758,0.910409281340638,0.035898280866218366,mmlu:high_school_european_history,test,120.23007987695746
26,0.3174644685708559,0.4615384638309479,0.8461538553237915,0.9345238095238095,0.1550349432688493,mmlu:high_school_world_history,validation,10.764697178034112
237,0.15158830237288015,0.5611814260482788,0.8059071898460388,0.9070271833429728,0.05472311138603754,mmlu:high_school_world_history,test,94.98456771601923
86,0.13800726207189784,0.5930232405662537,0.7674418687820435,0.8873949579831932,0.08175017459447992,mmlu:miscellaneous,validation,12.97395169606898
783,0.11666307922828548,0.6475095748901367,0.7266921997070312,0.8313037761198296,0.07438230659160881,mmlu:miscellaneous,test,117.18720993294846
100,0.32393433868885047,0.27000001072883606,0.6800000071525574,0.578386605783866,0.04487450838088986,mmlu:moral_scenarios,validation,23.834745001979172
895,0.3533615473928398,0.24245810508728027,0.7586592435836792,0.6966783573263733,0.0798088290171916,mmlu:moral_scenarios,test,212.15873379202094
31,0.3360093630129291,0.29032257199287415,0.6129032373428345,0.6464646464646464,0.17035208402141447,mmlu:professional_accounting,validation,7.996028190013021
282,0.2664174935285081,0.2978723347187042,0.7021276354789734,0.7566137566137565,0.051427657933945374,mmlu:professional_accounting,test,71.23774738505017
170,0.3417278317844166,0.25294119119644165,0.5882353186607361,0.6456692913385828,0.19923983742209048,mmlu:professional_law,validation,78.103232227033
1534,0.31890983916479115,0.27705344557762146,0.6897001266479492,0.7329751233225481,0.10879919589576076,mmlu:professional_law,test,704.9847184149548
31,0.20210914457997967,0.3870967626571655,0.774193525314331,0.8201754385964912,0.10538688398176621,mmlu:professional_medicine,validation,10.335329899913631
272,0.20169338014195948,0.3272058963775635,0.6911764740943909,0.7443359734757782,0.09420033522388513,mmlu:professional_medicine,test,89.75089178804774
