N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
41,0.4146341383457184,0.4878048598766327,0.5122549019607843,0.3848719233419837,mmlu:elementary_mathematics,validation,89.2244989015162
378,0.45502644777297974,0.4920634627342224,0.4850558816888688,0.33275946154796254,mmlu:elementary_mathematics,test,797.986309517175
14,0.4285714626312256,0.7142857313156128,0.7916666666666666,0.19367300612585886,mmlu:formal_logic,validation,28.40718523040414
126,0.3888889253139496,0.523809552192688,0.5385634773389876,0.29919868849572684,mmlu:formal_logic,test,257.35096725076437
10,0.5,0.800000011920929,0.76,0.20438316464424133,mmlu:global_facts,validation,20.342279471457005
100,0.23999999463558197,0.4899999797344208,0.580592105263158,0.3873659217357635,mmlu:global_facts,test,233.24200895428658
32,0.4375,0.4375,0.5396825396825398,0.42847477085888386,mmlu:high_school_biology,validation,80.38709946721792
310,0.5677419304847717,0.47741934657096863,0.468834803256445,0.39041306299547995,mmlu:high_school_biology,test,862.9174945093691
22,0.22727273404598236,0.27272728085517883,0.3764705882352941,0.5856349793347446,mmlu:high_school_chemistry,validation,56.825985088944435
203,0.27586206793785095,0.46305418014526367,0.5143343051506317,0.39241271388941795,mmlu:high_school_chemistry,test,500.77489764243364
9,0.4444444477558136,0.0,0.0,0.9304007689158121,mmlu:high_school_computer_science,validation,20.15709351748228
100,0.550000011920929,0.550000011920929,0.5488888888888889,0.34923036158084875,mmlu:high_school_computer_science,test,209.38190583512187
22,0.4545454680919647,0.5,0.5333333333333333,0.37643077969551086,mmlu:high_school_geography,validation,46.756595101207495
198,0.44949495792388916,0.5,0.4923203793423358,0.33725267739006964,mmlu:high_school_geography,test,466.05307153612375
21,0.761904776096344,0.7142857313156128,0.575,0.2068305668376741,mmlu:high_school_government_and_politics,validation,43.42961597815156
193,0.6580310463905334,0.6113989353179932,0.49331901694106417,0.29755768055717147,mmlu:high_school_government_and_politics,test,400.10244600102305
43,0.4651162624359131,0.44186046719551086,0.523913043478261,0.41984517491141027,mmlu:high_school_macroeconomics,validation,109.40435434877872
390,0.48974359035491943,0.4512820541858673,0.44372385487647664,0.4166013358495174,mmlu:high_school_macroeconomics,test,970.9747979268432
29,0.13793103396892548,0.517241358757019,0.52,0.3790940745123501,mmlu:high_school_mathematics,validation,77.73449601233006
270,0.13703703880310059,0.4740740656852722,0.5055677995592158,0.39539512969829416,mmlu:high_school_mathematics,test,713.6746034435928
26,0.38461539149284363,0.23076924681663513,0.15000000000000002,0.7282006052824167,mmlu:high_school_microeconomics,validation,69.3261493369937
238,0.4327731430530548,0.4159664213657379,0.4537935994246674,0.45257761323151463,mmlu:high_school_microeconomics,test,612.120239675045
17,0.1764705926179886,0.7058823704719543,0.6904761904761905,0.3161996077088749,mmlu:high_school_physics,validation,41.03785115107894
151,0.34437087178230286,0.4370861053466797,0.5095182595182596,0.4140363679026926,mmlu:high_school_physics,test,359.3815066367388
60,0.6833333969116211,0.6000000238418579,0.40949935815147626,0.29195016125837964,mmlu:high_school_psychology,validation,130.84651838988066
545,0.6036697030067444,0.5614678859710693,0.5215087808172916,0.3195686967001049,mmlu:high_school_psychology,test,1242.0816285721958
23,0.3913043439388275,0.47826087474823,0.5158730158730158,0.37584300144858984,mmlu:high_school_statistics,validation,66.21437203139067
216,0.3888888955116272,0.4861111044883728,0.5676406926406926,0.40650102054631265,mmlu:high_school_statistics,test,596.5460194125772
22,0.7727273106575012,0.7272727489471436,0.5647058823529412,0.2644112706184387,mmlu:high_school_us_history,validation,49.16325532272458
204,0.7352941632270813,0.6372549533843994,0.6011111111111112,0.16317258161656997,mmlu:high_school_us_history,test,573.9318957850337
23,0.43478262424468994,0.52173912525177,0.4846153846153846,0.47384388809618744,mmlu:human_aging,validation,57.85962030664086
223,0.46188342571258545,0.4798206388950348,0.4823624595469256,0.4204339165858624,mmlu:human_aging,test,570.8495723903179
12,0.4166666865348816,0.5,0.5714285714285714,0.3797069638967514,mmlu:human_sexuality,validation,32.00316036492586
131,0.5648854970932007,0.49618321657180786,0.4479611190137506,0.37070196957988594,mmlu:human_sexuality,test,315.93978153541684
13,0.6153846383094788,0.5384615659713745,0.575,0.34186175236335176,mmlu:international_law,validation,28.195637553930283
121,0.8016528487205505,0.6198346614837646,0.4557560137457045,0.25908760600170844,mmlu:international_law,test,263.0615801215172
11,0.7272727489471436,0.6363636255264282,0.3333333333333333,0.4007490439848467,mmlu:jurisprudence,validation,25.888732608407736
108,0.6759259104728699,0.6388888955116272,0.42622309197651664,0.30326597944453915,mmlu:jurisprudence,test,210.9535476975143
18,0.7222222089767456,0.7222222089767456,0.8923076923076924,0.2517349819342295,mmlu:logical_fallacies,validation,35.539783880114555
163,0.6073619723320007,0.6073619723320007,0.5931186868686869,0.2984886949444994,mmlu:logical_fallacies,test,363.7999851591885
11,0.6363636255264282,0.8181818723678589,0.7857142857142856,0.2806142731146379,mmlu:machine_learning,validation,28.183469519019127
112,0.4196428656578064,0.455357164144516,0.4440261865793781,0.40520888513752396,mmlu:machine_learning,test,284.6959789507091
11,0.6363636255264282,0.7272727489471436,0.5714285714285714,0.28361072865399445,mmlu:management,validation,21.475806668400764
103,0.49514564871788025,0.48543688654899597,0.6191553544494721,0.4675190799376543,mmlu:management,test,251.747379232198
25,0.3199999928474426,0.4399999976158142,0.6029411764705882,0.4718044233322143,mmlu:marketing,validation,54.63130746409297
234,0.4700855016708374,0.4700855016708374,0.4535557184750733,0.4047844649380089,mmlu:marketing,test,663.6798561774194
11,0.8181818723678589,1.0,1.0,0.15543486313386395,mmlu:medical_genetics,validation,29.11801141127944
100,0.5799999833106995,0.5799999833106995,0.5730706075533663,0.3092051964998245,mmlu:medical_genetics,test,268.4727082364261
38,0.6315789222717285,0.6052631735801697,0.5684523809523809,0.26585207173698827,mmlu:moral_disputes,validation,90.5946761853993
346,0.5780346393585205,0.589595377445221,0.5415924657534247,0.27407804200414976,mmlu:moral_disputes,test,865.7957630679011
33,0.575757622718811,0.4545454680919647,0.5827067669172932,0.4751122973181985,mmlu:nutrition,validation,89.04300202801824
306,0.5686274766921997,0.49346405267715454,0.4329719609892024,0.4084228259675643,mmlu:nutrition,test,823.2060329131782
34,0.5882353186607361,0.6470588445663452,0.6321428571428571,0.18979867766885195,mmlu:philosophy,validation,69.9985286258161
311,0.4565916359424591,0.47909966111183167,0.4947495624635386,0.3518545790500579,mmlu:philosophy,test,725.8825145438313
35,0.5142857432365417,0.37142857909202576,0.33006535947712423,0.47116268873214723,mmlu:prehistory,validation,142.93378327414393
324,0.5709876418113708,0.5216049551963806,0.526929807505347,0.3202184979562406,mmlu:prehistory,test,687.7657622434199
69,0.52173912525177,0.5507246255874634,0.5892255892255892,0.3774604607319486,mmlu:professional_psychology,validation,165.5564965941012
612,0.4346405267715454,0.4591503441333771,0.5380285975053241,0.446720883323401,mmlu:professional_psychology,test,1464.1629087254405
12,0.3333333432674408,0.3333333432674408,0.15625,0.6816825320323308,mmlu:public_relations,validation,25.37544895708561
110,0.3545454442501068,0.37272727489471436,0.4615384615384615,0.5372504094325075,mmlu:public_relations,test,221.35558676719666
27,0.7777777910232544,0.7407407760620117,0.626984126984127,0.24395156127435189,mmlu:security_studies,validation,63.86974346637726
245,0.7755101919174194,0.6938775181770325,0.5259330143540669,0.2278261775853204,mmlu:security_studies,test,595.0194919668138
22,0.7727273106575012,0.7272727489471436,0.5411764705882353,0.25367268378084357,mmlu:sociology,validation,33.1871216930449
201,0.5572139024734497,0.5422885417938232,0.48520264847512035,0.41432622831259197,mmlu:sociology,test,355.77690433338284
11,0.8181818723678589,0.6363636255264282,0.6666666666666666,0.2324807047843933,mmlu:us_foreign_policy,validation,27.243742015212774
100,0.8100000023841858,0.7199999690055847,0.4590643274853801,0.1912995674172226,mmlu:us_foreign_policy,test,220.97263706102967
18,0.6111111044883728,0.7222222089767456,0.8441558441558441,0.17142487234539455,mmlu:virology,validation,49.44309663400054
166,0.6325300931930542,0.518072247505188,0.3889149102263856,0.3792630250913551,mmlu:virology,test,393.9113140664995
19,0.6842105388641357,0.2631579041481018,0.20512820512820512,0.624465098506526,mmlu:world_religions,validation,44.91387475281954
171,0.6725146174430847,0.5380116701126099,0.5187111801242237,0.319485128627104,mmlu:world_religions,test,393.5626919567585
