N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.5,0.5909091234207153,0.6198347107438016,0.21770200675184073,mmlu:college_medicine,validation,62.08452136069536
173,0.38728323578834534,0.43352600932121277,0.5042241622078287,0.33406087532208834,mmlu:college_medicine,test,486.8826209176332
11,0.4545454680919647,0.6363636255264282,0.7333333333333334,0.24165575070814654,mmlu:college_physics,validation,32.07456225063652
102,0.21568627655506134,0.5392156839370728,0.6176136363636363,0.20243245480107327,mmlu:college_physics,test,288.4809526996687
11,0.7272727489471436,0.6363636255264282,0.5416666666666667,0.4488968036391519,mmlu:computer_security,validation,30.580555043183267
100,0.4599999785423279,0.4599999785423279,0.465378421900161,0.38032893776893617,mmlu:computer_security,test,281.7713409969583
26,0.23076924681663513,0.5769230723381042,0.625,0.33114727873068595,mmlu:conceptual_physics,validation,72.29194684699178
235,0.48085105419158936,0.5148935914039612,0.5218337443783548,0.2655165329892585,mmlu:conceptual_physics,test,653.5903313020244
12,0.4166666865348816,0.75,0.8571428571428571,0.21583634118239084,mmlu:econometrics,validation,34.000613396055996
114,0.21929824352264404,0.6140350699424744,0.4600000000000001,0.16766628675293507,mmlu:econometrics,test,324.17996689863503
16,0.1875,0.25,0.17948717948717946,0.5207008793950081,mmlu:electrical_engineering,validation,44.740780444815755
145,0.25517240166664124,0.5034482479095459,0.45933433433433435,0.2557344354432205,mmlu:electrical_engineering,test,413.96649866364896
41,0.4146341383457184,0.5121951103210449,0.41666666666666663,0.31018918461915923,mmlu:elementary_mathematics,validation,116.6715673301369
378,0.4682539403438568,0.5264549851417542,0.5258031874525677,0.24192279561486824,mmlu:elementary_mathematics,test,1064.9291503606364
14,0.5,0.7142857313156128,0.8163265306122449,0.08896518179348534,mmlu:formal_logic,validation,39.50932985916734
126,0.3174603283405304,0.5317460894584656,0.5640988372093023,0.22354299397695632,mmlu:formal_logic,test,364.1237192051485
10,0.20000000298023224,0.5,0.25,0.3953272581100464,mmlu:global_facts,validation,28.734592461027205
100,0.1899999976158142,0.5,0.49967511371020146,0.22476134300231934,mmlu:global_facts,test,285.29799188673496
32,0.46875,0.40625,0.4666666666666667,0.3707483857870102,mmlu:high_school_biology,validation,91.07439895626158
310,0.47096773982048035,0.5064516067504883,0.5127380554627464,0.2687739749108592,mmlu:high_school_biology,test,874.0052261082456
22,0.1818181872367859,0.3181818127632141,0.41666666666666663,0.4972697360949083,mmlu:high_school_chemistry,validation,62.50342481583357
203,0.17241379618644714,0.25123152136802673,0.4318877551020408,0.5726637026946533,mmlu:high_school_chemistry,test,580.2100078919902
9,0.5555555820465088,0.5555555820465088,0.6,0.32731760210461086,mmlu:high_school_computer_science,validation,25.894721523858607
100,0.5199999809265137,0.4699999988079071,0.49298878205128205,0.2622252881526947,mmlu:high_school_computer_science,test,290.0801325375214
22,0.40909093618392944,0.4545454680919647,0.5384615384615384,0.2932754294438796,mmlu:high_school_geography,validation,61.55544453114271
198,0.4545454680919647,0.5101010203361511,0.5477366255144033,0.2296237584316369,mmlu:high_school_geography,test,554.5506354263052
21,0.5714285969734192,0.4761904776096344,0.4351851851851852,0.3748221340633574,mmlu:high_school_government_and_politics,validation,60.19525860063732
193,0.5492227673530579,0.5284973978996277,0.47430058555627846,0.3284108478170602,mmlu:high_school_government_and_politics,test,544.4947975436226
43,0.44186046719551086,0.4883720874786377,0.3958333333333333,0.2789451479911804,mmlu:high_school_macroeconomics,validation,120.45712996926159
390,0.3769230842590332,0.47179487347602844,0.41409814954788504,0.2840117427018973,mmlu:high_school_macroeconomics,test,1108.0541164781898
29,0.03448275849223137,0.5862069129943848,0.4642857142857143,0.1778799048785506,mmlu:high_school_mathematics,validation,84.28191719204187
270,0.13703703880310059,0.6370370388031006,0.46218536132699223,0.14127215478155347,mmlu:high_school_mathematics,test,766.0996740981936
26,0.26923078298568726,0.46153849363327026,0.6015037593984962,0.2883320450782776,mmlu:high_school_microeconomics,validation,72.74772723577917
238,0.3529411852359772,0.5504202246665955,0.5693800247371675,0.20759087525495962,mmlu:high_school_microeconomics,test,671.2310988754034
17,0.11764705926179886,0.47058823704719543,0.4,0.32946059633703795,mmlu:high_school_physics,validation,48.31136682163924
151,0.21854305267333984,0.4503311216831207,0.5210580380071905,0.32207538434211785,mmlu:high_school_physics,test,429.07589457090944
60,0.6000000238418579,0.5333333611488342,0.5914351851851851,0.2728765507539114,mmlu:high_school_psychology,validation,172.66152936127037
545,0.5559632778167725,0.5394495725631714,0.5300643700733709,0.2639699312525058,mmlu:high_school_psychology,test,1546.3854961059988
23,0.260869562625885,0.5652173757553101,0.6568627450980392,0.35395534401354584,mmlu:high_school_statistics,validation,64.55112539976835
216,0.32870370149612427,0.5277777910232544,0.5286546867411365,0.23501997744595568,mmlu:high_school_statistics,test,611.2445730036125
22,0.5454545617103577,0.6818181872367859,0.7416666666666667,0.15908398953351108,mmlu:high_school_us_history,validation,71.97410665173084
204,0.6372549533843994,0.5539215803146362,0.5554054054054053,0.2199038930383383,mmlu:high_school_us_history,test,661.4051848137751
23,0.3478260934352875,0.21739131212234497,0.19166666666666665,0.6130333335503289,mmlu:human_aging,validation,65.02596164215356
223,0.37219732999801636,0.37219732999801636,0.4682874354561102,0.44604537492375734,mmlu:human_aging,test,629.591381598264
12,0.3333333432674408,0.4166666865348816,0.40625,0.3763148585955302,mmlu:human_sexuality,validation,34.18829767219722
131,0.47328245639801025,0.5114504098892212,0.5130902290790089,0.2831663980738807,mmlu:human_sexuality,test,369.73725638352334
13,0.692307710647583,0.5384615659713745,0.6666666666666666,0.3799051642417908,mmlu:international_law,validation,36.75336002279073
121,0.5950412750244141,0.5371900796890259,0.5123299319727892,0.2842075977443663,mmlu:international_law,test,344.74146839324385
11,0.3636363744735718,0.3636363744735718,0.3928571428571429,0.45408255403692077,mmlu:jurisprudence,validation,30.706628740765154
108,0.5,0.5925925970077515,0.6454046639231824,0.15900716792654107,mmlu:jurisprudence,test,309.38588415645063
18,0.4444444477558136,0.5,0.625,0.3523029883702596,mmlu:logical_fallacies,validation,50.31654601544142
163,0.5153374075889587,0.558282196521759,0.5551537070524413,0.24211611630726443,mmlu:logical_fallacies,test,454.5163201075047
11,0.3636363744735718,0.5454545617103577,0.5357142857142857,0.2685556736859408,mmlu:machine_learning,validation,33.21350597124547
112,0.25,0.3571428656578064,0.4368622448979592,0.4552349698330675,mmlu:machine_learning,test,317.4561489634216
11,0.4545454680919647,0.3636363744735718,0.3,0.42544125968759716,mmlu:management,validation,30.268201276659966
103,0.33980584144592285,0.5339806079864502,0.5474789915966387,0.2426704579186671,mmlu:management,test,289.7530911816284
25,0.2800000011920929,0.3199999928474426,0.6111111111111112,0.47359677553176877,mmlu:marketing,validation,91.95675340574235
234,0.47863250970840454,0.5,0.5764417447306791,0.28113268124751556,mmlu:marketing,test,660.5959613844752
11,0.7272727489471436,0.7272727489471436,0.75,0.1895891644737937,mmlu:medical_genetics,validation,33.216338546946645
100,0.5600000023841858,0.5199999809265137,0.5286120129870129,0.2855101025104523,mmlu:medical_genetics,test,281.57967740576714
38,0.3684210479259491,0.5526315569877625,0.4255952380952381,0.3860321719395488,mmlu:moral_disputes,validation,108.45885390881449
346,0.39017340540885925,0.44797685742378235,0.4659996489380376,0.3094972580499043,mmlu:moral_disputes,test,985.3773355446756
33,0.42424243688583374,0.575757622718811,0.6315789473684211,0.3082627148339243,mmlu:nutrition,validation,92.35703163314611
306,0.41830065846443176,0.5555555820465088,0.5933769311797753,0.2412735739954157,mmlu:nutrition,test,864.9370844233781
34,0.38235294818878174,0.44117647409439087,0.3663003663003663,0.3319226713741527,mmlu:philosophy,validation,96.83821279648691
311,0.3344051241874695,0.5434083342552185,0.5033909327387588,0.21495080358345792,mmlu:philosophy,test,899.400352684781
35,0.34285715222358704,0.4285714328289032,0.5054347826086956,0.3545894248144967,mmlu:prehistory,validation,101.34926333278418
324,0.4753086566925049,0.5216049551963806,0.5000190985485102,0.2425109374302405,mmlu:prehistory,test,933.2159088905901
69,0.4057971239089966,0.4492753744125366,0.556184668989547,0.30049488077992986,mmlu:professional_psychology,validation,199.8255554800853
612,0.379084974527359,0.43300655484199524,0.49514519056261347,0.3343013919451657,mmlu:professional_psychology,test,1786.893904907629
12,0.25,0.3333333432674408,0.7777777777777778,0.41534446676572173,mmlu:public_relations,validation,34.868623302318156
110,0.26363635063171387,0.4363636374473572,0.549808429118774,0.3623997038060969,mmlu:public_relations,test,322.38461501710117
27,0.5925925970077515,0.5555555820465088,0.6420454545454546,0.25474324049773045,mmlu:security_studies,validation,80.37056100461632
245,0.514285683631897,0.518367350101471,0.5448846205148725,0.21145034517560685,mmlu:security_studies,test,711.3093413664028
22,0.5,0.5,0.5289256198347108,0.3607799329540946,mmlu:sociology,validation,64.85560238175094
201,0.4378109276294708,0.5422885417938232,0.5335378117457765,0.24921866673142162,mmlu:sociology,test,583.0583110377192
11,0.5454545617103577,0.5454545617103577,0.7,0.30348018624565815,mmlu:us_foreign_policy,validation,31.94548030011356
100,0.6599999666213989,0.6200000047683716,0.6310160427807487,0.18160158276557925,mmlu:us_foreign_policy,test,287.0742177227512
18,0.3888888955116272,0.7777777910232544,0.7922077922077921,0.23160799675517613,mmlu:virology,validation,51.19355070218444
166,0.3855421543121338,0.5963855385780334,0.6138174019607844,0.1929452160754836,mmlu:virology,test,593.6052352488041
19,0.7368420958518982,0.5789473652839661,0.3928571428571429,0.44135066396311706,mmlu:world_religions,validation,55.22308208048344
171,0.6900584697723389,0.6081871390342712,0.5917013111608571,0.20468013293561876,mmlu:world_religions,test,487.4457523766905
