N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
173,0.323699414730072,0.4219653010368347,0.5468559218559218,0.2516562642389639,mmlu:college_medicine,test,623.0202909614891
11,0.27272728085517883,0.6363636255264282,0.875,0.17134101282466543,mmlu:college_physics,validation,38.570612573996186
102,0.18627451360225677,0.6666666865348816,0.6068484464172479,0.0622730506401436,mmlu:college_physics,test,354.10746880434453
11,0.3636363744735718,0.4545454680919647,0.6785714285714286,0.2651259790767323,mmlu:computer_security,validation,39.49079130962491
100,0.4899999797344208,0.5199999809265137,0.5130052020808323,0.1405163896083832,mmlu:computer_security,test,333.614264883101
26,0.26923078298568726,0.5384615659713745,0.5864661654135339,0.17825342370913577,mmlu:conceptual_physics,validation,86.72403577156365
235,0.4553191363811493,0.5404255390167236,0.548992406542056,0.1199732833720268,mmlu:conceptual_physics,test,789.1423101462424
12,0.0833333358168602,0.9166666865348816,1.0,0.2719331383705139,mmlu:econometrics,validation,41.25745313428342
114,0.1666666716337204,0.6228070259094238,0.5706371191135735,0.08735836963904531,mmlu:econometrics,test,389.89213521033525
16,0.375,0.5,0.5333333333333333,0.29367003962397575,mmlu:electrical_engineering,validation,53.01667714677751
145,0.19310344755649567,0.45517241954803467,0.49252136752136755,0.23543227335502362,mmlu:electrical_engineering,test,488.4278180859983
41,0.2926829159259796,0.6341463327407837,0.5560344827586207,0.05784966887497321,mmlu:elementary_mathematics,validation,137.0363425258547
378,0.37037035822868347,0.5529100298881531,0.5246398559423769,0.07356003746784552,mmlu:elementary_mathematics,test,1258.6175677329302
14,0.5,0.7142857313156128,0.8775510204081632,0.08317168695586069,mmlu:formal_logic,validation,46.91474632546306
126,0.2142857313156128,0.523809552192688,0.6081182192293303,0.09261496577944076,mmlu:formal_logic,test,427.4002620950341
10,0.20000000298023224,0.6000000238418579,0.6875,0.0812727451324463,mmlu:global_facts,validation,33.0387151632458
100,0.2199999988079071,0.5,0.5565268065268065,0.10608479380607608,mmlu:global_facts,test,335.3286453150213
32,0.25,0.25,0.34375,0.43577135540544987,mmlu:high_school_biology,validation,107.6797603070736
310,0.4741935431957245,0.5064516067504883,0.5611410208255081,0.1916234912410859,mmlu:high_school_biology,test,1035.6829850822687
22,0.1818181872367859,0.7272727489471436,0.7916666666666666,0.0910858755761927,mmlu:high_school_chemistry,validation,73.19118592143059
203,0.16748768091201782,0.5615763664245605,0.6394883397145841,0.07459466827326808,mmlu:high_school_chemistry,test,674.5239092987031
9,0.3333333432674408,0.8888888955116272,0.8333333333333334,0.23351801766289604,mmlu:high_school_computer_science,validation,30.260402895510197
100,0.44999998807907104,0.5600000023841858,0.5426262626262627,0.16196638047695158,mmlu:high_school_computer_science,test,341.77829842828214
22,0.40909093618392944,0.3636363744735718,0.3760683760683761,0.3208514641631733,mmlu:high_school_geography,validation,72.57678809948266
198,0.39898988604545593,0.4343434274196625,0.5286671630677587,0.2680632267335449,mmlu:high_school_geography,test,652.5266645401716
21,0.523809552192688,0.6666666865348816,0.7545454545454545,0.13876953295298985,mmlu:high_school_government_and_politics,validation,90.04794243909419
193,0.5388600826263428,0.5129533410072327,0.5175561797752809,0.10803917436402079,mmlu:high_school_government_and_politics,test,636.2357686441392
43,0.4651162624359131,0.5581395626068115,0.5021739130434782,0.18765757250231363,mmlu:high_school_macroeconomics,validation,139.6589215286076
390,0.3589743673801422,0.4692307710647583,0.5417142857142857,0.16387404631345695,mmlu:high_school_macroeconomics,test,1279.0676167793572
29,0.10344827175140381,0.8275861740112305,0.43589743589743585,0.15936617604617417,mmlu:high_school_mathematics,validation,97.32792501524091
270,0.12222222238779068,0.7555555701255798,0.5651451221071475,0.07749276514406558,mmlu:high_school_mathematics,test,906.1496031899005
26,0.46153849363327026,0.5,0.5892857142857142,0.13196417460074794,mmlu:high_school_microeconomics,validation,83.96171299368143
238,0.36974790692329407,0.4663865864276886,0.5135984848484849,0.15469679837467296,mmlu:high_school_microeconomics,test,775.4031674787402
17,0.05882352963089943,0.6470588445663452,0.3125,0.2203375276397256,mmlu:high_school_physics,validation,56.88247851841152
151,0.1986754983663559,0.6225165724754333,0.5516528925619835,0.11113365635966621,mmlu:high_school_physics,test,511.18973206728697
60,0.6166666746139526,0.5666667222976685,0.4571092831962397,0.12717195153236388,mmlu:high_school_psychology,validation,198.1003292798996
545,0.5449541211128235,0.5596330165863037,0.5925518627131531,0.09270297288894652,mmlu:high_school_psychology,test,1798.4175512380898
23,0.21739131212234497,0.6521739363670349,0.7555555555555555,0.11988964806432308,mmlu:high_school_statistics,validation,78.89526312611997
216,0.236111119389534,0.5370370149612427,0.5629233511586452,0.11682887375354767,mmlu:high_school_statistics,test,738.5949355643243
22,0.6363636255264282,0.4545454680919647,0.4464285714285714,0.15161998976360672,mmlu:high_school_us_history,validation,95.36600647307932
204,0.6421568989753723,0.6176470518112183,0.6261633378646867,0.0706360290447871,mmlu:high_school_us_history,test,887.9456315357238
23,0.30434784293174744,0.43478262424468994,0.5267857142857142,0.24287338878797446,mmlu:human_aging,validation,75.24502718821168
223,0.3677130341529846,0.46188342571258545,0.563700051894136,0.1990803875730711,mmlu:human_aging,test,728.9824421722442
12,0.4166666865348816,0.3333333432674408,0.4571428571428572,0.34458327293395996,mmlu:human_sexuality,validation,39.17091899365187
131,0.4122137427330017,0.5496183037757874,0.5976430976430976,0.09086572577935136,mmlu:human_sexuality,test,430.37208583392203
13,0.38461539149284363,0.692307710647583,0.75,0.14624657539220956,mmlu:international_law,validation,45.97905701957643
121,0.5206611156463623,0.5041322112083435,0.5567870826491516,0.14039923435400342,mmlu:international_law,test,405.2411636710167
11,0.27272728085517883,0.3636363744735718,0.5,0.2810147729786959,mmlu:jurisprudence,validation,36.45842163078487
108,0.4444444477558136,0.43518519401550293,0.4539930555555556,0.1997940794185356,mmlu:jurisprudence,test,356.20656750909984
18,0.5,0.5,0.4444444444444445,0.3915904561678568,mmlu:logical_fallacies,validation,59.65779744461179
163,0.46625766158103943,0.5337423086166382,0.6005747126436781,0.1255638606709205,mmlu:logical_fallacies,test,589.4456172343343
11,0.3636363744735718,0.6363636255264282,0.6785714285714285,0.13498419523239136,mmlu:machine_learning,validation,36.86635581031442
112,0.25,0.4196428656578064,0.5214710884353742,0.22670714184641835,mmlu:machine_learning,test,371.86216195113957
11,0.7272727489471436,0.9090909361839294,1.0,0.3076315088705583,mmlu:management,validation,35.90430787205696
103,0.4757281541824341,0.553398072719574,0.5986394557823129,0.09733304526042012,mmlu:management,test,288.1014820821583
25,0.2800000011920929,0.3199999928474426,0.6468253968253967,0.35807276248931885,mmlu:marketing,validation,82.3819510769099
234,0.4829060137271881,0.49145302176475525,0.5415417245666643,0.18184337835026604,mmlu:marketing,test,766.7607538960874
11,0.7272727489471436,0.6363636255264282,0.5416666666666667,0.18356718258424237,mmlu:medical_genetics,validation,35.9586519561708
100,0.4599999785423279,0.5600000023841858,0.5764895330112721,0.13741192638874056,mmlu:medical_genetics,test,325.2220457866788
38,0.3684210479259491,0.34210526943206787,0.474702380952381,0.2569179409428647,mmlu:moral_disputes,validation,126.09806458465755
346,0.4190751314163208,0.4595375657081604,0.5336421341568023,0.14853885924885038,mmlu:moral_disputes,test,1207.6924861017615
33,0.3636363744735718,0.4848484992980957,0.5198412698412699,0.17868481440977618,mmlu:nutrition,validation,111.67460045963526
306,0.379084974527359,0.5032680034637451,0.5585299455535391,0.15730193140459992,mmlu:nutrition,test,1036.778957568109
34,0.29411765933036804,0.5,0.5208333333333333,0.13785144511391134,mmlu:philosophy,validation,118.63612658344209
311,0.33118969202041626,0.4726687967777252,0.5176671023151606,0.15752149893156592,mmlu:philosophy,test,1082.7190806157887
35,0.4285714328289032,0.4571428596973419,0.51,0.20801358052662441,mmlu:prehistory,validation,122.79981123283505
324,0.5030864477157593,0.4753086566925049,0.4875014289524826,0.18106400561921385,mmlu:prehistory,test,1147.2157629281282
69,0.3188405930995941,0.4637681245803833,0.49661508704061896,0.1726009422454281,mmlu:professional_psychology,validation,245.50613307394087
612,0.3333333432674408,0.5032680034637451,0.5678525086505191,0.13638251172561275,mmlu:professional_psychology,test,2080.622297583148
12,0.25,0.25,0.2962962962962963,0.3393695801496506,mmlu:public_relations,validation,40.894703259691596
110,0.33636361360549927,0.45454543828964233,0.6521658644946317,0.19432396726174783,mmlu:public_relations,test,361.90485600940883
27,0.4444444477558136,0.5925925970077515,0.5777777777777778,0.14781886118429677,mmlu:security_studies,validation,91.60866485536098
245,0.5714285373687744,0.5632652640342712,0.5105442176870749,0.0814566690094617,mmlu:security_studies,test,824.5438372045755
22,0.4545454680919647,0.4545454680919647,0.5708333333333333,0.17355206879702484,mmlu:sociology,validation,72.89928433485329
201,0.38308456540107727,0.5323383212089539,0.6036866359447005,0.09225108819221382,mmlu:sociology,test,667.0399302635342
11,0.6363636255264282,0.6363636255264282,0.46428571428571425,0.29346575520255347,mmlu:us_foreign_policy,validation,37.667623249813914
100,0.6200000047683716,0.6100000143051147,0.6095076400679117,0.04788397252559663,mmlu:us_foreign_policy,test,326.3248626124114
18,0.2777777910232544,0.5555555820465088,0.5846153846153846,0.11443428529633415,mmlu:virology,validation,59.17679611593485
166,0.33734938502311707,0.4337349236011505,0.4875811688311688,0.20327268953782965,mmlu:virology,test,548.0500649549067
19,0.6842105388641357,0.6315789222717285,0.34615384615384615,0.2997448883558574,mmlu:world_religions,validation,60.55924830213189
171,0.6198830604553223,0.6198830604553223,0.5667634252539913,0.08024082337206566,mmlu:world_religions,test,552.1188484765589
