N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
16,0.25,0.375,0.4791666666666667,0.3337939716875553,mmlu:electrical_engineering,validation,42.2356389015913
145,0.20689654350280762,0.38620689511299133,0.5511594202898551,0.31296023541483386,mmlu:electrical_engineering,test,383.6165360324085
41,0.24390242993831635,0.6829267740249634,0.6629032258064517,0.08844617227228678,mmlu:elementary_mathematics,validation,108.4220749028027
378,0.33862432837486267,0.555555522441864,0.5109843749999999,0.08433828767014562,mmlu:elementary_mathematics,test,1010.1247796826065
14,0.4285714626312256,0.5,0.6875,0.23585315687315803,mmlu:formal_logic,validation,37.42266423255205
126,0.2857142984867096,0.3253968358039856,0.5748456790123456,0.3897531879326654,mmlu:formal_logic,test,343.0430825538933
10,0.20000000298023224,0.5,0.375,0.28537169694900516,mmlu:global_facts,validation,26.353493828326464
100,0.17000000178813934,0.35999998450279236,0.5574060949681077,0.268186908364296,mmlu:global_facts,test,265.3533671796322
32,0.25,0.34375,0.42708333333333337,0.38287770561873913,mmlu:high_school_biology,validation,84.1835128813982
310,0.4193548262119293,0.4580644965171814,0.5402991452991452,0.2580596387386322,mmlu:high_school_biology,test,822.3122440725565
22,0.13636364042758942,0.27272728085517883,0.43859649122807015,0.3886320834810084,mmlu:high_school_chemistry,validation,58.46021264977753
203,0.16748768091201782,0.29556649923324585,0.45518621649843366,0.3808751391072578,mmlu:high_school_chemistry,test,537.1872215066105
9,0.3333333432674408,0.4444444477558136,0.4444444444444444,0.49354716804292464,mmlu:high_school_computer_science,validation,23.9089571852237
100,0.429999977350235,0.5,0.5042839657282742,0.16473934650421146,mmlu:high_school_computer_science,test,270.1794790197164
22,0.40909093618392944,0.3636363744735718,0.5726495726495726,0.39813846349716187,mmlu:high_school_geography,validation,57.61513302102685
198,0.3737373650074005,0.4040403962135315,0.5047951176983435,0.3361981056555353,mmlu:high_school_geography,test,518.1637894324958
21,0.4285714328289032,0.4285714328289032,0.3518518518518518,0.25114065408706665,mmlu:high_school_government_and_politics,validation,54.77799544483423
193,0.4922279715538025,0.5388600826263428,0.5624597207303975,0.12961318177880402,mmlu:high_school_government_and_politics,test,508.2140134330839
43,0.41860464215278625,0.4883720874786377,0.611111111111111,0.22014336946398713,mmlu:high_school_macroeconomics,validation,112.68846071325243
390,0.3410256505012512,0.49743592739105225,0.5307627044264358,0.19586107272368214,mmlu:high_school_macroeconomics,test,1016.5782568659633
29,0.03448275849223137,0.931034505367279,0.2857142857142857,0.19885887154217421,mmlu:high_school_mathematics,validation,76.90220186114311
270,0.07407407462596893,0.8444444537162781,0.5548,0.11310362528871606,mmlu:high_school_mathematics,test,859.4625895246863
26,0.3461538553237915,0.5,0.5980392156862746,0.1840637968136714,mmlu:high_school_microeconomics,validation,68.27402248047292
238,0.3445378243923187,0.4537815451622009,0.5326375859912446,0.22970911935597912,mmlu:high_school_microeconomics,test,621.6740323193371
17,0.23529411852359772,0.5882353186607361,0.7884615384615384,0.18570820724262913,mmlu:high_school_physics,validation,45.72024210728705
151,0.19205297529697418,0.42384105920791626,0.48289994347088755,0.23269017682170243,mmlu:high_school_physics,test,524.3896633740515
60,0.46666669845581055,0.4333333671092987,0.48325892857142855,0.3171071300903956,mmlu:high_school_psychology,validation,157.25359161384404
545,0.4990825653076172,0.5559632778167725,0.6327973497091144,0.17655587360399577,mmlu:high_school_psychology,test,1438.9008633960038
23,0.1304347813129425,0.47826087474823,0.5,0.16289175334184067,mmlu:high_school_statistics,validation,60.81371631287038
216,0.24074074625968933,0.5231481790542603,0.5907598499061915,0.11149245914485721,mmlu:high_school_statistics,test,579.8122358247638
22,0.5909091234207153,0.5454545617103577,0.38888888888888895,0.30526364120570093,mmlu:high_school_us_history,validation,68.39575137384236
204,0.6519607901573181,0.5490196347236633,0.5354760139786084,0.13984361349367624,mmlu:high_school_us_history,test,633.4484005216509
23,0.260869562625885,0.47826087474823,0.5392156862745098,0.33928302578304126,mmlu:human_aging,validation,60.6297208070755
223,0.354260116815567,0.5605381727218628,0.6591068917018285,0.1355014790868546,mmlu:human_aging,test,580.1627420354635
12,0.4166666865348816,0.4166666865348816,0.2571428571428571,0.4575195064147314,mmlu:human_sexuality,validation,31.525314508005977
131,0.45038166642189026,0.5038167834281921,0.5927495291902072,0.18607498580262866,mmlu:human_sexuality,test,344.10275192558765
13,0.3076923191547394,0.46153849363327026,0.25,0.26398952190692604,mmlu:international_law,validation,34.739148769527674
121,0.5206611156463623,0.4793388247489929,0.524904214559387,0.18075518076084857,mmlu:international_law,test,319.51274236291647
11,0.3636363744735718,0.4545454680919647,0.7142857142857143,0.27945077419281006,mmlu:jurisprudence,validation,31.08674214221537
108,0.3888888955116272,0.40740740299224854,0.549062049062049,0.3469461384746764,mmlu:jurisprudence,test,283.038218524307
18,0.3888888955116272,0.3333333432674408,0.5064935064935064,0.4039121899339888,mmlu:logical_fallacies,validation,47.510491244494915
163,0.42944782972335815,0.5153374075889587,0.5912442396313364,0.17836340256263872,mmlu:logical_fallacies,test,430.4630759805441
11,0.1818181872367859,0.5454545617103577,0.5,0.22743338888341727,mmlu:machine_learning,validation,29.45013583637774
112,0.25,0.4464285969734192,0.6379676870748299,0.2416699986372675,mmlu:machine_learning,test,298.30912815593183
11,0.4545454680919647,0.4545454680919647,0.6666666666666667,0.3195304057814858,mmlu:management,validation,28.518640849739313
103,0.4466019570827484,0.43689319491386414,0.622425629290618,0.30472106609529664,mmlu:management,test,270.50923355668783
25,0.3199999928474426,0.2800000011920929,0.3897058823529411,0.499161741733551,mmlu:marketing,validation,66.04674907587469
234,0.4529914855957031,0.47435900568962097,0.4295032429245283,0.3199080847776853,mmlu:marketing,test,618.5758927445859
11,0.7272727489471436,0.6363636255264282,0.7083333333333334,0.17724885723807599,mmlu:medical_genetics,validation,28.836036700755358
100,0.44999998807907104,0.4399999976158142,0.5527272727272727,0.25207143545150756,mmlu:medical_genetics,test,260.5827899053693
38,0.5,0.5,0.5457063711911357,0.2755459311761354,mmlu:moral_disputes,validation,99.0491550937295
346,0.41040462255477905,0.43063583970069885,0.542046396023198,0.3280437085669854,mmlu:moral_disputes,test,914.1339747626334
33,0.39393940567970276,0.575757622718811,0.5942307692307692,0.14678994814554852,mmlu:nutrition,validation,87.41773673333228
306,0.3660130798816681,0.4771241843700409,0.5606360456553755,0.18076023673699576,mmlu:nutrition,test,811.0767074842006
34,0.29411765933036804,0.3235294222831726,0.5083333333333333,0.4503241128781263,mmlu:philosophy,validation,89.60261398367584
311,0.350482314825058,0.4115755558013916,0.5044281951130893,0.34127287466043055,mmlu:philosophy,test,816.3246375899762
35,0.3142857253551483,0.5428571701049805,0.6856060606060606,0.20459828887666973,mmlu:prehistory,validation,93.33048534020782
324,0.4197530746459961,0.4783950746059418,0.5855366082603254,0.17729389520339026,mmlu:prehistory,test,918.0154902376235
69,0.42028987407684326,0.5072463750839233,0.5189655172413793,0.23589192957117938,mmlu:professional_psychology,validation,192.7392630688846
612,0.30228757858276367,0.44607844948768616,0.49822140641812773,0.23826637620629829,mmlu:professional_psychology,test,1732.04838889651
12,0.4166666865348816,0.5833333730697632,0.6142857142857143,0.2578802853822708,mmlu:public_relations,validation,34.25007877871394
110,0.290909081697464,0.3909090757369995,0.6356169871794872,0.3660178011113947,mmlu:public_relations,test,307.94311865232885
27,0.5185185074806213,0.48148149251937866,0.5082417582417582,0.4082554468402156,mmlu:security_studies,validation,76.83476528525352
245,0.5469387769699097,0.5510203838348389,0.5869974452064005,0.24043932836882925,mmlu:security_studies,test,699.5753116477281
22,0.4545454680919647,0.4545454680919647,0.44166666666666665,0.18140289187431335,mmlu:sociology,validation,59.74255510792136
201,0.3781094551086426,0.5223880410194397,0.6036842105263158,0.14087151502495382,mmlu:sociology,test,541.6031244751066
11,0.7272727489471436,0.8181818723678589,0.75,0.2814776463942094,mmlu:us_foreign_policy,validation,28.491582445800304
100,0.6299999952316284,0.6200000047683716,0.6460746460746459,0.07411603331565857,mmlu:us_foreign_policy,test,268.61616164818406
18,0.3888888955116272,0.3333333432674408,0.41558441558441556,0.3116994533273909,mmlu:virology,validation,46.852054273709655
166,0.3253012001514435,0.46385541558265686,0.5355489417989417,0.17809761109122313,mmlu:virology,test,434.631260573864
19,0.6842105388641357,0.7368420958518982,0.5,0.2995093590334842,mmlu:world_religions,validation,50.37293823994696
171,0.5906432867050171,0.5497075915336609,0.43161244695898165,0.14246296290068597,mmlu:world_religions,test,450.1827047280967
